,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp32,-0.0,-0.0,-0.0,-1.691341555050034e-05,-0.0,-0.0005010459888720763,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp36,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp42,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,0.0006869436826750686,0.0,0.0,0.0,0.0,0.0,0.0011983509438236186,0.0005270815007716088,0.0,0.0
YPL045W_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp49,-0.0016717178298285248,-0.0,-0.00041775957203570035,-0.0,-0.00048785752409630494,-0.0021822326895918343,-0.0009740971209596649,-0.0,-0.0014613628442500636,-0.0
YPL045W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp52,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp54,-4.8150222442538223e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,0.00039867957676828383,0.0007817786212760893,0.0,0.0009678818420540362,0.00018282013793556476,0.0,0.000940782996753205,0.000865238939490931,0.0006655749864760809,0.0008789782098382436
YPL045W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp62,0.0,0.0,0.0005247459315380449,0.0,0.0,0.0,0.0005003562981594547,0.0005445452850331072,0.0,0.0
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp66,0.0001658046749739956,0.0,0.0009590445307893765,0.0,0.0,0.0003889731249906669,0.0007061753150611003,0.0010509930835515108,7.964853164816417e-05,3.8802240767502444e-05
YPL045W_ilp67,-0.0,-0.0,-0.0006666046614707525,-0.0,-0.0,-0.000875222247142999,-0.00030918746166188563,-0.0,-0.001358031644946128,-0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,-0.0006654781888975835,-0.0016867714354380646,-0.0005786325080989355,-0.001245106171531558,-0.0007767616249905427,-0.0008525571224670665,-0.0018416106812855551,-0.001975490070273019,-0.00020739340227450862,-0.0023988583662347867
YPL045W_ilp71,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp73,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp74,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp78,0.0,0.0,0.0002575331263264239,0.0,0.0,0.0007123145912543887,0.0,0.0,0.0,0.0
YPL045W_ilp79,-0.0024510523759894024,-0.0020362840764722484,-0.0024836464405793355,-0.0028487406099622285,-0.0019838131824749085,-0.0025849197158918217,-0.0015919389520712903,-0.0019596402684738394,-0.002314664921796025,-0.0020866056898714556
YPL045W_ilp80,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009335997540756085,-0.0,-0.000350454178114984,-0.0
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp87,-0.00465440883953098,-0.0031899624921156774,-0.0034896953410801976,-0.0032734493889832418,-0.002818476358589254,-0.0027672947251411967,-0.0037491198022223783,-0.0034243880431844825,-0.0034931057654278533,-0.0031346069446280874
YPL045W_ilp88,-0.0,-0.0009794346050566902,-0.0011757754927876234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.314982539911761e-05
YPL045W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp91,-0.002638690916104589,-0.0014811906813145747,-0.0028616709344870058,-0.0026725250214216603,-0.003096784869575775,-0.0030794849889055286,-0.002115472338055331,-0.0021373264633458003,-0.002959692678281795,-0.0022913502746794005
YPL045W_ilp92,-0.0016546259579267829,-0.001721689981754417,-0.0012403654791856027,-0.0017834093215481164,-0.0009957298909711175,-0.0020233535777335323,-0.00178704503628083,-0.0014982801404929671,-0.0006881193593231551,-0.0012261481741944144
YPL045W_ilp93,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp94,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp95,0.00021438644409248629,0.001221541052566161,0.0008008770638305996,0.0006473484755906942,0.0,0.0,0.0007554223617221677,0.0011608202809399103,0.0010400976285833087,9.097181757978306e-05
YPL045W_ilp96,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,0.00022663024321998334,0.0,0.0,0.00021946538675146268,0.0,0.0,0.0005080192587363756,0.0,0.0007857485182562954,0.0
YPL045W_ilp100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp101,-0.001812407193711067,-0.0,-0.0023153154598697686,-0.0012551181583832012,-0.0007218283493324539,-0.0,-0.0018843642146079533,-0.0023739918176862496,-0.00015108691696779752,-0.00021119153351847794
YPL045W_ilp102,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp105,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp106,-0.0016957656126236423,-0.0009792068102508647,-0.0013921519130416639,-0.0022101563169964014,-0.0014736177664888442,-0.0027596486274301312,-0.0007889161965115201,-0.0023964430083012055,-0.0013577352303929997,-0.001306620258644006
YPL045W_ilp117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp118,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp149,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp154,-0.0,-0.0,-0.0,-0.0,-0.0007136654523427113,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0024552059982429824,0.0,0.0,0.0
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp159,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp160,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp175,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp190,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp191,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp192,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp194,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp195,-0.00512729894112962,-0.005574020323743898,-0.006519419522342634,-0.005338486752630942,-0.00457714281079291,-0.004824506249237871,-0.005278882607285466,-0.004049152023605521,-0.006103015657889713,-0.004362959535103181
YPL045W_ilp209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp211,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp215,0.002151979591073408,0.0011915457272435577,0.0022501401661891,0.0021840921898044073,0.0030888059521007056,0.0013261195231059125,0.0018085992338536484,0.0007968073672598029,0.0022874392270911936,0.0013868330020375705
YPL045W_ilp228,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp367,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp381,-0.0010552917272477912,-0.0016272665227701892,-0.001942039186039574,-0.0014281350092516078,-0.0022358674869157854,-0.0017568480723026538,-0.0015584656384298359,-0.001979570871423589,-0.0017806370181666213,-0.001911013104887144
YPL045W_ilp382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007278481450296909
YPL045W_ilp415,0.0,8.715085134271666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp420,0.0009824067804136472,0.001315168976828687,0.0018531259067772249,0.0010835068581880104,0.0018463299716318942,0.0013744497959510956,0.001443733279678195,0.0013344214356440065,0.0009458643971663549,0.001846617316471198
YPL045W_ilp423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp719,0.001127303931594528,0.0,0.00016724630130234358,0.0,0.0,0.0003946619929065454,0.0,0.0,0.0,0.0
YLR417W_ilp5,-0.00038675244089967454,-0.0006754141707278813,-0.0005395902733605185,-0.0006990449540642731,-0.0005311779056446622,-0.0005895206632901236,-0.0006467648678818128,-0.0006156857936029923,-0.0008322921011624833,-0.0006095904533891517
YLR417W_ilp7,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp48,0.0007233852690448802,0.001215105248808627,0.00029262404020236364,0.0008849688078607327,0.0,0.0013920535539041665,0.0003149264587611048,0.00016328348374064063,0.0,0.00019477770760879812
YLR417W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp52,0.0020679271764694244,0.0015650711864852475,0.000942712511546649,0.0011717199573418181,0.0012771425311393512,0.0011187564322083805,0.0015739863268720595,0.0012879255493620145,0.001063627153798459,0.0009974850358871446
YLR417W_ilp53,0.0,0.0,5.265919268893792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp61,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp64,-0.003488640719218967,-0.00417884379245832,-0.003252044220483388,-0.0027243317787972233,-0.003475449239348118,-0.0028739612211241255,-0.00457764154092739,-0.0036595110984137982,-0.0033275354124497076,-0.0027102065214545308
YLR417W_ilp69,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YLR417W_ilp70,-0.0,-0.0002651735587922465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp74,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp85,0.0,0.0,0.0003174269893665705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp86,-0.0018721922916748678,-0.002635148924819473,-0.0014236465546497352,-0.0018820998133188046,-0.002416675277229014,-0.0024213584185767204,-0.002114255678795509,-0.0019728781941614434,-0.0018440252918810103,-0.0022615800543456977
YLR417W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp95,-0.0012514110720174467,-0.0015561182448981389,-0.0017890124904913068,-0.00166974335541303,-0.0013776238092358555,-0.0010656315803562696,-0.0009018158427897159,-0.0015366402997748414,-0.0017431450938259062,-0.0013465272997405615
YLR417W_ilp97,0.0,0.0004084161376738292,0.0008374762708063749,0.0005002066226511948,0.0002838047140048315,0.0005111688822987436,3.717797613758116e-06,0.0006886279355178571,0.0008574639136779766,0.0004369154371779419
YLR417W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp102,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR417W_ilp103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013461097942236823,0.0,0.0
YLR417W_ilp120,0.0,0.0,6.278688701722908e-05,0.0,0.0,0.0,0.00044655064451981077,0.0006228171953790532,0.0,0.0
YLR417W_ilp121,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp122,0.0,2.8682010987997133e-06,0.0,0.0,0.0,0.00045250438001439577,0.0,9.552525333061853e-06,0.0,0.0
YLR417W_ilp123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp198,0.0007054849861109964,0.0,0.0,0.0,0.0,0.0,0.00037196624003480133,0.0011603717610714696,0.0,0.0
YLR417W_ilp518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp3,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp25,0.002758536173795337,0.0020951243875205177,0.003241055133739251,0.0015486972755719554,0.0032676006280703807,0.0026052379518902414,0.0026038377879752704,0.0,0.0027378462817126276,0.002653221286907026
YLR056W_ilp26,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp28,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp37,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp40,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp43,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp49,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp56,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp63,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp67,-0.002231654384495183,-0.0024508795947578983,-0.0024936851120961876,-0.0019471622250584624,-0.0024375480971866054,-0.0017830480527661942,-0.002559890149387128,-0.0022640572045818305,-0.0010208633480757346,-0.001799044806271028
YLR056W_ilp68,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp83,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp86,-0.0037258658022542844,-0.0020305544695299717,-0.002592375670774876,-0.002447169898747764,-0.0017438080532328677,-0.00125257895252632,-0.00301025046697467,-0.002907859339389579,-0.0030739003510845257,-0.0011181945517617909
YLR056W_ilp89,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp92,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp94,-0.000978020152952273,-0.0005364269733715008,-0.000427325153377487,-0.0,-0.0007665062983900064,-0.0005388375863005161,-0.0007774974095029107,-0.0007260145544035912,-0.00042845845626452366,-0.0
YLR056W_ilp108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp111,-0.0021542528949297043,-0.0016812894266650816,-0.002520065202824908,-0.0018473148273975399,-0.0013033241460667468,-0.001247269444492303,-0.0020707709967625744,-0.00023716926145856697,-0.001079181509891193,-0.0016419625305221874
YLR056W_ilp121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp132,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp166,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp456,0.0007426247268385124,0.0,0.0,0.0,0.0002784016641448179,0.0,0.000830743345873774,0.0,0.0,0.0
YLR056W_ilp462,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp464,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp673,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
