,1,2,3,4,5,6,7,8,9,10
YLR417W_ilp76,-0.23201957599396408,-0.21511179502822794,-0.2676274358509147,-0.30042270158541895,-0.1751769292813767,-0.20975611662497132,-0.17397577913253884,-0.2061656177268571,-0.2204313995981555,-0.34528717507979007
YLR417W_ilp78,0.11409216709935573,0.13462852678862353,0.004528582242518059,0.0,0.14589622303656744,0.1716960311776725,0.12016477951019952,0.13705334108011044,0.05028551528484349,0.1070301284766553
YLR417W_ilp81,0.327900608160856,0.5639150339085575,0.4387229696419962,0.517837958403563,0.5326113363399374,0.6730554890332291,0.2108946725642558,0.008340356666926617,0.6561512436424459,0.46669307183237657
YLR417W_ilp85,0.0,0.2617443612875793,0.0,0.02840569282432507,0.15789982185848728,0.2989884664461775,0.11157990279773977,0.18576544437704917,0.062270444636721024,0.0
YLR417W_ilp86,0.03703114143136549,0.0,0.0,0.0,-0.08692929479447739,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,-0.5692710636946361,-0.4182945594969023,-0.28519224222408324,-0.48847433504786153,-0.47809001175577465,-0.6799274772918218,-0.47885115659143185,-0.9813986568163664,-0.5871709479865763,-0.42356179089234075
YLR417W_ilp90,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR417W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004586796072276754,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp93,0.14601203947992122,0.034255278122880914,0.050253993939126496,0.1324948584130588,0.06524086667646471,0.0,0.0,0.1857824121425642,0.0,0.0
YLR417W_ilp94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp95,0.02237816411108596,0.10022066327005125,0.19209384082593364,0.15454841072348893,0.2053275538856838,0.0,0.04866127308919189,0.1570315239532961,0.12803461299242555,0.15090973984423572
YLR417W_ilp97,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp100,0.0,0.0,0.0,0.05481974035194784,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp102,-0.0,-0.08428091065608888,-0.10751910542642819,-0.0,-0.03097491956511402,-0.0,-0.0,-0.0,-0.0887641210179137,-0.0
YLR417W_ilp103,0.02508964970565121,0.0,0.042757233655249034,0.041881837366699814,0.0,0.0,0.0,0.0,0.01562515836832676,0.0
YLR417W_ilp104,0.04154122160173163,0.00904795699324263,0.0,0.0,0.16834004644277048,0.06980106911562477,0.0,0.21191111037724075,0.0,0.0
YLR417W_ilp105,0.0485514092533065,0.131035169077311,0.24137581961895005,0.09019990867724541,0.1692037974405103,0.05619236175531162,0.1011619675306288,0.3452512318829738,0.05102631072112087,0.0
YLR417W_ilp106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp120,-0.2305881649124903,-0.4950406843657831,-0.334777188438875,-0.16150755650373178,-0.34615071751932164,-0.34875052769460935,-0.04863394637147779,-0.003955952929178945,-0.42650705992240856,-0.28918856275355964
YLR417W_ilp121,-0.025085431279872433,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR417W_ilp123,-0.3236201136346472,-0.48236086048661747,-0.32034089264038573,-0.6600971898874282,-0.4663357830960354,-0.48516049824427715,-0.2649070376716491,-0.4327471829519474,-0.3404673403685622,-0.3780908148718598
YLR417W_ilp124,-0.0,-0.0,-0.0,-0.002309330513224998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp146,0.0,0.0,0.0,0.0,0.0816377581730226,0.11247034485400238,0.0,0.0,0.0,0.0
YLR417W_ilp198,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YLR417W_ilp518,-0.03966988410231063,-0.0452545738982512,-0.0654528477081716,-0.1569687034034346,-0.06857455803135305,-0.08485242948024527,-0.08856253564894384,-0.08680900536464459,-0.17293066018953065,-0.12885577155380123
YLR417W_ilp520,0.0,-0.0,0.0,0.004488091959979039,-0.0,0.0,0.0,0.0,0.029179961054412593,0.0
YLR417W_ilp548,0.0,0.0,0.0,0.03462123004193648,0.0,0.041197206806036016,0.0,0.007968794281683188,0.0,0.026162047220904334
YLR056W_ilp3,0.05936765138089647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp25,-0.06815406071949694,-0.07842223288911401,-0.0,-0.011545362329616287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010022522810995048
YLR056W_ilp26,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp37,-0.34097473681749213,-0.34258688259456815,-0.37059151665863244,-0.4422648430890557,-0.4599286455742922,-0.31196019551265003,-0.3495866769429329,-0.4166500899270921,-0.4245437444357454,-0.2510761957966089
YLR056W_ilp40,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp43,0.24668530688450674,0.13003587684449083,0.08625548118176667,0.44714249106654186,0.4159689021556473,0.27766028080472294,0.11603710888673811,0.07234937091597829,0.301228303977301,0.2495750807662645
