,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.05864872300814902,0.058370422434244826,0.04208358589637705,0.08069451588880032,0.0757074901837994,0.055166961497633206,0.05187565181965112,0.037789605256295176,0.06269677542435968,0.07400798793689127
YPL045W_ilp2,0.0,0.00829202709521264,0.0,0.0,0.0,0.0,0.0,0.011592609746431063,0.0,0.0
YPL045W_ilp3,-0.0,-0.0,-0.0,-0.023814215799291768,-0.0,-0.021838257173515632,-0.0,-0.0,-0.024799315139530174,-0.0
YPL045W_ilp4,0.0846607634769523,0.02134417612313309,0.10225170717299191,0.07724114998850651,0.1181190519232747,0.09569784704641071,0.0623255035536368,0.10878924114590566,0.0824992116888282,0.10172141758139988
YPL045W_ilp5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp7,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp8,0.1615716983455196,0.132957412681616,0.1462073453202675,0.15582237226615978,0.15991861283629807,0.15681700672503882,0.18153254892415896,0.178242589616983,0.15090807942393183,0.11406351303774892
YPL045W_ilp9,0.04807008272843295,0.09211680771890181,0.02904302247306846,0.02571404099915159,0.09848558454669418,0.0005186523516033576,0.0,0.06292887451403323,0.044100867382015296,0.04953110110280934
YPL045W_ilp10,-0.0,-0.0,-0.0,-0.04298694875620322,-0.003744849721149496,-0.0,-0.0,-0.0,-0.0,-0.011845029882173817
YPL045W_ilp11,0.063104126804958,0.003113716482405344,0.006966008301907854,0.07338120486242732,0.07425082921199606,0.01315905558285828,0.034307673669137596,0.02273767222381526,0.023411001697624115,0.08067782785129994
YPL045W_ilp12,-0.0,-0.016754155713527202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.01189755239406175,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp30,-0.000911159721216057,-0.0,-0.0,-0.08249561402809094,-0.07645071110943713,-0.013287628079978225,-0.0,-0.0,-0.0,-0.10775593848754471
YPL045W_ilp31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04464485534365039
YPL045W_ilp32,0.0,0.019845040692143746,0.0,0.014182180257034415,0.0390906223578876,0.0,0.0,0.0,0.0,0.05427115224708868
YPL045W_ilp34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03572252157870536
YPL045W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp42,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp44,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,-0.0,-0.0,-0.0,-0.024656471704720018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015157642593217793
YPL045W_ilp48,-0.0,-0.030601156316680915,-0.0,-0.0,-0.00036412466584069065,-0.0,-0.0,-0.0,-0.0,-0.007542297318242068
YPL045W_ilp49,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.015038163321420868,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.028350557106854194
YPL045W_ilp55,-0.04175496047455532,-0.08245209860150936,-0.0,-0.023931501035242025,-0.024622419815354197,-0.0,-0.0,-0.0,-0.022042965495864656,-0.1477499386458761
YPL045W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp59,-0.0,-0.0,-0.0,-0.003149775083364314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp60,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp62,-0.015139450393878293,-0.02155210888799714,-0.0,-0.04274908021183526,-0.0,-0.002023579027585596,-0.00034110277847544744,-0.0,-0.0,-0.031396321085781276
YPL045W_ilp63,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014214057856862874
YPL045W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp66,-0.0,-0.0,-0.0,-0.06907239689540694,-0.07031466761734959,-0.03254543098791473,-0.0,-0.0,-0.0030931160302099876,-0.06399271605580614
YPL045W_ilp67,0.040213994683511674,0.10091540308920334,0.08767776105780611,0.05736245074678651,0.04605571653848857,0.033621186665647514,0.0,0.01464865885231235,0.03867079074918219,0.055222878564969
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
