,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp83,0.034303951930951385,0.037154020384400764,0.0210890102348308,0.03723668401584454,0.039214710166861864,0.04466001072041521,0.06190060732785563,0.0,0.0,0.013383337226499908
YLR056W_ilp86,0.083269282126422,0.0,0.04402108512373045,0.07537843350145579,0.08708271248402977,0.0010668783948876554,0.04463432939299076,0.06670387891123544,0.0,0.020893625889898054
YLR056W_ilp89,0.006743278684767566,0.013580620079955629,0.04340561371535483,0.0027167606891939115,0.09502361165692692,0.0,0.039092219626446136,0.03715553086739619,0.011516978336201633,0.06227151166167015
YLR056W_ilp92,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp109,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp111,-0.045550049074834384,-0.0,-0.04750767188054422,-0.0706953926020868,-0.09511183600698024,-0.022997177460245852,-0.08821473120608465,-0.10873863641381487,-0.027039943422905516,-0.03018228638953059
YLR056W_ilp121,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp132,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp456,-0.07060427477819184,-0.02425746637826596,-0.0,-0.04860821461362662,-0.008051232191238168,-0.03525168199126212,-0.03126324009838144,-0.02383214936461913,-0.0,-0.03393322204966937
YLR056W_ilp462,0.0,0.0,0.0,0.013207655783136698,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp464,0.057287304315172836,0.037154809638923945,0.04341832768912774,0.06079159175456138,0.07460248850870076,0.06506041099988097,0.08603902964200744,0.014271313527364502,0.0,0.036252627485996385
YLR056W_ilp673,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp827,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp886,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp928,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1181,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1406,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp32,0.0,-0.0,0.0,-0.0,0.00490393641799766,-0.0,0.0,0.0,0.0,-0.0
YCL008C_ilp36,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YCL008C_ilp42,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YCL008C_ilp59,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YCL008C_ilp98,-0.09936612057374469,-0.06975050984484535,-0.06784524282920715,-0.11479218360531315,-0.1140160753032946,-0.12193152066260667,-0.14962704169707117,-0.11735946349412289,-0.12530489650505347,-0.10564413860669704
YCL008C_ilp140,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YCL008C_ilp174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YCL008C_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp36,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.008873649963285825,0.0,0.0
YPL002C_ilp80,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL002C_ilp97,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YPL002C_ilp100,-0.05922118729832242,-0.0,-0.0,-0.05177312212693621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02676109078029806
YPL002C_ilp167,-0.07409606974863255,-0.0,-0.05370459458291932,-0.0499427177643297,-0.09743176193994602,-0.00858414571503638,-0.1330006369045693,-0.0737182503095738,-0.0,-0.05778474728982294
YPL002C_ilp202,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp2390,-0.0019411246402427132,-0.0,-0.0,-0.01141005656385874,-0.06914537730498145,-0.0,-0.025163909656145313,-0.010059282201387191,-0.0,-0.0
YPL084W_ilp27,0.0,0.0,0.0,0.0,0.035677750296224796,0.0,0.0045978107973492005,0.0,0.0,0.0
YPL084W_ilp40,0.0,0.0,0.0,0.04070295177219357,0.028550203795780077,0.0,0.0024724023522537633,0.017390410463009414,0.0,0.0
YPL084W_ilp41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL084W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp68,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL084W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL084W_ilp77,-0.07353163016409445,-0.0,-0.013813618935259734,-0.001452448276975822,-0.0,-0.0,-0.03296322887125271,-0.0,-0.0,-0.0
YPL084W_ilp87,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL084W_ilp89,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp110,0.039781177600597836,0.015352166894714733,0.009173865519914573,0.0,0.04078881039027293,0.005660170849141898,0.0005521413660419608,0.02245224632346039,0.0,0.0
YPL084W_ilp155,-0.014080044091887548,-0.0,-0.025848782279478184,-0.06591857539099538,-0.09433112481161648,-0.0,-0.12422026148260414,-0.15416021297561258,-0.0,-0.083100963753862
YPL084W_ilp156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp157,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL084W_ilp170,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp201,-0.025909585878274237,-0.032425140144863376,-0.09436189939834878,-0.0748396176134825,-0.13775595481766825,-0.11310729284731773,-0.08826783627654419,-0.11085143077846388,-0.07256773794688455,-0.023255536042590886
YGR105W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YGR105W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YGR105W_ilp52,0.05073691331680519,0.05041459207896731,0.02849515542545392,0.04997397442302625,0.05427349014820351,0.0020121432476490294,0.012119331589849944,0.0343518763923256,0.020348443396140257,0.05179131108999607
YGR105W_ilp54,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.015461957856764273,-0.0,-0.017047568122497855,-0.01197173042608653,-0.0,-0.012218473176377474
YGR105W_ilp72,-0.16610236445525384,-0.0,-0.054377619861962906,-0.16195693927413526,-0.19897584583554054,-0.024073723405638313,-0.18874323578572563,-0.0,-0.0028162022264799935,-0.0
YGR105W_ilp76,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp89,-0.024517425646763194,-0.0,-0.06695693995153336,-0.07357882731192654,-0.058809597141068926,-0.0,-0.026315643683125795,-0.042459129174279915,-0.0,-0.0
YGR105W_ilp90,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp94,-0.0065409318190443435,-0.006605951248154492,-0.0,-0.0,-0.0036420025562603417,-0.0,-0.019145984423092326,-0.0,-0.0,-0.031881149465502946
YGR105W_ilp95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp120,-0.0,-0.0,-0.0,-0.02024452333579133,-0.013342183574475048,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp130,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp779,0.024298564642246927,0.043918723515400146,0.03423781497430158,0.057332214780778386,0.05920174816207043,0.0405091318724979,0.10489754837257599,0.026581285510971886,0.014756031940502864,0.05247070278498086
YKL119C_ilp8,-0.20871817182136393,-0.224848153897941,-0.22247730127904988,-0.22182498157410893,-0.23100550520476443,-0.22786198719561973,-0.20383413187369978,-0.21557117462058614,-0.1968925070109794,-0.21048363824364785
YKL119C_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0375614007927262,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp53,0.04403317592827778,0.02205649298173884,0.03300400727323868,0.04006120460771652,0.04329909736419371,0.0290178742211103,0.009939850633305032,0.03703348351047061,0.004066736307166231,0.025363101916579492
YKL119C_ilp69,0.0,0.0,0.0,0.0,0.0,0.0067272310687998245,0.05206778173300697,0.0668351050885953,0.0,0.0
YKL119C_ilp92,-0.0,-0.0,-0.0,-0.0,-0.041533928259704866,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp104,-0.13450414242401532,-0.08614576843547532,-0.08241540322525286,-0.08565431093092879,-0.14244615882556963,-0.08870245967140974,-0.20336907635959262,-0.1413733618896246,-0.0961666987772389,-0.10676697289123205
YKL119C_ilp168,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YKL119C_ilp671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.024670575672131562,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp93,0.043520442341294305,0.011245360740124515,0.07446620476392345,0.039839088153950694,0.06009360691957368,0.05161932339106707,0.06092486061854952,0.061606155339866825,0.024433744273083518,0.06460005153549411
YNR006W_ilp141,0.0,0.0,0.0,0.04284830375375129,0.10399008810739556,0.0,0.0,0.0,0.0,0.0037915266391508715
YML008C_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YML008C_ilp29,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YML008C_ilp41,-0.0005954539178458331,-0.0,-0.0,-0.0,-0.0338660822214441,-0.0,-0.02247735293078184,-0.0,-0.0,-0.0
YML008C_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0940439065724312,0.011184443036680203,0.0,0.0
YML008C_ilp94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02782516192924018
YML008C_ilp107,-0.06817007322020976,-0.013341068004450486,-0.0,-0.026858401084715634,-0.06307595307599734,-0.0,-0.024125849018306788,-0.03186656897652769,-0.012993137228997222,-0.03420668193491888
YML008C_ilp108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp109,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YML008C_ilp113,-0.04077844463495418,-0.03033506392805016,-0.026212162792954494,-0.010387925606248682,-0.03607721143735995,-0.0,-0.00841564339526486,-0.047363511712137804,-0.006386071744683166,-0.025793378637571168
YML008C_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp122,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp132,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp720,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp12,-0.030228372722601538,-0.05687535140934279,-0.036554961000831526,-0.057475031928769515,-0.11592725281742174,-0.03271977296640731,-0.09841496414782926,-0.07865111898871148,-0.04812714225071731,-0.08340345153871825
YHR030C_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp33,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YHR030C_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp59,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YHR030C_ilp63,-0.0,-0.014713340002640156,-0.031463620761918186,-0.019187768611046718,-0.0020700376953969426,-0.007950150017128125,-0.04378604102379336,-0.03338507833824643,-0.005218951164208003,-0.0290997229920601
YHR030C_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YHR030C_ilp95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp169,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YMR077C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR337C_ilp8,-0.03950992318879708,-0.0,-0.08281143552525899,-0.0681459765398201,-0.0515716183221448,-0.0,-0.013363388823405185,-0.0,-0.0012036684490011912,-0.0
YLR337C_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR337C_ilp61,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR337C_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp75,-0.2570906181585097,-0.2542271508533138,-0.35592697611543506,-0.34296679569581084,-0.32557579656801794,-0.2517675212083211,-0.27444306070213653,-0.28714821221827264,-0.28045604652176226,-0.31337883009010253
YLR337C_ilp102,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR337C_ilp165,0.0,0.0,0.0,0.0,0.0,0.0,0.04700246176371445,0.0,0.0,0.0
YLR337C_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.08381020761866505,0.0,0.0,0.0
YEL027W_ilp11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0069966106718571865,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015121374825725651,-0.0,-0.0,-0.0
YEL027W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.00048399433407144375,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp110,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp160,-0.08123340485441613,-0.01925271700073199,-0.10584308942136074,-0.06775828176615235,-0.14951950960715377,-0.04601831664443689,-0.08764032982354743,-0.08709124389972425,-0.06957901002883218,-0.1090559524160769
YEL027W_ilp162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020254449999363915
YEL027W_ilp173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp190,-0.0,-0.0,-0.0,-0.05810967432362376,-0.053957693953892334,-0.0,-0.05706111070777085,-0.0,-0.0,-0.0
YEL027W_ilp191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp214,-0.0011545175551387907,-0.0,-0.006412626754121565,-0.0,-0.00016204563196405776,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp680,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1134,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YEL027W_ilp1135,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YEL027W_ilp1141,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YEL027W_ilp1148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1420,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1560,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1737,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1821,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YEL027W_ilp1822,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YEL027W_ilp1907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1940,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2015,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
