,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp44,-0.0,-0.025214911752783224,-0.005099476984393219,-0.05308104506492806,-0.0,-0.0,-0.05969096090229638,-0.008335655900625565,-0.0,-0.0
YPL045W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp46,-0.0,-0.0,-0.03425867799755347,-0.043111816705130715,-0.004256962223714852,-0.0,-0.04611333199683474,-0.041574288867681,-0.0,-0.0
YPL045W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp49,-0.0,-0.0905773559827032,-0.005032190596189891,-0.11549398719992383,-0.015041487641077511,-0.009101103727297043,-0.0,-0.10190477852375457,-0.0,-0.0
YPL045W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,0.014202466941865553,0.02483268920941189,0.09043004834675325,0.0,0.038970807084971484,0.0,0.0,0.0012341984394212554,0.017840998635509638,0.0
YPL045W_ilp55,-0.06327056455497042,-0.0874082654765679,-0.11673623081353386,-0.09930071631804424,-0.06693768875498396,-0.06696527703005486,-0.037288182571565354,-0.08713278099906756,-0.08808746032730663,-0.05001981851907639
YPL045W_ilp57,-0.0,-0.0,-0.0001444850920302771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp58,0.0,0.0,0.0023770482136857294,0.08446580189513546,0.0,0.0,0.0,0.005340724923109817,0.0,0.0
YPL045W_ilp59,-0.0,-0.006398634720984038,-0.030196225142608692,-0.029938711352865063,-0.0,-0.0,-0.034220755318458404,-0.0,-0.01956127214857236,-0.0
YPL045W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp62,-0.0,-0.0,-0.006152472285305253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,-0.0,-0.03529071720045151,-0.0,-0.0,-0.00033649874862934327,-0.0,-0.012918305996826187,-0.0,-0.0,-0.0
YPL045W_ilp67,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.0,-0.004729168861664111,-0.0050617539973274615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp72,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp73,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp78,-0.09114915391076599,-0.10853045599410678,-0.1539819985118827,-0.08356240335438597,-0.05592862161637751,-0.15433000622128112,-0.14365608253307882,-0.1490688728699481,-0.09603390815747333,-0.04733013692644855
YPL045W_ilp79,0.06321314610996874,0.030640288964360572,0.10233768675619767,0.0859694208969592,0.0807516810286128,0.11842474573153723,0.034472336441696526,0.034972212006465,0.10365950069609108,0.09384810327500634
YPL045W_ilp80,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp81,0.04419762963649114,0.09423428679594423,0.2174518277066512,0.17100299712099323,0.09625776244602115,0.05330362038830937,0.14306271676831045,0.09268531378184261,0.0,0.0
YPL045W_ilp82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp83,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp87,0.10909220905727124,0.10906437353009865,0.033448282432541186,0.008609846323480328,0.04113449250666041,0.029107032428435476,0.12677095274166195,0.08218284457881223,0.1276553075573114,0.011062395186369364
YPL045W_ilp88,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,0.07482785496317058,0.0775380222753236,0.08779813514842584,0.14352796317326272,0.11503036878807624,0.16704714388592615,0.0006564810305559926,0.10463679199633011,0.05375947068882506,0.05152395346051345
YPL045W_ilp92,0.04263697749905184,0.07758637800655514,0.07525939939348379,0.07031993065491325,0.04120599446696897,0.06854181890611975,0.06074929991848195,0.08145289384281616,0.07253124954554897,0.08281892097358014
YPL045W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp95,-0.06521732522254228,-0.053573606834840914,-0.056756135193645856,-0.0677630279719398,-0.04486937522600361,-0.034448164242912964,-0.049990939028517804,-0.09899813782472157,-0.08158876664662812,-0.043008553722472524
YPL045W_ilp96,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp97,-0.0,-0.00492078060803123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,0.0,0.08335627332459718,0.09460619820732197,0.07612196993948997,0.07099200524940076,0.0320364324685193,0.025071955221330752,0.03537227038594645,0.08744659429168203,0.06818483159503148
YPL045W_ilp100,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp103,-0.0,-0.0,-0.014469363418458126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp104,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp105,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp106,0.0,0.0,0.12130396593424739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp117,0.0,0.029599285606468673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp118,-0.0031943229351480383,-0.09045509252343079,-0.042641865340889276,-0.06994702240241603,-0.06203347833669264,-0.04469750247369894,-0.061547872161342276,-0.03404438470064721,-0.027772542110652533,-0.07191740754488032
YPL045W_ilp131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012615542104683311,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
