,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp3,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp4,-0.000893102475593105,-0.0010782420371877773,-0.0,-0.0007760858048253427,-0.0011613520019278388,-0.0014444350214992126,-0.003152495915968867,-0.002808580465277689,-0.002157577411626984,-0.000597359505566309
YPL045W_ilp5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp6,0.0,0.0005042977370932048,0.0009565683810377868,0.0,0.0011652641937136678,0.0017480941729691953,0.0002301074818673665,0.0,0.0015073126668764716,0.0
YPL045W_ilp7,-0.0,-0.0,-0.0,-0.0002360435328635334,-0.0,-0.0,-0.0,-6.176385227495182e-05,-0.0,-0.0
YPL045W_ilp8,-0.005617323842340446,-0.006650289339859095,-0.00721391257312539,-0.006519617854457954,-0.007251025146675609,-0.004162369453426104,-0.006316409551105516,-0.008656547910104858,-0.007287375462854815,-0.008464012931580204
YPL045W_ilp9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp10,0.0015590389856477468,0.0,0.0,0.00012445622437080083,0.00017123307360379598,0.002511543936303832,0.0023372333576718216,0.0,0.0012321699290262441,0.000573152170680821
YPL045W_ilp11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp12,0.004092296409023262,0.0,0.0034142672397929684,0.002262570124515667,0.0026954559063084556,0.0013898222293834016,0.005384660262720078,0.0016908877410866277,0.004872811968470761,0.003016068762647024
YPL045W_ilp26,-0.0021010336961944415,-0.0,-0.0003821168367535508,-0.0,-0.0,-0.0,-0.0,-0.0007016859451856648,-0.0,-0.0
YPL045W_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp29,-0.0016078832339529686,-0.006548818310097994,-0.0020250170586369027,-0.002574683689967361,-0.0047809225870169844,-0.0034139532541914777,-0.006127577009801583,-0.005038798232812112,-0.002641565504148804,-0.003632898394773349
YPL045W_ilp30,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp31,-0.0,-0.0,-0.004489949597602362,-0.0,-0.0034695365455366697,-0.0,-0.0012089578662217838,-0.0,-0.0,-0.0014481763987617374
YPL045W_ilp32,0.0,0.0,0.0006980806943634595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp34,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002249270962418886,-0.0
YPL045W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp49,-3.818496018766983e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp55,0.0017614837103767946,0.0010322274556277017,0.003416650339018635,0.003624036375129392,0.0018674946207796793,7.01329562971876e-05,0.004727735941253864,0.004208447629464287,0.00017703412365156404,0.0016070014914598128
YPL045W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,-0.00027289273723257474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001986896441255636,-0.0,-0.0005153303570560942,-0.0
YPL045W_ilp59,0.0035135492493305826,0.0,0.0016966029083878543,0.0025469505880990366,0.002295391451471787,0.002741907319521422,0.0015117543917688052,0.0006118058278389156,0.0020679425031057946,0.0013551730450870397
YPL045W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp62,0.0,0.0,0.001433321999957333,0.001889104610050439,0.0002460010660033556,0.00046085329251832385,0.0011473698641829423,0.0004349933835776189,0.0,0.0
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,-0.0,-0.0,-0.0011596323805176142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp67,-0.00019558933542088004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp69,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.00010658600573813833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005798488209329191,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,0.004940474381499343,0.0063483988251902,0.004085865639224061,0.005380169741289705,0.006544501480390357,0.008224139752728907,0.00780368715974119,0.005213639651429476,0.004163453272419937,0.006697484633159568
YPL045W_ilp73,0.0,0.0,0.0,0.0,0.003882993871089443,0.0,0.0,0.0,0.000636194952138605,0.0
YPL045W_ilp74,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp77,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00020161366760776365,-0.0,-0.0,-0.0
YPL045W_ilp79,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp80,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
