,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002793552792333261,-0.01105435722409514,-0.0
YPL045W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp80,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp84,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009740157859637428,-0.0
YPL045W_ilp87,0.01664214067814532,0.028948136532046295,0.02015604965445657,0.021523196683633134,0.028754846703277947,0.020715076299830975,0.032089293754248585,0.032444314712871625,0.006840628178749343,0.026433798935805712
YPL045W_ilp88,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.006600354783042308,0.0
YPL045W_ilp89,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp90,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp91,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021023954260705165,-0.0,-0.0,-0.0
YPL045W_ilp93,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp94,-0.0,-0.009056764123109785,-0.016955039997772214,-0.02466461446594154,-0.02983937491477581,-0.024887911651479258,-0.022870189218311736,-0.02767669668523407,-0.032139760549531424,-0.01483473942927576
YPL045W_ilp95,0.004512208871351037,0.0006560970229632753,0.010278264765795558,0.005613797931665672,0.00564497407278256,0.009358878226939352,0.0026199573322192634,0.0021498030363154962,0.0015581725537747685,0.013307024715499008
YPL045W_ilp96,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp97,0.0,0.00014509997785649615,0.02485026007102638,0.04711115005700993,0.04824193231976633,0.06074625178840357,0.03457692087087304,0.0318404153391979,0.08137146944608886,0.01782856544037283
YPL045W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
