,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp49,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp51,0.0,0.03913761553252729,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423940483627684,0.0
YPL045W_ilp52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp53,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.002193944337059615,-0.0,-0.0,-0.0,-0.0068617491365185815,-0.0
YPL045W_ilp55,0.0,0.001670779412836945,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp57,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,0.019656897707821027,0.006530312428792884,0.03655601668103743,0.030666367230767693,0.043061287775095124,0.035968604126038146,0.03402418512521364,0.0311137929291678,0.042980974026831084,0.0263112886881764
YPL045W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp62,-0.0,-0.009782637705218018,-0.0001892417269595197,-0.0065411896897728,-0.022320785062844187,-0.006435941416451438,-0.0005607501591727049,-0.018705095064464917,-0.013945704993206685,-6.407307118291482e-05
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp65,0.0,0.0013798341914466347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp67,-0.0,-0.010003980231095763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp71,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp73,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,-0.0,-0.025825613592163614,-0.0,-0.0,-0.005889417995020582,-0.008081869293499872,-0.0015609841114685938,-0.0,-0.014293759615063045,-0.006149081323853637
YPL045W_ilp80,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp81,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp82,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp83,-0.0,-0.006467733516549963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019872046726232525,-0.0
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp87,-0.005828748221417625,-0.010681415981848607,-0.0009413227131655643,-0.031476381946427524,-0.016284178945359398,-0.0058889277768754125,-0.016334522370138677,-0.02897271817127118,-0.03509069976448284,-0.0036326908164679467
YPL045W_ilp88,-0.04636469212484107,-0.04611734197494583,-0.05040933596456964,-0.010713261213538845,-0.029578870312251152,-0.0386103474023891,-0.03680882866335265,-0.019263450954573418,-0.03235605683889218,-0.037531437755543004
YPL045W_ilp89,-0.0,-0.021919100818622472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp90,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp91,0.0,0.028825104778689402,0.0,0.0,0.0,0.0,0.0,0.0,0.0183021411956255,0.0
