,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp65,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp66,-0.0,-0.0,-0.0025319030349335503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp67,0.00803734339272216,0.004265112292144503,0.008380215711262424,0.007782412537149392,0.0073852508276110495,0.0015693838134019926,0.006861470179766687,0.005533665660549351,0.0056885219962905225,0.0
YPL045W_ilp68,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,0.005231092361498072,0.0083744655617301,0.022526158846807472,0.019665388612378785,0.011988405169369918,0.01340146914230108,0.009701394879397047,0.008786549740933621,0.02066968461148239,0.0036109740378313326
YPL045W_ilp71,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004170450631438883,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp73,-0.01737824737312309,-0.021296874304652585,-0.02148896633543896,-0.016345959607272597,-0.013437773960516038,-0.016836917146575574,-0.019240066189007785,-0.014029984579170287,-0.01784999133916861,-0.0007007244469729937
YPL045W_ilp74,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp77,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp78,0.0,0.013596816622314942,0.017166752874805416,0.00824179654585824,0.004566460858899164,0.008965500639048734,0.009677454659800761,0.00908645158144366,0.007080713466769236,0.00494668307191116
YPL045W_ilp79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp80,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp83,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp87,-0.0,-0.0,-0.005770480476506425,-0.0,-0.0,-0.0,-0.0,-0.001328081536387834,-0.0,-0.0
YPL045W_ilp88,0.019283584279718175,0.010865199822888475,0.02163119531729249,0.012539414655054844,0.0037490921798412655,0.016245487493355634,0.02281587338098036,0.023633873207972538,0.01615065413484659,0.01638248859879183
YPL045W_ilp89,0.0,0.0,0.004992903870909292,0.0035497358977313203,0.0003744630805057092,0.0,0.013890472793525333,0.008352469889158104,0.0012874588335096311,0.0
YPL045W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp91,0.0,0.0,0.005395405122004423,0.0,0.009931734805417154,0.0,0.001763693602719964,0.0,0.0,0.0
YPL045W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp93,-0.009921229695893135,-0.010175936467805123,-0.010173964801452572,-0.004066311473068779,-0.00268049343854992,-0.0,-0.0005061064507809737,-0.00632065889131232,-0.004179378932732335,-0.0
YPL045W_ilp94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp96,0.0027541025139856444,0.0006807026305127372,0.0005132061231060773,0.006546631341546044,0.0,0.0014806277485999145,0.0023071350007152144,0.0,0.0,0.0
YPL045W_ilp97,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,-0.01899416282612813,-0.015615166766332324,-0.018511783328342496,-0.024675036999104855,-0.015239654530238615,-0.021087276572098305,-0.01768610790164339,-0.025178280460904364,-0.019677839010364233,-0.01814389298916787
