,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.022176784223375875,0.042956740763602064,0.0397327196998644,0.041668570121583065,0.04382366886573001,0.034622988135422604,0.0399963737065354,0.04011625900468496,0.02440362612134177,0.028105208562110597
YPL045W_ilp2,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp3,-0.0,-0.0,-0.025504325739006958,-0.05146200285405803,-0.010939999964346069,-0.012344735639440186,-0.022358055008544243,-0.012455126560530747,-0.05024751469234877,-0.05283138584953138
YPL045W_ilp4,0.056745705482531626,0.06165089736350626,0.11387322156730757,0.1095825223250925,0.06347463077043519,0.10705991641951337,0.11295638136195038,0.1567792594303886,0.08795318591865477,0.03508042699956049
YPL045W_ilp5,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0058406280859568446,-0.013891792815221453,-0.0
YPL045W_ilp6,-0.0,-0.0,0.0,-0.0,-0.006710006820720666,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp7,0.0336026025945364,0.013642398197734157,0.015478235268708528,0.016777047378822227,0.018779584739780128,0.014942624772896717,0.023012578284390833,0.028226998634067416,0.0,0.016146757776507946
YPL045W_ilp8,0.05290516279079476,0.06470722350127701,0.07669691698927929,0.12238427998088972,0.10852535833056191,0.06652917884729001,0.03750956640379435,0.1216655923952331,0.0739994124692082,0.06989566926708791
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013948555504580061,-0.0,-0.0,-0.0
YPL045W_ilp10,-0.0,-0.004648452416283819,-0.0,-0.010878972838815788,-0.029391850412374482,-0.09257534576654494,-0.018130827393144762,-0.008850309092316686,-0.04176784678368234,-0.012650475554443683
YPL045W_ilp11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.004804519372531777,0.0
YPL045W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00982637180808228,-0.01886398115540037
YPL045W_ilp26,-0.0926419415918317,-0.1386908808185311,-0.1234019647890619,-0.12044374656894788,-0.10435252000431897,-0.10780798420730982,-0.14855668451951135,-0.08942409600988878,-0.1344777614516719,-0.12289561605616232
YPL045W_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp29,0.0683479976692747,0.18740577917651632,0.021103978409499617,0.13090151237605,0.2122475142732042,0.17642219441097268,0.18383400615289627,0.18077686294028508,0.07300333747346588,0.13524735684723166
YPL045W_ilp30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0403775339700983,-0.026540579944968664,-0.0,-0.08225415686783213
YPL045W_ilp31,0.0,0.0,0.0,0.0,0.0030365495139371675,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp32,0.17536759593610354,0.1688445852234252,0.18172073879794348,0.12094124556895022,0.10307780981988227,0.28144431176648205,0.12358533689641465,0.17030046847918864,0.1665581754090266,0.13734551843956214
YPL045W_ilp34,0.0,0.0,0.0,0.0,0.03344685370569279,0.0,0.006323884526743287,0.0,0.009411667371082679,0.0
YPL045W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,0.09111394212163318,0.1111813204173897,0.10810147367572305,0.07006202771372026,0.08890579423109513,0.12219182783118956,0.128199196649544,0.05014632801509633,0.13380378605778406,0.09957687134572064
YPL045W_ilp44,0.0,0.0,0.002136906042918199,0.0,0.0,0.0,0.0,0.022879949651349193,0.0,0.0
YPL045W_ilp45,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp46,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp48,-0.06449790445832361,-0.1205602637538958,-0.027531112472757687,-0.10514640775031395,-0.11442774889680657,-0.08278131282276671,-0.10966760319684488,-0.08393085681600605,-0.06967737030907205,-0.14879456560135856
YPL045W_ilp49,0.11255050458394802,0.0,0.0,0.005213260575090807,0.04995194879192541,0.10189037659862407,0.06750026844008257,0.0,0.044247852940922316,0.0
YPL045W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp54,0.033635229726447335,0.0,0.01752129109758581,0.0,0.0,0.0,-0.0,0.016496476874929864,0.008617514790234993,0.02883040010943114
YPL045W_ilp55,-0.16495757512732853,-0.16738348835850186,-0.16740367052202912,-0.18818293189261087,-0.14397130389694873,-0.10461490893284589,-0.13499149882336134,-0.1811466680702847,-0.19896114647203458,-0.16343430952139162
YPL045W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030412737932209648,0.017243255584907278
YPL045W_ilp58,0.0,0.0,0.0,0.0,0.0,0.0,0.0033655640904266134,0.0,0.007465134036929831,0.0
YPL045W_ilp59,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp60,0.08166254310630627,0.03218045343831168,0.0,0.003918671050545733,0.047732316772794346,0.0,0.0,0.01051117624425062,0.08998538866716758,0.0
YPL045W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp62,0.025883334698512197,0.08507405808909019,0.021026454565860875,0.05877818177765908,0.08080168915319054,0.03197321731326483,0.02605035185731501,0.04554210728745321,0.0951529759039877,0.07215717534932611
YPL045W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,0.0,0.0,0.0,0.0,0.0,0.0037938679221866797,0.0,0.0,0.028762435780607692,0.0
YPL045W_ilp65,0.0,0.0,0.0004039565182528598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
