,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp86,-0.422237830420219,-0.1909873862608764,-0.1345036943831543,-0.3214527032629877,-0.14964430793315367,-0.2461268118074311,-0.23279978851003205,-0.27565912166050544,-0.2944308681202601,-0.07645981218030834
YLR056W_ilp89,-0.2041739956880055,-0.16116920710284727,-0.05037965050575933,0.0,-0.0,-0.08088648956153253,-0.02575204828214321,-0.032872950227965395,-0.0,-0.0
YLR056W_ilp92,0.0014276382928839297,0.0,0.0,0.022263169261131692,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp94,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp108,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp109,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp110,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp147,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066270334613840985,0.0,0.0
YLR056W_ilp456,-0.0,-0.0,-0.07216914550927829,-0.0,-0.0,-0.0,-0.039386134448156446,-0.08096024444981542,-0.04616213903718739,-0.08380955213252039
YLR056W_ilp462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014679026315413948,-0.0
YLR056W_ilp463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029272325443692734,-0.0
YLR056W_ilp673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp886,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp953,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1222,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp32,0.007961183942530625,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.03354042228401796,-0.0
YCL008C_ilp36,0.0,0.0,0.0,0.19923814803809317,0.0,0.0,0.007296406651971321,0.0,0.08289712250036957,0.0
YCL008C_ilp42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp59,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp98,0.21913293570890946,0.3530427314898661,0.2797226536873728,0.25802336093375505,0.31138912718492495,0.3130635099249369,0.04562934965637389,0.2854350364398391,0.1808890400094699,0.16953629570636022
YCL008C_ilp140,0.03941789314682392,0.0940948263943246,0.0,0.1478652780953647,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp157,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YCL008C_ilp174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp181,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp184,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp36,-0.0,-0.05571521614677221,-0.0,-0.02849362959012372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp80,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL002C_ilp97,0.0,0.013056061247903284,0.0,0.03365361237032812,0.0,0.08598215659459323,0.0,0.0,0.0,0.10675963894306478
YPL002C_ilp100,0.21414809857051734,0.05077062276292638,0.0,-0.0,0.04729587398937505,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp167,-0.11543304491047311,-0.13870616018004772,-0.05407256831090931,-0.06019011305920888,-0.043538405178758566,-0.08543326423762117,-0.013880236762509744,-0.09421433788220553,-0.1758964314487608,-0.2004132734398537
YPL002C_ilp202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp2390,-0.28234851736621913,-0.3244463752633703,-0.20234416939251507,-0.23912149305909255,-0.11575007872993252,-0.23846112809734474,-0.1320117732266532,-0.243736790127077,-0.3446072431289572,-0.35657840567919585
YPL084W_ilp27,0.05388833574675717,0.0,0.0,0.20014485075900537,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp40,-0.0,-0.02691937964255766,-0.0,-0.3428416898144258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp49,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp54,-0.0,-0.0,-0.0,-0.003952221657107457,-0.0441758985671167,-0.0,-0.0,-0.0,-0.0,-0.00946692712383742
YPL084W_ilp57,0.0,0.3045553474670819,0.18002847456472804,0.4546089540042713,0.0,0.2534794712026511,0.24510562225778296,0.12914564379678659,0.09167383552039765,0.2282493842334789
YPL084W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp68,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL084W_ilp71,-0.17008327822332067,-0.2396481512250894,-0.0,-0.08062131751819374,-0.06780898908792239,-0.09420635813741766,-0.0016593951127767568,-0.0,-0.06738032395352479,-0.09638008047904997
YPL084W_ilp77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL084W_ilp87,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp110,-0.14262984161295053,-0.2370774319909264,-0.07758912031578213,-0.2383252550645287,-0.2867533354838586,-0.1569394154946883,-0.24869034969641504,-0.12321608921248231,-0.15155296322722536,-0.16648905870038475
YPL084W_ilp155,-0.17081552365858912,-0.0,-0.1091714537871706,-0.0,-0.0,-0.0,-0.0064676834174547,-0.06505833772327288,-0.00048022088325685834,-0.0
YPL084W_ilp156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp157,-0.0,-0.0,-0.0,-0.07817586439199362,-0.0,-0.07498832120786246,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp170,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp201,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp49,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp52,-0.19987631335392977,-0.23882666156352692,-0.11917813434971886,-0.4988102798213095,-0.2830070392855802,-0.18425261356492215,-0.06936878007622617,-0.2729365198658283,-0.24603048680117962,-0.2632974838400106
YGR105W_ilp54,0.18298751832885193,0.23786046891319848,0.08048239236261079,0.0,0.02884800766468851,0.11416092610791473,0.10722010579569342,0.05530104298901112,0.2438795656990617,0.13871191742301858
YGR105W_ilp59,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YGR105W_ilp60,-0.3891104274714656,-0.5164943042593737,-0.08432984907790099,-0.22203424875527725,-0.23163232226275726,-0.10474799918778417,-0.0010663597879858138,-0.0,-0.21467652341234916,-0.2184855197914691
YGR105W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp76,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YGR105W_ilp77,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YGR105W_ilp83,-0.0,-0.006964421192718081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp89,0.11863631905264463,0.06696707729727654,0.12713940260697423,0.0,0.09594495677210858,0.0,0.0,0.09648573547114524,0.08129538995073084,0.08939114800912235
YGR105W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp130,0.45951290642564435,0.3534531872774888,0.2615472690629801,0.43575309355774877,0.2038718151201727,0.18631075397653607,0.2827110533264886,0.26753690604619207,0.28809669556904716,0.11418804138992666
YGR105W_ilp142,-0.05526500496691913,-0.17856715531545517,-0.0,-0.22686521627824024,-0.07067592022794532,-0.008824547919009967,-0.0,-0.10460374330961862,-0.0,-0.0
YGR105W_ilp779,-0.295440066007884,-0.3066022486477089,-0.21843941789268204,-0.11706683435598195,-0.36158983437862463,-0.3061544907107569,-0.3030709777464949,-0.30405511560552034,-0.33039322200775095,-0.19756210009249892
YKL119C_ilp8,0.30268043786853155,0.42209967049562447,0.40060783936936734,0.19058807986270826,0.19202123725019188,0.38008850622043916,0.31122827477994547,0.2849294780012429,0.42280784143226086,0.34231527135511036
YKL119C_ilp46,-0.0,-0.0,-0.0,-0.0,-0.04101040923787459,-0.0,-0.0,-0.05874574054377359,-0.09568476731598238,-0.05601740357818072
YKL119C_ilp53,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YKL119C_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp92,0.009253900512509952,0.30837984467897867,0.07182424040484385,0.11192906556786446,0.0,0.0,0.0,0.14104865305956563,0.20812194715305116,0.0
YKL119C_ilp104,-0.3443755418401496,-0.28617427644890975,-0.3416093929658882,-0.48148234702487164,-0.32100414168523184,-0.31254796181362976,-0.3436383101499344,-0.33712535890995393,-0.43454066434225763,-0.33916249048618985
YKL119C_ilp168,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL119C_ilp671,-0.30511930931483855,-0.32651412190268836,-0.31385240744171333,-0.30134252886312723,-0.282842222231761,-0.2768340857388968,-0.31683429274756125,-0.31488774786970064,-0.39509772680409083,-0.35343294590395247
YNR006W_ilp63,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp71,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp93,-0.42161331523640866,-0.3387215900544434,-0.5235657382923361,-0.3353420914545885,-0.39433234267552375,-0.41611872959492624,-0.3039789686686964,-0.3941121666565257,-0.3970542495600926,-0.38826678098825845
YNR006W_ilp141,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YML008C_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp10,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp22,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.015456048963587193,-0.0,-0.0
YML008C_ilp29,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp41,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YML008C_ilp65,0.0,0.005479657898903938,0.0,-0.0,0.0,0.023824128681467556,0.0,0.0,0.03944863205492518,0.0
YML008C_ilp94,-0.22154869279029615,-0.11618016952262747,-0.0,-0.11590936711777712,-0.1250884047189191,-0.06833934944570096,-0.0999478476436217,-0.009508835818264871,-0.14565679126205855,-0.09332018640305104
YML008C_ilp107,0.0,0.0,0.03185425172948103,0.0,0.017212258461942142,0.01459081810271543,0.0,0.05903801637386176,0.05314144004401859,0.03286158364666194
YML008C_ilp108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp109,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp113,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YML008C_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp122,-0.0,-0.0,-0.0,-0.01947994645951085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp132,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YML008C_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp720,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp32,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp33,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp38,0.0,0.0,0.0,0.14391696938735615,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YHR030C_ilp63,-0.2967590731519495,-0.21246150175598974,-0.20374938774250081,-0.5142154821240642,-0.23482127848850126,-0.3381329920556858,-0.1690716818953851,-0.22135723260869933,-0.25769934836905894,-0.1459133449840627
YHR030C_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp79,-0.16726465619733563,-0.05872415435748166,-0.10408927442494242,-0.15687703397692376,-0.18195938232914785,-0.1333252747318008,-0.2646436052338639,-0.34329589919475134,-0.11913949040386577,-0.1741093136826989
YHR030C_ilp95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YMR077C_ilp65,0.0,0.0,0.0,0.005692744703432044,0.0,0.0,0.0,0.0,0.0,-0.0
YLR337C_ilp8,0.14300243547457675,0.41000514472705685,0.01837993584865969,0.0,0.10533828156951246,0.1776696497494837,0.07916609516349432,0.023977877175158015,0.1408207606040631,0.0
YLR337C_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR337C_ilp61,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR337C_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp75,-0.08712589237863154,-0.076991055730973,-0.0,-0.007518886809802038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp102,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp165,-0.0,-0.0,-0.0,-0.07360386336261157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011271516120958456,-0.0
YEL027W_ilp25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp26,-0.0,-0.0,-0.0,-0.039409859811406225,-0.0,-0.0,-0.0,-0.0,-0.06484534956870322,-0.0
YEL027W_ilp62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp126,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YEL027W_ilp127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YEL027W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp162,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp173,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp190,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp848,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1166,-0.0,-0.0,-0.0,-0.016420102901648047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1245,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YEL027W_ilp1246,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1256,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1257,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1420,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YEL027W_ilp1421,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YEL027W_ilp1543,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1559,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1560,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1594,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1737,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YEL027W_ilp1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1775,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2027,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp2039,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YEL027W_ilp2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2105,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp2111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp2148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
