,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp30,-0.007616372718782073,-0.008048961460709818,-0.006323502158964843,-0.008250154665092496,-0.006970013651974048,-0.007156328000244876,-0.007111228158576548,-0.007501826684935543,-0.008033569901440475,-0.004692563560841448
YPL045W_ilp31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-7.66812556568263e-05,-0.0001894169799992878,-0.0007912384800757486,-0.0,-0.0,-0.0002820415973030331
YPL045W_ilp34,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp42,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp44,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp48,-0.006932148670114835,-0.0030664851663018697,-0.003289278328127031,-0.0031707363450264193,-0.0038246841330759713,-0.004434687197900444,-0.003387669033662057,-0.004546152536231963,-0.0025044576462866504,-0.0047017118561725425
YPL045W_ilp49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013236009360969312,-0.0
YPL045W_ilp51,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp52,0.0,0.0,0.0,0.0,0.00216420650437897,0.0,0.0,0.0,0.0020970238057894572,0.0
YPL045W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp55,-0.002601383910411355,-0.0011078004082111005,-0.003833251134752475,-0.0010115605825542105,-0.002084388213109868,-0.0023606430056139177,-0.0006377911681597075,-0.002520275055108197,-0.00343281329701836,-0.0025402583462694217
