,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.0005664108784951571,-0.0,-0.0,-0.0008449790708807784,-0.002172299260951283,-0.0,-0.0018721890659736701,-0.00044307429221485535,-0.0014403383951378322,-0.0
YPL045W_ilp2,-0.006959294753890395,-0.01047286387189796,-0.006963600709579347,-0.005077348717136367,-0.008762235261246067,-0.0035340518964896354,-0.00769274210085653,-0.014561744816735828,-0.010291315194444043,-0.0022932008337395826
YPL045W_ilp3,-0.0,-0.0,-0.0,-0.0,-0.0016085800622040747,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp4,-0.0,-0.0024145375344674495,-0.0,-0.0,-0.003999106936514429,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp6,0.01569731193775766,0.016979565872595817,0.018881452172864497,0.01749564369564289,0.020774368389864382,0.016604128593692043,0.015030000349656238,0.015184821515461579,0.0174594126390727,0.01750623690132069
YPL045W_ilp7,-0.007201805916195809,-0.0034420192237389186,-0.018737399454372864,-0.008192594747931095,-0.009522004704079034,-0.010343156205742797,-0.0,-0.0,-0.020749761677141428,-0.0
YPL045W_ilp8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp9,-0.0045705919238928925,-0.0103447888432902,-0.0,-0.002216726625941683,-0.0038045131624622323,-0.010239295503447255,-0.0,-0.0026182318204613377,-0.0017376612847274046,-0.0
YPL045W_ilp10,-0.0020961935835501037,-0.0010982139624241072,-0.005381214711201635,-0.004473123183750389,-0.0018329865067997374,-0.0,-0.002526581269092648,-0.007001881828163693,-0.003698535038549802,-0.002820706351467073
YPL045W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp25,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp26,-0.0,-0.006928900231232223,-0.0056893260250588515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp27,-0.0,0.0,0.00012173140757723553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp28,-0.0,0.0,-0.0,-0.0,-0.001060338880252546,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp30,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp32,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp36,0.007864985154344991,0.006024748930220494,0.006638735032348229,0.005677875934987032,0.006953803833038109,0.008411495837800773,0.0045461993494554116,0.007331314200729241,0.00804718745974404,0.009935200709055906
YPL045W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp43,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp45,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp46,0.009859577919806918,0.019728703771738115,0.016773463876717874,0.01989234724871726,0.008912219180513463,0.014274482854333815,0.014146997495880873,0.01607805725472088,0.014514136810922444,0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,0.0,0.0031854173065645674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4046901883327583e-05,-0.0,-0.0,-0.0
YPL045W_ilp51,-0.014342687856044131,-0.007330390902047863,-0.0,-0.005230818823305685,-0.0,-0.0,-0.0,-0.01765136400109852,-0.0,-0.0
YPL045W_ilp52,0.0023728167465946865,0.010227597940678948,0.0,0.0,0.0,0.0,0.004132308232319522,0.0,0.0,0.0
YPL045W_ilp53,0.0,-0.0,-0.0,-0.00017146974446047164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,0.0008528203262488946,0.00041840677596878783,0.007425512069672364,0.007365132484880327,0.0,0.004228580301970384,0.003606895118988596,0.0038972100004583607,0.0013670073835716204,0.0037013557723141696
YPL045W_ilp57,-0.0,-0.009010959232978746,-0.010390166275498337,-0.00956301039120024,-4.9659247677491e-05,-0.003942257505121843,-0.0,-0.004342012354533858,-0.0,-0.0
YPL045W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp60,-0.0,-0.0,-0.003093851399352842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp61,0.0062171315648448956,0.005838596268259135,0.006527360482074046,0.005063758317284846,0.002487687325138765,0.0,0.0060063548750198615,0.0018891460457544289,0.004393742638656022,0.0
YPL045W_ilp62,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,0.006440991069745579,0.013160222098990933,0.022884131969512368,0.019768869195905165,0.011763819174660062,0.01331784031414076,0.010274576755790162,0.008754740393042762,0.021369457142216625,0.003095617799189799
