,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.0,-0.0007935123994159762,-0.0,-0.006285046384695372,-0.01501957064726694,-0.0,-0.0,-0.020662776338341828,-0.0,-0.0132226319600781
YPL045W_ilp2,-0.0,-0.0013536029788270728,-0.0,-0.0,-0.01270462711316037,-0.0,-0.0,-0.0,-0.0,-0.007882961649553124
YPL045W_ilp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp4,-0.017334873174913164,-0.030833477954615704,-0.03286536924844981,-0.024967481324095098,-0.03607638782603131,-0.025092998433223337,-0.0034964532043241232,-0.05196907155485039,-0.01986315581684068,-0.04219076748165663
YPL045W_ilp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp6,-0.04356027118030419,-0.02444573126828541,-0.02091761753467289,-0.06082727166534382,-0.0,-0.0,-0.023832693874357557,-0.007326201224256369,-0.009295999335798222,-0.0
YPL045W_ilp7,0.0,0.01825916300016783,0.0,0.0,0.0,0.0,0.01537138933777712,0.0,0.0,0.02711025561564769
YPL045W_ilp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp10,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0008377929402906755,0.0,0.0
YPL045W_ilp22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,0.06279222904744515,0.15105012644711,0.10298570586199954,0.08761032077109665,0.14720273565661485,0.13040605438546637,0.1665494366374128,0.1698819422744786,0.12989180521494853,0.2312321432135491
YPL045W_ilp26,0.0,0.0,0.0,0.0,0.011691146422925265,0.022685567007878632,0.0,0.0,0.0,0.02407093888326927
YPL045W_ilp27,0.008930029978818687,0.10101668277585196,0.11960918433689714,0.10228959389452952,0.15260026314652717,0.09734080409025062,0.0904234391274856,0.06469772248700142,0.06919865563531123,0.19751189320274912
YPL045W_ilp28,0.005941327015982542,0.030162967675705563,0.0,0.0,0.02059399600072833,0.034682285969451075,0.0,0.0,0.001268953166055976,0.016447871395331624
YPL045W_ilp30,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.011408423493519775,0.03290433240531539,0.04168573160200689,0.02474283381459115,0.04117686834754134,0.03873377629042839,0.021366011965615793,0.022921000659041204,0.03739008403752684,0.05786519566884202
YPL045W_ilp38,-0.07532713348581618,-0.10793741494320863,-0.1470597115744324,-0.06931085680148925,-0.15004069494045374,-0.15325732560917188,-0.04083850391999807,-0.06404651851251764,-0.11499175827614087,-0.15256299328274053
YPL045W_ilp39,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04135278900464091,0.0,0.0
YPL045W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
