,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp66,0.012931873462121723,0.1131124255089721,0.08555995154404122,0.0534014667101933,0.11219165824281363,0.006631996893886632,0.0,0.0,0.0,0.0
YLR056W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp84,-0.0,0.07574629339941928,0.0,0.0,-0.033536983243640885,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp87,0.0,0.0,0.0,0.020780839603631692,0.0,0.03283526928824299,-0.0,0.0,0.0,0.0
YLR056W_ilp90,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04952245392293373,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp108,0.48021227247381965,0.46325217275338443,0.3630728448220021,0.5476333511866897,0.5970221558552657,0.5870283097942384,0.6030047481251078,0.5118411159246071,0.4475529380701014,0.43242191355260595
YLR056W_ilp118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp129,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp131,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp144,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp157,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp440,0.07582947570472454,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05138837186532708,-0.0
YLR056W_ilp446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318471058925428,0.0,0.003404439805264688
YLR056W_ilp448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YLR056W_ilp797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp831,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp1159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YLR056W_ilp1200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp1379,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL002C_ilp32,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.01685491176033899,0.0,0.0
YPL002C_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL002C_ilp76,-0.08619272900776594,-0.0,-0.0,-0.16402009174690066,-0.09621705702767831,-0.0,0.0,0.0,-0.0,-0.0
YPL002C_ilp82,0.2534162883435886,0.134820692536621,0.1824601657863915,0.2110506172213624,0.04424457878535845,0.15530046141501375,0.10398244148033936,0.13300471431475938,0.13758245270591893,0.2017462100592252
YPL002C_ilp93,0.11800410614602232,0.2183238795766121,0.15892788680120667,0.14806222152233098,0.19636029856425816,0.24959190974076692,0.21429570355470168,0.12500803253467485,0.12130619325011843,0.2878054877670377
YPL002C_ilp96,0.18026597319804583,0.12734176346619905,0.0,0.050783114503507476,0.0,0.2310312143497465,0.0,0.0,0.1849979140635482,0.19685752126421613
YPL002C_ilp168,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YCL008C_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp53,0.0,0.0,0.1776746353550839,0.0,0.0,0.09156116760507267,0.0,0.26636548895895806,0.047088270484675857,0.0
YCL008C_ilp92,0.31698544188829314,0.25307655951596225,0.3503689251370497,0.3299632485036139,0.3892227742411925,0.048800586526514526,0.08655107347088495,0.3944034116857157,0.3293489083421309,0.2665829073372352
YCL008C_ilp127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20725847944851544,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp10,0.0,0.047626979066017414,0.0,0.06915073378757927,0.0,0.0819057687694774,0.0,0.0,0.0,0.0
YPL084W_ilp23,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07990357501636963,-0.0,-0.0,-0.0
YPL084W_ilp36,0.0,-0.0,0.0,-0.0,0.0,-0.39543875194420053,-0.0,0.0,-0.0,0.0
YPL084W_ilp37,-0.3412421934400447,-0.19351266892826943,-0.0,-0.4259788096843188,-0.16533133141946676,-0.3576056175468526,-0.0,-0.12985519215306146,-0.166799699072588,-0.0
YPL084W_ilp45,-0.19316105107183917,-0.15460871516472036,-0.1584239998109143,-0.0,-0.36172142177151034,-0.22359406506419396,-0.06773624097674863,-0.34557974823843124,-0.23457042246582874,-0.13665755584641262
YPL084W_ilp50,-0.09951015283750514,-0.10785363215766071,-0.0067640170156700085,-0.3436803167404826,-0.1138128952331447,-0.19409465570287593,-0.09283773766092215,-0.056736959867338115,-0.15241116421493017,-0.09137956124888368
YPL084W_ilp53,0.0,0.0,0.0,0.19296063859751167,0.0,0.0,0.0,0.0,0.02800503144918315,0.06176431623896584
YPL084W_ilp63,0.30087637356805463,0.3753073745717264,0.015675651449740827,0.45370486576906893,0.09975803556241844,0.197989687717846,0.057514368232018,0.0,0.42904568185658665,0.1012302960667566
YPL084W_ilp64,-0.004237425941940218,-0.0,-0.0,-0.08740313210011216,-0.0,-0.06043144115454642,-0.0,-0.0,-0.012484808143519639,-0.018434058791503973
YPL084W_ilp67,-0.06307432429055508,-0.15340138952768675,-0.0,-0.13473840250700458,-0.0,-0.07147435909067826,-0.007226883845152736,-0.0,-0.03895629648192185,-0.0
YPL084W_ilp73,0.033546767169519175,0.0,0.10374304739579188,0.0,0.18451907177981228,0.06245801306327798,0.03893939309649504,0.0,0.0,0.01752087306499039
YPL084W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp103,0.11872690679773963,0.0809991113574501,0.17078510376761555,0.05534017185701894,0.0,0.06521515771035635,0.0,0.28511918638196365,0.10736812228079083,0.07923376807279088
YPL084W_ilp144,0.16173000133936308,0.05330430387467266,0.17747684472871472,0.3854636348019124,0.12333387032773273,0.5177310912269752,0.23857243275422038,0.45180144328729877,0.24518172794968934,0.03556137700564278
YPL084W_ilp173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp2,0.14777812270158064,0.03956201802934235,0.03926746963442228,0.025070737903875154,0.0,0.06285559135795182,0.04463542927365748,0.09825948486676131,0.010646626385464526,0.035615242423875634
YGR105W_ilp25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11110258232954201,0.0,0.0
YGR105W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29566739365788147,0.0,-0.01592097766463259,-0.0,-0.0
YGR105W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YGR105W_ilp56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp57,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07840445807736883,0.0,0.0
YGR105W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YGR105W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695076049814433,0.0,0.0
YGR105W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0025528688418782882,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp80,0.6255880478023433,0.8566397411987726,0.8332920114318974,1.2424484321553908,0.9926045841442508,1.5141817428630817,0.4511519830236013,0.37789645494247404,0.8964355959348705,0.7663238431280089
YGR105W_ilp86,0.0,0.0,0.0,0.09262720685187159,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp87,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp91,-0.0,-0.0,-0.0,-0.10758834095053672,-0.0332051709273259,-0.0,-0.0,-0.12834656348203471,-0.0,-0.0
YGR105W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3811422654570242,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp113,0.14370875785386433,0.06303042390717829,0.14092032914167266,0.0,0.13643058797723775,0.2003354996141127,0.004722004319137001,0.15359209560341872,0.2729683141628897,0.07966605892736689
YGR105W_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp135,0.4300468615401905,0.35821186345251177,0.31846189744071773,0.3446614699303176,0.2702754213211243,0.3297937751462599,0.25213628147917205,0.4344039587047932,0.30625999516047203,0.2964181889091237
YGR105W_ilp626,-0.20362757018825767,-0.2816640372324497,-0.17757890117066957,-0.19862368479160933,-0.18126604730168192,-0.23013564244418377,-0.21997726336687312,-0.21491101116998343,-0.18726829236086556,-0.24839647621951327
YML008C_ilp8,0.49015483930373904,0.5791818290762699,0.4506581796078247,0.4857073295592761,0.4979500694006524,0.5627835627442631,0.43727557593514116,0.5836040183902492,0.5545739643601815,0.4989506595249631
YML008C_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp22,-0.0,-0.13072827359721495,-0.0,-0.0,-0.02337930497515653,-0.11801157010415222,-0.0,-0.0,-0.0,-0.02550854193877859
YML008C_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YML008C_ilp41,0.12052196946696433,0.04573023952027275,0.0,0.19450009066559285,0.1398157676522724,0.06661759183927436,0.18765547731034987,0.0,0.10336203013829354,0.0
YML008C_ilp49,0.2499834772601942,0.1673908474279071,0.24580181278068824,0.2628066431608017,0.12926517236995674,0.15790485347529973,0.1529313185741646,0.10170481018234752,0.23068780374584238,0.12348180886252592
YML008C_ilp65,-0.0,-0.03569101152151511,-0.0,-0.11489029263720939,-0.0,-0.13360265330700263,-0.0,-0.11418738172380079,-0.0,-0.0
YML008C_ilp94,-0.0,-0.0,-0.0,-0.0012433885993178692,-0.0,-0.007479612096664637,-0.0,-0.0,-0.0,-0.0
YML008C_ilp107,0.0,0.0,0.05181794343732939,0.0,0.010253872496507657,0.0,-0.0,-0.0,0.06558661000077028,0.0
YML008C_ilp108,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YML008C_ilp109,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YML008C_ilp113,0.31688543841794675,0.20249889336468502,0.19259117135471054,0.18854212192910086,0.07525878796914735,0.14001150413035565,0.18655236130944705,0.2128825976444794,0.09312555136864296,0.2913162969125097
YML008C_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp122,0.42833402805966836,0.3243538353527723,0.41099280692677204,0.46155920425755137,0.397295437522218,0.4276129823072288,0.07959424179561915,0.28652933419575327,0.08621270251715211,0.26273795724603394
YML008C_ilp132,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp720,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp61,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YNR006W_ilp69,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp72,-0.16003272794108234,-0.0,-0.0,-0.0,-0.0,-0.14386465734878276,-0.0,-0.1311058681823224,-0.010406156485877463,-0.0
YNR006W_ilp90,0.08694672246572256,0.0,-0.0,0.06716622347175912,0.0,0.0,0.0,0.04279019206297517,0.03236726221081816,0.052683511236641126
YNR006W_ilp93,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp29,0.043511982891091594,0.0,0.1984539612362442,0.2902726612897269,0.19430312276950276,0.26078034185425014,0.0,0.1799882350912026,0.0,0.08344954389439345
YHR030C_ilp34,0.0,0.0,0.0,0.2881574769032333,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp58,-0.1304378447900927,-0.0,-0.0,-0.062097850257598716,-0.0,-0.06301061678574464,-0.0,-0.07163037250716595,-0.023278036127610664,-0.0
YHR030C_ilp73,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp74,0.0,0.0,0.047508425706314215,0.0,-0.0,0.09867083305985475,0.0,0.012093483603829943,0.0,0.0
YHR030C_ilp89,0.0,-0.0,0.0,0.0,-0.0,0.05697101437278332,0.0,0.0,0.01624624224708641,0.0
YHR030C_ilp135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR077C_ilp61,0.09335965967100687,0.28457083090713836,0.33025225445216344,0.3881283255588014,0.0903905636656751,0.2580178933040596,0.243860651353022,0.2641922532634689,0.26854067991211344,0.1818307256740383
YLR337C_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR337C_ilp55,-0.0,-0.0,0.0,-0.0,-0.0,-0.015429006870237894,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14869328714543129,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp65,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR337C_ilp69,-0.10968620026655689,-0.04113650484069651,-0.0,-0.20513774583320957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048841533028484686
YLR337C_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp45,0.17467946777881724,0.018132984793673625,0.23018370263468374,0.4036253108797013,0.1943941789742293,0.2759447774035813,0.05483554967028398,0.007790270960188395,0.007677473943052337,0.14218697275930853
YKL119C_ilp101,-0.0,0.0,-0.0,0.0,-0.0,0.05339466191705512,-0.0,0.19438940609170124,0.006403414002319895,0.0
YKL119C_ilp609,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.07254730502222573,0.0,0.0
YBR127C_ilp7,-0.0,-0.005114334379313631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp8,-0.0,-0.0298455181224599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp17,-0.016852435185063717,-0.079572699336189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp18,-0.0,-0.006792444477207991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp28,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YBR127C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp92,-0.0,-0.15519175735678442,-0.18332993255185348,-0.17166058701616868,-0.2026298671307049,-0.05691919579311733,-0.0,-0.0,-0.1659316801295811,-0.12279379263726371
YBR127C_ilp102,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp103,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp112,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YBR127C_ilp119,-0.0,-0.0,-0.0,-0.0579183996152937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp120,-0.0,-0.0,-0.038367796201905745,-0.18414360967300478,-0.08382700190149939,-0.0,-0.0,-0.0,-0.0917426492658564,-0.0
YBR127C_ilp123,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp420,-0.0,-0.0,-0.0,-0.2409255413740714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05448238302155917,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp437,-0.09601705616973358,-0.0,-0.16227997973924238,-0.30128395047750983,-0.15183737102457082,-0.4519527451805329,-0.0,-0.0,-0.2254496911968553,-0.13935239994595258
YBR127C_ilp443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp444,-0.0,-0.06690247373730569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp537,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YBR127C_ilp538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp544,-0.0,-0.0,-0.0,-0.08287908329067023,-0.0,-0.0,-0.0,-0.0,-0.020515308055388922,-0.0
YBR127C_ilp545,-0.0,-0.0,-0.0,-0.02284062618127252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp563,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp572,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp614,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp615,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp621,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp629,0.0,0.0,0.0,0.0,0.0,0.05826154647088928,0.0,0.0,0.0,0.0
YBR127C_ilp630,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp695,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp696,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03336281702598688,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp711,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp740,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp747,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YBR127C_ilp756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp787,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YBR127C_ilp795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018753539166795702,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp830,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp860,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp895,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp900,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1121,-0.0,-0.006933900535356199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp1233,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YML097C_ilp33,0.201284227054327,0.0,0.0,0.014400453790703515,0.05597355028630522,0.26846368219800154,0.0,0.20934341912379698,0.04039278946243434,0.0
YML097C_ilp35,0.0,-0.00722011545685965,-0.0,-0.0,-0.0016197705292226641,-0.14325791656133618,-0.0,-0.0,-0.010841748659973503,-0.0
YML097C_ilp91,0.000663365414034272,0.0,0.0,0.10885320660178932,0.0,0.0,0.0,0.030092684606571045,0.0,0.05350196282435961
YOR036W_ilp17,0.3601136023793217,0.6501417940100586,0.4989877938092216,0.8165613018699021,0.5559383849510254,0.9281691556182181,0.06144495467040748,0.08525447654154755,0.5214627137815305,0.6802354161581485
YOR036W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YOR036W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp56,0.0,0.0,0.0,0.005890287773310452,0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp68,0.006965367825236146,0.08552868117184838,0.0,0.16263040253773983,0.08596504586451961,0.15534226414292832,0.0,0.0,0.12158548833676149,0.0
YOR036W_ilp117,0.2516385482479907,0.14930482624410063,0.2834032577816802,0.11251911222393411,0.24543255256539634,-0.0,0.13930402135508174,0.27679322358015773,0.16730744391969649,0.03960026080598039
