,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.010179088347151427,-0.006771469292875164,-0.004141922560940113,-0.007334419638760505,-0.006136139116687633,-0.004519721273924495,-0.0030820928434718226,-0.005522046931828291,-0.006371688027463049,-0.009150415876484722
YPL045W_ilp2,-0.004136478072788414,-0.013023206939760555,-0.0072657154094837055,-0.0,-0.013203982598292476,-0.004608213878286472,-0.008878616902451524,-0.010649447132779202,-0.0009319763113864058,-0.008124415406807677
YPL045W_ilp3,0.022940599204388946,0.00681169456984413,0.002892759817093359,0.015195297686968976,0.00942541047331043,0.013440200872729582,0.004289330268085952,0.0,0.022513521950655563,0.013736441541374041
YPL045W_ilp4,-0.01556626691199732,-0.010209664969048899,-0.011483461992361438,-0.012649316175916758,-0.010030051342530351,-0.007359553514418468,-0.00806606263602482,-0.012431857354189176,-0.0059125935666172824,-0.007059540605668691
YPL045W_ilp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp6,-0.030657950977784117,-0.027734119757412003,-0.029944476209623695,-0.024108861433230478,-0.033884991068161396,-0.023197897348020465,-0.03389657180662848,-0.03286375502088997,-0.030549889738084257,-0.024190584657765427
YPL045W_ilp7,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp8,0.025142492861126624,0.015943759542216423,0.018470080413621526,0.017958462236243145,0.011356000575650727,0.0160589354845648,0.013280539636784307,0.006962282885054815,0.018944715341610276,0.014148813209459325
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp10,0.01413916264054653,0.01237721532459993,0.00986794711303148,0.01149954183831714,0.015124641295925181,0.01273410172872212,0.009853956085570265,0.009406144517502294,0.009335047998592578,0.006292627359887241
YPL045W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp26,0.021185400532812076,0.018076101589996656,0.010562481632937527,0.023792280446921665,0.021450399819372558,0.019021642579935372,0.019012755655539136,0.016500688232388556,0.0065818061712409415,0.01155641561081693
YPL045W_ilp27,0.0,0.0,0.0007566879887834322,0.0021892993991694904,0.000656210991100027,0.0,0.0,0.0014662988485511757,0.004775608976530401,0.003831464563588248
YPL045W_ilp28,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp30,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011962281185791711,0.0
YPL045W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp40,0.011558960701179097,0.0,0.0,0.0006694416724811216,0.0026193285911500675,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp42,0.011782822915019985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031174089894996,0.0
YPL045W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0030311076973177815,-0.0,-0.0,-0.0,-0.0072759835051084,-0.0
YPL045W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,0.006141127930620339,0.004697100238110666,0.0,0.0019480672708964508,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,-0.005390288533813375,-0.0025172312566946065,-0.0,-0.0,-0.004442823904301262,-0.0019512004387490798,-0.0,-0.0,-0.001184865691959222,-0.0
YPL045W_ilp49,0.025705049546255535,0.03339651930201799,0.0439939696567235,0.029041671199539057,0.03911149494488916,0.03468629592763519,0.037867167506939865,0.036183160763875566,0.030592432192356352,0.039804098412391895
YPL045W_ilp51,0.07896238467237539,0.07940493599801964,0.08458885978620422,0.0859436035190794,0.0886837379172413,0.08938997832170177,0.08687241997091198,0.07248075764625918,0.1008006505321909,0.08365643399483548
YPL045W_ilp52,0.01032129221729141,0.014061255742112476,0.007347123541930057,0.004991660857925703,0.015110903952993375,0.008653581001011617,0.0,0.007610864488883556,0.003050843639329218,0.0006357468554845188
YPL045W_ilp53,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp56,0.0,-0.0,0.000625340471910752,0.0,0.0,0.00012200490676634888,0.0006319791186002416,0.0,0.0,0.0035479902375543017
YPL045W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp58,0.0,0.0,0.0,0.0,0.006498362487911346,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp60,0.026397238274964627,0.02331792358254508,0.016083368155960356,0.02200375785369448,0.025299523832072266,0.02304875344913979,0.02331120861480927,0.021906594800497288,0.026416866662475273,0.020421376394537807
YPL045W_ilp61,0.0,0.0,0.0,4.0610215349331296e-05,0.000822406809370974,0.0,0.0014159022535942516,0.0,0.0,0.0
YPL045W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp63,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,-0.013385179903771837,-0.01916028013032181,-0.01634029550429021,-0.016821052467488558,-0.004229913612201039,-0.007076583201563605,-0.0013643635308884952,-0.01149636045941956,-0.011312726876442861,-0.02411605243357741
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,0.0019233676276749468,0.0,0.0,0.0,0.0,0.0022541085845887462,0.0,0.0,0.0,0.0
YPL045W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
