,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.0028307109967647117,0.002114051865124422,0.002290585366100565,0.003336619097090815,0.003260480270253832,0.0021249006887402245,0.0026804497810202833,0.0023840933353369443,0.002639119280094042,0.0030522090037249684
YPL045W_ilp2,0.0,0.0006560723698824436,0.0003179601987409339,0.0,0.0006296960723899953,0.0,0.00038915139936449245,0.0007927845542925984,0.0,5.2379515717876635e-05
YPL045W_ilp3,-0.0010844528305447786,-0.0026083408575856455,-0.0013921734411355578,-0.002787532549344017,-0.0030762341582277865,-0.002271525418205753,-3.963706533551276e-05,-0.0,-0.002442914588618086,-0.003141034034050876
YPL045W_ilp4,0.004504489537137779,0.0028424925206073236,0.003702548669455721,0.002408754012761348,0.004075669658357294,0.004086699792652625,0.0032040047219717353,0.0029551721891308298,0.0027203627443926105,0.00340280346703725
YPL045W_ilp5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp6,0.004000606229135153,0.0036037423998036906,0.004614108247234352,0.0037915945092590053,0.0041306362942136274,0.003302587148013374,0.004213507142980698,0.005003295516948556,0.003965242652592168,0.0039336192718398425
YPL045W_ilp7,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp8,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp9,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp22,-0.0002158062284533379,-0.0,-0.0,-3.358820323391896e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp25,0.0,0.0,0.0,0.0,0.00041071935640072527,0.0005777889513802612,0.00012920971300102335,0.0,0.0013646416976714339,0.0
YPL045W_ilp26,-0.007627863097991222,-0.008354083819413617,-0.006301606046382552,-0.00870377933326617,-0.006987509902555729,-0.007273057024932484,-0.007268723034283778,-0.007685070283166375,-0.008070051522697174,-0.004771290064573919
YPL045W_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00013468764382579067,-0.0,-0.0,-0.0
YPL045W_ilp30,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp36,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp38,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,-0.006252501733076661,-0.0025359637947674494,-0.0027893834998361294,-0.0024866491882532577,-0.0032095311164661374,-0.0038704325940931844,-0.002886869107307165,-0.0037839720301512158,-0.0018373603560037936,-0.004109396017562586
YPL045W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0010616979752741823,-0.0
YPL045W_ilp45,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp46,0.0,0.0,0.0,0.0,0.0022914269938888415,0.0,0.0,0.0,0.0017106763544241634,0.0
YPL045W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp48,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp49,-0.002942126399920871,-0.0011433133893235942,-0.004345871641458781,-0.001382960513162283,-0.0025676714672740754,-0.0028134263871885477,-0.0010449253818084593,-0.0025827758845097496,-0.003666767984836396,-0.002845410208930429
YPL045W_ilp51,-0.010855448895496349,-0.00855826748700211,-0.012406190352536655,-0.0076537109661936765,-0.010946587980679524,-0.01063663406772534,-0.007946173699898534,-0.014117927778724563,-0.005788431749884127,-0.00946101479612946
YPL045W_ilp52,-0.004690187407985862,-0.006350501465152393,-0.0037590374500273823,-0.005096246602725018,-0.0031376702164091236,-0.006199452892527844,-0.004397678471503136,-0.0036599336777871807,-0.0030885604219572115,-0.004349721555279407
YPL045W_ilp53,0.0018663822460632865,0.0,0.00034737413846113114,0.0006664942426403578,0.0006134121852030731,0.0005729058719942474,0.00021905111561193707,0.0,0.0005276084908644124,0.00031727434331027776
YPL045W_ilp54,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp56,0.0,0.0013978489233035137,0.0,0.0006993025059031953,9.119037898868507e-05,0.0,0.0,0.0,0.00041171491454847437,0.0
YPL045W_ilp57,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp58,-0.00564646107116153,-0.006368782381900375,-0.005841758799941505,-0.004114054658210329,-0.008687238970494159,-0.0031927663871627876,-0.004208861451411712,-0.005765632654017018,-0.0044023577632130665,-0.0030683862624266583
YPL045W_ilp59,-0.0001537025992383497,-0.0,-0.0,-0.00034647769858214627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00042885658282127375
YPL045W_ilp60,-0.003599323290893681,-0.001281257543579945,-0.0027564479777357977,-0.0030434563841948525,-0.00397493948961286,-0.0021005164172176556,-0.003742605418715106,-0.00347450231941843,-0.004780314921052454,-0.00204150099910603
YPL045W_ilp61,-0.0006832480479799323,-0.0,-4.700063138217092e-05,-0.0,-0.0,-0.000886509586027669,-0.0,-0.0006511010920102287,-0.0,-0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,-0.0009007991763947569,-0.0,-0.0,-0.0,-0.001237136315841691,-0.00032927819880451914,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,0.0025630976948954926,0.0009216258803881659,0.0027065732057898373,0.0016309218571581967,0.001478328286297863,0.0016843389846542382,0.000937358160544447,0.0,0.0007795343824936599,0.0015100569731647264
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0017294761975623855,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.001040089143163797,-0.0
YPL045W_ilp73,-0.0,-0.0,-0.001526956246091645,-0.0,-0.00016212881966369002,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp75,-0.0027277126368419934,-0.0006369961911164354,-0.0,-0.0015316506694568821,-0.002590432961468612,-0.006533467688444274,-0.002399544063548754,-0.0015589312765609137,-0.0017630858788986478,-0.0004147411244933437
YPL045W_ilp76,-0.0013176985198824465,-0.002419466426325309,-0.0,-0.000517532112985285,-0.0012826038664885359,-0.0008519917590784341,-0.0,-0.0010447602492011014,-0.0,-0.0
YPL045W_ilp77,0.0,0.0005038404092022512,0.0009023597012305528,0.0015858871143548288,0.0017045731476011106,0.0007769784094476053,0.0,-0.0,0.000997229498484131,0.0
YPL045W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp81,0.00650677859620755,0.004824536240923373,0.005072148160879702,0.0037115986485409423,0.0072004157884328675,0.006936873335680214,0.0061938225510219675,0.006655662726899372,0.004548842146037849,0.005541455673995184
YPL045W_ilp82,-0.00040942050394274254,-0.0,-0.0,-0.0,-0.0005878178610670828,-0.0,-0.0,-0.0010752054325825456,-0.00040303379312169724,-0.0
YPL045W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00023097694306543283,-0.0,-4.12497013032053e-05,-0.0
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034731725428457135
YPL045W_ilp87,0.00011430788805873068,0.0007354216349177784,0.0,0.0,0.0010074099053253244,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp88,-0.005582829579140765,-0.005626119287476725,-0.004241106814443335,-0.005763665152235706,-0.005833740065556385,-0.006995062263439355,-0.005557851014144278,-0.005064098436918294,-0.0057093820179215425,-0.006101163817829189
YPL045W_ilp89,0.00019106323864321518,0.0006807644443139863,0.0003936008440853148,0.0,0.0010469257256033346,0.0013877922701242237,0.0,0.0,0.0006375126142206757,0.00106920070485165
YPL045W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,0.003270015133485359,0.005228307331973881,0.004612067073322672,0.005108087569948957,0.005322590092041744,0.004734993470251451,0.003195439728513139,0.00449601410344286,0.005354819835420772,0.004196399881024989
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp94,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp95,0.002257442721835321,0.0017732812544447654,0.0,0.0015139552809555787,0.00242536115539919,0.0022079672730167172,0.0007710973009255537,1.2822934745358687e-05,0.0,0.0020993546990671435
YPL045W_ilp96,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp97,-0.007131584766192894,-0.0045110856166360675,-0.00960695838392321,-0.0027073598118841293,-0.006526286322586138,-0.006733862799001004,-0.00692884156760772,-0.005084256328950514,-0.008354180804149269,-0.005570593021443119
YPL045W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,0.0,0.0,0.0,0.001407386926794996,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp109,0.0,0.0004707142488506661,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp110,-0.0023298468974197774,-0.0015690105230988696,-0.0019058347832263884,-0.0018326611748835625,-0.002711746427731805,-0.002945609322519879,-0.00261003005473022,-0.002327791245837471,-0.0009136771715128685,-0.002253041623131798
YPL045W_ilp121,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015035107495534777,-0.0,-0.0
YPL045W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp137,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp140,0.0047067276390836,0.005858576898964391,0.00567035533312706,0.003940023283075716,0.006746496816218076,0.005507953991451317,0.0034576254477018988,0.005852139848502081,0.003639168821531045,0.004464899368966315
YPL045W_ilp142,-0.011763049465647143,-0.008252796802298958,-0.012891668918730179,-0.010153295796986959,-0.011177524469903395,-0.010625828518603015,-0.00878438873166508,-0.00878461737564578,-0.011623869459741516,-0.009484342028404091
YPL045W_ilp143,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp146,0.010488648689676933,0.010196887916873334,0.010815230746034863,0.010761579745833057,0.008530386555346403,0.011055173014294716,0.010636970447480439,0.010351944322044811,0.009002573566481827,0.011023184052259957
YPL045W_ilp158,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp163,-0.0012571174881098287,-0.0,-0.002153131296161555,-0.0012192553360472706,-0.00023612022027027572,-0.0005004661585563415,-0.0013061043119224846,-0.0021172360566467587,-0.00017062759994638572,-0.0014525202129066859
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,0.0,-0.0,-0.0,-0.0,-0.0011295265441341085,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp192,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp297,0.0,-0.0,0.0,0.0,0.0,0.00022243367442676377,0.0,-0.0,3.8015453136887232e-06,0.0
YPL045W_ilp303,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp317,0.0006183666767361286,0.0,0.0,0.0,0.00025351280177595906,3.990424550114186e-05,0.000437466258672371,0.0,2.0620629367303274e-05,0.0
YPL045W_ilp318,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.616308594674891e-06,0.0
YPL045W_ilp329,0.0011142159908297223,0.001226273834087549,0.0,0.0009604414561692915,0.0013012552930276198,0.0004831475847892586,0.0,0.0006605529063293192,0.001232069719995962,0.0010915541937550537
YPL045W_ilp347,-0.0,0.0,-0.0,-0.0,-0.0004307519749368195,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00013584505544069362,-0.0,0.0
YPL045W_ilp355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp620,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp4,0.0020132942540901136,0.0014286794490439053,0.001332738630630832,0.0012259648676854855,0.0009193119016686676,0.00046897655391818033,0.0010895721096053036,0.0007663187955145252,0.001152304287512258,0.0010767044750646074
YLR417W_ilp5,6.669786930125385e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YLR417W_ilp11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp28,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR417W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp34,-0.002394517538560502,-0.0011279553629994202,-0.0,-0.0009242243963130643,-0.0012276141669241975,-0.0014267519798373792,-0.0004046250753676664,-0.0,-0.0030418571364188756,-0.0
YLR417W_ilp41,-0.0037448875756100983,-0.003738493092011675,-0.0010074749049533956,-0.0022628947895260636,-0.0048546077775467105,-0.0013971317839890243,-0.0028490556565087836,-0.003535480284844927,-0.004168401580606282,-0.0032037644230717135
YLR417W_ilp42,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YLR417W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp46,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp54,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp57,0.0035536698742703126,0.0026786138256825087,0.0019567306573222655,0.00017967553913117757,0.003238098740251004,0.0022784082724177077,0.003158374976990762,0.002871098905597271,0.0035658331087513543,0.0039143820493126565
YLR417W_ilp58,0.0002064146475572686,0.0,0.0004244958511273912,0.0,0.0,0.0,0.000266303410352281,0.0,0.0,0.0
YLR417W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp64,-0.0028043400180321923,-0.002435242976502811,-0.003195397186605953,-0.004865016278775607,-0.003445415808371152,-0.002760787302501743,-0.004438003342414768,-0.0011403250286767844,-0.00457861127976999,-0.005219778936872282
YLR417W_ilp67,0.0,0.0,0.0011859956122342225,0.0,0.0,0.0,0.0,0.0,0.005988493339368439,0.0
YLR417W_ilp68,-0.00010155383760501715,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YLR417W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0011182827508752755,-0.0,-0.0,-0.0,-4.900222071979261e-07,-0.0019324313166042956
YLR417W_ilp79,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp80,0.0009632435226695953,0.0010309051676315707,0.0004504696145781487,0.0007933327694167017,0.0012388424169230672,0.001038165715333446,4.520685793934799e-06,0.0006351419502708756,2.0812202650780346e-05,0.0
YLR417W_ilp81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp83,0.01207997176974909,0.00813332369667745,0.006056485297193487,0.007920564897029142,0.010904925787649867,0.014859581350121057,0.009867683811272395,0.010031001899271023,0.011086620340708191,0.011984396165028013
YLR417W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp88,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,0.0010486235921524317,0.0008189320988233843,0.0006190511755480188,0.0,0.0011123052393213432,0.0009418618620542687,0.0015343908815840248,0.0,0.0010583356852327057,9.470288773852889e-05
YLR417W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003958787459092039,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp96,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR417W_ilp97,0.003271237264436513,0.004059011597499298,0.003298075460929699,0.0023985572355534586,0.0035437350556798996,0.005652930668975636,0.0033174190560874978,0.004755857948071254,0.0027896526743652413,0.003977803545161549
YLR417W_ilp98,-0.01467336516781197,-0.01003405040984813,-0.013071184988638653,-0.00819438542683433,-0.014580231213580031,-0.012555953516172596,-0.009620177083041458,-0.012496511627708233,-0.01043464892311671,-0.010276428489875462
YLR417W_ilp99,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp100,0.0,0.0,0.0012768494624908876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp112,0.000692983880863507,0.0003899778292120767,0.0,0.0,0.0013587811093524072,0.0,0.0,0.0,0.0010804204324528445,0.0014832482886254017
YLR417W_ilp113,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp114,-0.0012435132245220313,-0.001461096424759107,-0.0,-0.0,-0.002183435959134231,-0.00024837157953097366,-0.0011210139509017435,-0.0,-0.00047129239226749865,-0.001824028795917186
YLR417W_ilp115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp116,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp156,-0.0,-0.0,-0.0002524031393020584,-0.0,-0.0,-0.0012867940399135503,-0.0,-7.893546130868226e-05,-0.0,-0.0
YLR417W_ilp457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp459,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YLR417W_ilp485,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YLR056W_ilp9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp23,-0.0020185783648576203,-0.003083090452126549,-0.0032128507634135396,-0.0027166901802721747,-0.0031185470753042612,-0.0031166061734441653,-0.0030563576813960047,-0.0033181540750499864,-0.00170947900793957,-0.0027995352681029297
YLR056W_ilp24,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp35,0.0,0.0,0.0,0.0,0.0014439406255038231,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0004043595676129388,0.0,0.0,0.0,0.0
YLR056W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023971900345463783,-0.002495833760238885
YLR056W_ilp44,0.001380179120515194,0.0028051495200644913,0.003149080139969556,0.0008698119518500484,0.0015658715515051342,0.0007728158194826485,0.0005796900179118871,0.0,0.0033476944275428566,0.0014785463244384666
YLR056W_ilp45,-0.0014709919028712516,-0.0018806052148370354,-0.0019887488190227964,-0.0,-0.0,-0.0013028494540848093,-0.0,-0.0,-0.0,-0.0012523019344482678
