,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp71,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.053601703355343776,-0.0366665513974052,-0.035475107989729984,-0.05842296311450301,-0.04989831736930343,-0.056413835103530395,-0.03763869465825195,-0.08715170902670101,-0.03233245920887392,-0.017408866881094682
YPL045W_ilp73,-0.015449136987088465,-0.006054068370300031,-0.004554448594088201,-0.0,-0.025500219845360602,-0.0,-0.0,-0.043866095785569076,-0.0,-0.0
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp75,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp76,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp77,-0.0007113741692490772,-0.0,-0.0,-0.0,-0.02442037872735195,-0.0329952549132761,-0.0,-0.0,-0.0,-0.025461613294308676
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp79,-0.003405333650843455,-0.0,-0.0,-0.0,-0.0,-0.005693841647538275,-0.0,-0.004091187412664972,-0.0,-0.0
YPL045W_ilp81,0.0,0.0,0.0,0.0,0.005031684929851616,0.0,0.015198041946002666,0.0,0.0,0.0
YPL045W_ilp82,-0.0741957296084895,-0.0028826226649305803,-0.03449879523608665,-0.0,-0.07199130573772118,-0.05539090973141593,-0.057264920971135495,-0.04529359734866632,-0.0,-0.038015502344685745
YPL045W_ilp83,0.005368268134782892,0.0,0.0,0.0017184161035606394,0.05105996086528423,0.02747270537351146,0.010852241700952699,0.004009703661026569,0.00763123181535842,0.012770354169246625
YPL045W_ilp84,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,0.10432103958598064,0.0408293250408871,0.07134139054649354,0.036862759353079526,0.07288802215074147,0.04701425571858327,0.03931452994741357,0.06332433348211898,0.0,0.032354963885885754
YPL045W_ilp86,-0.013091924812251143,-0.028115413962794152,-0.023798633081480218,-0.0,-0.024240692134190302,-0.001213409588237393,-0.021209108060481985,-0.029112884271005706,-0.0,-0.005393640634118209
YPL045W_ilp87,-0.0,-0.0,-0.0,-0.020817647657087643,-0.02214600588070095,-0.0,-0.006813016401346967,-0.0,-0.0,-0.0
YPL045W_ilp88,-0.0,-0.0,-0.0,0.0,0.0040807015120321805,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp89,-0.05373222114107973,-0.054398742566178875,-0.05548213551388941,-0.055875747246250655,-0.06162480715663865,-0.03522349951842413,-0.012812606989602744,-0.04147150300619222,-0.04890254563116883,-0.027741989441794065
YPL045W_ilp90,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,-0.012217147440570461,-0.0,-0.0,-0.0,-0.0,-0.06579715497850394,-0.0,-0.0021988125246264183,-0.0,-0.0
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp95,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp96,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp100,0.0,0.0,0.020724732424428,0.0,0.01254216538081396,0.025772562210125617,0.02456563192475242,0.0,0.013289704251247841,0.0
YPL045W_ilp109,0.0,0.0,0.0,0.0,0.0,0.006766468254404457,0.0,0.0,0.0,0.0
YPL045W_ilp110,-0.02861412661922329,-0.0534047297068572,-0.03208583467713236,-0.025663441107065883,-0.028084780495212524,-0.06292576316133035,-0.00954363782679322,-0.0527369446589522,-0.05444792023818006,-0.08222237311960874
YPL045W_ilp121,-0.020777180565473858,-0.0,-0.0002051452878922241,-0.0,-0.01069928031714818,-0.02060082755359621,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp132,-0.12083805156335865,-0.05251210790303531,-0.12353009254565626,-0.07319381797939828,-0.060310895040143774,-0.16610809009051195,-0.07493769212175151,-0.1607082211861856,-0.09556799736454932,-0.0
YPL045W_ilp134,-0.06016041129293809,-0.0,-0.014090887942601632,-0.062301614548015354,-0.11853778817692225,-0.04663602564903489,-0.05744121966132665,-0.07257696731345475,-0.0,-0.0
YPL045W_ilp137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp140,0.08678751735879474,0.0,0.05137106639644044,0.09694096864238379,0.15595168815423147,0.15748427161135903,0.14531439664328388,0.06929951086664975,0.0817883470548093,0.09797368663676727
YPL045W_ilp142,-0.12543530212313644,-0.12791955516062745,-0.13480679798398618,-0.13541207288857968,-0.1562312410122386,-0.1723130218889632,-0.23009218222670844,-0.12252677063650841,-0.1810081164286222,-0.15444409806867523
YPL045W_ilp143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp144,-0.09494086512580809,-0.0,-0.0,-0.03393906911255801,-0.047838405905764006,-0.0,-0.1546967556866691,-0.0,-0.0,-0.0
YPL045W_ilp145,-0.08294562658065364,-0.0,-0.03351418015828343,-0.053492070645679644,-0.07517890732944006,-0.06893648574397067,-0.01878388260868574,-0.1092317229482744,-0.012721000889833346,-0.05285341190450646
YPL045W_ilp146,0.09118148118655367,0.1159405002916249,0.12483349048791059,0.16842835665000408,0.09174729161182858,0.1798036214122279,0.11763276971870941,0.17009726838114114,0.16777295955119303,0.1324698498993709
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,-0.015084608575096838,-0.05695020360657044,-0.0,-0.03087088891710684,-0.0,-0.018102005400331266,-0.0021742081795206353,-0.044798612531875635,-0.0,-0.0014246909349388533
YPL045W_ilp163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp174,-0.0979457751436519,-0.0007655654456048851,-0.0,-0.01008748998742993,-0.021851165026674394,-0.04233810499262948,-0.0031076395196878216,-0.09252367414017378,-0.0,-0.06337001672382034
YPL045W_ilp177,-0.10759260199568753,-0.055196797724331725,-0.11845170472471943,-0.0727712933723438,-0.08672136316079473,-0.11452413638108347,-0.10238993364403759,-0.05752332137782685,-0.09650645522227211,-0.09664339901523201
YPL045W_ilp184,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp303,-0.04154836597564927,-0.042465518067276636,-0.05342506680244705,-0.011625439852496625,-0.054263764549838465,-0.0467471238362285,-0.03397505255109398,-0.028374365976305844,-0.04162612926315981,-0.05494160301372918
YPL045W_ilp317,-0.0,-0.0,-0.0,-0.03318444006501873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp329,-0.0012002222384564151,-0.012228521412170781,-0.011388189768655013,-0.0,-0.0053812950912138,-0.0,-0.006782548980147838,-0.008823369104183371,-0.0,-0.004199120222487957
YPL045W_ilp347,0.04475491921038912,0.028577698059521133,0.027771632403687806,0.07272844214145509,0.007928489334177002,0.03895647827420769,0.02057445808168088,0.04200627185572235,0.03340437042105384,0.07439070866568057
YPL045W_ilp351,0.0,0.0,0.0,0.0005488091031940765,0.0014023041449352232,0.0,0.0,0.0170283361840944,0.0,0.0
YPL045W_ilp352,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp355,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp357,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp620,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp4,0.027201032235733474,0.01826687867594517,0.021239831929280455,0.022874997299575966,0.02466183159857051,0.02361868813922613,0.03709188446656589,0.027479469198165442,0.033705418618165034,0.04168406783194837
YLR417W_ilp5,-0.05339754502461271,-0.01460279393965025,-0.049574167123538,-0.05789524052397986,-0.05316123217447874,-0.02542291257262294,-0.041737433573900445,-0.02163785860816294,-0.01774192102309771,-0.025641866270298585
YLR417W_ilp11,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp12,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YLR417W_ilp28,-0.03081792510415723,-0.005021446814204979,-0.0,-0.01546221897581716,-0.04395965149651667,-0.016222070042676097,-0.03424698161004119,-0.02455316240707504,-0.01441110927398317,-0.01565362506611987
YLR417W_ilp33,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp34,0.03439255718180386,0.0,0.0,0.029831493569851476,0.0017970055077109568,0.02174548468016848,0.07664594857765487,0.022499135664475846,0.0,0.022884308571286042
YLR417W_ilp41,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR417W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp45,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp46,-0.0,-0.011674730356198454,-0.0033115878472000614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00750829260422663
YLR417W_ilp47,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp54,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp55,-0.0,-0.0,-0.0,-0.013694769602058366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp57,0.0,0.006435330085828953,0.0,0.013041217335264902,0.04449172135113489,0.03798609824511875,0.018324048295084817,0.08870100014565861,0.0,0.04893080907272916
YLR417W_ilp58,0.01114026122135826,0.03528521949961537,0.030240867792059943,0.0,0.0807161706021626,0.049935495232635164,0.0,0.026614674721108733,0.05766595423539192,0.02678653247353035
YLR417W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp64,-0.10233638824605915,-0.08240141110247669,-0.11682945358198939,-0.12331463716435148,-0.08108990911978191,-0.11247658909205285,-0.13975756329083294,-0.13623537191010546,-0.13512783586742924,-0.15245312852657866
YLR417W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp68,0.0,0.0,0.0,0.008778253794340996,0.013683747374747087,0.013625790257579797,0.0,0.048899697549453544,0.0,0.0
YLR417W_ilp70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp72,-0.0,-0.0,-0.006496005389140564,-0.00947708612066326,-0.0,-0.025577725747914528,-0.0,-0.0,-0.0,-0.01117252002980829
YLR417W_ilp75,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp79,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR417W_ilp80,0.049953785674998766,0.06584013193215378,0.06280065580003831,0.043040058929631086,0.09852196462359308,0.10028141033589891,0.072218923464052,0.10925840274394753,0.06506410570697535,0.07624635510871379
YLR417W_ilp81,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp83,0.0,0.0,0.0,0.028039742449819754,0.08039937838028836,0.04195760659751047,0.11775954171065672,0.05468130236030311,0.011772994382293213,0.015004886845989931
YLR417W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp89,-0.008890520578777747,-0.020166632934311007,-0.0173712379505174,-0.007652372466961262,-0.01277075662937068,-0.016698851816208497,-0.03737801742385347,-0.010566713105409306,-0.024968983649734742,-0.00991175755086531
YLR417W_ilp91,-0.0,-0.007606396658808353,-0.021832960407234335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0700937096747505,-0.02923792972645058
YLR417W_ilp93,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YLR417W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp96,0.0,0.0,0.0,0.03357559315515503,0.0,0.014391901598319505,0.015653873075021512,0.0,0.0,0.0
YLR417W_ilp97,-0.018795306459613286,-0.06956952981996489,-0.013906547894205108,-0.01562432962120514,-0.028854248877302757,-0.03048915341367469,-0.014020894435962689,-0.07884921908670092,-0.031148660162000512,-0.06124372713618614
YLR417W_ilp98,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR417W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0380972128534181,-0.0,-0.0,-0.0,-0.0,-0.02312883085643408
YLR417W_ilp100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04903061391671575
YLR417W_ilp112,-0.2018370488828661,-0.14185357036339977,-0.2201813326441,-0.25717396145125593,-0.1954945623803006,-0.21452779800325386,-0.24268749429738817,-0.19902578286519115,-0.20224674760818703,-0.19036501399765185
YLR417W_ilp113,0.0,0.0,0.0,0.0,0.017127850827802365,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp114,-0.0,-0.011586892223852821,-0.0,-0.0,-0.0,-0.009706653758775555,-0.0,-0.04721498776619885,-0.007036584199068589,-0.01258768263153472
YLR417W_ilp115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR417W_ilp116,0.018876586987957033,0.0012793041944388626,0.0,0.03975344102636773,0.00538911523987557,0.0,0.0,0.0,0.0,0.014770051443421923
YLR417W_ilp135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp156,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YLR417W_ilp457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR417W_ilp459,-0.02231498422219533,-0.011619416630350987,-0.0,-0.01740684405788476,-0.013585414307585714,-0.016954398934833127,-0.0,-0.009408254580481477,-0.01636078624969558,-0.007592141682248983
YLR417W_ilp485,0.12606040536666357,0.07885479589146305,0.06427323416010423,0.06492764605771667,0.052755347238912766,0.012841691435818134,0.13668803348576686,0.04375957936630908,0.07155825381313478,0.030166665190415595
YLR056W_ilp9,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp21,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp23,-0.0,-0.0,-0.0,-0.02368306723199308,-0.0,-0.0,-0.04231775131464023,-0.0,-0.0,-0.03564569634248779
YLR056W_ilp24,-0.12446101028955654,-0.06287785866140966,-0.10301257784346159,-0.07315213018306496,-0.12239898847119629,-0.028563100588653228,-0.11065090301337259,-0.10918001758515826,-0.04035231893713314,-0.0
YLR056W_ilp26,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998363219339435,0.0,0.0
YLR056W_ilp38,0.0,0.0,0.0,0.0,0.03538090739592853,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp41,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp44,0.0,0.0,0.0,0.010082592933113083,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp45,0.0,0.012200264199474268,0.0,0.0,0.0,0.0,0.004185787008462578,0.009201143065354455,0.0,0.0
YLR056W_ilp47,-0.0897511320666556,-0.0763221223624279,-0.05496555241708206,-0.08566955248694359,-0.08795594768789869,-0.06688320512871875,-0.08632831449607056,-0.09678488326612686,-0.0567867389803848,-0.0730343007509132
YLR056W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp51,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp54,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp59,-0.013796450085057097,-0.059652008648145086,-0.06318806717619958,-0.010899134345748487,-0.05853660265184086,-0.04947836876407769,-0.024953463549370246,-0.049931739071569496,-0.06387900327713553,-0.05014170134329996
YLR056W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,0.08102176420575417,0.0,0.0,0.08392933953317107,0.07435921371370197,0.08872477818191421,0.06869523020652796,0.0,0.0,0.04174109925894021
YLR056W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp65,0.16703526519486067,0.1255436154394755,0.11678884458250287,0.12034019747796645,0.15152719196944447,0.10660912298409451,0.12888911394079244,0.16018804235007264,0.10813680144228048,0.09746162517545756
YLR056W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp81,0.036217165619631314,0.039708537279020996,0.023451048250189586,0.03614887821602623,0.042379237425540034,0.046360934637887256,0.06572422752662148,0.0,0.0,0.01651891611618949
YLR056W_ilp84,0.08211611368730456,0.005375515486712019,0.03820670961160609,0.06851776997616689,0.08593463898845903,0.02863664724380087,0.04201722935718944,0.06878315434337004,0.0,0.023792288597448308
YLR056W_ilp87,0.003387447711413849,0.01851683537598441,0.03813421505485322,0.00036923663146167494,0.089384963375803,0.012191374657395821,0.03610253610996314,0.03548854332398521,0.007369556745349363,0.060887668992965355
YLR056W_ilp90,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
YLR056W_ilp105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YLR056W_ilp106,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp108,-0.05111778145736665,-0.0,-0.04651028799068401,-0.07318563646833227,-0.09895597476339095,-0.05403981095148489,-0.08930847381064315,-0.11205889170047469,-0.03149274480044421,-0.03945159075752504
