,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp129,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp440,0.0,0.0018741293228996688,0.0028905567370286593,0.0008232881822098694,9.509303077721322e-05,0.0,0.0,0.0,0.0,0.0013684569274839387
YLR056W_ilp446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp447,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp448,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp32,0.0,0.0,0.000855161367474395,0.0,0.0,0.0,0.0008032326028562725,0.0,0.0,0.0
YPL002C_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL002C_ilp82,-0.0005017474377800127,-0.0,-0.0011890973183770449,-0.000821900966964172,-0.0004733793942588818,-0.0005357865990271468,-0.0023777181278534774,-0.0,-0.0,-0.0011560177792467564
YPL002C_ilp93,-0.0019058352079470867,-0.0009226043630924416,-0.002341925669334926,-0.0016250928412120576,-0.0018312865392353993,-0.00041804197270440185,-0.001255467803126022,-0.0011795282356630468,-0.0017567534958816539,-0.004437698924151455
YPL002C_ilp96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
