,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp60,-0.0,-0.029459234263779603,-0.0,-0.0,-0.0,-0.0,-0.00599004045002134,-0.0,-0.0,-0.0
YPL045W_ilp61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp66,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp67,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.07982906325099277,-0.10198866979192976,-0.1515665853572245,-0.07564460141776137,-0.04449947494372472,-0.1565128144903699,-0.13218028814866023,-0.13944515875975474,-0.10058096279176025,-0.03804416290271998
YPL045W_ilp73,0.061555043485390565,0.03370023850625489,0.10588993636649044,0.08719136336100602,0.08352459945310467,0.12078122537099789,0.03535123537845249,0.03581116915471822,0.10502240898039217,0.09338457279743087
YPL045W_ilp74,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp75,0.0229324747228265,0.07876584205057284,0.22151691085087125,0.14707634695546604,0.0701590815168307,0.061188054941181784,0.11463801558098999,0.07128815098782403,0.0,0.0
YPL045W_ilp76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp77,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp81,0.1064693612084516,0.1079424334319659,0.04307281404208488,0.008239118071940487,0.04149477901054881,0.03506668721371045,0.12196204679606538,0.08492900608145407,0.13030811458167152,0.013664501673593983
YPL045W_ilp82,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,0.06923531899856913,0.07861132858863411,0.09105840812964146,0.14683754307048902,0.10922296598957483,0.1683763984577824,0.0004408353576887926,0.10338880392466168,0.0548059239345575,0.046057507786394294
