,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.0300900457237178,0.047875874731646686,0.04697035393435165,0.04512033064368698,0.05142788453524083,0.043822742751180345,0.04793517426629144,0.04888943530195862,0.03366141275420645,0.03294844582114742
YPL045W_ilp2,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp3,-0.0,-0.0,-0.014923610936480005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030853541151893284,-0.041525766468572235
YPL045W_ilp4,0.0,0.0,0.0,0.0,-0.0015695762055382906,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp5,0.03881030868569728,0.019361566426128796,0.011710583995517988,0.02049446172813324,0.02143228886413262,0.014501826055883332,0.026787896331517447,0.027591465819653566,0.0,0.014772380184826826
YPL045W_ilp6,0.059288322608657615,0.06518110426403158,0.06979087023806907,0.12753284422913985,0.10307780064555568,0.06513519227837485,0.03553490721819005,0.12119843482539021,0.06816195385668082,0.06796476750563112
YPL045W_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01409567789316154,-0.0,-0.0,-0.0
YPL045W_ilp8,-0.0,-0.0,-0.0,-0.0,-0.028657047558997357,-0.08799699441567874,-0.017880071359859796,-0.007296896669696387,-0.04692760477469547,-0.010645742824054555
YPL045W_ilp9,0.0,0.0,-0.0,0.014289288175944484,0.0,0.0,0.0,0.0,0.014047467469483904,0.0
YPL045W_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002755751144724785,-0.019152203589616685
YPL045W_ilp22,-0.07547565851393444,-0.12871134372008677,-0.1354745856696648,-0.11141444357371227,-0.10615385277685493,-0.10927184400640073,-0.1479125088902145,-0.10089596230557164,-0.14085818315663962,-0.13272142956634986
YPL045W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,0.0714604113770136,0.1824905602324697,0.03628007375029283,0.12783986037862388,0.21351469320312297,0.1857020712977951,0.1925585738090627,0.18292771664621496,0.07766199259429667,0.15012612406608447
YPL045W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02023364740637795,-0.018229056665200385,-0.0,-0.0796420627980585
YPL045W_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp28,0.1484342677057705,0.13946357350885738,0.1863415548024991,0.09503344734069316,0.08754064235083907,0.2692121178149718,0.10393016906883108,0.15906280601210057,0.1645490802156205,0.12536574637880604
YPL045W_ilp30,0.0,0.0,0.0,0.0,0.06330078831451232,0.0,0.028358199559636147,0.05391765981936343,0.047219817114319454,0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.09626984412129033,0.11776983566195613,0.11069446572634248,0.06857986241410102,0.09224356882819873,0.12713372767283873,0.1295649974871722,0.05609844077144047,0.13536159830116293,0.10588611287662297
YPL045W_ilp38,0.0,0.0,0.002510202994670793,0.0,0.0,0.0,0.0,0.019662468568399392,0.0,0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp40,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,-0.03840200032278649,-0.0989934255411244,-0.029432472308950415,-0.07108182124140724,-0.10475156382800392,-0.07337008889704971,-0.09941645840322405,-0.08143928258146661,-0.0633188748221897,-0.14557194600431092
YPL045W_ilp43,0.08192815910583727,0.0,0.0,0.0,0.03741144793533487,0.0905286559238959,0.06008735744078629,0.0,0.03516994537532696,0.0
YPL045W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,0.045900417128556366,0.0,0.04093606790659764,0.007024602700354836,0.022657548576961783,0.01713557220226908,0.0,0.04349577580627596,0.035274201065879064,0.05539849578401691
YPL045W_ilp49,-0.1282199144623442,-0.15152196785159955,-0.1798297993391387,-0.15129838162173376,-0.14922596504746055,-0.10376586288892267,-0.1344545323509116,-0.20117257608607034,-0.21514668870955866,-0.18199644473596535
YPL045W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641370435855313,0.04695366351439653
YPL045W_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.00017794418900290242,0.0,0.009958880872786725,0.0
YPL045W_ilp53,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,0.08498901780984101,0.05831429020230743,0.0,0.022945211845131375,0.07697989385365711,0.0,0.027853522285615603,0.06801039046869864,0.1245924430504929,0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,0.012480144872574888,0.08436013169593994,0.02182259939259109,0.040556450888566034,0.07934325932817203,0.031327148765341165,0.021644541855921684,0.038367592711774264,0.0991687683466132,0.06844375436351793
YPL045W_ilp57,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp58,0.0,0.0,0.012435446863517323,0.0,0.0,0.018984051855435873,0.0,0.0,0.04520831837669621,0.0
