,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.009320187677970534,-0.01026627531739149,-0.004772679890844837,-0.004747778979558508,-0.005229082379266284,-0.0,-0.004408679273154276,-0.0014105291833420117,-0.007288583477118663,-0.0
YPL045W_ilp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp3,0.0,0.003299374585597068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0092900698592764,-0.0,-0.0
YPL045W_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp8,0.0289067078405704,-0.0,0.0,0.000556663299433997,0.00497310150671095,0.0,0.010952120016587323,0.008724692601559687,0.017713154312867345,0.0
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp10,0.028350102331944644,0.0,0.014982549271445171,0.020151972543008708,0.019712227110907834,0.010784230044951024,0.022888619899509043,0.018975330276958156,0.022288922515875515,0.013529332356322256
YPL045W_ilp22,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,-0.0719091128854452,-0.10320405342166919,-0.04966170072581923,-0.05405654428743183,-0.06357642356282867,-0.04706307927361371,-0.05698362942902747,-0.05334638531712672,-0.07034627036728834,-0.08229732698745244
YPL045W_ilp26,0.0030084602369595914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp27,0.005277347169942627,0.00607737219031528,0.0,0.0,0.0,0.0,0.00015589128537704493,0.0,0.0,0.0
YPL045W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp30,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp40,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp43,-0.00982078883180451,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp45,0.021010357356220553,0.03015684059541058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp47,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp48,-0.01606200565104477,-2.682783643105776e-05,-0.0036768434747201212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006047835413608811,-0.0
YPL045W_ilp49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp51,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp52,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp53,0.04028726851738723,0.00896854992712797,0.03982738076413919,0.03694495311943311,0.04354349455319678,0.04043410437659292,0.035016836160173655,0.03248128334263338,0.04484566555510484,0.026211526453647126
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,-0.019376389984117382,-0.007889337594702533,-0.004413539220191464,-0.014323854282247195,-0.019747009616183003,-0.011155311112483763,-0.0,-0.022075359404671435,-0.011677150608089566,-0.000710731862701767
YPL045W_ilp57,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,0.011771952160998014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp61,-0.0,-0.006745865061166473,-0.0,-0.003987497026226855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp67,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp72,0.00536975043848813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp73,-0.014162192867058903,-0.02583275973622905,-0.0019592575569953455,-0.0,-0.005363812166995444,-0.012325172432705872,-0.0006364042735468022,-0.0,-0.013987400020298562,-0.007587985079298404
YPL045W_ilp74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp75,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp76,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp77,-0.008428230816449426,-0.00979102713335593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004837459416528953,-0.0
YPL045W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp81,-0.029981787237901323,-0.011692669069028506,-0.004150252515985033,-0.036741766142636405,-0.014770291257682339,-0.008311191221639484,-0.016551085282759063,-0.031466124858560846,-0.033712741917864636,-0.004824364113037405
YPL045W_ilp82,-0.05739139221528807,-0.04987731850686462,-0.055003231000171585,-0.014503576439311374,-0.035058135655719525,-0.04264832515650228,-0.041421960780937184,-0.023562021831542625,-0.03564406485088558,-0.04254841935357173
YPL045W_ilp83,-0.0,-0.019342534060493306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp84,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp85,0.030020633591071738,0.02979363246457967,0.0,0.0,0.0,0.0,0.0,0.0,0.01589937101252879,0.0
YPL045W_ilp86,0.008866160104821986,0.009879638237551268,0.0,0.0,0.001016975023337085,0.0,0.002664623183281995,0.0,0.0,0.0
YPL045W_ilp87,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.007263400493146162,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp89,-0.027009785062632123,-0.0339681690660362,-0.03764397140704697,-0.030547665747977362,-0.03201775610473556,-0.03988588090289133,-0.028851651043203197,-0.03825750782776855,-0.04032763284796599,-0.03400397304316396
YPL045W_ilp90,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,0.0,0.016001568324105816,0.0,0.0077736909093678395,0.0006359501299045015,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp95,-0.12915591196221407,-0.09502806925229873,-0.07999884718697974,-0.1027386763590254,-0.1296946597590295,-0.06800892996109807,-0.10816321274809819,-0.09804446797484428,-0.13551254203361673,-0.0883792180416138
YPL045W_ilp96,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
