,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.0,0.0,0.005191652590135106,0.0,0.0,0.0,0.0,0.006062972372685634,0.0,0.0
YPL045W_ilp2,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005905680424248379,0.0,0.0
YPL045W_ilp4,-0.007160064872037448,-0.016213487413598057,-0.0,-0.00527629129411012,-0.01416014577344759,-0.016796170139777626,-0.0018366012931732363,-0.005443715988851149,-0.008575460045595111,-0.004304704694713559
YPL045W_ilp5,-0.0,-0.0043103091609070655,-0.0143330610811351,-0.010348294458095432,-0.0013984551067070972,-0.003799274106457268,-0.006528847144799582,-0.006370613093743988,-0.0033556534549604635,-0.0
YPL045W_ilp6,0.0,0.00015944162235591124,0.025020908082974715,0.0,0.004878280804951467,0.002406560621406201,0.0,0.020334660787333963,0.0,0.0
YPL045W_ilp7,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp9,-0.0,-0.013286049153817812,-0.01129341553442775,-0.0,-0.0,-0.0,-0.008407549555562907,-0.00936193444648993,-0.0,-0.0
YPL045W_ilp10,-0.0,-0.0,-0.013323076500643601,-0.002896060886583051,-0.0,-0.0016662718300925507,-0.0,-0.002242726658629979,-0.003857866135063702,-0.0
YPL045W_ilp22,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp23,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,0.0,0.035142703173322645,0.030290227640064768,0.015460776442106482,0.0,0.016157321441283404,0.02724724538432491,0.03281360439625155,0.013417857619927831,0.0002116606422054552
YPL045W_ilp26,-0.0,-0.0033308237055844014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp27,0.0,0.0,0.028034602029282037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp28,-0.0,-0.0,-0.015112293886584213,-0.006424873959959479,-0.0,-0.0,-0.0,-0.006994686970835133,-0.0,-0.0
YPL045W_ilp30,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014648718377585042,0.0
YPL045W_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp40,-0.0,-0.0,-0.021560213861651308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004415885963160529,-0.0
YPL045W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,-0.0,-0.0,-0.02386474371920397,-0.0,-0.0,-0.0073554089942004,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp49,-0.0012063860912301999,-0.0,-0.033046599498706745,-0.020894522723137736,-0.0,-0.012439357923201668,-0.025582635400552965,-0.03901969299169755,-0.0022026601285803074,-0.0
YPL045W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10054277972130718,-0.0,-0.0
YPL045W_ilp52,-0.0,-0.009053025782274007,-0.007451971272429421,-0.026746522273005974,-0.0,-0.0043589299661614105,-0.0,-0.022880630340269128,-0.0043984569631911104,-0.040439913691111856
YPL045W_ilp53,0.0,0.0,0.016886052543975027,0.0,0.0,0.0,0.0,0.013415209001373584,0.0,0.0
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp56,-0.011995756422756078,-0.0016183258379352105,-0.016173453927217918,-0.0,-0.010216707753178872,-0.009030678041784843,-0.009407908015126643,-0.0264180885395632,-0.004170578631298652,-0.002362018505647118
YPL045W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
