,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.0008505443512248447,-0.0001561355758347325,-0.0009905636889994001,-0.0008024880186736525,-0.0005605058429098684,-0.0012403500698246282,-0.0009466510267030905,-0.0007481195985320897,-0.0006815910543100984,-0.0008882284877349967
YPL045W_ilp2,-0.0022220562038328326,-0.0024120674688225775,-0.002168174499289021,-0.00250606221205818,-0.0018516145740353198,-0.0018006589934301978,-0.0025059834033135755,-0.002182373818560323,-0.0016594909166552803,-0.0021036128678303904
YPL045W_ilp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp5,0.0010183287634649278,0.0009339560806140586,0.0013945984939511963,0.0016475471857361212,0.0013464019303317974,0.0010757788334328764,0.001258319645020475,0.0008008475921334563,0.0009838001471048395,0.0014381564564639995
YPL045W_ilp6,-0.0014624381417239138,-0.0022414254874817945,-0.0021908965155357303,-0.0013388249266561081,-0.002417966383923738,-0.0005115732043121489,-0.0030890336857455807,-0.0023360376367356126,-0.0019309855339100655,-0.0022546307045073523
YPL045W_ilp7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp8,0.0001621233677051966,0.00048780111181202595,0.0,0.0,0.0,0.00011810972016188605,0.0,0.0,0.0,0.0
YPL045W_ilp9,-0.0014175401265445777,-0.00047376784591118473,-0.0008793520641712237,-0.001031887091772339,-0.0017584860351315308,-0.0009988067872852293,-0.001374889748398023,-0.0010361509989978463,-0.0005147688676491456,-0.0013028276026611405
YPL045W_ilp10,0.0019904415590120696,0.001994988946135313,0.001503209573252192,0.0007884184809830759,0.001534944817845252,0.0016367068943417802,0.0012498989431035592,0.0010717594952216372,0.0007444045158259478,0.0010053264612173759
YPL045W_ilp22,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp23,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,0.0005032920118339632,0.0,0.001812999093013175,0.0003742694539785677,0.00014786096111623636,0.0,0.0,0.0005339357816289812,0.0,0.0002364149237283805
YPL045W_ilp26,0.0018680191423049253,0.003580029466782929,0.003021020723727651,0.00295800484957593,0.0020637863673105775,0.0035557906424465695,0.0030197846371531668,0.0023853639271287645,0.001113475183236407,0.0015854642529726198
YPL045W_ilp27,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp28,-0.0001607897732581404,-0.0,-0.0,-0.00022937724856600945,-3.311612456909805e-05,-0.0007418025924749002,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp32,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp40,0.0009277423781686171,0.0,0.0,0.0,0.0,0.0,0.0012787102058047293,0.0009540427875876868,0.0,0.0
YPL045W_ilp42,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp43,-0.001907790089664818,-0.0,-0.0004930429011428889,-0.0,-0.0006249145297118336,-0.002262211440513968,-0.0011313997844728625,-9.66893265398537e-05,-0.0015745917476434783,-0.0
YPL045W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp46,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,-9.136158957233896e-05,-0.0,-2.7335960558265942e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp49,0.00045688520184748163,0.000740148670603879,0.0,0.0009982182584837523,0.0002142883586098018,0.0,0.0009820392392107381,0.0008993343571204061,0.0006651730561373349,0.0008689660938384085
YPL045W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp53,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp56,0.0,0.0,0.0003474990605260941,0.0,0.0,0.0,0.00019775258552521784,0.00021662292636007968,0.0,0.0
YPL045W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp60,0.0002275492408407971,0.0,0.0009340689712107449,0.0,0.0,0.0003426759339468806,0.0006108717948714341,0.0009408358432668588,0.0,0.0
YPL045W_ilp61,-0.0,-0.0001062997252169688,-0.0007954038616006284,-0.0,-0.00014660637228090012,-0.0010059033113562807,-0.0005361786952773823,-0.0,-0.0015259373194043213,-0.0
YPL045W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,-0.0010272430030691022,-0.001960445131041021,-0.0008916523891360841,-0.0015369786317324767,-0.001092040709878101,-0.0012159584692439088,-0.0022485050622606485,-0.002468123110983695,-0.00046377592428673486,-0.002872691542030899
YPL045W_ilp65,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp66,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp67,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp68,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp72,0.0,0.0,0.00020792369206967158,0.0,0.0,0.0006561037942798287,0.0,0.0,0.0,0.0
YPL045W_ilp73,-0.00258175592530279,-0.0021413107085573395,-0.00259158743621636,-0.002962002654636905,-0.002148896354968449,-0.0027129283874408935,-0.001767042836754304,-0.0021875709202227047,-0.0024196726572662483,-0.002275785571042597
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008450360530101678,-0.0,-0.00033652288450287347,-0.0
YPL045W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp81,-0.004737693420614524,-0.0032797691196727614,-0.0035375585407480836,-0.0033714740814988963,-0.0029043693664907917,-0.0028402683706766378,-0.0038344032557798145,-0.0035353406388672183,-0.0035813543067835874,-0.003304950626301802
YPL045W_ilp82,-0.0,-0.0010631754300229914,-0.0012091167584097362,-0.0,-4.564621617396878e-05,-0.0,-0.0,-6.327960381084994e-05,-0.0,-0.0001950833541984062
YPL045W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,-0.0026244171018223383,-0.001385711201358462,-0.002879188957103974,-0.0026201152989452055,-0.003007655404387906,-0.002997327157077049,-0.0020525986498048984,-0.0020639846048798867,-0.002923290268688063,-0.0021592477999940528
YPL045W_ilp86,-0.0016557470896653842,-0.0017364580943843304,-0.0011945849992857334,-0.0017584095617421006,-0.0010224661337879172,-0.0019492718800811647,-0.0017796448103341831,-0.0015226390913761043,-0.0006972214949130601,-0.0012475989497399906
YPL045W_ilp87,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp88,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp89,0.00031134989899291043,0.0012827510327792539,0.0008336604349334144,0.0006949267740538849,6.664934381534863e-06,0.0,0.0008766240202887348,0.0012586866835914891,0.0011116139815997247,0.00019696531797583778
YPL045W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp93,0.00031465167937136634,6.902323102447278e-05,0.0,0.00027878541660286216,5.0275516295928294e-05,0.0,0.0006728541790936404,0.0,0.0008502631817077302,0.0
YPL045W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp95,-0.0019247927422501958,-0.0,-0.002330358601327799,-0.0011918755075324425,-0.0005164293309636343,-0.0,-0.0016847224565742385,-0.002364459490944208,-0.0,-1.6135022997692862e-05
YPL045W_ilp96,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,-0.0016821041248625604,-0.0009781523471757035,-0.0014452771227417365,-0.002198016474257841,-0.0015876691689786489,-0.002724840762481814,-0.0007634593087549222,-0.0023512806021548623,-0.0013588325714699266,-0.0013792288928950595
YPL045W_ilp109,-0.0,-0.0,-0.0,-0.0,-0.00010589201380709573,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp110,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
