,1,2,3,4,5,6,7,8,9,10
YLR056W_ilp163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp440,-0.0,-0.0,-0.0690496906982648,-0.0,-0.0,-0.0,-0.035167881369216655,-0.0734739602525407,-0.038390006295833036,-0.07626278836532617
YLR056W_ilp446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01195347065211688,-0.0
YLR056W_ilp447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0183328997687381,-0.0
YLR056W_ilp656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp868,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp1200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YLR056W_ilp1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp32,-0.0,-0.0588228918138209,-0.0,-0.06475722291689986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL002C_ilp66,0.0,0.0,0.0,0.22874570123393387,0.0,0.0,0.0,0.0,0.0547905597080028,0.0
YPL002C_ilp76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL002C_ilp82,0.013811358240068409,0.0,0.0,0.007927281305243923,0.0,0.0,0.0,-0.0,0.04539700652201614,-0.0
YPL002C_ilp93,0.0,0.02016075698018987,0.0,0.04923030162184237,0.0,0.0897330371486572,0.0,0.0,0.0,0.10655255713016674
YPL002C_ilp96,0.18205466231491935,0.019198774060017545,0.0,-0.0,0.016112354136526622,0.0,0.0,0.0,0.0,0.0
YPL002C_ilp168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp21,0.0,0.0,0.0,0.021007155282442715,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCL008C_ilp53,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCL008C_ilp92,0.20697340176714724,0.33243454415317947,0.2739630321670003,0.2621255368404866,0.29039895649246317,0.29375550952010604,0.028520691913612256,0.26711400991197976,0.17052243426356342,0.1539498470756834
YCL008C_ilp127,0.03498963921926419,0.07519127808756196,0.0,0.19938957413352693,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp10,-0.0,-0.026500158204556878,-0.21436975357187263,-0.29061748123831965,-0.22676034878947468,-0.29249015274150786,-0.17625290852333958,-0.25141615996399197,-0.17675318843941792,-0.27024333649896104
YPL084W_ilp23,0.0665270813766686,0.0,0.0,0.25253514580682757,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp36,-0.0,-0.05903077498237441,-0.0,-0.4697718874580329,-0.008800255613350043,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp37,-0.0,-0.0,-0.0,-0.007305559623538011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp45,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp50,-0.0,-0.0,-0.0,-0.05482011539197735,-0.024666176245426632,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp53,0.0,0.3039115184153555,0.22914529332873096,0.555640802212225,0.0,0.2582704938627936,0.2372075463650656,0.1299156125227707,0.1066458539018127,0.2060467689339744
YPL084W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp64,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL084W_ilp67,-0.17651949689951413,-0.24309120999162742,-0.008591241728274938,-0.12155219779389118,-0.06536452666566958,-0.09916375340877072,-0.0,-0.0,-0.07193182047978325,-0.07579615218154034
YPL084W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL084W_ilp83,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp103,-0.15657203325055968,-0.2554017555572692,-0.08891707746059947,-0.2709620358099474,-0.2938429154238714,-0.15706031649915894,-0.2519293089527555,-0.11836791486919913,-0.16968665302328342,-0.16262139921561172
YPL084W_ilp144,-0.17148856779809266,-0.0,-0.1374067540892073,-0.0,-0.0,-0.0,-0.006374513091649859,-0.07562237490915572,-0.007347148193906002,-0.0
YPL084W_ilp173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp2,0.27536502622718934,0.17710419932997112,0.14099503566283184,0.14432775866203013,0.05956281472253997,0.08630489829993924,0.1033706176629374,0.0961205497675742,0.12559120184537595,0.027626044776584903
YGR105W_ilp25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp46,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp49,-0.1848972745218182,-0.2211530980419486,-0.11927619491060673,-0.529138940707737,-0.26414112666200446,-0.16652464995203098,-0.05173569764215277,-0.25506677717983395,-0.2512724016191715,-0.24042109992741917
YGR105W_ilp51,0.17821416326232858,0.22344750125464513,0.10099058720726867,0.03798844668095994,0.027907395684625583,0.115787577747038,0.10132769998319585,0.0541682073876224,0.25915977296965603,0.1270800064279131
YGR105W_ilp56,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YGR105W_ilp57,-0.4284736060035954,-0.5514107096184312,-0.1248949978105854,-0.29118290315581635,-0.2553624419314167,-0.1322419487120602,-0.017339101258438988,-0.0,-0.26078284612518443,-0.2337580485002803
YGR105W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp73,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YGR105W_ilp80,-0.0,-0.0040548685569307364,-0.0,-0.13264844092407596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp86,0.07930990408748112,0.016818565251940913,0.12215683160593319,0.0,0.051738513716360984,0.0,0.0,0.06106391985345177,0.05723347502770757,0.0465026370533495
YGR105W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp135,0.27015980804859197,0.23853893594369305,0.250599589274286,0.37157145239374895,0.15994659076621806,0.13892613712991103,0.20874259825262964,0.21983160470244012,0.2236607005110299,0.13147262822932912
YGR105W_ilp626,-0.3273372339613449,-0.33961050442545715,-0.24429579408801452,-0.1290589147911229,-0.37639413390400295,-0.3205772377510295,-0.31780128326044466,-0.32708466052162416,-0.3573175410630121,-0.20563681326495303
YML008C_ilp8,0.2972426508935731,0.4138951373471683,0.4113657255302687,0.22239822175777166,0.18548473168938778,0.37561021399756644,0.2977369980871031,0.2783814577841019,0.4211301196509944,0.3191984796018178
YML008C_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp22,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.009669847734444797,-0.0,-0.0
YML008C_ilp29,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp41,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YML008C_ilp49,0.0,-0.0,0.0,0.00675563708330227,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YML008C_ilp65,0.0,0.008961837823132795,0.0,-0.0,0.0,0.03025227578822812,0.0,0.0004341601970243006,0.06225726317080749,0.0
YML008C_ilp94,-0.20659154514294217,-0.10437600675637156,-0.0,-0.10816535795075659,-0.10521442874260263,-0.05073757606017215,-0.08497275254980899,-0.0,-0.14072975951114036,-0.07961382659677517
YML008C_ilp107,0.0,0.0,0.0602333671515054,0.0,0.021001828744595007,0.021927026474850436,0.0,0.06237058938033295,0.06871936773611663,0.019315464315392515
YML008C_ilp108,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp109,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp113,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YML008C_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp122,-0.0,-0.0,-0.0,-0.04590090967919273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp132,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YML008C_ilp719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp720,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp61,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp69,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp90,-0.42231533191636417,-0.3344754733192406,-0.5408411857863322,-0.3773312294937842,-0.3946592690405683,-0.42285533188848135,-0.3036962680538893,-0.4016782596464365,-0.40946256628690136,-0.37178779029628284
YNR006W_ilp93,0.0,0.281741008609218,0.09813864282065982,0.17800946211518268,0.0,0.0,0.0,0.14430735458007,0.20892662191981715,0.0
YNR006W_ilp136,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YHR030C_ilp10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp28,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp29,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp34,0.0,0.0,0.0,0.24851453410472954,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YHR030C_ilp58,-0.30248694284409017,-0.21261480672311114,-0.21429596881026516,-0.5298789806296438,-0.22772538615531634,-0.33730815524236457,-0.1643636843480043,-0.22551817818671926,-0.25884261989771185,-0.1349385924370251
YHR030C_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp74,-0.19077629026131415,-0.08800679649492713,-0.13296324153102948,-0.17660967537531896,-0.1960698270689774,-0.1507166013335727,-0.2676457567302278,-0.35868123827644754,-0.14364934723755204,-0.18487315897822085
YHR030C_ilp89,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YMR077C_ilp61,0.0,0.0,0.0,0.02288540374273938,0.0,0.0,0.0,0.0,0.0,-0.0
YLR337C_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR337C_ilp55,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
YLR337C_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp69,-0.1740429770594754,-0.14705943788842984,-0.03070229482691713,-0.12390817071344586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp94,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp45,-0.011826090248831071,-0.0,-0.033860867202299874,-0.0,-0.048741448452777836,-0.0,-0.0,-0.09107143232429549,-0.11956620481100996,-0.0590069889594334
YKL119C_ilp101,-0.3494288374112924,-0.28493036164435404,-0.35456690650959316,-0.5153460916221749,-0.31428345932340646,-0.31205820303102355,-0.33866607547947775,-0.33924275646919516,-0.43448829656311966,-0.331712935900711
YKL119C_ilp609,-0.3099112751939812,-0.33015278275465504,-0.3254147559694759,-0.3014554402235058,-0.2786361579957444,-0.27677176332454817,-0.3132667790961007,-0.31584916024736165,-0.39824863465281063,-0.34795976735049305
YBR127C_ilp7,-0.0,-0.0,-0.0,-0.010427185501576341,-0.0,-0.0,-0.0,-0.0,-0.023345335393964058,-0.0
YBR127C_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp17,-0.0,-0.0,-0.0,-0.07494238259681675,-0.0,-0.0,-0.0,-0.0,-0.07930251024520574,-0.0
YBR127C_ilp18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp92,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YBR127C_ilp103,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YBR127C_ilp112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp119,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YBR127C_ilp120,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YBR127C_ilp133,-0.0,-0.0,-0.0,-0.010425982933306013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp420,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp428,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp436,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp572,-0.0,-0.0,-0.0,-0.12492128397159466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp614,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp615,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YBR127C_ilp621,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp622,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp630,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp695,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp739,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp740,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YBR127C_ilp747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp756,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp757,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp795,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp830,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp860,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp861,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YBR127C_ilp895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp905,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp1045,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YBR127C_ilp1121,-0.0,-0.0,-0.0,-0.0749401483374998,-0.0,-0.0,-0.0,-0.0,-0.04613518174800732,-0.0
YBR127C_ilp1174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YBR127C_ilp1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YML097C_ilp33,0.0,0.003550708927506134,0.05662793873748672,0.3083967308432775,0.12832282288443264,0.09175596218820316,0.0,0.11784217939790556,0.027463647763286168,0.0977560546233201
YML097C_ilp35,0.011451970838638255,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YML097C_ilp91,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YOR036W_ilp17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp41,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YOR036W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YOR036W_ilp68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp117,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp57,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp133,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YEL027W_ilp373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1100,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1168,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YEL027W_ilp1263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL027W_ilp1333,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YEL027W_ilp1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1341,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL027W_ilp1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL027W_ilp1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp24,0.5074386482818185,0.5015943560351371,0.5236978533065523,0.3695415731305407,0.35736230536519636,0.448675724104769,0.5418554576987179,0.4627180019979306,0.5759886900509389,0.4356250177072402
