ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyinosine [[M+H]]	2'-Deoxyuridine [[M+Na]]	3-Methylhistidine [[M+Na]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Homocitrate [[M+Na]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	L-Anserine [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+Na]]	L-Threonine [[M+Na]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Pyridoxamine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00008-Positive-C10.d.DeMP	2543.1642072608183	3636.02441978268	2244.8918619647966	19.32128552524838	136.4565790220667	82.11546348230563	868.2502682908491	88.73622568899187	3809.9159895099156	29470.998327730424	2528.673243116882	3509.228483523237	540.9959947069547	3755.5748739701544	138.87173971272276	17.509915007256346	17.509915007256346	3469.3783321274127	3526.1346083578296	1542.0801009838865	2249.7221833461085	3565.9847597536545	231.8554263029806	2249.7221833461085	5417.205429141515	458.8805312246491	26709.26207796523	42.26531208648083	176.3067304178915	35.01983001451269	3067.2540771331805	3596.174268386855	160.60818592862717	6743.1286483116855	3108.3118088743336	19.32128552524838	301.895086332006	652.0933864771329	857.382045182897	1016.7826507661961	398.50151395824787	2736.377062513302	128066.31078272758	11.472013280616228	216.15688181371627	1310.224674680906	299.47992564134995	19.32128552524838	677.4525737290214	888.7791341614255	94.19126693558586	2758.1135087292064	408.1621567208721	3424.697859350276	35.01983001451269	3526.1346083578296	8.453062417296167	702.8117609809099	44.680472777136885	Growth with high aminoadipate supplementation without formic acid treatment.
Inj00009-Positive-B6.d.DeMP	1150.3171200473093	1644.690050266115	1332.962891780012	314.6991972705154	70.24837374334713	80.15076214983074	714.5107487931814	54.44248965109403	5939.5	8277.892740981668	1130.9988172678889	2877.549009461857	504.0320816085157	4104.261235955057	539.1562684801893	298.5555884092253	3339.4320668243645	6590.175561797753	6975.663512714371	1920.8539695446482	2299.756135422827	2455.180662329982	10.53725606150207	2359.4672531046717	1371.5994973388529	2607.0927705499707	9374.645476049674	13.171570076877588	69.3702690715553	54.44248965109403	2276.0473092844472	2048.6181992903607	225.67290065050267	2.195261679479598	3596.716735659373	589.2082347723241	85.1761531638084	587.4520254287404	758.682436428149	627.844840331165	683.1654346540508	2168.9185393258426	3103.2219101123596	8.341994382022472	103.61635127143703	222.16048196333531	86.93236250739209	3.9514710230632764	900.0572885866352	2737.9303666469546	257.28466883500886	2816.0816824364283	118.54413069189829	6826.385718509758	54.44248965109403	6975.663512714371	25.465035481963337	361.77912477823776	574.5564975589682	Growth with proline supplementation and formic acid treatment.
Inj00010-Positive-G11.d.DeMP	4841.33345323741	8191.38237410072	1543.9851318944845	37.25515223473449	270.62470023980813	5.697362110311751	300.5358513189448	1279.057793764988	5939.5	61497.32661870504	4552.192326139088	417.3317745803357	3810.1109112709833	6174.51618705036	1931.4057553956834	2042.5043165467625	12296.331774580336	10051.571103117507	10565.758033573142	286.29244604316546	364.63117505995206	417.3317745803357	66.25621884000414	364.63117505995206	2995.388129496403	8084.5568345323745	43728.678537170264	72.64136690647481	99.70383693045564	85.46043165467626	2877.167865707434	356.0851318944844	29.91115107913669	82.61175059952039	39250.55191846523	4250.232134292566	2.1365107913669066	417.3317745803357	764.8708633093526	1796.0934052757793	623.8611510791367	4375.574100719425	2180.6653477218224	169.4965227817746	29.91115107913669	1511.2252997601918	56.97362110311751	6.40953237410072	806.1767386091127	7546.156115107914	5.697362110311751	2946.960551558753	2.8486810551558754	10376.320743405277	85.46043165467626	10565.758033573142	9.970383693045564	385.99628297362113	52.7005995203837	Growth with proline supplementation without formic acid treatment.
Inj00011-Positive-B3.d.DeMP	899.2621951219512	3283.451219512195	115.26829268292683	485.6524390243902	272.0670731707317	3.3902439024390243	986.5609756097562	20.341463414634145	8501.884146341463	26846.493902439026	878.920731707317	4855.676829268293	94.92682926829268	3091.9024390243903	261.8963414634146	93.23170731707317	1150.1402439024391	5619.329268292683	5598.987804878049	2327.826219512195	3160.5548780487807	4793.804878048781	146.6280487804878	3191.067073170732	1860.3963414634147	7667.884146341464	30931.73780487805	405.1341463414634	39.83536585365854	45.76829268292683	1595.1097560975609	4284.420731707317	111.03048780487805	2.1189024390243905	4901.445121951219	875.530487804878	139.0	670.420731707317	452.5975609756098	668.7256097560976	46.61585365853659	2264.682926829268	84.7560975609756	88.14634146341463	292.4085365853659	865.359756097561	111.03048780487805	175.4451219512195	817.8963414634146	7194.945121951219	229.6890243902439	2318.079268292683	139.0	4733.628048780488	45.76829268292683	5471.006097560976	392.4207317073171	39.83536585365854	995.0365853658536	Growth with formic acid treatment without aminoadipate supplementation.
Inj00012-Positive-H5.d.DeMP	862.2637370271311	706.3313896664084	2065.0500055879484	44.67251032496378	285.735490569108	29.50071436554212	553.7705525188907	13.486040852819254	5671.723056163798	7863.204694746926	862.2637370271311	11302.145112215836	94.40228596973478	3553.5717647178735	6.743020426409627	12.221724522867449	533.5414912396618	18972.330847256788	20352.121402010856	10304.178089107212	12541.175115568605	11306.359499982342	4.214387766506017	12751.894503893905	1255.8875544187931	90.18789820322877	6290.395180286881	65.74444915749386	67.43020426409628	135.70328608149376	2246.268679547707	10190.38961941155	278.1495925893971	74.1732246905059	90.18789820322877	79.23049001031312	153.40371470081902	518.3696952802401	155.93234736072262	1047.6967987533958	3.3715102132048136	2133.3230874053456	4323.118970881872	26.97208170563851	304.2787967417344	185.43306172626475	153.78358296455121	3.7929489898554154	657.4444915749386	273.09232726958993	90.18789820322877	2106.3510056997075	150.0322044876142	19569.08815499404	179.53291885315633	20528.28281065081	11.800285746216847	653.2301038084327	44.67251032496378	Growth with low aminoadipate supplementation and formic acid treatment.
Inj00013-Positive-G3.d.DeMP	932.7135115226771	1706.8513101125961	1487.7285067873304	307.9946797177432	366.1657371356414	5.766389561191203	272.46190676628436	196.42928687600082	9608.246606334842	14000.79385457224	877.9328106913606	8521.2821740503	25.227954330211514	3854.831421656319	53.33910344101863	20.90316215931811	353.19136062296116	12292.500947069348	12921.037409239188	4773.128959276019	5952.355624539619	8685.62427654425	3.603993475744502	6002.8115332000425	338.0545880248343	2.8831947805956015	10428.51552141429	2.162396085446701	98.02862254025045	46.131116489529624	4252.712301378512	7598.659844259708	301.2938545722404	617.0036830474587	905.3231611070189	162.90050510365148	111.00299905293066	1059.5740818688835	777.0209933705146	667.4595917078817	230.65558244764813	3230.6197516573716	6942.733031674208	27.390350415658215	328.68420498789857	335.89219193938754	10.091181732084605	6.4871882563401035	1024.9757445017362	769.8130064190256	5.766389561191203	4744.297011470062	111.00299905293066	12322.7744922656	46.131116489529624	12936.894980532465	10.091181732084605	242.18836157003054	548.6653078968574	Growth with low aminoadipate supplementation and formic acid treatment.
Inj00021-Positive-B12.d.DeMP	9218.055419847327	12811.298320610687	3173.54320610687	796.1745038167938	366.71435114503817	1603.503816793893	1034.6085496183207	2975.5453435114505	9924.99145038168	85033.11022900764	8311.72717557252	89.23847328244274	6391.7056488549615	6379.156488549618	1657.8835114503815	3502.6100763358777	13111.083816793893	1882.3740458015268	1882.3740458015268	5138.106371545302	5498.104788264398	89.23847328244274	104.57633587786259	5722.66011480348	2663.210687022901	6309.43893129771	56388.954656488546	1798.7129770992367	18.126564885496183	34.8587786259542	690.2038167938931	89.23847328244274	287.2363358778626	3.48587786259542	46589.45480916031	5364.068854961832	54.379694656488546	1454.308244274809	712.5134351145039	1699.7140458015267	249.85926127123173	3668.53786259542	2168.216030534351	875.6525190839694	27.88702290076336	2290.91893129771	347.1934351145038	55.77404580152672	448.9810687022901	7107.007786259542	5.577404580152671	4566.5	54.379694656488546	1872.6135877862596	34.8587786259542	1882.3740458015268	874.2581679389313	938.398320610687	1479.4065648854962	Baseline growth without any supplementation or treatment.
Inj00023-Positive-C12.d.DeMP	2208.6828358208954	2335.714552238806	951.3470149253732	302.5188525682627	39.87126865671642	59.343283582089555	1060.7611940298507	926.3115671641791	4324.641791044776	17310.621268656716	2055.688432835821	1453.910447761194	2077.0149253731342	3479.0	1007.9085820895523	1295.3526119402986	9791.641791044776	11770.369402985076	12656.809701492537	960.6194029850747	1081.160447761194	1453.910447761194	13.908582089552239	1081.160447761194	2691.7742537313434	4649.175373134329	17952.270522388062	26.88992537313433	21.326492537313435	20.399253731343283	248.5	1453.910447761194	164.12126865671644	2.3180970149253732	9928.873134328358	1916.6026119402986	40.798507462686565	552.634328358209	883.6585820895523	1017.1809701492538	359.7686567164179	2695.483208955224	176.17537313432837	8.808768656716419	408.91231343283584	1045.9253731343283	266.1175373134328	70.47014925373135	387.5858208955224	4291.261194029851	553.5615671641791	2033.4347014925374	34.30783582089553	12629.919776119403	55.634328358208954	12661.445895522389	6.490671641791045	154.84888059701493	542.6811528754188	Growth with proline supplementation and formic acid treatment.
Inj00024-Positive-D8.d.DeMP	459.15965415805175	833.8998203318877	1390.8625398375066	19.560613069513415	384.00571973307916	69.41413022703416	636.2346777346995	161.63243431124243	4883.976231672192	7208.600669091207	459.15965415805175	8168.100215448391	226.4913092259448	4597.77357728668	132.8062676824858	14.927836289891816	14.927836289891816	31186.823774461573	33191.271861111185	5434.2471624961345	7065.499341898451	7936.461376467311	131.7767617314588	7074.764895457694	1095.3943318927513	107.06861890681027	4889.123761427327	1.5442589265405329	90.93766090790945	29.855672579783633	2108.428187703341	7758.356846939637	125.59972602529666	4882.9467257211645	2388.453806382691	87.50800583729686	157.51441050713433	892.581659540428	627.9986301264834	1704.861854900748	271.78957107113376	2657.1548596007433	13937.451565003821	9.780306534756708	97.80306534756707	618.7330765672401	350.65926359833406	38.091720187999805	828.7522905767526	61.77035706162131	16.47209521643235	2610.8270918045273	157.51441050713433	32931.83636145238	29.855672579783633	33307.606033577234	28.554682470429135	608.4380170569699	52.36635772632967	Growth with high aminoadipate supplementation and formic acid treatment.
Inj00025-Positive-E3.d.DeMP	3889.0455738332753	3180.161776022948	1464.6629853219542	317.3618233273929	454.77622105677955	105.78727444246431	843.0264241652053	521.3022390051334	7304.774888820886	32133.157259513075	3836.697231841128	4128.975474630617	191.9439206378734	4672.089522799145	4.362361832678941	15.81356164346116	1093.8622295442444	2019.7735285303495	2019.7735285303495	2535.6228152446342	3116.907529449103	4118.06957004892	1015.3397165560234	3116.907529449103	3668.746301282989	840.8452432488658	35794.26942758888	150.50148322742345	75.25074161371172	34.89889466143153	1506.1054227324041	3131.0852054053094	259.56052904439696	7811.899451869813	1978.3310911198996	44.71420878495914	485.3127538855321	265.0134813352456	596.5529806188451	1121.1269909984878	43.623618326789405	1354.513349046811	204951.39303246382	127.59908360585901	119.96495039867087	1515.9207368559319	709.5577859651781	4.907657061763808	898.6465375318618	1362.1474822539992	4.362361832678941	4608.835276225301	485.3127538855321	1898.7179876735088	34.89889466143153	2019.7735285303495	7.634133207188146	411.1526027299901	932.4548417351235	Growth with high aminoadipate supplementation without formic acid treatment.
