ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyinosine [[M+H]]	3-Methylhistidine [[M+Na]]	5'-Deoxyadenosine [[M+H]]	5-Hydroxyindoleacetate [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	Cytosine [[M+H]]	D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Glucose [[M+Na]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Lysine [[M+H]]	L-Phenylalanine [[M+H]]	L-Threonine [[M+Na]]	L-Tryptophan [[M+NH4]]	L-Tyrosine [[M+Na]]	L-Valine [[M+H]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Palatinose [[M+K]]	Pidolic Acid [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	d-Desthiobiotin [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00050-Positive-A6.d.DeMP	2977.2511728622017	3665.452126925437	1006.4938953174818	298.74177778654087	4.692279232249333	3.128186154832888	298.74177778654087	585.7528574924584	742.1621652341028	3430.8381653129704	165.01181966743485	21803.45749918523	2676.163255459536	888.4048679725403	100.88400349336065	452.02289937335235	2339.101197276292	222.88326353184328	157.97340081906086	3362.800116445355	25.025489238663106	789656.6335763918	2544071.6848390237	161.10158697389375	312.81861548328885	860.2511925790443	6.256372309665776	2176.435517224982	11477.315002081867	24367.006053070785	171.89042495828508	547.4325770957555	1479.6320512359562	1732.233083238712	800.8156556372194	2338549.854466503	13735.083359332504	3939.168415473315	173.6143315932253	6.256372309665776	1.564093077416444	105.57628272560999	629.5474636601188	238.52419430600773	920.4687760595774	586165.7780648962	1905.065368293229	1144.9161326688372	108.70446888044287	837876.0590600633	11667.352310987966	838603.362341062	1373.273721971638	93.84558464498664	511.45843631517727	Growth with physiological lysine supplementation under hyperosmotic stress.
Inj00052-Positive-A8.d.DeMP	6508.90899122807	6822.077850877193	1519.517543859649	264.9890350877193	233.48684210526315	12.044956140350877	126.00877192982455	677.297149122807	1344.4024122807016	5717.648026315789	495.6962719298245	52359.42434210526	5940.016447368421	161.2171052631579	5000.5098684210525	3526.392543859649	2353.399122807017	2483.114035087719	2231.09649122807	18418.591008771928	61.15131578947368	29016.29934210526	57731.47478070175	15.751096491228068	31.502192982456137	161.2171052631579	325.21381578947364	158.4375	4332.478070175438	35585.433114035084	647.6480263157894	1283.251096491228	844.9999999999999	2043.9364035087717	161.2171052631579	52793.04276315789	27368.919956140347	1965.1809210526314	257.5767543859649	3.7061403508771926	68.56359649122807	554.9945175438596	562.406798245614	188.08662280701753	1498.2072368421052	21178.739035087718	471.6063596491228	2050.422149122807	846.8530701754386	30207.82346491228	4396.40899122807	29888.16885964912	858.8980263157894	141.75986842105263	39.84100877192982	Baseline growth without any supplementation or hyperosmotic stress.
Inj00060-Positive-E11.d.DeMP	4735.451813471503	10573.57305699482	4174.072538860104	124.99896373056995	124.99896373056995	4.464248704663213	945.3046632124352	361.6041450777202	5712.00621761658	5498.838341968912	632.8072538860104	54170.30984455959	4222.063212435233	140.62383419689118	6011.1108808290155	122.76683937823834	3260.017616580311	1574.7637305699482	2277.8829015544043	13464.17409326425	114.95440414507772	76494.90155440415	223507.0756476684	110.49015544041451	126.11502590673575	140.62383419689118	43.52642487046632	1893.957512953368	604.9056994818653	49497.35751295337	87.05284974093264	4.464248704663213	824.7699481865285	1962.037305699482	108.2580310880829	205605.43834196893	4352.642487046633	2190.8300518134715	43.52642487046632	421.8715025906736	2.2321243523316063	4.464248704663213	53.57098445595855	126.11502590673575	1077.0	57373.40829015544	1694.1823834196891	18701.85388601036	2.790155440414508	81412.27150259068	642.8518134715026	81674.54611398964	844.859067357513	937.4922279792746	468.7461139896373	Growth with physiological lysine supplementation without hyperosmotic stress.
Inj00061-Positive-E7.d.DeMP	1746.6218146333883	2574.681260892995	769.6977488214932	150.55626295629207	2.1145542550041023	3.3832868080065635	180.16816850310713	26.220472762050868	488.0391220549468	4247.716587452241	38.06197659007384	21044.043945800826	1547.8537146630028	841.5925934916327	661.4325709652832	98.11531743219034	2124.704115428122	29.60375957005743	112.49428636621823	2139.0830843621497	75.27813147814604	1034682.6923764813	3512672.9995834567	510.8763080089911	656.3576407532734	812.8346556235769	6.766573616013127	1218.8290725843644	6628.70467858686	21909.319546948504	149.593289363446	1002.2987168719444	1765.2298920774244	1156.238266636243	662.2783926672848	3219272.6759497235	3985.5118598317317	5556.202760448779	14.378968934027895	3.3832868080065635	5.920751914011486	313.310019899622	450.8229671668746	19.45389914603774	916.0249032677771	748851.6271539608	1832.8956282375557	1076.7310266480888	52.440945524101735	1108589.7468756826	5951.201495283545	1111021.4842689373	1758.4633184614113	116.72339487622644	136.1772940222642	Growth under hyperosmotic stress without any supplementation.
Inj00062-Positive-E6.d.DeMP	4566.129993229519	5425.8341232227485	2010.3513879485442	128.33581584292483	230.42112389979687	2.916723087339201	547.614759647935	83.85578876100203	1100.3337846987135	6176.890318212592	90.41841570751522	45726.19702098849	4249.665538253215	92.60595802301962	3886.5335138794853	2501.090047393365	2456.610020311442	816.6824644549763	2336.2951929586998	13026.08530805687	32.81313473256601	6577.939742721733	72890.3683141503	201.98307379823967	258.1299932295193	45.20920785375761	30.625592417061608	22.604603926878806	3984.2437373053485	30920.910629654703	361.6736628300609	1609.301963439404	679.5964793500339	1479.5077860528097	43.02166553825321	67127.65267433987	26653.744752877454	7097.845633039945	8.750169262017602	14.583615436696004	1.4583615436696005	667.929587000677	826.1618144888287	155.31550440081244	1077.0	5139.995260663507	1526.9045362220716	632.9289099526065	325.2146242383209	6768.255924170616	3443.191604603927	6828.777928232904	778.7650643195666	481.98849018280293	388.65335138794853	Baseline growth without any supplementation or hyperosmotic stress.
Inj00073-Positive-G8.d.DeMP	2863.029411764706	4493.035294117647	1304.3705882352942	111.59411764705882	7.31764705882353	159.15882352941176	177.4529411764706	117.08235294117648	834.2117647058824	6654.485294117648	128.9735294117647	33116.01176470589	2731.3117647058825	666.8205882352942	139.95000000000002	1945.579411764706	1989.485294117647	898.2411764705882	464.67058823529413	4546.088235294118	2.286764705882353	1419275.9411764706	4016711.352941177	1108.6235294117648	1177.2264705882353	622.0	7.31764705882353	2942.608823529412	4736.34705882353	35646.08823529412	249.71470588235294	491.1970588235294	1630.9205882352942	1876.9764705882353	321.06176470588235	3695001.061764706	4975.085294117647	2639.8411764705884	61.28529411764706	3.658823529411765	4.573529411764706	195.74705882352941	778.414705882353	278.9852941176471	715.3000000000001	1052665.4823529413	1843.1323529411766	217.70000000000002	2.286764705882353	1507094.1088235294	5322.673529411765	1508550.3205882353	1617.2	302.7676470588235	90.55588235294118	Growth with valine supplementation under hyperosmotic stress.
Inj00074-Positive-D8.d.DeMP	2243.6029684777127	2722.1554021973357	1002.6812896982576	100.47529452554855	56.97052782376464	19.680727793664147	238.24038908119758	1074.1534064226169	964.3556618895433	4536.925670328893	38.325627808714394	18095.911292384877	2078.9063516781025	1398.3675011287685	457.8358781473449	704.3628894574537	2570.924546519706	112.90522786891538	20.71655557227805	2855.7771856385293	129.4784723267378	1153064.8382529812	3347053.7277906453	220.63131684476124	304.53336691248734	1398.3675011287685	21.752383350891954	1384.9017400067876	12497.262148976733	27764.327777967042	216.83273673135332	822.4472562194386	1970.1444349236426	2089.2646294642414	1398.3675011287685	3078160.0872569266	14395.934467176017	1749.5131180788812	2.5895694465347563	4.14331111445561	163.6607890209966	364.61137807209366	71.47211672435927	21.752383350891954	1205.7035343065825	860410.3443056381	2054.0464849913687	365.64720585070756	130.5143001053517	1218001.9175220653	11505.97496484323	1219521.476873292	1862.4183459477968	191.62813904357196	962.2840063323155	Growth with physiological lysine supplementation under hyperosmotic stress.
Inj00075-Positive-A7.d.DeMP	3178.888089610523	2097.607645668482	1756.284725790429	161.74630904668928	3.183982461549001	85.33072996951323	378.33619121448595	26.74545267701161	3125.3971842564997	3125.3971842564997	328.58699003185694	17376.90268214983	3054.075977117802	122.26492652348165	5.731168430788203	138.82163532353647	3591.5322166272736	2.547185969239201	89.15150892337203	292.9263864625081	81.70885251071653	754458.6537868667	3934634.34590484	179.57661083136367	197.40691261603808	122.26492652348165	22.45306668891444	1729.5392731134175	103.16103175418765	30641.37361696297	108.25540369266605	70.04761415407803	858.4016716336107	4726.303565923337	77.68917206179563	3620249.191244476	6843.015106361114	16335.103620730995	3.183982461549001	1381.8483883122665	2.547185969239201	5.094371938478402	644.4380502175179	334.9549549549549	1344.914191758298	553000.4418867537	2291.1937793306615	4409.178912753057	24.198266707772408	803525.0971123214	1333.4518548967217	807288.5643818723	915.7133559414928	119.71774055424245	5.731168430788203	Growth with supraphysiological lysine supplementation under hyperosmotic stress.
Inj00076-Positive-H5.d.DeMP	2769.133424958908	2190.7304851497975	1011.2267905728969	90.00857656028107	125.22932390995628	72.00686124822485	3.52207473496752	166.71153745512927	962.7004275577889	2492.0635458081297	86.87784346253217	15507.303716424773	2718.2590121204885	1178.7210113024635	83.74711036478325	330.2923418125097	1894.0935241380887	67.3107616016015	44.61294664292192	1640.504143220427	41.48221354517302	897586.6579075326	3006231.669284177	790.510107181599	922.7835805614902	1178.7210113024635	6.261466195497814	759.9854594785471	6393.739668877705	16549.05515470072	209.5611377591917	842.1672032944559	1076.1895023511868	1755.5585845626995	1027.6631393360788	2774115.204000701	3857.063176426653	3985.4232334343583	1.9567081860930668	39.91684699629856	1.5653665488744535	143.2310392220125	677.0210323882011	113.48907479339788	953.3082282645421	663745.9413704713	886.7801499373778	175.32105347393878	39.134163721861334	953494.5068838581	7213.209057213481	954659.1395962208	849.9940360388282	270.0257296808432	54.78782921060587	Growth under hyperosmotic stress without any supplementation.
Inj00077-Positive-F3.d.DeMP	2602.2442565034885	2880.9931327933537	673.9371565995475	139.3744381449326	377.5459463672858	21.17080073087584	3.96952513703922	136.72808805357312	531.0342516661357	3080.3515063424347	419.00543113191765	23232.30745204487	2486.686969180791	831.8360453839965	486.0463001130245	1158.2192233183323	2139.1329905155794	3.5284667884793066	91.74013650046197	5696.70962999984	265.51712583306784	1184164.0396140206	3528574.406716355	915.63713161038	920.4887734445391	696.872190724663	7.056933576958613	1019.7269018705196	3025.6602711210053	24681.625185412748	149.89129383639442	61.748168798387866	1614.2735557292826	2240.5764106843594	577.7864366134864	3238257.4520604606	2172.653425006133	5703.766563576799	2.2052917427995666	3.5284667884793066	24.699267519355146	404.0094472808806	564.5546861566891	448.11528213687194	682.7583235707458	939783.3119606411	920.929831793099	83.80108622638353	2.2052917427995666	1256326.4781386051	3172.9737595400165	1257905.4670264497	995.0276343511645	198.47625685196098	142.02078823629208	Growth with valine supplementation under hyperosmotic stress.
Inj00078-Positive-H10.d.DeMP	5560.25035956664	5101.701317567811	1198.5428552843648	170.9262147570486	197.69779056236945	54.916052933991516	653.501029914499	957.5986730364771	2705.302057660757	5219.084380714218	621.9242994774539	43154.40729685388	5020.7001394901745	84.43343138601195	4591.668475943366	4932.148004134113	1210.212516532838	1079.1004401529333	1985.901764225468	10515.737686197699	60.40765822739066	29103.448703030477	33850.255028512365	206.62164916414307	218.29131041261627	48.737996978917465	183.96877732887157	1356.4265074695904	2927.7120720434227	25022.499519373232	785.2995569560786	845.0207645217944	837.4698072433706	1854.1032371838885	84.12542604277492	31110.630437767868	28845.343254240717	1652.9731933131445	23.339322496946394	21.966421173596604	15.78836521852256	21.27997051192171	444.82002876533124	675.4674510880956	546.4147266932156	21005.390247251755	1022.8114858955919	447.56583141203083	510.0328416244462	30767.40510693042	2758.158758609724	30870.372706181653	850.5123698151936	280.7583206250316	373.4291599511423	Growth with physiological lysine supplementation without hyperosmotic stress.
Inj00086-Positive-H12.d.DeMP	3590.908905228758	3198.487336601307	3079.0	798.6785130718954	291.80065359477123	374.812908496732	642.7160947712418	1202.4199346405228	7483.680555555556	3194.7140522875816	85.52777777777777	25762.72753267974	3499.0923202614376	1177.264705882353	2266.486111111111	11790.255718954248	2143.225490196078	296.83169934640523	670.3868464052288	7687.437908496732	7.54656862745098	47.794934640522875	482.9803921568627	410.0302287581699	719.4395424836601	1184.811274509804	22.639705882352942	1905.5085784313726	2092.9150326797385	36309.05718954248	128.29166666666666	345.8843954248366	2002.3562091503268	2944.419526143791	1126.954248366013	418.8345588235294	8351.535947712418	4302.801879084967	35.217320261437905	133.32271241830065	27.670751633986928	5.031045751633987	406.25694444444446	13.206495098039214	1718.1021241830065	50.310457516339866	713.1507352941177	9654.57679738562	3.1444035947712417	50.310457516339866	1974.6854575163397	50.310457516339866	1728.1642156862745	187.406454248366	70.43464052287581	Growth with supraphysiological lysine supplementation without hyperosmotic stress.
Inj00087-Positive-C1.d.DeMP	3906.9144050104387	7017.812630480167	1949.9311064718165	4.848382045929019	290.90292275574114	3.526096033402923	684.9441544885178	170.13413361169103	1749.8251565762005	4652.683716075157	56.41753653444677	49685.33768267224	3731.491127348643	236.24843423799584	4590.977035490606	83.74478079331942	1729.5501043841336	1801.8350730688937	2296.370041753654	12963.692066805846	39.66858037578289	10689.36012526096	24300.972338204596	4.4076200417536535	14.985908141962422	236.24843423799584	207.15814196242172	3421.1946764091863	1134.5213987473905	46075.496868475995	145.45146137787057	215.0918580375783	1168.0193110647183	2488.542275574113	236.24843423799584	22573.185281837163	1458.0407098121086	3835.5109603340297	162.20041753653447	116.36116910229646	5.289144050104385	3.526096033402923	837.4478079331942	56.41753653444677	1138.0474947807934	8274.865866388309	1689.0000000000002	11987.844989561587	86.38935281837162	11057.837160751567	966.1503131524009	10990.841336116911	821.5803757828811	255.64196242171192	243.30062630480168	Growth with physiological lysine supplementation without hyperosmotic stress.
Inj00088-Positive-B2.d.DeMP	2854.0	3411.4525447042643	1718.4848693259974	618.3012379642366	153.1031636863824	464.21664374140306	121.69738651994498	190.39752407152682	591.802613480055	5339.963548830811	647.7441540577717	24978.388583218708	2379.9690508940853	614.375515818432	419.07083906464925	168.8060522696011	2505.592159559835	1.9628610729023384	339.57496561210456	2801.0027510316368	99.12448418156809	778055.5563961486	4325722.808115544	1090.369325997249	1145.3294360385146	539.7867950481431	7.851444291609353	1576.1774415405778	6966.1939477303995	25932.339064649244	47.108665749656126	242.4133425034388	2337.767537826685	2227.847317744154	424.9594222833563	3981782.439477304	14217.002751031638	7778.818431911967	24.53576341127923	16.684319119669876	1.9628610729023384	190.39752407152682	615.3569463548831	307.187757909216	1094.2950481430537	533226.9133425035	2081.6141678129297	806.7359009628611	70.66299862448419	890952.455295736	8284.25515818432	891871.0742778542	2299.4917469050893	27.480055020632737	570.2111416781294	Growth with physiological lysine supplementation under hyperosmotic stress.
