,Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge,CCS
2237,AminoAcids,Asparagine,C4H8N2O3,[M+H]+,1.0,133.0608,1.0,131.5
2238,AminoAcids,Asparagine,C4H8N2O3,[M+Na]+,1.0,155.0428,1.0,131.9
2242,AminoAcids,Asparagine,C4H8N2O3,[M+NH4]+,1.0,150.0874,1.0,130.2
2243,AminoAcids,Asparagine,C4H8N2O3,[M-H2O+H]+,1.0,115.0502,1.0,127.4
2072,AminoAcids,Glutamic Acid,C5H9NO4,[M+H]+,1.0,148.0605,1.0,131.9
2073,AminoAcids,Glutamic Acid,C5H9NO4,[M+Na]+,1.0,170.0425,1.0,136.4
2074,AminoAcids,Glutamic Acid,C5H9NO4,[M+NH4]+,1.0,165.0871,1.0,134.1
2075,AminoAcids,Glutamic Acid,C5H9NO4,[M-H2O+H]+,1.0,130.0499,1.0,127.4
2337,AminoAcids,Glycine,C2H5NO2,[M+H]+,1.0,76.0393,1.0,127.7
2338,AminoAcids,Glycine,C2H5NO2,[M+Na]+,1.0,98.0213,1.0,127.7
2339,AminoAcids,Glycine,C2H5NO2,[M+NH4]+,1.0,93.0659,1.0,128.0
2340,AminoAcids,Glycine,C2H5NO2,[M-H2O+H]+,1.0,58.0287,1.0,130.8
2097,AminoAcids,Histidine,C6H9N3O2,[M+H]+,1.0,156.0768,1.0,132.2
2098,AminoAcids,Histidine,C6H9N3O2,[M+Na]+,1.0,178.0588,1.0,135.0
2102,AminoAcids,Histidine,C6H9N3O2,[M+NH4]+,1.0,173.1034,1.0,133.1
2103,AminoAcids,Histidine,C6H9N3O2,[M-H2O+H]+,1.0,138.0662,1.0,131.7
2088,AminoAcids,Isoleucine,C6H13NO2,[M+H]+,1.0,132.1019,1.0,134.3
2091,AminoAcids,Isoleucine,C6H13NO2,[M+Na]+,1.0,154.0839,1.0,138.0
2092,AminoAcids,Isoleucine,C6H13NO2,[M+NH4]+,1.0,149.1285,1.0,136.1
2093,AminoAcids,Isoleucine,C6H13NO2,[M-H2O+H]+,1.0,114.0913,1.0,126.6
2344,AminoAcids,L-Alanine,C3H7NO2,[M+H]+,1.0,90.055,1.0,124.8
2345,AminoAcids,L-Alanine,C3H7NO2,[M+Na]+,1.0,112.037,1.0,128.6
2346,AminoAcids,L-Alanine,C3H7NO2,[M+NH4]+,1.0,107.0816,1.0,126.9
2347,AminoAcids,L-Alanine,C3H7NO2,[M-H2O+H]+,1.0,72.0444,1.0,120.4
2116,AminoAcids,L-Arginine,C6H14N4O2,[M+H]+,1.0,175.119,1.0,136.5
2117,AminoAcids,L-Arginine,C6H14N4O2,[M+Na]+,1.0,197.101,1.0,148.5
2121,AminoAcids,L-Arginine,C6H14N4O2,[M+NH4]+,1.0,192.1456,1.0,146.0
2122,AminoAcids,L-Arginine,C6H14N4O2,[M-H2O+H]+,1.0,157.1084,1.0,132.2
2248,AminoAcids,L-Aspartic Acid,C4H7NO4,[M+H]+,1.0,134.0448,1.0,131.7
2249,AminoAcids,L-Aspartic Acid,C4H7NO4,[M-H2O+H]+,1.0,116.0342,1.0,127.6
2250,AminoAcids,L-Aspartic Acid,C4H7NO4,[M+NH4]+,1.0,151.0714,1.0,135.5
2251,AminoAcids,L-Aspartic Acid,C4H7NO4,[M+Na]+,1.0,156.0268,1.0,136.6
2228,AminoAcids,L-Cysteine,C3H7NO2S,[M+Na]+,1.0,144.009,1.0,151.3
2230,AminoAcids,L-Cysteine,C3H7NO2S,[M+H]+,1.0,122.027,1.0,133.7
2232,AminoAcids,L-Cysteine,C3H7NO2S,[M+NH4]+,1.0,139.0536,1.0,145.8
