ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Valine [[M+H]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+K]]	Pidolic Acid [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00056-Positive-F7.d.DeMP	315.43686415320167	458.1538001196888	386.38988629563136	18.650508677438662	205.96648713345303	3434.9371633752244	315.43686415320167	9912.339916217834	315.43686415320167	1136.4646918013166	239.2130460801915	195.83034111310593	804.4045481747457	677.5	1885.3231597845602	1757.6077199281867	1712.6032315978457	1073.6205864751646	1616.1071214841413	1712.6032315978457	2628.910831837223	5960.053859964094	17638.515858767205	369.76660682226213	61.627767803710356	911.442250149611	1860.5909634949132	2581.879114302813	243.26750448833036	956.0412926391383	677.5	11.757929383602633		375.8482944344704	69.73668461998804	677.5	5403.376720526631	651.5514661879115	85.14362657091563	677.5	671.8237582286057	Baseline growth with no supplementation or treatment.
Inj00057-Positive-G6.d.DeMP	659.4787922358015	326.8170381020848	759.8130841121495	5.844716031631919	522.1279654924514	2223.9144500359453	659.4787922358015	9112.399352983464	659.4787922358015	1478.2260963335727	572.7821710999281	121.76491732566498	999.4464414090581	677.5	1856.6714593817396	1147.025521207764	1141.667864845435	1478.2260963335727	935.1545650611071	1141.667864845435	3509.2649173256646	7975.115025161754	15102.746225736879	299.5416966211358	62.34363767074047	1184.529115744069	1856.6714593817396	1985.7422717469444	522.6150251617541	727.6671459381739	677.5	785.6272465851904	51.62832494608195	924.4392523364485	570.3468727534148	677.5	7734.994608195542	652.1728971962616	62.34363767074047	677.5	898.6250898634075	Growth with low glutamate supplementation, no spermine treatment.
Inj00058-Positive-H2.d.DeMP	377.27407407407406	241.34444444444443	225.88888888888889		166.84074074074073	1677.9185185185186	377.27407407407406	7486.433333333333	377.27407407407406	574.2333333333333	364.9888888888889	151.38518518518518	582.9518518518519		269.8777777777778	566.7037037037037	566.7037037037037	574.2333333333333	493.38888888888886	566.7037037037037	2006.448148148148	5302.84074074074	10025.503703703704	80.44814814814815	53.5	500.5222222222222	269.8777777777778	1550.3111111111111	199.33703703703702	703.0296296296297		553.6259259259259	50.72592592592593	498.14444444444445	414.5259259259259		5709.837037037037		53.5		425.22592592592594	Growth with low glutamate supplementation, no spermine treatment.
Inj00064-Positive-F6.d.DeMP	153.00760043431052	542.1471226927252	293.5097719869707	597.3181324647122	18.390336590662322	3694.2508143322475	153.00760043431052	15976.053203040174	153.00760043431052	674.557546145494	57.37785016286645	46.343648208469055	617.915309446254	677.5	1596.2812160694896	500.95276872964166	500.95276872964166	674.557546145494	402.38056460369165	500.95276872964166	4229.777415852334	1107.8338762214983	19226.729098805645	303.07274701411507	41.9299674267101	552.4457111834962	1596.2812160694896	1997.1905537459284	395.7600434310532	1744.1395222584147	677.5	86.80238870792617	69.14766558089033	1088.7079261672095	108.13517915309446	677.5	923.9305103148752	657.6384364820847	41.9299674267101	677.5	544.3539630836048	Growth with alanine supplementation, no spermine treatment.
Inj00065-Positive-F8.d.DeMP	600.2247458074739	761.5314934636208	1147.26502046745	156.63118975307012	116.3045028390334	4426.0	600.2247458074739	19368.498613495314	586.1980720982438	784.3248382411198	374.0446322461376	610.7447510893966	200.46454509441438	639.966987983626	224.42677934768255	575.0936220784365	575.0936220784365	764.4537171530437	447.68466921959595	575.0936220784365	2169.458867027598	7787.726132312162	43240.14393239139	568.0802852238215		623.0180905849729	224.42677934768255	2641.1057705004623	321.4446058365245	1573.909679123201	423.72243496632774	651.6558827413179	68.38003433249703	1612.4830318235838	181.1778687442229	423.72243496632774	7023.272415159118	423.72243496632774		423.72243496632774	1670.3430608741583	Growth with spermine treatment, no supplementation.
Inj00066-Positive-D1.d.DeMP	697.0265151515151	965.1136363636363	170.4469696969697	191.89393939393938	62.647727272727266	3151.5757575757575	697.0265151515151	11549.757575757574	697.0265151515151	175.52651515151513	184.55681818181816	216.16287878787878	153.5151515151515	733.1477272727273	608.4166666666666	355.5681818181818	325.09090909090907	175.52651515151513	334.68560606060606	325.09090909090907	1612.4734848484848	334.1212121212121	16310.420454545454	76.75757575757575		120.21590909090908	602.7727272727273	624.2196969696969	193.5871212121212	134.8901515151515	683.4810606060605	431.1969696969697	214.46969696969697	181.73484848484847	171.01136363636363	733.1477272727273	521.5	733.1477272727273		733.1477272727273	32.17045454545455	Growth with alanine supplementation and spermine treatment.
Inj00067-Positive-B2.d.DeMP	51.02017291066282	351.18885686839576	74.8295869356388			4426.0	51.02017291066282	9729.5469740634	51.02017291066282	1569.7206532180594			96.08799231508165	193.02632084534102	2418.3561959654176	885.1999999999999	885.1999999999999	1557.8159462055714	681.1193083573487	885.1999999999999	2707.47050912584	7244.014217098943	16695.50124879923	123.29875120076848	34.86378482228626	1386.898366954851	2418.3561959654176	1574.8226705091258		1932.8142170989431	193.02632084534102	617.3440922190201		1035.7095100864553	1489.7890489913543	193.02632084534102	7584.148703170028	193.02632084534102	34.86378482228626	193.02632084534102	56.97252641690682	Growth with low glutamate supplementation and spermine treatment.
Inj00068-Positive-C11.d.DeMP	30.14512527190912		193.15209896445472			5403.792826520005	30.14512527190912	15151.833150558468	30.14512527190912	1949.3847675834563	50.24187545318186	261.2577523565457	273.5390996895457	101.60023702754555	2024.1893377026383	1302.939303419183	1302.939303419183	1875.6966835854562	866.3932300370917	1302.939303419183	1505.0232913530922	9304.795333929282	26371.40218231457	60.29025054381824	25.679180787181842	1742.8348351648199	2024.1893377026383	2335.688965512366	496.83632392590954	2919.611206890457	101.60023702754555	429.8471566550004	18.980264060090928	2943.0574154352753	1257.1633724507285	101.60023702754555	11084.474211093102	53.59133381672732	25.679180787181842	101.60023702754555	146.2596818748183	Growth with low glutamate supplementation and spermine treatment.
Inj00069-Positive-F1.d.DeMP	169.3715560106563	477.53846420854416	185.86209290418876		198.9171012782353	2486.979095255864	169.3715560106563	9683.037132171092	169.3715560106563	360.04338884212535	77.64294454038199	364.5095759174571	194.4509142029036	704.9704521985126	1320.2736100384425	225.71422373022554	225.71422373022554	337.02534776156966	182.42656438470283	225.71422373022554	1000.4259048743025	3217.716011350521	19535.445820352837	66.30570042607843	53.2506920520319	275.5293872627715	1309.2799187760875	942.0219200430417	72.4896517611531	781.2391853311002	681.6088582660083	179.67814156911408	10.65013841040638	443.870284717582	90.69795291442853	704.9704521985126	2990.97112906445	704.9704521985126	53.2506920520319	704.9704521985126	248.04515910688409	Growth with spermine treatment, no supplementation.
Inj00075-Positive-C2.d.DeMP	643.1483647568257	695.5091379244321		1220.104808716866	185.73255387754722	4579.0978043746345	643.1483647568257	10505.744563477856	643.1483647568257	4449.677780130173	139.2994154081604			33.589929956577684	3518.0511933933276	3455.811029062022	3409.377890592635	4398.304946078937	2822.5420554688953	3409.377890592635	3263.1629013698853	5647.059989170531	13388.550905045318	28.650234374728026	29.63817349109796	3300.7045877919427	3518.0511933933276	2405.631748360784	421.85000268996095	1841.5185129135532	33.589929956577684	656.9795123860048		636.2327909422362	1390.0303367324943	33.589929956577684	11196.314005820439	33.589929956577684	29.63817349109796	33.589929956577684		Growth with high glutamate supplementation and spermine treatment.
Inj00076-Positive-B6.d.DeMP	918.8976216776192	520.5389574323356	977.4423454964149	1627.797864439993	332.1776721022972	3358.685351256561	918.8976216776192	20407.927096399755	918.8976216776192			101.81691098920987	478.5394816492864	99.27148821447963	1809.7955928332055	565.0838559901148	548.5386079543682		477.2667702619213	548.5386079543682	2565.786156928089	2213.2451026279496	34094.66535612429			204.9065333657849	1809.7955928332055	2173.791049619631	302.9053101928994	3246.68674916843	99.27148821447963	54.72658965670031		1336.3469567333798	1441.982001884685	99.27148821447963	3328.140277959798	99.27148821447963		99.27148821447963	974.8969227216846	Growth with alanine supplementation and spermine treatment.
Inj00077-Positive-D5.d.DeMP		662.3067521463652	222.24316724777864	43.121808570464516	339.99887526712405	3075.469500993514		8695.678551344055		390.307651932666	496.45364225996326	335.5761256701533	964.7122558392382	211.7391369549732	824.2899561354178	495.9007985603419	495.9007985603419	330.04768867393994	403.02305702395677	495.9007985603419	2414.8212799460125	6960.855021932291	18634.702583136503	839.7695797248153	119.96708281783076	318.99081468151314	824.2899561354178	4296.701233457054	125.49551981404416	944.8098826528699	211.7391369549732	135.99955010684963	11.056873992426798	934.3058523600645	180.77988977617815	211.7391369549732	6450.027443482173	211.7391369549732	81.26802384433697	211.7391369549732	268.6820380159712	Baseline growth with no supplementation or treatment.
Inj00078-Positive-H10.d.DeMP	260.2166249085387	653.671315491896	199.4099909092925		25.93224097026674	3695.791445865946	260.2166249085387	16868.47564355558	260.2166249085387	1141.0186026917365	889.7441298419105	238.75545996762824	1834.9296024478397	38.451253852464475	1372.6203410123946	1173.2103501031022	1118.6632225449548	1097.2020576040445	879.9077625773266	1118.6632225449548	5243.677967229109	8706.973459568526	22831.102636305186	500.76051528790947	10.730582470455202	994.3673089288487	1372.6203410123946	1629.2601050974483	444.4249573180196	1758.921309948782	38.451253852464475	921.0416620474049	25.93224097026674	1464.7245072171352	2095.1462273563784	38.451253852464475	9889.12596173034	38.451253852464475	10.730582470455202	38.451253852464475	422.9637923771092	Growth with low glutamate supplementation, no spermine treatment.
Inj00079-Positive-D9.d.DeMP	1064.629234466291	968.4419303386625	380.5263592561314		92.90285959644146	1590.6095658178613	1064.629234466291	15349.147706961561	1021.4622491992578		260.87873704859317	1234.9511437264339	650.7892235366884		153.89968660420604						1823.8051275321614	5068.367117983639	15049.794048261918	233.6647680758982			153.89968660420604	3279.283261209744	1098.881298862959	138.4158766714658		1441.4019428296372	5.161269977580081	896.6533570141395	620.2908100328061		6110.474447093217				695.8330342501146	Growth with high glutamate supplementation, no spermine treatment.
