,2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],AUC,Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Aminoadipate [[M+Na]],Cytidine [[M+H]],Experimental group,Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],L-Arginine [[M+H]],L-Citrulline [[M+H]],MaxOD,N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Pidolic Acid [[M+H]],Summary_x,Summary_y,Supplement,Thymine [[M+H]],Treatment,Unnamed: 0,Well,gamma-Glutamylcysteine [[M+H]],mu,source_file
0,2543.1642072608183,3636.02441978268,14168.271763555793,868.2502682908491,168.05581497218566,3809.915989509916,29470.998327730424,2528.673243116882,540.9959947069547,17.509915007256346,Growth with high aminoadipate supplementation without formic acid treatment.,5417.205429141515,458.8805312246491,26709.26207796523,42.26531208648083,35.01983001451269,3108.3118088743336,19.32128552524838,0.4812789820049392,128066.31078272758,11.472013280616228,888.7791341614255,Growth with high aminoadipate supplementation without formic acid treatment.,Growth with high aminoadipate supplementation without formic acid treatment.,PosHigh,35.01983001451269,None,74,C10,44.680472777136885,0.1226886158920327,aminoadipate_formicacid.tsv
1,1150.3171200473091,1644.690050266115,16367.319296422043,748.2509257441754,54.44248965109403,5939.5,8277.892740981668,1130.9988172678889,504.0320816085157,3339.4320668243645,Growth with proline supplementation and formic acid treatment.,1371.5994973388529,2607.0927705499707,9374.645476049674,13.171570076877588,54.44248965109403,3596.716735659373,589.2082347723241,0.6747352623431337,3103.22191011236,8.341994382022472,2737.9303666469546,Growth with proline supplementation and formic acid treatment.,Growth with proline supplementation and formic acid treatment.,NegHigh,54.44248965109403,Yes,41,B6,618.2024201628137,0.1380683532669167,aminoadipate_formicacid.tsv
2,4841.33345323741,8191.38237410072,48852.25278064064,300.5358513189448,1279.057793764988,5939.5,61497.32661870504,4552.192326139088,3810.1109112709833,12296.331774580336,Growth with proline supplementation without formic acid treatment.,2995.388129496403,8084.5568345323745,43728.67853717026,72.64136690647481,85.46043165467626,39250.55191846523,4250.232134292566,1.998277419848484,2180.6653477218224,169.4965227817746,7546.156115107914,Growth with proline supplementation without formic acid treatment.,Growth with proline supplementation without formic acid treatment.,NegHigh,85.46043165467626,None,86,G11,52.7005995203837,0.2324171304673001,aminoadipate_formicacid.tsv
3,899.2621951219512,3283.451219512195,15790.93169187925,986.5609756097562,20.341463414634145,8501.884146341463,26846.493902439022,878.920731707317,94.92682926829268,1150.1402439024391,Growth with formic acid treatment without aminoadipate supplementation.,1860.3963414634147,7667.884146341464,30931.73780487805,405.1341463414634,45.76829268292683,4901.445121951219,875.530487804878,0.7215572624209899,84.7560975609756,88.14634146341463,7194.945121951219,Growth with formic acid treatment without aminoadipate supplementation.,Growth with formic acid treatment without aminoadipate supplementation.,None,45.76829268292683,Yes,17,B3,995.0365853658536,0.1576071619679583,aminoadipate_formicacid.tsv
4,862.2637370271311,706.3313896664084,5783.040409193293,553.7705525188907,13.486040852819254,5671.723056163798,7863.204694746926,862.2637370271311,94.40228596973478,533.5414912396618,Growth with low aminoadipate supplementation and formic acid treatment.,1255.8875544187931,90.18789820322876,6290.395180286881,65.74444915749386,135.70328608149376,90.18789820322876,79.23049001031312,0.19281454362907,4323.118970881872,26.97208170563851,273.09232726959,Growth with low aminoadipate supplementation and formic acid treatment.,Growth with low aminoadipate supplementation and formic acid treatment.,PosLow,179.53291885315633,Yes,39,H5,44.67251032496378,0.1019515378468118,aminoadipate_formicacid.tsv
5,932.7135115226772,1706.851310112596,3396.8585391226866,272.4619067662844,174.73198512499482,9608.246606334842,14000.79385457224,877.9328106913606,25.22795433021152,353.1913606229612,Growth with low aminoadipate supplementation and formic acid treatment.,338.0545880248343,2.883194780595601,10428.51552141429,2.162396085446701,46.13111648952962,905.3231611070188,162.90050510365148,0.1002917011465376,6942.733031674208,27.39035041565821,769.8130064190256,Growth with low aminoadipate supplementation and formic acid treatment.,Growth with low aminoadipate supplementation and formic acid treatment.,PosLow,46.13111648952962,Yes,22,G3,627.8087853548103,0.3973686705223062,aminoadipate_formicacid.tsv
6,9218.055419847327,12811.298320610687,56236.58242980956,1034.6085496183207,2975.5453435114505,9924.99145038168,85033.11022900764,8311.72717557252,6391.7056488549615,13111.083816793893,Baseline growth without any supplementation or treatment.,2663.210687022901,6309.43893129771,56388.95465648855,1798.7129770992367,34.8587786259542,46589.45480916031,5364.068854961832,2.040447305818869,2168.216030534351,875.6525190839694,7107.007786259542,Baseline growth without any supplementation or treatment.,Baseline growth without any supplementation or treatment.,None,34.8587786259542,None,89,B12,1479.4065648854962,0.239993727054538,aminoadipate_formicacid.tsv
7,7294.57122683142,6283.442541924094,53269.66475784061,501.76310679611646,2453.6976169461605,5443.369461606354,50409.13636363636,6446.895675198587,3535.149161518093,8416.886054721976,Growth with proline supplementation without formic acid treatment.,2452.7473080317736,4480.706531332745,30394.68031774051,1782.779523389232,95.981200353045,32718.185613415702,3763.2233009708734,1.9607775913361825,162.5028243601059,300.2976169461606,3842.09894086496,Growth with proline supplementation without formic acid treatment.,Growth with proline supplementation without formic acid treatment.,NegHigh,123.54015887025596,None,64,A9,1188.8364518976168,0.2494946465249442,aminoadipate_formicacid.tsv
8,2208.6828358208954,2335.714552238806,19135.7390622104,1060.761194029851,926.3115671641792,4324.641791044776,17310.621268656716,2055.688432835821,2077.0149253731342,9791.641791044776,Growth with proline supplementation and formic acid treatment.,2691.7742537313434,4649.175373134329,17952.270522388062,26.88992537313433,20.399253731343283,9928.873134328358,1916.6026119402984,1.0047254423762668,176.17537313432837,8.808768656716419,4291.261194029851,Growth with proline supplementation and formic acid treatment.,Growth with proline supplementation and formic acid treatment.,NegHigh,55.63432835820896,Yes,90,C12,546.7031185105883,0.1827558481206496,aminoadipate_formicacid.tsv
9,3889.0455738332753,3180.161776022948,15113.190200416291,843.0264241652053,521.3022390051334,7304.774888820886,32133.157259513075,3836.697231841128,191.9439206378734,1093.8622295442444,Growth with high aminoadipate supplementation without formic acid treatment.,3668.746301282989,840.8452432488658,35794.26942758888,150.50148322742345,34.89889466143153,1978.3310911199,44.71420878495914,0.5198269055878147,204951.39303246385,127.599083605859,1362.1474822539992,Growth with high aminoadipate supplementation without formic acid treatment.,Growth with high aminoadipate supplementation without formic acid treatment.,PosHigh,34.89889466143153,None,20,E3,932.4548417351236,0.1172466022436399,aminoadipate_formicacid.tsv
10,1855.23875432526,1618.491349480969,3770.6356408977135,30.131487889273355,45.19723183391003,5341.882352941177,21244.851211072662,1771.3010380622836,477.7993079584775,1081.3472494521338,Growth with high aminoadipate supplementation and formic acid treatment.,3555.515570934256,15.065743944636678,23577.8892733564,3.2283737024221453,34.43598615916955,2840.968858131488,17.217993079584776,0.0904947251406602,59897.09342560553,20.44636678200692,223.83391003460207,Growth with high aminoadipate supplementation and formic acid treatment.,Growth with high aminoadipate supplementation and formic acid treatment.,PosHigh,25.82698961937716,Yes,82,C11,88.24221453287197,0.1525365263772605,aminoadipate_formicacid.tsv
11,1405.967057332911,2548.6769084573966,10962.079111120716,316.7765283496991,428.1545771301869,3542.4005384859047,29574.488121634466,1394.3953120050685,973.4730757047832,12681.186411149827,Growth with formic acid treatment without aminoadipate supplementation.,1894.873297434273,11211.57475451378,42638.988596769086,30.375831485587582,91.12749445676276,10972.90750712702,794.1110231232183,0.491179198208976,1346.6618625277165,27.482895153626863,10925.174057649669,Growth with formic acid treatment without aminoadipate supplementation.,Growth with formic acid treatment without aminoadipate supplementation.,None,91.12749445676276,Yes,81,B11,1583.8826417484954,0.1579647352698209,aminoadipate_formicacid.tsv
12,1738.8828039430448,620.0438116100767,17556.22504778713,18.72946330777656,147.37263487744326,4604.490690032859,7599.233296823658,1609.748083242059,17.250821467688937,681.1610076670318,Growth with proline supplementation and formic acid treatment.,1710.2957283680175,3692.661555312157,10074.47973713034,28.58707557502738,4.928806133625411,3501.4238773274915,227.710843373494,0.706504283553215,275.0273822562979,42.38773274917853,3656.1883899233294,Growth with proline supplementation and formic acid treatment.,Growth with proline supplementation and formic acid treatment.,NegHigh,4.928806133625411,Yes,3,D1,222.7820372398685,0.13513803664047,aminoadipate_formicacid.tsv
13,204.12486828240253,1124.8959191493436,4271.332021151352,244.77311045119265,4.860115911485774,6609.757639620653,10402.415365456462,204.12486828240253,33.57898266117444,258.911629466424,Growth with low aminoadipate supplementation and formic acid treatment.,1042.7157773733115,1308.6966663473513,9224.5,1.3254861576779384,60.972363253185165,41.97372832646805,408.24973656480506,0.1161011603621351,7576.478877287096,8.39474566529361,1394.4114378771912,Growth with low aminoadipate supplementation and formic acid treatment.,Growth with low aminoadipate supplementation and formic acid treatment.,PosLow,60.972363253185165,Yes,11,D2,73.3435673915126,0.1203938129843742,aminoadipate_formicacid.tsv
14,2983.0397711338287,45.11654974362256,2579.0984282017025,639.2458832860561,167.63480924476335,5289.526521666094,1233.704274023886,2785.9728268460062,27.225504155634304,22.55827487181128,Growth with high aminoadipate supplementation and formic acid treatment.,729.6435113709994,3.111486189215349,2546.751445872764,2.333614641911512,52.89526521666094,208.4695746774284,620.7414947484622,0.05633226076539,6797.0415803409305,14.779559398772909,434.5700748241564,Growth with high aminoadipate supplementation and formic acid treatment.,Growth with high aminoadipate supplementation and formic acid treatment.,PosHigh,91.7888425818528,Yes,77,F10,134.78795892358653,0.4948852086953802,aminoadipate_formicacid.tsv
15,2012.1493205225688,2356.096226412966,15415.581905202727,1538.7729169451927,776.5769861218729,6832.19968808765,24132.60921224716,2012.1493205225688,1712.5440018027105,11930.28379142476,Growth with formic acid treatment without aminoadipate supplementation.,5670.929472729479,10371.137712806618,32613.836574568904,1066.5949346426958,35.952638246383,11395.787902828532,184.5568763314328,0.6204748767772539,7.190527649276601,179.76319123191502,10554.496167863172,Growth with formic acid treatment without aminoadipate supplementation.,Growth with formic acid treatment without aminoadipate supplementation.,None,53.928957369574505,Yes,60,E8,502.1385141744826,0.1348799029648768,aminoadipate_formicacid.tsv
16,905.8579691516708,650.7230077120822,1688.2100167198862,57.98521850899743,198.36897712021212,3078.370822622108,2758.8078406169666,905.8579691516708,22.549807197943444,18.68412596401028,Growth with high aminoadipate supplementation and formic acid treatment.,302.1674164524421,404.6079691516709,2579.69794344473,1.9328406169665808,3.221401028277634,300.23457583547554,395.5880462724936,0.0324022626039233,8781.539203084832,12.241323907455012,633.9717223650385,Growth with high aminoadipate supplementation and formic acid treatment.,Growth with high aminoadipate supplementation and formic acid treatment.,PosHigh,3.221401028277634,Yes,9,B2,145.28711887926514,0.1359134817980533,aminoadipate_formicacid.tsv
