2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Tryptophan [[M-H2O+H]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Quinolinic Acid [[M-H2O+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
7560.260894495413	5751.252866972477	780.4701834862385	102.27350917431193	1322.3021788990825	678.1966743119266	2273.953555045872	2344.3119266055046	358.3199541284404	27447.018348623853	6651.404816513761	1445.610665137615	1215.676605504587	598.4088302752293	1026.3618119266057	6471.519495412844	1291.1123853211009	882.7436926605504	56.57683486238532	1049.5728211009175	4269.375	12859.624426605504	544.0080275229358	71.80905963302752	118.23107798165135	4205.5447247706425	967.6089449541284	461.3188073394495	84.13990825688073	54.40080275229358	55.85149082568808	1265.0	50.77408256880734	3185.711009174312	295.9403669724771	1824.9655963302755	175.53325688073394	6286.556766055046	71.80905963302752	17.408256880733944	1291.1123853211009	118.23107798165135	1291.1123853211009	1132.2620412844035	535.3038990825688	High glutamate supplementation with formic acid treatment.	B2	9	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.2281977402597044	33208.683982866394	1.6716185775783996	High glutamate supplementation with formic acid treatment.
3758.512936694613	2954.702896145688	634.4024011890504	3.504985641928455	120.33784037287695	484.85634713343626	1290.5570223931218	8876.960302457466	253.57128237054937	13855.208242543182	3454.747514394147	250.0223091242298	960.3660658883966	31.544870777356092	56.07977027085528	1745.4828496803705	7826.165607007317	8.178299831166395	2.9208213682737125	1484.9455836303557	4384.737038052497	12544.34361246194	352.9864006650307	12.851614020404334	223.15075253611164	651.9273293986926	61.92141300740271	362.1818496659403	78.27801266973549	86.45631250090189	19.861585304261244	1881.0089611682708	121.50616892018644	2222.16089698264	50.23812753430786	2844.880012698596	894.9396672390654	4787.810386874269	531.5894890258156	4.67331418923794	7598.80887170089	257.0322804080867	7865.187780487453	240.6756807457539	507.05458953231647	Formic acid treatment without glutamate supplementation.	E4	28	Formic acid treatment without glutamate supplementation.	Yes	None	0.1072331957486358	11377.728872106678	0.354316030929735	Formic acid treatment without glutamate supplementation.
9430.005747126435	3493.637931034483	343.82758620689657	24.2816091954023	2041.5977011494251	338.0	2362.114942528736	5035.034482758621	398.2183908045977	20491.73563218391	8108.114942528736	2348.5172413793107	3528.6034482758623	723.5919540229886	1230.5919540229886	13114.011494252874	954.7528735632184	329.2586206896552	44.67816091954023	1653.0919540229886	8127.540229885058	17207.890804597704	322.45977011494256	687.6551724137931	169.0	6756.114942528736	3036.172413793104	2.42816091954023	622.580459770115	128.20689655172416	72.8448275862069	1428.7298850574714	2.42816091954023	4857.293103448276	49.53448275862069	1653.0919540229886	338.9712643678161	10377.959770114943	173.85632183908046	3.885057471264368	809.0632183908046	131.1206896551724	915.9022988505748	1193.6839080459772	504.0862068965517	High glutamate supplementation with formic acid treatment.	E9	68	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.1849848228298093	45592.593588593	1.962095987320245	High glutamate supplementation with formic acid treatment.
7693.915918752953	2772.0595181861127	730.2881435994332	118.73878129428437	1856.0746339159189	297.2933396315541	1942.6735947094944	4770.085025980161	43.74586679263109	13948.682097307512	6428.8568729333965	2666.7123287671234	1878.3939537080776	982.0500708549836	1581.1006140765237	11197.156353330183	1461.1623581275155	12.49881908360888	99.0977798771847	1831.9697685403876	619.584317430326	10677.56258856873	748.1435994331601	91.95559754369393	475.8478979688238	262950.15588096366	1485.5739253660845	161.5918752952291	168.73405762871988	18.74822862541332	74.10014170996693	872.2390174775626	10.713273500236184	713.3254605573926	6369.041095890411	1050.7935758148324	2.231931979215872	1250.7746811525744	12.49881908360888	27.675956542276808	1385.341902348595	466.027397260274	1471.3738694756073	1542.7113840340105	307.11384034010393	Negative control with arginine supplementation and formic acid treatment.	G8	62	Negative control with arginine supplementation and formic acid treatment.	Yes	NegHigh	0.1693731407588032	54269.93225151664	2.104492179820026	Negative control with arginine supplementation and formic acid treatment.
7948.4286372714705	6480.3384544476885	1341.5470886464896	156.98955292671687	2757.3074204947	530.9101244430789	3084.6068520510066	6193.0	189.3389153479797	30139.13980642188	6180.631126133047	2986.6073129512984	5405.197879858658	1054.2086341988015	1670.749423874635	7139.694576739899	701.2200030726686	317.78491319711173	90.38792441235212	1059.9173452143186	2824.860500844984	20836.795206636965	503.31802120141344	1703.0987862958982	31.39791058534337	35278.882624059	2052.281610078353	577.5312644031342	293.0471654632048	6.660162851436473	5.708711015516977	1463.332923644185	78.97050238131818	226.44553694884007	731.6664618220925	1893.3891534797972	4.75725917959748	4780.094023659549	12.36887386695345	40.912428944538334	682.1909663542788	25.6891995698264	691.7054847134737	1793.4867107082505	1298.731756030112	Baseline condition with no supplementation or treatment.	D5	35	Baseline condition with no supplementation or treatment.	None	None	0.2096220639493173	51382.90794923384	2.0556486174552964	Baseline condition with no supplementation or treatment.
3580.5615788668465	3981.424855933499	658.431536539344	116.0871028609312	1320.4907950430922	1365.8373195981435	48.97424651945535	5728.172981794073	139.6038696100199	19517.14416849405	2900.3637105410776	582.249375286858	3052.72803304605	979.4849303891068	1456.530368708246	6803.792544239889	1523.643225049722	12.697026875414348	4.534652455505125	2406.99352338212	3792.7833137844864	28250.884797796927	4.534652455505125	627.5958998419093	921.4413789586412	10768.89265133357	972.2294864602987	4.534652455505125	14.5108878576164	50.78810750165739	81.62374419909224	2060.5460757815285	321.0533938497628	968.6017644958946	743.6830027028404	1888.2292824723336	330.12269876077306	10059.673007292567	246.6850935794788	87.06532714569839	1523.643225049722	386.35238920903663	1523.643225049722	4687.0167780100965	513.3226579631801	Formic acid treatment without glutamate supplementation.	B3	17	Formic acid treatment without glutamate supplementation.	Yes	None	0.2127628748732953	5249.49061407373	0.2867525440107051	Formic acid treatment without glutamate supplementation.
5787.121621621622	7751.918918918918	562.6216216216216	73.7027027027027	628.2972972972973	153.97297297297297	2196.4864864864862	3842.027027027026	63.48648648648648	34635.891891891886	5302.216216216216	2324.9189189189187	2269.459459459459	448.78378378378375	1017.9729729729728	2539.459459459459	3565.459459459459	13.864864864864863	6.567567567567568	1070.5135135135135	2481.081081081081	25087.378378378377	1227.4054054054054	108.0	63.48648648648648	11809.945945945943	1393.054054054054	601.2972972972973	901.216216216216	40.86486486486486	39.4054054054054	1027.4594594594594	102.16216216216216	2910.891891891892	29.189189189189182	615.8918918918919	213.08108108108107	8236.459459459458	32.108108108108105	27.0	3507.081081081081	63.48648648648648	3536.27027027027	1552.8648648648648	772.7837837837837	High glutamate supplementation without formic acid treatment.	C7	50	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.082257049990719	56429.65571543122	2.320565887437248	High glutamate supplementation without formic acid treatment.
7175.322580645161	5483.467741935484	468.14516129032256	39.193548387096776	1429.8387096774193	1500.241935483871	1517.6612903225807	3289.3548387096776	283.06451612903226	25282.74193548387	5828.225806451613	2633.2258064516127	4106.612903225807	450.7258064516129	1512.5806451612902	6722.419354838709	3285.725806451613	319.35483870967744	36.29032258064516	526.2096774193549	1040.0806451612902	19865.322580645163	960.967741935484	895.6451612903226	47.17741935483871	14243.225806451614	1687.5	291.7741935483871	155.32258064516128	8.709677419354838	23.225806451612904	1278.145161290323	259.83870967741933	1891.4516129032256	821.6129032258065	844.1129032258065	1.814516129032258	1763.7096774193549	74.75806451612904	2.903225806451613	3245.8064516129034	47.17741935483871	3285.725806451613	1485.0	515.3225806451613	Low glutamate supplementation without formic acid treatment.	A3	16	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2623592875911652	43794.0434709406	1.8801679731966263	Low glutamate supplementation without formic acid treatment.
4702.5	6339.7476340694	670.6703470031546	21.08044164037855	509.8343848580441	22.641955835962143	1538.872239747634	3621.932176656151	177.65650511280649	30187.973186119874	4148.162460567824	1473.288643533123	3572.744479495268	404.4321766561514	979.8501577287066	6046.182965299685	305.27602523659306	46.67988048515792	74.95268138801262	2705.3233438485804	771.3880126182966	21844.022082018928	138.19400630914825	60.89905362776025	313.86435331230285	224669.10094637223	1976.8769716088327	35.13406940063091	247.5	142.87854889589906	43.722397476340696	1428.0047318611987	67.14511041009463	804.9605678233438	5580.851735015773	1202.365930599369	1.9518927444794951	1050.1182965299683	66.36435331230284	14.834384858044164	271.7034700315457	313.86435331230285	305.27602523659306	1485.0	1036.064668769716	Negative control with arginine supplementation without formic acid treatment.	C2	10	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.244379468397296	41572.92962888755	1.9107417721362885	Negative control with arginine supplementation without formic acid treatment.
3726.0894941634247	5757.964980544748	432.1673151750973	175.2295719844358	900.7587548638134	239.21789883268485	1312.252918287938	6857.5797665369655	128.14653760538624	30006.587548638134	3514.43579766537	2529.015564202334	5144.661478599222	1214.7937743190662	1529.8132295719845	13912.046692607006	127.97665369649806	104.33016213565293	2.4610894941634243	3004.4980544747086	146.6809338521401	18707.23346303502	386.8832684824903	83.67704280155642	241.1867704280156	271844.07003891055	2573.315175097277	183.1050583657588	141.75875486381324	39.37743190661479	2.4610894941634243	1265.0	2.4610894941634243	1018.8910505836576	5486.260700389105	3817.642023346304	2.4610894941634243	654.6498054474708	13.782101167315176	3.937743190661479	127.97665369649806	265.79766536964985	127.97665369649806	1424.47859922179	168.33852140077823	Negative control with arginine supplementation without formic acid treatment.	A5	32	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2301845944075437	38684.13843381242	1.80536249411974	Negative control with arginine supplementation without formic acid treatment.
