,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.14124114448345418,0.029635424553793262
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.04279601130628497,0.03793531772698433
2'-Deoxyuridine [[M+Na]],-0.18823376708592346,0.21193899743278227
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.011879149573832097,0.020575290612587366
ATP [[M+H]],0.09369017453987716,0.1622761424730633
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.0,0.0
Ademetionine [[M+H]],0.12192599096187624,0.04030207307844169
Adenine [[M+H]],0.01318462866778145,0.015148684663033804
Adenosine 5'-diphosphate (ADP) [[M+H]],0.1410146811051564,0.029826607611472832
Adenosine phosphate [[M+H]],0.017623193559542998,0.01627083457328423
Adenosine-3'-5'-Diphosphate [[M+H]],0.11736722173421116,0.013339438515964228
Aminoadipate [[M+Na]],0.22028665694542426,0.14548626275810084
Argininosuccinic acid [[M+H]],-0.11406413827800964,0.12878791284286661
Biotin [[M+H]],0.06785616793460311,0.04783623638241995
Choline [[M+H]],0.18408806260669341,0.060846784356906526
Cytidine [[M+H]],0.16458073895090633,0.15017434736902938
D-(+)-Melibiose [[M+Na]],-0.06805869143233152,0.04588720738744402
D-(+)-Turanose [[M+Na]],-0.06798645561354216,0.047159458644031226
Glucosamine [[M+H]],0.11045333710411331,0.03569252431265544
Glutamic Acid [[M-H2O+H]],-0.18929294688093612,0.1105300093483124
Glutathione [[M+H]],-0.11411560047479376,0.1976540179585739
Guanosine-5'-Diphosphate [[M+H]],-0.0027821747263467255,0.004818867981566566
Histidine [[M+H]],0.0,0.0
Isomaltose [[M+Na]],-0.06853378123992367,0.046646898719336576
L-Arginine [[M+H]],0.19874093126796552,0.0833212409464006
L-Citrulline [[M+H]],0.1518814269765264,0.08306316013556288
L-Glutamine [[M+H]],-0.18024618247249577,0.11316639577360055
L-Valine [[M+H]],-0.24404266048425624,0.2887992010986998
Linoleic acid [[M+Na]],-0.044527372883995865,0.038834629855802216
Maltose [[M+Na]],-0.0688425938851654,0.04515539217797304
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.10857977259385108,0.07626160894133477
N2-Acetyl-L-ornithine [[M+H]],0.17107964417724464,0.05574774935956726
Nicotinamide [[M+H]],-0.008070885838935874,0.05931990626169072
O-acetyl-L-serine [[M+H]],-0.27066686001519324,0.1982971089156449
Palatinose [[M+Na]],-0.06735111277701852,0.046551144030461365
Pidolic Acid [[M+H]],-0.16197521893227884,0.09082977066022277
Proline [[M+NH4]],-0.20183233851090068,0.11921876295983122
Sucrose [[M+Na]],-0.0703465468904979,0.047442002786033985
Thymine [[M+H]],-0.13616153430778002,0.15603495805828374
Trehalose [[M+Na]],-0.06781544272608087,0.046115119362111316
d-Desthiobiotin [[M+H]],-0.20194985458038048,0.29627147817594396
gamma-Glutamylcysteine [[M+H]],-0.21935625115920376,0.191868523861874
