	Coefficient	weighted_score	Combined
YPL045W_ilp192	0.0	0.0	"[""YCR034W_ilp115_feature(115,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media:  pH 6.8 to pH 7.5, in steps of 0.1-0.2 pH units'))).)"", ""YDR028C_ilp113_feature(113,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media:  pH 6.8 to pH 7.5, in steps of 0.1-0.2 pH units'))).)"", ""YPL045W_ilp192_feature(192,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media:  pH 6.8 to pH 7.5, in steps of 0.1-0.2 pH units'))).)"", ""YKL190W_ilp102_feature(102,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media:  pH 6.8 to pH 7.5, in steps of 0.1-0.2 pH units'))).)"", ""YLR240W_ilp125_feature(125,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media:  pH 6.8 to pH 7.5, in steps of 0.1-0.2 pH units'))).)"", ""YBR127C_ilp113_feature(113,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media:  pH 6.8 to pH 7.5, in steps of 0.1-0.2 pH units'))).)"", ""YJL095W_ilp138_feature(138,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media:  pH 6.8 to pH 7.5, in steps of 0.1-0.2 pH units'))).)""]"
YPL045W_ilp185	0.0		"[""YDR127W_ilp1324_feature(1324,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),compound_name(B,'calcium dichloride'),condition(C,'Media: pH 7.5 alkaline conditions, Media:  YPD'))).)"", ""YPL045W_ilp185_feature(185,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media: pH 7.5 alkaline conditions, Media:  YPD'))).)"", ""YDR127W_ilp130_feature(130,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),condition(C,'Media: pH 7.5 alkaline conditions, Media:  YPD'))).)"", ""YPL045W_ilp2047_feature(2047,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),compound_name(B,'calcium dichloride'),condition(C,'Media: pH 7.5 alkaline conditions, Media:  YPD'))).)""]"
YPL045W_ilp184	0.0		"[""YDR127W_ilp129_feature(129,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),compound_name(B,'calcium dichloride'))).)"", ""YPL045W_ilp184_feature(184,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),compound_name(B,'calcium dichloride'))).)"", ""YLR240W_ilp116_feature(116,(gene(A):-exhibits_phenotype(A,'decreased alkaline pH resistance',B,C),compound_name(B,'calcium dichloride'))).)""]"
YPL045W_ilp177	0.0	0.0	"[""YDR028C_ilp91_feature(91,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,wortmannin))).)"", ""YPL045W_ilp177_feature(177,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,wortmannin))).)"", ""YJL095W_ilp130_feature(130,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C),compound_name(B,wortmannin))).)""]"
YPL045W_ilp160	0.0	0.0	"[""YNR051C_ilp93_feature(93,(gene(A):-exhibits_phenotype(A,'decreased acid pH resistance',B,C),compound_name(B,'propionic acid'))).)"", ""YPL045W_ilp160_feature(160,(gene(A):-exhibits_phenotype(A,'decreased acid pH resistance',B,C),compound_name(B,'propionic acid'))).)"", ""YJL204C_ilp122_feature(122,(gene(A):-exhibits_phenotype(A,'decreased acid pH resistance',B,C),compound_name(B,'propionic acid'))).)"", ""YLR056W_ilp152_feature(152,(gene(A):-exhibits_phenotype(A,'decreased acid pH resistance',B,C),compound_name(B,'propionic acid'))).)""]"
YPL045W_ilp98	0.0	0.0	"[""YNR006W_ilp73_feature(73,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium arsenate'))).)"", ""YBR127C_ilp57_feature(57,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium arsenate'))).)"", ""YEL050C_ilp27_feature(27,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium arsenate'))).)"", ""YLR056W_ilp82_feature(82,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium arsenate'))).)"", ""YPL045W_ilp98_feature(98,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'sodium arsenate'))).)""]"
YPL045W_ilp158	0.0	0.0	"[""YDR127W_ilp102_feature(102,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,'sodium chloride'))).)"", ""YLR056W_ilp136_feature(136,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,'sodium chloride'))).)"", ""YLR113W_ilp97_feature(97,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,'sodium chloride'))).)"", ""YKL190W_ilp93_feature(93,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,'sodium chloride'))).)"", ""YPL045W_ilp158_feature(158,(gene(A):-exhibits_phenotype(A,'decreased hyperosmotic stress resistance',B,C),compound_name(B,'sodium chloride'))).)""]"
YPL045W_ilp144	0.0	0.0	"[""YPL045W_ilp1369_feature(1369,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 0.1M lithium chloride'))).)"", ""YPL045W_ilp144_feature(144,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 0.1M lithium chloride'))).)"", ""YKL190W_ilp91_feature(91,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 0.1M lithium chloride'))).)"", ""YLR056W_ilp135_feature(135,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 0.1M lithium chloride'))).)"", ""YKL190W_ilp608_feature(608,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 0.1M lithium chloride'))).)"", ""YLR056W_ilp1253_feature(1253,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 0.1M lithium chloride'))).)""]"
YPL045W_ilp143	0.0	0.0	"[""YBR127C_ilp89_feature(89,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'chromium trioxide'))).)"", ""YLR240W_ilp79_feature(79,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'chromium trioxide'))).)"", ""YKL126W_ilp80_feature(80,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'chromium trioxide'))).)"", ""YPL045W_ilp143_feature(143,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'chromium trioxide'))).)""]"
YPL045W_ilp137	0.0	0.0	"[""YPL045W_ilp1355_feature(1355,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YEL050C_ilp506_feature(506,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YLR056W_ilp126_feature(126,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YEL050C_ilp76_feature(76,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YLR113W_ilp80_feature(80,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YLR240W_ilp702_feature(702,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YPL045W_ilp137_feature(137,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YLR056W_ilp1233_feature(1233,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YLR113W_ilp755_feature(755,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'lithium(1+)'),condition(C,'Treatment: 50mM lithium chloride'))).)"", ""YLR240W_ilp64_feature(64,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 50mM lithium chloride'))).)""]"
YPL045W_ilp132	0.0	0.0	"[""YPL045W_ilp132_feature(132,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'zinc dichloride'))).)"", ""YNR006W_ilp129_feature(129,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'zinc dichloride'))).)"", ""YBR127C_ilp98_feature(98,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'zinc dichloride'))).)"", ""YLR240W_ilp77_feature(77,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'zinc dichloride'))).)"", ""YER145C_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'zinc dichloride'))).)""]"
YPL045W_ilp109	0.0	0.0	"[""YPL045W_ilp109_feature(109,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (39°C)'))).)"", ""YLR360W_ilp61_feature(61,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (39°C)'))).)"", ""YKL126W_ilp79_feature(79,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (39°C)'))).)""]"
YPL045W_ilp339	0.0	0.0	"[""YPL045W_ilp342_feature(342,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YKL190W_ilp216_feature(216,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YLR240W_ilp229_feature(229,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YLL043W_ilp274_feature(274,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YLR056W_ilp395_feature(395,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YHR178W_ilp131_feature(131,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YJL095W_ilp373_feature(373,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YLL043W_ilp273_feature(273,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YJL204C_ilp275_feature(275,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YHR178W_ilp133_feature(133,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YNR006W_ilp439_feature(439,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YLL043W_ilp272_feature(272,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YLR240W_ilp227_feature(227,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YJL204C_ilp274_feature(274,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YLR056W_ilp393_feature(393,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YJL095W_ilp372_feature(372,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YPL045W_ilp340_feature(340,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YDR028C_ilp309_feature(309,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YPL045W_ilp339_feature(339,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YLR113W_ilp255_feature(255,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YNR006W_ilp438_feature(438,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YLR056W_ilp394_feature(394,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YLR240W_ilp228_feature(228,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YDR028C_ilp311_feature(311,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YLL043W_ilp275_feature(275,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YNR006W_ilp436_feature(436,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YBR127C_ilp238_feature(238,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YNR006W_ilp437_feature(437,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YLR240W_ilp226_feature(226,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YDR028C_ilp310_feature(310,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YHR178W_ilp132_feature(132,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YLR113W_ilp257_feature(257,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YLR056W_ilp396_feature(396,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YJL204C_ilp276_feature(276,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YJL095W_ilp375_feature(375,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YHR178W_ilp130_feature(130,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YJL095W_ilp374_feature(374,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YJL204C_ilp277_feature(277,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YLR113W_ilp254_feature(254,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YEL050C_ilp228_feature(228,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YKL190W_ilp217_feature(217,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YDR028C_ilp312_feature(312,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YBR127C_ilp237_feature(237,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YKL190W_ilp219_feature(219,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YLR113W_ilp256_feature(256,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YBR127C_ilp235_feature(235,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)"", ""YBR127C_ilp236_feature(236,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of',dUMP))).)"", ""YEL050C_ilp230_feature(230,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','5,10-methylenetetrahydrofolate'))).)"", ""YPL045W_ilp341_feature(341,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YKL190W_ilp218_feature(218,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YEL050C_ilp229_feature(229,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','dihydrofolic acid'))).)"", ""YEL050C_ilp227_feature(227,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of',dTMP))).)""]"
YPL045W_ilp603	0.0	0.0	"[""YPL045W_ilp603_feature(603,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,ethanol),condition(C,'Media:  YPD'))).)"", ""YNR006W_ilp741_feature(741,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,ethanol),condition(C,'Media:  YPD'))).)"", ""YLL043W_ilp462_feature(462,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,ethanol),condition(C,'Media:  YPD'))).)""]"
YLR056W_ilp20	0.0	0.0	"[""YEL050C_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-dinitrophenol'))).)"", ""YDR127W_ilp25_feature(25,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-dinitrophenol'))).)"", ""YBR127C_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-dinitrophenol'))).)"", ""YLR056W_ilp20_feature(20,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-dinitrophenol'))).)"", ""YJL051W_ilp12_feature(12,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-dinitrophenol'))).)""]"
YLR056W_ilp22	0.0	0.0	"[""YCR034W_ilp57_feature(57,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,valinomycin))).)"", ""YLR056W_ilp22_feature(22,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,valinomycin))).)""]"
YLR056W_ilp30	0.0	0.0	"[""YLR056W_ilp30_feature(30,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YDR389W_ilp33_feature(33,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YCR034W_ilp38_feature(38,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YLL043W_ilp40_feature(40,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YLR360W_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)"", ""YNR006W_ilp71_feature(71,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,nigericin))).)""]"
YLR056W_ilp34	0.0	0.0	"[""YLL043W_ilp30_feature(30,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,flucytosine))).)"", ""YLR056W_ilp34_feature(34,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,flucytosine))).)"", ""YEL050C_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,flucytosine))).)"", ""YHR178W_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,flucytosine))).)""]"
YLR056W_ilp41	0.0	0.0	"[""YJL204C_ilp64_feature(64,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YJL095W_ilp71_feature(71,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YDR028C_ilp40_feature(40,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YCR066W_ilp15_feature(15,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YEL050C_ilp22_feature(22,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YLR056W_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YLR240W_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)""]"
YLR056W_ilp43	0.0	0.0	"[""YDR127W_ilp37_feature(37,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-dichlorophenol'))).)"", ""YLR056W_ilp43_feature(43,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-dichlorophenol'))).)"", ""YEL050C_ilp21_feature(21,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-dichlorophenol'))).)""]"
YLR056W_ilp44	0.0		"[""YLR056W_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-diacetylphloroglucinol'))).)"", ""YBR127C_ilp76_feature(76,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-diacetylphloroglucinol'))).)"", ""YCR034W_ilp47_feature(47,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'2,4-diacetylphloroglucinol'))).)""]"
YLR056W_ilp47	0.0	0.0	"[""YKL126W_ilp29_feature(29,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'elesclomol-Cu(II)'))).)"", ""YKL190W_ilp33_feature(33,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'elesclomol-Cu(II)'))).)"", ""YLR056W_ilp47_feature(47,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'elesclomol-Cu(II)'))).)""]"
