	Coefficient	weighted_score	Combined
YPL045W_ilp46	0.006420926740358692	0.01662647009868865	"[""YDR127W_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'propan-1-ol'))).)"", ""YJL095W_ilp49_feature(49,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'propan-1-ol'))).)"", ""YBR127C_ilp52_feature(52,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'propan-1-ol'))).)"", ""YLL043W_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'propan-1-ol'))).)"", ""YPL045W_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'propan-1-ol'))).)""]"
YNR051C_ilp38	-0.006309750656604426	1.0	"[""YNR051C_ilp38_feature(38,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,cerulenin))).)""]"
YJL095W_ilp39	-0.005663211027566428	0.016206314328077724	"[""YKL126W_ilp255_feature(255,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid'))).)"", ""YNR051C_ilp216_feature(216,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','2-methylcitrate'))).)"", ""YNR006W_ilp424_feature(424,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid'))).)"", ""YJL095W_ilp322_feature(322,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','2-methylcitrate'))).)"", ""YKL126W_ilp254_feature(254,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','2-methylcitrate'))).)"", ""YLR113W_ilp223_feature(223,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','2-methylcitrate'))).)"", ""YJL095W_ilp323_feature(323,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid'))).)"", ""YKL126W_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,fluconazole))).)"", ""YLR113W_ilp8_feature(8,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,fluconazole))).)"", ""YNR006W_ilp423_feature(423,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','2-methylcitrate'))).)"", ""YLR113W_ilp224_feature(224,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid'))).)"", ""YNR051C_ilp58_feature(58,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,fluconazole))).)"", ""YNR006W_ilp63_feature(63,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,fluconazole))).)"", ""YNR051C_ilp217_feature(217,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through activation',D),participates_in_metabolism(D,'metabolism of','(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid'))).)"", ""YJL095W_ilp39_feature(39,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,fluconazole))).)""]"
YPL045W_ilp28	-0.005444011075487599	0.00726787115729955	"[""YLR056W_ilp25_feature(25,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,wortmannin))).)"", ""YJL204C_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,wortmannin))).)"", ""YCR066W_ilp35_feature(35,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,wortmannin))).)"", ""YKL126W_ilp39_feature(39,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,wortmannin))).)"", ""YPL045W_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,wortmannin))).)"", ""YCR034W_ilp55_feature(55,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,wortmannin))).)""]"
YLR056W_ilp74	-0.0048268788707805455	0.004510582016877167	"[""YJL204C_ilp9_feature(9,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'methyl methanesulfonate'))).)"", ""YLR056W_ilp74_feature(74,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'methyl methanesulfonate'))).)"", ""YCR066W_ilp38_feature(38,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'methyl methanesulfonate'))).)"", ""YDR028C_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'methyl methanesulfonate'))).)"", ""YJL047C_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'methyl methanesulfonate'))).)"", ""YLL043W_ilp53_feature(53,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'methyl methanesulfonate'))).)"", ""YDR127W_ilp30_feature(30,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'methyl methanesulfonate'))).)"", ""YJL095W_ilp34_feature(34,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'methyl methanesulfonate'))).)""]"
YPL045W_ilp63	0.004763425455695741	0.05503505366193703	"[""YPL045W_ilp63_feature(63,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cobalt dichloride'))).)"", ""YBR127C_ilp31_feature(31,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cobalt dichloride'))).)"", ""YKL190W_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cobalt dichloride'))).)"", ""YJL204C_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cobalt dichloride'))).)""]"
YPL045W_ilp10	-0.004650575444528475	0.007415828120955111	"[""YLR056W_ilp69_feature(69,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mono(2-ethylhexyl) phthalate'))).)"", ""YKL126W_ilp24_feature(24,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mono(2-ethylhexyl) phthalate'))).)"", ""YCR034W_ilp25_feature(25,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mono(2-ethylhexyl) phthalate'))).)"", ""YDR028C_ilp49_feature(49,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mono(2-ethylhexyl) phthalate'))).)"", ""YBR127C_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mono(2-ethylhexyl) phthalate'))).)"", ""YJL095W_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mono(2-ethylhexyl) phthalate'))).)"", ""YPL045W_ilp10_feature(10,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mono(2-ethylhexyl) phthalate'))).)"", ""YDR127W_ilp29_feature(29,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'mono(2-ethylhexyl) phthalate'))).)""]"
YDR389W_ilp31	-0.0044592340353679285	0.007023772621130049	"[""YDR389W_ilp31_feature(31,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'praseodymium atom'))).)""]"
YCR034W_ilp80	0.0035376395670600495	0.021657122568533027	"[""YKL190W_ilp232_feature(232,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)"", ""YDR127W_ilp339_feature(339,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YCR034W_ilp80_feature(80,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)"", ""YCR034W_ilp383_feature(383,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)"", ""YKL190W_ilp54_feature(54,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)"", ""YCR034W_ilp382_feature(382,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YDR127W_ilp78_feature(78,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'mycophenolic acid'))).)"", ""YKL190W_ilp231_feature(231,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','IMP'))).)"", ""YDR127W_ilp340_feature(340,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','xanthosine-5-phosphate'))).)""]"
YPL045W_ilp85	-0.0034084426089241115	0.004527712455111177	"[""YPL045W_ilp85_feature(85,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)"", ""YDR127W_ilp35_feature(35,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)"", ""YNR006W_ilp57_feature(57,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)"", ""YCR034W_ilp49_feature(49,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)"", ""YBR127C_ilp53_feature(53,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)"", ""YDR028C_ilp23_feature(23,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)"", ""YEL050C_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)"", ""YLR240W_ilp26_feature(26,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)"", ""YNR051C_ilp29_feature(29,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'butyric acid'))).)""]"
YCR034W_ilp86	-0.003360840435270837	0.05480222166534556	"[""YCR034W_ilp86_feature(86,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,propiconazole))).)"", ""YER145C_ilp35_feature(35,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,propiconazole))).)""]"
YEL050C_ilp25	-0.0031974925140993322	0.01732833069047065	"[""YEL050C_ilp25_feature(25,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,penconazole))).)"", ""YKL190W_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,penconazole))).)""]"
YLR056W_ilp402	-0.0028338267193725626	0.009669496553075484	"[""YLR056W_ilp402_feature(402,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','2-oxoglutarate'))).)"", ""YLR113W_ilp266_feature(266,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','L-glutamate'))).)"", ""YHR178W_ilp135_feature(135,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','L-glutamate'))).)"", ""YDR028C_ilp314_feature(314,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','L-glutamate'))).)"", ""YLR113W_ilp265_feature(265,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','2-oxoglutarate'))).)"", ""YLR056W_ilp403_feature(403,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'production of','L-glutamate'))).)"", ""YDR028C_ilp313_feature(313,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','2-oxoglutarate'))).)"", ""YHR178W_ilp134_feature(134,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_modulates_target(B,'through inhibition',D),participates_in_metabolism(D,'consumption of','2-oxoglutarate'))).)""]"
YJL204C_ilp45	0.0026665345462221954	0.011164629593999182	"[""YDR389W_ilp15_feature(15,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'lanthanum(3+)'))).)"", ""YCR034W_ilp19_feature(19,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'lanthanum(3+)'))).)"", ""YJL204C_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'lanthanum(3+)'))).)"", ""YNR051C_ilp21_feature(21,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'lanthanum(3+)'))).)"", ""YLR360W_ilp33_feature(33,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'lanthanum(3+)'))).)""]"
YDR389W_ilp73	-0.0026187915235798332	0.005506578867175876	"[""YDR127W_ilp101_feature(101,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 2.6mM indium chloride'))).)"", ""YDR389W_ilp74_feature(74,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 2.6mM indium chloride'))).)"", ""YDR389W_ilp73_feature(73,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'indium(3+)'))).)"", ""YKL190W_ilp71_feature(71,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),condition(C,'Treatment: 2.6mM indium chloride'))).)"", ""YKL190W_ilp554_feature(554,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'indium(3+)'),condition(C,'Treatment: 2.6mM indium chloride'))).)"", ""YKL190W_ilp70_feature(70,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'indium(3+)'))).)"", ""YDR127W_ilp836_feature(836,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'indium(3+)'),condition(C,'Treatment: 2.6mM indium chloride'))).)"", ""YDR127W_ilp100_feature(100,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'indium(3+)'))).)"", ""YDR389W_ilp560_feature(560,(gene(A):-exhibits_phenotype(A,'decreased metal resistance',B,C),compound_name(B,'indium(3+)'),condition(C,'Treatment: 2.6mM indium chloride'))).)""]"
YJL095W_ilp33	0.0025598556534810533	0.005828145152881795	"[""YOL091W_ilp10_feature(10,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,amitrole))).)"", ""YJL051W_ilp16_feature(16,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,amitrole))).)"", ""YJL095W_ilp33_feature(33,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,amitrole))).)"", ""YHR178W_ilp14_feature(14,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,amitrole))).)"", ""YKL126W_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,amitrole))).)""]"
YLR360W_ilp36	-0.0025520640246928317	0.0099569792949238	"[""YLR360W_ilp36_feature(36,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'propolis extract'))).)""]"
YPL045W_ilp5	-0.0025315165793787253	0.007122464046110705	"[""YJL047C_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YCR034W_ilp6_feature(6,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YJL204C_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YNR006W_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YLR056W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YCR066W_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YBR127C_ilp4_feature(4,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YDR389W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YKL190W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YHR178W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YLR360W_ilp6_feature(6,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YNR051C_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YLR113W_ilp6_feature(6,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YLL043W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YDR028C_ilp9_feature(9,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YJL095W_ilp7_feature(7,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)"", ""YPL045W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'decreased oxidative stress resistance',B,C))).)""]"
YPL045W_ilp73	-0.0015111699368740962	0.003127641581691004	"[""YJL051W_ilp11_feature(11,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)"", ""YDR389W_ilp43_feature(43,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)"", ""YLR056W_ilp46_feature(46,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)"", ""YPL045W_ilp73_feature(73,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)"", ""YCR066W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)"", ""YLL043W_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)"", ""YJL095W_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)"", ""YNR051C_ilp51_feature(51,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)"", ""YJL204C_ilp56_feature(56,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'Congo Red'))).)""]"
YLR056W_ilp28	0.0014772431735537016	0.003361060816950542	"[""YCR066W_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tirapazamine))).)"", ""YER145C_ilp24_feature(24,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tirapazamine))).)"", ""YJL047C_ilp22_feature(22,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tirapazamine))).)"", ""YJL095W_ilp32_feature(32,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tirapazamine))).)"", ""YLR056W_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,tirapazamine))).)""]"
YEL050C_ilp54	0.001257882052886914	0.0025418242658236936	"[""YMR216C_ilp44_feature(44,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'Calcofluor White'))).)"", ""YEL050C_ilp54_feature(54,(gene(A):-exhibits_phenotype(A,'increased resistance to chemicals',B,C),compound_name(B,'Calcofluor White'))).)""]"
YLR056W_ilp41	-0.0011638123957037247	0.0018694694879009064	"[""YJL204C_ilp64_feature(64,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YJL095W_ilp71_feature(71,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YDR028C_ilp40_feature(40,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YCR066W_ilp15_feature(15,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YEL050C_ilp22_feature(22,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YLR056W_ilp41_feature(41,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)"", ""YLR240W_ilp50_feature(50,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'7-chlorotetrazolo [5,1-c]benzo[1,2,4]triazine CTBT'))).)""]"
YPL045W_ilp100	0.0010984402408094373	0.001019035627002237	"[""YKL126W_ilp71_feature(71,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YCR066W_ilp57_feature(57,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YPL045W_ilp100_feature(100,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YLL043W_ilp67_feature(67,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YDR127W_ilp82_feature(82,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YEL050C_ilp68_feature(68,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YNR006W_ilp96_feature(96,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YLR240W_ilp59_feature(59,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YLR056W_ilp104_feature(104,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YDR028C_ilp81_feature(81,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YCR034W_ilp92_feature(92,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YJL095W_ilp92_feature(92,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YJL204C_ilp74_feature(74,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)"", ""YJL047C_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'increased heat sensitivity',B,C),condition(C,'Temperature: elevated temperature (37°C)'))).)""]"
YPL045W_ilp8	0.0010375533199017575	0.002395732737736186	"[""YPL045W_ilp8_feature(8,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C))).)"", ""YKL126W_ilp7_feature(7,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C))).)"", ""YDR028C_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C))).)"", ""YHR178W_ilp3_feature(3,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C))).)"", ""YJL095W_ilp5_feature(5,(gene(A):-exhibits_phenotype(A,'normal resistance to chemicals',B,C))).)""]"
YNR006W_ilp47	0.0010012239840219716	1.0	"[""YNR051C_ilp28_feature(28,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cleisthantin derivative'))).)"", ""YNR006W_ilp47_feature(47,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'cleisthantin derivative'))).)""]"
YLR240W_ilp45	-0.0008488721365121941	0.010663543326992616	"[""YLR240W_ilp45_feature(45,(gene(A):-exhibits_phenotype(A,'decreased resistance to chemicals',B,C),compound_name(B,'diethyl maleate'))).)""]"
