Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],-39.79298871157355,26.986054821650402
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-18.723227094483875,4.891571210493742
2'-Deoxyuridine [[M+Na]],-6.534226303020492,33.62862896658523
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-24.121565869685117,37.61981628657215
ATP [[M+H]],10.299775666285184,22.001434578296372
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],10.757893453842575,26.274766760922493
Ademetionine [[M+H]],-12.046309736845307,20.0916892116009
Adenine [[M+H]],22.722134761665288,37.47509936238735
Adenosine 5'-diphosphate (ADP) [[M+H]],-38.9972767573793,27.270509745967296
Adenosine phosphate [[M+H]],-31.583908350679962,12.772218670698058
Adenosine-3'-5'-Diphosphate [[M+H]],-38.568831877289895,25.35806530522416
Alpha-D-Glucose [[M+Na]],65.47633156316812,26.665081548185473
Aminoadipate [[M+Na]],25.85789820258547,29.755651223436807
Argininosuccinic acid [[M+H]],-29.03192722981392,36.12953349444762
Biotin [[M+H]],-46.13678624453892,11.992376626626742
Choline [[M+H]],-4.451828099522467,36.23102417047195
Cytidine [[M+H]],-35.3964298134591,36.313304158073485
D-(+)-Melibiose [[M+K]],-50.81707792430845,19.766035820390382
D-(+)-Turanose [[M+Na]],11.904802326106186,10.876419676258138
D-Fructose [[M+Na]],36.984796031487086,49.7799467891704
D-Galactose [[M+Na]],37.426846699832076,50.09310457704957
D-Glucose [[M+Na]],66.05615090004774,27.07188064416505
D-Mannose [[M+Na]],11.877281912117162,69.70737798541641
Deoxyadenosine [[M+H]],-30.613363424021728,5.538509238771832
Flavin adenine dinucleotide [[M+H]],14.325181226753115,10.297128080702825
Galactose [[M+Na]],36.984796031487086,49.7799467891704
Glucosamine [[M+H]],-46.509872669558284,17.229459207997632
Glutamic Acid [[M-H2O+H]],11.497514298937503,60.651330046256206
Glutathione [[M+H]],-28.695646745776035,9.385021391637942
Histidine [[M+H]],-35.496630490774415,9.040037239139096
Imidazoleacetic acid [[M+H]],-7.895702973774378,19.699294623551456
Inositol [[M+Na]],69.31430235463334,25.745595219865567
Isomaltose [[M+Na]],11.904802326106186,10.876419676258138
L-Arginine [[M+H]],-8.25654475405373,26.585867471659395
L-Citrulline [[M+H]],-35.355977265037815,22.349584020171324
L-Lysine [[M+H]],-75.63216256399862,15.011614825762349
L-Threonine [[M+NH4]],62.53321390322507,14.423231962204762
Linoleic acid [[M+Na]],-58.581986309797,15.898637413113178
Maltose [[M+K]],-50.81707792430845,19.766035820390382
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-5.873159070861124,8.060349450603377
N2-Acetyl-L-ornithine [[M+H]],-16.397472263699903,29.878507293572333
Nicotinamide [[M+H]],-29.30879797674945,22.34980282717377
Oleic acid [[M+Na]],1.4288168512838872,32.457905939643425
P-Hydroxybenzoic Acid [[M-H2O+H]],-49.478228889323354,9.156512035176418
Palatinose [[M+K]],-50.25926741353001,19.983497708344817
Phenylethyl alcohol [[M+H]],-15.84358063621442,21.357268780117383
Pidolic Acid [[M+H]],-1.140879071401116,52.30913512090494
Proline [[M+NH4]],-53.20782047466253,23.99279748706539
Spermidine [[M+H]],-13.272056260127664,73.52393070877348
Sucrose [[M+K]],-27.17636974942877,16.673864879811827
Thymine [[M+H]],-28.133859110335028,30.405706248148206
Trehalose [[M+K]],-50.81707792430845,19.766035820390382
Xanthurenic acid [[M+H]],-29.192560111042116,21.844498544093955
d-Desthiobiotin [[M+Na]],-2.815825254325952,27.791883708976858
gamma-Glutamylcysteine [[M+H]],-3.009711328898567,11.740966884799839
