2'-Deoxyguanosine-5'-Diphosphate [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],2'-Deoxyuridine [[M+Na]],5'-Deoxy-5'-Methylthioadenosine [[M+H]],ATP [[M+H]],Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine 5'-diphosphate (ADP) [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Alpha-D-Glucose [[M+Na]],Aminoadipate [[M+Na]],Argininosuccinic acid [[M+H]],Asparagine [[M+NH4]],Biotin [[M+H]],Choline [[M+H]],Cytidine [[M+H]],D-(+)-Melibiose [[M+Na]],D-(+)-Turanose [[M+Na]],D-Fructose [[M+Na]],D-Galactose [[M+Na]],D-Glucose [[M+Na]],D-Mannose [[M+Na]],Deoxyadenosine [[M+H]],Galactose [[M+Na]],Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],Indole-3-Ethanol [[M+H]],Inositol [[M+Na]],Isomaltose [[M+Na]],L-Arginine [[M+H]],L-Citrulline [[M+H]],L-Glutamine [[M+H]],L-Histidinol [[M+H]],L-Tryptophan [[M+NH4]],Linoleic acid [[M+Na]],Maltose [[M+Na]],N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Nicotinamide [[M+H]],Nicotinamide ribotide [[M+H]],O-acetyl-L-serine [[M+H]],Oleic acid [[M+Na]],Palatinose [[M+Na]],Pidolic Acid [[M+H]],Proline [[M+NH4]],Pyridoxal [[M+H]],Sucrose [[M+Na]],Thymine [[M+H]],Trehalose [[M+Na]],Xanthurenic acid [[M+H]],d-Desthiobiotin [[M+H]],gamma-Glutamylcysteine [[M+H]],Experimental group,Well,Unnamed: 0,Summary_x,Treatment,Supplement,mu,AUC,MaxOD,Summary_y
1673.1297709923665,9956.412213740456,2089.9236641221373,166.7175572519084,373.3641916641859,290.763358778626,1614.5801526717555,3611.2213740458014,1673.1297709923665,30701.832061068704,1593.7404580152672,204.42748091603053,1007.2519083969466,3940.687022900764,294.7328244274809,1505.4198473282445,819.6946564885496,12182.290076335878,1534.1984732824428,1534.1984732824428,130.0,184.5801526717557,253.05343511450383,130.0,233.206106870229,184.5801526717557,2675.4198473282445,796.8702290076336,40425.03816793893,1576.8702290076335,84.95499958344836,28.778625954198475,323.5114503816794,1534.1984732824428,6996.183206106871,3339.312977099237,285.80152671755724,60.53435114503817,940.763358778626,203.4351145038168,1534.1984732824428,1508.3969465648856,136.94656488549617,573.587786259542,1080.6870229007634,197.4809160305344,1134.2748091603053,1534.1984732824428,927.8625954198474,390.99236641221376,4547.022900763359,1183.8931297709923,78.8109517068862,1514.351145038168,395.3392307483004,2436.259541984733,2525.5725190839694,"Growth with 20 mM alanine supplementation, no lactic acid.",A7,48,"Growth with 20 mM alanine supplementation, no lactic acid.",None,NegHigh,0.2252421438373894,14896.444,0.8955866666666665,"Growth with 20 mM alanine supplementation, no lactic acid."
5184.148458477087,2997.404197145862,1797.423735603369,222.67678667798828,964.2050403540342,446.0812752732249,1896.3911963491416,5246.730823360443,5184.148458477087,12931.263069502784,4752.6212215488285,609.8142066540986,69.13168213859113,4380.765541834932,205.2119406640284,348.56921836194897,1068.9941164377933,8472.63342252228,39.29590353140969,39.29590353140969,170.28224863610868,323.82735317550583,609.8142066540986,170.28224863610868,54.577643793624574,323.82735317550583,3342.3349059215693,539.2271206810108,40817.52824037595,835.4018010010802,223.4044885952366,72.04248980758445,589.4385529711454,39.29590353140969,12614.71273549976,229.95380585047155,183.998310983122,286.66228534001124,489.74339030812456,106.24447991825583,39.29590353140969,650.5655140200049,328.1935646789958,1175.2385963560491,375.49418930013707,29.835778607181435,195.0241138225518,39.29590353140969,285.2591515613445,99.6951626630209,1792.329822182631,39.29590353140969,296.9023822373177,39.29590353140969,353.32363064884026,1843.9966583072624,1816.343985451826,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,G9,70,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,Yes,NegHigh,0.1883221412817306,10584.704,0.5490533333333333,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
7814.582655329682,6081.315861847685,493.5891412463045,93.58617842661948,981.2254486283318,1368.1596498063393,2447.1107877065524,3278.523250750579,7814.582655329682,19804.58219696101,7266.425870327504,1041.1272387761194,2765.091329956684,4770.204203240667,87.30823000939657,473.25029221002455,1268.449682579699,5523.733756560402,1194.966692392407,1194.966692392407,497.62990697116425,560.3169550854697,1035.266413105518,498.41903639182425,70.8158965657652,557.0434477531165,1711.9358054683382,2970.464098274242,22097.911443173747,1722.849334219513,101.43522535789587,93.00291116549504,999.8724284532884,1196.9330112826444,27445.540531249284,1162.2908120000918,9.921389773795063,54.56764375587285,532.7786308527949,41.66983704993927,1195.7627738473786,1024.87956363303,288.7124424174364,1538.8075539156143,155.64485282204913,5.456764375587285,199.91600394197053,1190.7881409461977,2954.58987463617,14.386015172002844,352.20933696972475,1089.0495673755393,100.16655647825986,1170.4360514262328,211.98055740225325,776.3487497994638,450.9271652189856,Baseline growth without any supplementation or treatment.,E6,44,Baseline growth without any supplementation or treatment.,None,None,0.2580667410935175,50411.748,2.1089799999999994,Baseline growth without any supplementation or treatment.
3208.61801242236,8150.077639751553,285.2484472049689,39.285714285714285,271.58385093167703,380.04658385093165,819.0217391304348,7313.975155279503,3208.61801242236,29563.35403726708,2965.217391304348,181.055900621118,2556.1335403726707,2013.8198757763976,254.5031055900621,997.5155279503106,1515.916149068323,7099.611801242236,1295.5745341614906,1295.5745341614906,136.64596273291926,190.45416599230296,181.055900621118,136.64596273291926,28.1832298136646,186.07075366419505,7024.45652173913,5667.391304347826,32414.98447204969,288.6645962732919,9.3944099378882,120.31989870538824,181.055900621118,1295.5745341614906,13843.090062111802,552.5621118012423,289.51863354037266,31.59937888198758,687.5,39.285714285714285,1295.5745341614906,1179.4254658385094,401.3975155279503,3119.7981366459626,227.17391304347825,518.4006211180124,109.3167701863354,1295.5745341614906,5043.090062111802,28.1832298136646,1230.667701863354,1183.695652173913,45.979094060412,1295.5745341614906,304.0372670807453,1556.9099378881988,433.85093167701865,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",H9,71,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",Yes,None,0.2122454630367564,19416.164,1.1188199999999997,"Growth with 50 mM (S)-lactic acid, no proline supplementation."
3250.415201520962,5079.63986253797,560.4695089311369,155.67062800763995,331.0465506049298,945.407358471753,882.277551147092,4189.663554400065,3250.415201520962,15910.251197212743,3228.8586819466877,3513.7126906067438,2412.790440920581,2366.5978989757077,836.0850092022181,1180.98932239061,734.4614169234954,13709.94644923858,1102.4620010843244,1102.4620010843244,1510.4961215973774,2229.560024539248,3595.319514709354,1510.4961215973774,91.15524126670816,2229.560024539248,1792.2706274611082,2622.1966310706766,14783.15317375782,41.57328775038653,89.30558109342293,32.33477936141175,3487.5369168379816,1102.4620010843244,14892.475523027351,3432.105866504133,274.0757488729186,185.90400170015167,1659.8520072191363,449.60740826343954,1102.4620010843244,1162.5123056126604,465.00492224506417,1682.9482781915733,147.81613422359655,44.652790546711465,246.36022370599423,1102.4620010843244,2680.70718420085,90.03362979636314,582.0260285054114,1102.4620010843244,89.30558109342293,1102.4620010843244,183.3378061416416,1562.8476691349013,163.2136482052212,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,D12,91,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.,Yes,PosHigh,0.1885871858970083,20907.964000000004,1.0843133333333332,Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
4134.533061437001,11889.334432488718,1057.693856299896,403.4402117320375,237.20340159666785,55.41227004512322,4808.229607775078,5601.5,4134.533061437001,42287.33920513711,3870.109597362027,1092.331489051956,2703.5354911489067,6676.692467893093,178.8746962860118,516.2090419993058,363.5822631030892,7417.467025338424,536.6240888580354,536.6240888580354,542.3253459856002,645.4069541763992,1127.3689525786822,544.8582181016346,29.16435265532801,637.4858255262153,6038.96528982992,436.49314474140925,40447.06855258591,1581.6800590072892,117.62955570982298,19.442901770218675,1076.2940950208445,536.6240888580354,6328.664526206178,2488.6914265879905,86.5209128774731,20.415046858729607,1341.5602221450886,869.0977091287747,536.6240888580354,3978.0177021867407,475.30728069982246,2061.91973273169,276.0892051371052,99.15879902811524,539.5405241235682,536.6240888580354,1915.1258243665395,167.2089552238806,1191.8498785144047,536.6240888580354,67.07801110725443,536.6240888580354,973.1172335994446,1184.072717806317,1542.7942554668518,"Growth with 20 mM alanine supplementation, no lactic acid.",E10,76,"Growth with 20 mM alanine supplementation, no lactic acid.",None,NegHigh,0.2227956597695369,34021.952,1.67352,"Growth with 20 mM alanine supplementation, no lactic acid."
15844.009071526812,5534.803005120337,350.4545971582938,85.45034930711485,4228.1698157153405,3369.339722679275,4965.855109733725,4152.454316329289,15922.969520886552,23883.91345633421,15060.894477876798,61.6540495000702,2907.475176424364,9103.166326185805,860.9933930185242,179.5538985440641,449.9663963513896,7595.346238412158,714.9706442025685,714.9706442025685,31.367849745649757,61.6540495000702,61.6540495000702,31.367849745649757,89.77694927203206,61.6540495000702,2541.8774793888592,3673.283370214709,30096.911005955324,3340.135172916084,426.1700965443449,22.71464981581534,61.6540495000702,714.9706442025685,46852.75102008844,2148.1568825813933,166.57409864931248,63.817349482528805,647.9083447463518,328.82159733370776,714.9706442025685,2016.1955836514185,757.1549938605112,3891.776668443028,307.2395248688791,117.32902177083736,272.5757977897841,714.9706442025685,3613.7926206970974,138.45119887735063,778.7879936850973,693.3376443779824,391.55729682500726,714.9706442025685,416.0564835133898,1996.7258838092912,21.63299982458604,"Growth with 20 mM proline supplementation, no lactic acid.",E3,20,"Growth with 20 mM proline supplementation, no lactic acid.",None,PosHigh,0.2463391772738308,36978.892,1.8334266666666668,"Growth with 20 mM proline supplementation, no lactic acid."
620.7352941176471,8172.5,875.5147058823529,32.4264705882353,126.1029411764706,6.176470588235294,310.88235294117646,2731.544117647059,620.7352941176471,26541.32352941177,552.2794117647059,6163.60294117647,1239.9264705882354,1491.6176470588236,195.58823529411765,200.73529411764707,267.13235294117646,1495.220588235294,5349.338235294118,5338.529411764706,4081.102941176471,5114.632352941177,6376.176470588235,4085.7352941176473,138.65554465198323,5114.632352941177,3336.323529411765,6725.661764705882,31074.33823529412,252.2058823529412,133.8235294117647,107.57352941176472,6008.161764705882,5349.338235294118,4404.85294117647,1072.1323529411766,70.0,27.794117647058822,551.7647058823529,186.3235294117647,5363.235294117647,558.9705882352941,14.926470588235292,997.5,162.70406118690673,95.22058823529412,223.89705882352945,5288.088235294118,6790.514705882353,219.26470588235296,375.7352941176471,4572.132352941177,201.25,5176.39705882353,28.823529411764707,162.64705882352942,1113.3088235294117,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",A1,0,"Growth with 50 mM (S)-lactic acid, no proline supplementation.",Yes,None,0.2111728996532685,22159.216,1.15108,"Growth with 50 mM (S)-lactic acid, no proline supplementation."
2500.5,5075.6924643584525,2053.1939918533603,24.614562118126276,506.7204684317719,239.35539714867616,931.9582484725051,6069.611507128309,2500.5,17220.856924643584,2203.427698574338,633.1883910386965,911.5875763747454,4253.226578411405,104.39969450101832,97.60947046843177,51.7754582484725,4674.220468431772,1611.8294297352345,1611.8294297352345,449.00356415478615,579.7153767820774,633.1883910386965,449.00356415478615,418.44755600814665,579.7153767820774,2128.735234215886,397.22810590631366,28997.65173116089,1006.6507128309572,125.61914460285132,20.370672097759677,589.0519348268839,1611.8294297352345,3204.985743380855,735.0417515274949,90.81924643584522,71.29735234215886,874.2413441955193,588.2031568228106,1611.8294297352345,1308.815682281059,129.8630346232179,1807.0483706720977,1411.517820773931,319.56683582448363,1348.7082484725051,1611.8294297352345,658.6517311608961,4.243890020366599,416.75,1520.1614052953155,157.87270875763747,1611.8294297352345,398.0474373561772,1572.7856415478616,2066.774439918533,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,B6,41,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,Yes,NegHigh,0.1938955826308879,15565.063999999998,0.80516,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
2626.542823156225,5086.681205392545,1651.7531720856462,20.800555114988104,352.56174629020643,34.98275178429817,1079.7379064234733,3964.3967089611415,2626.542823156225,17557.559476605868,2384.5,1854.0858445678032,437.7571371927042,3778.137192704203,354.55491673275174,19.855075337034098,279.8620142743854,5165.156026962728,3058.6270816812053,3058.6270816812053,2214.313639968279,2550.9044409199046,1668.7718080888185,2214.313639968279,296.8806502775575,2550.9044409199046,2588.723632038065,709.1098334655035,37132.77279936558,712.8917525773195,11.345757335448056,138.4494059095973,1425.783505154639,3058.6270816812053,4849.36578112609,1238.578509119746,11.345757335448056,77.52934179222838,1040.027755749405,138.04004758128468,3058.6270816812053,759.2202616970658,45.38302934179222,1904.1962727993653,329.97244250594764,204.223632038065,645.7626883425852,3058.6270816812053,650.4900872323552,168.29540047581284,203.278152260111,2812.802339413164,11.345757335448056,3058.6270816812053,350.7729976209357,351.7184773988897,2748.509714512292,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,F3,21,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.,Yes,NegHigh,0.1837835082185458,21005.172,1.03496,Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
