ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M-H2O+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Lipoamide [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Quinolinic Acid [[M-H2O+H]]	Sucrose [[M+Na]]	Tetracosanoic acid [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00008-Positive-A7.d.DeMP	1519.3198757763973	8755.506211180124	2142.4068322981366	150.97204968944098	376.639381349113	362.1583850931677	1507.975155279503	3175.6490683229813	27011.779503105587	1429.4347826086955	312.41614906832297	934.6304347826086	3509.009316770186	286.2360248447205	1418.9627329192544	727.807453416149	10739.959627329192	1452.1242236024843	140.5	201.58695652173913	362.1583850931677	211.1863354037267	2352.7204968944097	728.6801242236024	35549.11801242236	1400.636645962733	4.799689440993788	430.22670807453414	6182.872670807453	3025.5496894409935	186.75155279503105	79.41304347826086	23.562111801242235	913.6863354037266	191.98757763975155	25.642449199288844	1370.9658385093167	105.59316770186335	156.20807453416148	538.4378881987577	1007.0621118012422	173.6614906832298	1071.639751552795	1452.1242236024843	829.9099378881987	349.94099378881987	4057.0465838509313	4.799689440993788	1121.3819875776396	20.944099378881987	3.4906832298136643	1421.5807453416148	30.543478260869563	2181.6770186335402	2411.1894409937886	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00009-Positive-A3.d.DeMP	15723.887264465482	8613.599867191457	894.3757732420158	22.835126125328063	4460.461303147415	3312.0447517611246	2350.1150637316796	4282.537612087567	26444.97898030701	14319.527007757806	997.8970092090865	2932.4107799275453	9601.219072111895	222.6424797219486	577.5383982530889	1399.6029387648991	6905.7227257346285	1075.1538550675295	253.22153515421277	362.08216035947356	1002.4941610607258	36.155616365102766	1929.5681575902213	4351.994454052106	37248.84802835285	3139.829842232609	227.3997976647253	900.1706972421094	43309.67108745034	2756.3900160448084	39.01000713076878	285.43907656660076	49.47610660487747	464.31423121500393	81.82586861575889	22.190801605894958	1529.9534503969803	4.757317942776679	1198.8441215797234	1654.5951804977292	161.65064992204196	53.28196095909881	477.6347214547786	1075.1538550675295	4510.888873340848	47.573179427766796	2282.561148944251	15.223417416885376	1064.687755593421	132.2534388091917	256.8951689099407	1075.1538550675295	152.23417416885374	483.34350298611065	772.5884339069328	Growth with 10 mM proline supplementation, no lactic acid.
Inj00010-Positive-G9.d.DeMP	5501.310008528797	3152.023358621521	1944.474715770159	234.16342503961772	1144.0337269092436	651.2191983944924	2108.2360653076694	5531.919606573191	13667.185526822133	5024.565518987353	694.0726356566447	2613.2944330401783	4731.478617712276	263.2425431817925	376.49805594605203	1131.0246477403757	8921.93258998988	88.00259437763411	190.5447478263556	352.01037751053644	694.0726356566447	84.1763946220848	3514.7470954475957	264.0077831329023	42928.43077736103	902.983142309637	279.31258215509956	673.4111569766784	13291.45271082719	305.3307404928349	9.948119364428203	57.39299633323964	1.5304799022197237	505.0583677325088	154.5784701241921	14.539559071087375	735.3955930165772	22.191958582185993	345.1232179505477	1248.1063602601846	449.96109125259875	52.03631667547061	215.79766621298106	88.00259437763411	299.97406083506587	104.83787330205108	1929.9351566990715	208.9105066529923	79.58495491542563	4.5914397066591714	378.02853584827176	88.00259437763411	227.30639785522195	1607.0038973307098	2024.8249106366945	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00012-Positive-H5.d.DeMP	907.9936051159073	261.75059952038373	1020.3836930455636	365.26778577138293	63.58912869704237	784.5209274712912	51.7585931254996	5550.0	1922.4620303756994	887.2901678657074	4127.413386405875	75.41966426858514	2327.657873701039	1018.9048760991208	297.242206235012	238.64359136776974	2316.1353055289314	3763.2429310956063	2101.7632681561286	2840.0115402862907	3701.9405403848527	162.66986410871303	35.4916067146283	168.58513189448442	3275.5795363709035	2141.3269384492405	19.224620303756996	4079.0987153250253	18272.262190247802	28.09752198241407	73.94084732214229	316.466826538769	17.74580335731415	983.4132693844924	165.62749800159872	28.98201445700363	1082.4940047961632	66.81139345802895	229.2166266986411	971.5827338129496	355.5030389466316	2.9576338928856916	906.5147881694645	4187.348721596666	205.55555555555557	109.4324540367706	1363.4692246203037	155.2757793764988	3575.217039301143	56.19504396482814	59.15267785771383	3973.2240845046613	207.18000378827475	167.1063149480416	598.9208633093525	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00013-Positive-E6.d.DeMP	13281.37454710145	10281.408514492754	868.8632246376811	25.97373188405797	1764.5380434782608	2397.1240942028985	4231.204710144927	5550.0	33475.11322463768	12331.657608695652	1081.7305114461712	4676.109601449275	8141.508152173913	149.1394927536232	826.9701086956521	2187.6585144927535	9329.596920289854	25.55480072463768	382.303041020519	542.3064738187213	1099.4837070238218	2.5135869565217392	2904.86865942029	2485.0996376811595	37211.979166666664	2950.9510869565215	45.244565217391305	956.5874254439796	46367.30072463768	2087.115036231884	31.838768115942027	143.27445652173913	1.6757246376811594	964.3795289855072	113.94927536231884	16.92862775805676	2290.715579710145	13.405797101449275	573.0978260869565	2390.421195652174	116.44265933101008	3.351449275362319	371.1730072463768	385.31965981494903	5009.578804347826	33.51449275362319	641.802536231884	4.6082427536231885	322.97437385703955	52.00733412025049	30.163043478260867	399.86473001628286	408.9668753695535	1376.6077898550725	913.2699275362319	Baseline growth without any supplementation or treatment.
Inj00021-Positive-H9.d.DeMP	3224.166666666667	7975.0	433.33333333333337	54.16666666666667	328.33333333333337	497.5	882.5	7141.666666666667	28869.166666666668	2935.0	381.6666666666667	2506.666666666667	2035.0	345.83333333333337	1038.3333333333335	1485.0	6946.666666666667	1305.0	238.33333333333334	306.6666666666667	395.83333333333337	45.833333333333336	6865.0	5530.0	31662.5	290.83333333333337	48.333333333333336	356.6666666666667	13507.5	636.6666666666667	282.5	30.833333333333336	105.83333333333334	765.0	47.5	45.833333333333336	1262.5	10.0	470.83333333333337	3065.0	257.5	505.83333333333337	176.66666666666669	1305.0	4920.833333333334	27.5	1289.1666666666667	65.0	1180.0	10.0	120.0	1305.0	296.6666666666667	1100.8333333333335	465.0	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00023-Positive-F10.d.DeMP	782.8154362344347	4000.206018899679	1462.2762671958635	174.17164962673243	25.838651318251515	30.62358674755735	627.7835283249257	5885.470578046178	16668.801061529808	694.7726243352074	1267.0509016801852	97.61268275783905	692.858650163485	658.4071150724831	290.9240741017948	55.5052509799477	1902.4903266920003	4023.1737089603466	413.5759588860517	558.8804581429216	1267.0509016801852	97.61268275783905	1487.1579314282537	549.3105872843099	9397.613183156662	21.05371588894568	22.967690060668012	1121.5888646292879	10599.588962998288	1360.8356360945797	2.8709612575835015	5.741922515167003	3.827948343444669	1427.8247321048614	704.342495193819	34.070264666764686	1653.673684368097	70.61187676494309	47.84935429305836	208.62318471773443	110.92353005816564	3.827948343444669	614.3857091228693	4023.1737089603466	1665.1575293984308	42.10743177789136	974.2128534066682	36.36550926272435	3272.895833645192	155.03190790950907	7.655896686889338	3891.1094911115056	251.2533049578059	2134.081201470403	549.3105872843099	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00024-Positive-D1.d.DeMP	654.1052631578948	4644.421052631579	1390.3157894736844	15.05263157894737	73.89473684210527	1286.3157894736844	344.8421052631579	8938.526315789473	18637.894736842107	654.1052631578948	2963.9066735483857	139.57894736842107	3730.3157894736846	1376.6315789473686	32.8421052631579	200.89228237427298	1824.8940408558865	2681.3751733289687	101.26315789473685	101.26315789473685	2564.533876890577	32.8421052631579	3100.842105263158	218.94736842105266	17212.0	30.10526315789474	175.1578947368421	2733.5204158851125	19289.263157894737	117.6842105263158	4.105263157894737	520.0	5.473684210526316	4981.0526315789475	823.7894736842105	6.842105263157896	2944.842105263158	169.6842105263158	161.47368421052633	2361.8947368421054	825.6344277609633	432.42105263157896	1130.3157894736844	2589.314569602428	147.78947368421055	202.5263157894737	12148.842105263158	52.0	2191.7429063201516	216.65604588765655	175.1578947368421	2539.173674407689	286.94805242596595	1395.7894736842106	440.63157894736844	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00025-Positive-D7.d.DeMP	5723.550420003001	270.6656976744186	2653.5852713178297	222.9011627906977	185.75096899224806	84.91472868217055	1560.3081395348838	6023.638565891473	1210.0348837209303	5289.162757235978	1187.5499749831968	1330.5484933445532	4144.900193798449	3173.687984496124	997.7480620155039	803.4045942120791	9869.15909658167	318.67696954620993	393.5090819655807	577.3058199437451	1245.6137906483295	329.04457364341084	63.68604651162791	63.68604651162791	180.44379844961242	413.9593023255814	84.91472868217055	1199.1989937134467	27682.2015503876	84.91472868217055	7.960755813953488	849.1472868217055	100.83624031007753	4776.4534883720935	84.91472868217055	57.17129305428079	5270.02034883721	58.37887596899225	902.218992248062	2738.5	662.636331756049	10.614341085271318	2451.9127906976746	649.722699881928	641.2864657695911	201.67248062015506	15.921511627906977	1491.3149224806202	345.9080137872959	350.2732558139535	42.457364341085274	520.0736829667405	376.38148326444554	944.6763565891473	1210.0348837209303	Growth with 10 mM proline supplementation, no lactic acid.
Inj00026-Positive-D10.d.DeMP	1642.3478260869565	7595.858695652174	835.445652173913	23.054347826086957	14.820652173913043	1011.5509752441434	288.7282608695652	2607.336956521739	23857.95652173913	1455.7173913043478	5486.934782608695	2445.9565217391305	3281.4021739130435	245.91304347826087	1154.9130434782608	1539.1521739130435	13625.11956521739	3614.0434782608695	2620.5108695652175	3886.304347826087	5511.086956521739	91.1195652173913	4672.347826086956	7041.45652173913	31255.108695652172	555.5	59.28260869565217	5327.75	12200.141304347826	2541.4673913043475	342.52173913043475	19.76086956521739	2.1956521739130435	596.1195652173913	72.45652173913044	36.00395741400657	1423.8804347826087	41.71739130434783	49.40217391304348	1351.4239130434783	6.58695652173913	514.8804347826086	75.75	3614.0434782608695	6932.771739130435	180.04347826086956	233.83695652173913	6.038043478260869	3358.25	50.5	59.28260869565217	3614.0434782608695	35.130434782608695	1691.75	1093.4347826086955	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00034-Positive-D12.d.DeMP	2932.4140625	4364.953125	685.2421875	27.7265625	335.359375	1023.2421875	856.8828125	3621.6171875	13681.078125	2878.28125	3133.1015625	2115.140625	2034.6015625	808.03125	1153.953125	650.9140625	11756.0625	945.34375	1334.8359375	1952.7421875	3172.7109375	14.5234375	1588.3359375	2248.4921875	12676.3203125	35.6484375	169.0	3071.046875	12886.25	2979.9453125	245.578125	21.125	89.78125	1396.890625	466.0703125	21.125	1122.265625	38.94242348930685	398.734375	1181.6796875	147.875	38.2890625	254.8203125	945.34375	2298.6640625	91.1015625	666.7578125	125.4296875	945.34375	29.046875	169.0	945.34375	159.12558792214892	1297.8671875	219.171875	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00035-Positive-B1.d.DeMP	5798.968125658875	7827.006652294216	1040.206274422001	23.27734320384897	189.12841353127288	370.98265731134296	781.2458312791811	5198.121704209523	33983.46624366925	5614.204213978323	106.20287836756093	1742.8910723881916	8555.878461364737	106.20287836756093	128.02538762116933	772.5168275777377	7047.2156549652755	1151.1373631278436	34.91601480577346	71.28686356178747	106.20287836756093	154.2123987254994	3871.3131415901316	2556.143250572665	26979.895607211198	2176.431589559879	36.37084875601401	106.20287836756093	32377.329562603678	1510.117640349702	256.05077524233866	71.28686356178747	203.6767530336785	1852.0036186562336	645.9462739068089	53.82885615890074	1249.7023632566415	197.85741723271624	1296.2570496643395	2166.247751908195	124.23526531567218	46.55468640769794	427.7211813707248	1155.138156491005	4328.131001965668	117.84154996948541	1287.5280459628962	69.83202961154691	1147.8639867398024	7.274169751202803	36.37084875601401	1155.138156491005	126.57055367092877	2634.704283885655	424.8115134702437	Growth with 20 mM proline supplementation, no lactic acid.
Inj00037-Positive-E10.d.DeMP	3611.7480314960626	10050.330708661417	1107.1496062992126	354.5826771653543	268.59842519685037	163.7795275590551	4109.228346456693	4759.433070866141	35679.370078740154	3337.826771653543	1251.1059434523727	2314.2047244094488	5637.291338582677	175.24409448818895	482.3307086614173	350.4881889763779	6255.559055118109	499.52755905511805	12.69291338582677	9.826771653543306	1223.061191716863	77.79527559055117	5086.992125984251	367.6850393700787	34080.881889763776	1350.3622047244094	130.2047244094488	1108.7301840092123	5331.023622047243	2180.7244094488187	26.204724409448815	58.96062992125984	120.3779527559055	1170.2047244094488	817.259842519685	16.37795275590551	3538.4566929133857	76.9763779527559	50.77165354330708	1746.7086614173227	245.66929133858267	89.25984251968504	468.4094488188976	499.52755905511805	1619.779527559055	140.85039370078738	1065.3858267716535	50.77165354330708	499.52755905511805	74.51968503937007	108.91338582677164	499.52755905511805	826.267716535433	1060.4724409448818	1460.9133858267714	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00039-Positive-E3.d.DeMP	13733.594355933094	4768.299501420764	406.88002759055024	73.3870369398481	3756.6731314524777	3056.244956102535	4318.687781434859	3524.4356727820723	20541.867694314697	13044.31357859933	79.88968578261945	2550.896246035733	7898.8604442978285	822.1206036932351	187.64786660568757	393.87472990500754	6523.085739134347	773.8152122897908	40.87379272599135	66.88438809707675	79.88968578261945	130.98192669010865	2190.4637101792637	3163.0741870909214	25864.75024704039	2889.033985859843	494.2013120506227	79.88968578261945	40003.36673089467	1887.626064073055	143.05827454096973	273.11125139639677	1.8578996693632432	601.0305430390091	346.49828833624485	2.3223745867040537	1975.876298367809	25.313982702772286	664.1991317973594	3383.2352979104658	98.90930692035265	1.8578996693632432	267.537552388307	773.8152122897908	3120.342494695567	154.20567255714917	706.930824192714	35.30009371790162	736.6572189025259	169.06886991205513	565.7304493211076	773.8152122897908	297.37228768891237	1784.512632423395	103.11343164966	Growth with 20 mM proline supplementation, no lactic acid.
Inj00048-Positive-A1.d.DeMP	712.5633251458397	8901.732268959164	1123.893997543752	44.70985569542523	167.66195885784464	53.65182683451028	337.55941050046056	2973.2054037457783	28859.094105004606	628.1734725207245	6728.274408965305	1367.0038378876266	1663.2066318698187	241.9920939514891	12.854083512434755	315.76335584894076	1623.5266349401288	5835.474478047283	4472.662189131102	5593.76182069389	6950.147067853853	24.031547436291063	3640.5	1843.1638010439053	33740.851473748844	287.81969603929997	233.60899600859685	6555.582591341726	4802.397374884863	1205.489484187903	78.24224746699416	42.47436291065397	25.149293828676697	616.4371354006754	211.25406816088423	1.3971829904820385	670.6478354313786	153.13125575683142	59.799431992631256	1103.7745624808106	17.883942278170096	103.39154129567086	308.4980042984341	5753.599554805035	7387.185907276635	238.07998157813938	436.4799662265889	53.65182683451028	4969.500460546515	3.912112373349708	309.61575069081977	5628.970832054038	38.00337734111145	1050.681608842493	1266.9655357691126	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00049-Positive-B6.d.DeMP	2136.6758241758243	4189.285714285714	1747.1703296703297	20.315934065934066	491.08516483516485	315.24725274725273	831.5521978021977	5015.934065934066	14244.972527472528	1864.8626373626373	528.9148351648352	781.1126373626373	3691.195054945055	196.15384615384616	89.67032967032966	69.3543956043956	3864.230769230769	1395.4945054945053	371.99175824175825	469.36813186813185	528.9148351648352	479.1758241758242	4039.368131868132	81.26373626373626	23957.390109890108	830.8516483516484	160.42582417582418	492.4862637362637	2687.3076923076924	671.8269230769231	113.48901098901099	11.208791208791208	35.72802197802198	765.0	630.4945054945055	28.021978021978022	1235.0686813186812	71.45604395604396	143.61263736263737	1491.4697802197802	1209.1483516483515	35.027472527472526	1132.7884615384614	1395.4945054945053	547.8296703296703	93.17307692307692	411.2225274725275	95.27472527472527	1314.2307692307693	135.20604395604394	189.14835164835165	1395.4945054945053	11.208791208791208	247.9945054945055	1932.815934065934	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00050-Positive-D2.d.DeMP	386.697311956801	2312.4884028461433	672.3915946711539	43.287012532477725	51.94441503897327	926.3420681950232	600.246573783691	6638.303855258417	10247.478766855225	340.52449858882477	236.63566851087822	49.058614203474754	2343.270278424794	477.11907146908777	96.19336118328383	9.138369312411964	316.4761582930038	296.03506904155597	257.79820797120067	257.79820797120067	224.1305315570513	28.85800835498515	4991.473511800597	259.7220751948663	20429.546048105818	821.4913045052439	300.1232868918455	44.24894614431056	5653.283836741591	30.781875578650823	64.44955199280017	8.657402506495544	73.10695449929571	1082.175313311943	760.889486959775	34.629610025982174	1554.4847167218666	10.581269730161221	364.5728388846457	1650.6780779051505	190.462855142902	167.37644845891387	748.3843500059481	295.31361883268136	294.3516852208485	5.77160167099703	2978.1464622344674	30.781875578650823	295.31361883268136	150.06164344592275	300.1232868918455	295.31361883268136	241.15439380805478	1895.0092153106914	570.426631816873	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
