ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00051-Positive-H10.d.DeMP	5268.200605284342	3833.718577176663	618.9945964909086	31.202724891231092	1068.4824983024268	1938.7855277010885	1586.2790681190725	4358.261682104927	5268.200605284342	27653.204105631317	5020.265439932397	333.73999643576764	2400.9231828468896	3052.8071380069337	465.5109227016098	1601.458772120212	6022.1259040076	526.2297387061676	526.2297387061676	168.32615038928847	168.32615038928847	333.73999643576764	168.32615038928847	1667.237489458483	2967.6321322227623	23383.49069686637	1188.2334965336381	166.13342712358175	326.2929446882877	526.2297387061676	58589.440859953516	742.1188622779287	41.32252755865739	1188.2334965336381	526.2297387061676	742.1188622779287	565.8656324869206	468.88419025741854	526.2297387061676	2712.9504317592005	526.2297387061676	166.13342712358175	526.2297387061676	114.69109689749807	1780.2419525780765	330.58022046925913	Growth with physiological level of arginine supplementation.
Inj00052-Positive-D8.d.DeMP	1045.358695652174	944.9239130434783	446.9347826086957	35.98913043478261	1563.2306372196279	268.21920253924094	811.8478260869565	3230.6521739130435	1062.9347826086957	7283.195652173913	1007.6956521739131	115.5	2358.403034217242	2156.836956521739	18.41304347826087	1762.6212470358712	6843.484335137858	216.16277597045845	222.83453636165646	96.25	96.25	115.5	96.25	8.369565217391305	2171.9021739130435	6748.380434782609	116.33695652173914	38.37379547056462	115.5	222.83453636165646	265461.6847826087	2144.2826086956525	61.934782608695656	1561.7608695652175	216.16277597045845	363.2391304347826	6444.565217391305	514.7282608695652	216.16277597045845	2696.6739130434785	222.83453636165646	38.37379547056462	216.16277597045845	861.706458470942	585.8695652173914	625.2065217391305	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00060-Positive-H2.d.DeMP	13360.994897959185	5037.312925170068	794.5068027210884	160.7365273418117	3950.3996598639455	944.7874149659864	2802.908163265306	9816.003401360544	13360.994897959185	32843.88605442177	12100.501700680272	113.19406529545563	3981.8537414965986	6771.947278911565	287.7465986394558	1495.8163265306123	6236.062925170068	672.1853741496599	672.1853741496599	122.66543256473402	122.66543256473402	77.50970775355619	122.66543256473402	2740.0	2876.3010204081634	33397.244897959186	2194.795918367347	102.51700680272108	148.1701706793713	672.1853741496599	28538.171768707485	2015.391156462585	78.05272108843538	1097.3979591836735	672.1853741496599	571.998299319728	13.979591836734695	2423.1292517006805	672.1853741496599	3766.3350340136058	672.1853741496599	102.51700680272108	672.1853741496599	208.52891156462584	1538.9200680272108	393.75850340136054	Growth with physiological level of arginine supplementation.
Inj00062-Positive-A11.d.DeMP	2760.0	820.6691962745774	245.62952742324939	112.34218696102104	949.1962745774405	51.410831321145224	842.5664022076578	2362.042083477061	2760.0	7589.761986892032	2522.938944463608	419.85512245601933	192.95119043075445	2255.4122111072784	99.00591174827947	1714.4299851663436	173.8482677122662	343.8123802676653	343.8123802676653	198.97895826146947	198.97895826146947	419.85512245601933	198.97895826146947	782.587098999655	207.547430148327	9173.02518109693	155.18454639530873	11.424629182476716	419.85512245601933	343.8123802676653	9550.037944118661	509.68676288859365	146.6160745084512	485.54674025526043	343.8123802676653	683.5736460848568	226.63726388963485	509.34805105208693	343.8123802676653	223.73232149016903	343.8123802676653	23.801310796826492	343.8123802676653	155.36761431644894	2024.0634701621248	97.10934805105208	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00063-Positive-H4.d.DeMP	9043.872670807454	3819.9192546583854	341.2267080745342	142.84957231811464	1773.468944099379	262.0621118012423	1937.2577639751555	8494.270186335405	9043.872670807454	27654.832298136647	8294.083850931678	146.5	2396.776397515528	2271.2049689440996	991.832298136646	2216.608695652174	5478.736024844721	971.8136645962734	971.8136645962734	29.118012422360252	29.118012422360252	146.5	29.118012422360252	1798.9472049689443	4110.1894409937895	26527.419254658387	1209.3074534161492	827.1335403726708	146.5	971.8136645962734	30000.652173913044	2104.686335403727	178.34782608695653	986.3726708074535	971.8136645962734	933.5962732919255	746.1490683229814	1608.7701863354039	971.8136645962734	4359.512422360249	971.8136645962734	827.1335403726708	971.8136645962734	467.70807453416154	2035.5310559006214	457.6987577639752	Growth with physiological level of arginine supplementation.
Inj00064-Positive-A6.d.DeMP	1846.407192575406	907.3607888631091	227.56032482598607	126.74245939675174	261.40632250580046	95.77697215777262	521.3723897911833	1362.4814385150812	1846.407192575406	6970.115139211137	1752.070475638051	504.0893271461717	218.4993550990795	3038.2183874709976	25.204466357308586	598.6291889587654	2135.838348773056	507.5670205239442	507.5670205239442	195.87470997679816	195.87470997679816	504.0893271461717	195.87470997679816	655.3161252900233	1266.7044663573085	6207.5	102.97824825986079	92.89646171693735	504.0893271461717	507.5670205239442	76002.98810904872	437.11745939675177	110.17952436194895	1299.830336426914	507.5670205239442	1035.5435034802783	1587.8813805104407	1106.8361368909514	507.5670205239442	1392.0066705336426	507.5670205239442	92.89646171693735	507.5670205239442	268.6011774535243	91.45620649651973	90.7360788863109	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00073-Positive-D6.d.DeMP	5206.609289780456	6818.734467815446	442.1360523484069	434.5673895407309	781.4644348925481	329.23683213390643	3851.18792530581	3788.115735241843	5206.609289780456	44445.08017237545	4701.401047368082	268.0568077718587	2807.9739016477997	6864.146444661502	745.513286556087	1095.5639414111024	5792.549935474706	1649.9684920733703	1649.9684920733703	179.75574168230523	179.75574168230523	268.0568077718587	179.75574168230523	1338.3918731573744	2214.4645931458726	30063.35939398975	1265.8588545838127	3.1536095031983375	268.0568077718587	1649.9684920733703	15105.158798419397	2408.0962166422505	33.42826073390238	1031.2303075458565	1649.9684920733703	1163.6819066801866	112.89922021450049	1824.0477366499185	1649.9684920733703	2377.8215654115465	1616.540231339468	6.937940907036342	1649.9684920733703	71.90229667292209	1301.8100029202737	587.2020894955305	Growth with alanine supplementation as a negative control.
Inj00074-Positive-C12.d.DeMP	272.4654475596565	4840.84984291224	252.70111457605452	112.93904562058303	382.581017039725	388.22796932075414	1558.5588295640457	2419.7190524209914	76.23385579389354	24312.95304597101	43.76388017797592	304.93542317557416	290.8180424730013	5130.2561473149835	1033.835865288639	1714.4299851663436	7039.3765119128075	287.9945663324867	287.9945663324867	152.46771158778708	152.46771158778708	304.93542317557416	152.46771158778708	2720.4192613857936	151.0559735175298	21270.657504566556	612.6943224916629	261.17154299759824	304.93542317557416	287.9945663324867	17141.32364906399	132.70337860418505	108.70383140981116	913.3945314564652	287.9945663324867	1826.7890629129304	646.5760361778379	1466.795854997322	287.9945663324867	239.99547194373892	287.9945663324867	261.17154299759824	287.9945663324867	247.16062652899063	118.58599790161217	437.6388017797592	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00075-Positive-E10.d.DeMP	10241.297226934044	11246.25149849183	204.80586553225615	284.11794090994357	968.8120599932705	369.45371821505034	5920.295044331934	9270.477266298301	10241.297226934044	70954.18895339315	8850.826032021423	29.898259816837115	3636.3080635187835	13112.595145670577	773.0417473521434	1135.4678133185378	9607.804574233782	1182.6534784166556	1182.6534784166556	26.051557499546565	26.051557499546565	29.898259816837115	26.051557499546565	2068.1376617472924	1425.6094561559007	41654.90277842569	2910.4519812647577	134.52934304569766	106.73434180236593	1182.6534784166556	28354.568922683877	3316.047911044324	52.20541670430059	1549.0953456679963	1182.6534784166556	2506.863952127665	259.01918287902987	1822.1698330443378	1182.6534784166556	1818.1540317593917	1150.527068137086	134.52934304569766	1182.6534784166556	512.0146638306404	1181.649528095419	94.37133019623568	Growth with alanine supplementation as a negative control.
Inj00076-Positive-A8.d.DeMP	9516.227848191114	7484.919788833929	1095.5916420823814	236.1608650710911	1871.4328345496085	514.5222970964666	4418.8862897322715	4720.782653328306	9516.227848191114	42354.76133354036	8584.569177738838	113.19406529545563	2257.730332054211	5034.852257391922	158.2521260785662	1933.1105862520242	5091.6607129073045	1439.6885726326998	1439.6885726326998	122.66543256473399	122.66543256473399	77.50970775355619	122.66543256473399	2115.7091932657545	2657.0126193909014	28422.893393074995	653.2972384269015	341.6622824568019	148.1701706793713	1439.6885726326998	36480.76703324979	1303.3482793957812	47.881412505822595	1037.1600878379877	1439.6885726326998	659.7896333429453	545.3611729476743	1896.590864849278	1439.6885726326998	2901.288978107047	1439.6885726326998	341.6622824568019	1439.6885726326998	25.969579664174965	1558.9863292150035	1181.615874719961	Baseline growth without any supplementation or treatment.
Inj00077-Positive-H3.d.DeMP	5699.864285552613	1572.1722912564226	337.3167651252801	321.5358638328693	1115.512460107286	9.863063307756729	1183.5675969308074	3058.5359317353614	5699.864285552613	11221.207125234829	5548.959416943935	242.96780663628775	59.178379846540366	5722.549331160453	93.69910142368892	1710.6636864836667	1952.636046044827	24.65765826939182	24.65765826939182	216.25714459550855	216.25714459550855	242.96780663628775	216.25714459550855	860.0591204363867	482.303795749304	8837.304723750029	1259.513184400534	180.49405853194813	212.47580916582376	24.65765826939182	34580.88626332586	318.5769448405423	152.6207635906828	605.5920870962631	24.65765826939182	1141.1564247074534	819.6205608745842	1769.433557411557	24.65765826939182	728.8803784432222	24.65765826939182	124.27459767773477	24.65765826939182	243.97980303454003	487.23532740318234	233.75460039383447	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00086-Positive-D1.d.DeMP	1854.714859437751	664.8460508701472	779.9946452476573	50.68747074111683	341.3333333333333	289.2423025435074	39.753681392235606	5653.24765729585	1854.714859437751	4874.623828647925	1854.714859437751	316.6586345381526	368.74966532797856	1024.0	196.0267737617135	1714.4299851663436	173.8482677122662	428.155296399384	428.155296399384	331.7376171352075	331.7376171352075	316.6586345381526	331.7376171352075	873.2101740294511	4704.642570281125	13598.500669344043	490.908342756575	74.02409638554217	212.47657295850067	428.155296399384	12839.068273092369	607.2717536813923	16.449799196787147	1062.3828647925034	428.155296399384	194.65595716198126	146.5924815979754	965.0548862115127	428.155296399384	4764.958500669344	428.155296399384	74.02409638554217	428.155296399384	243.97980303454005	3325.6010709504685	224.81392235609104	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00087-Positive-B4.d.DeMP	9151.292875989446	11104.67018469657	267.8232189973615	395.7387862796834	1812.137203166227	520.3757773193842	3973.377308707124	4851.46437994723	9151.292875989446	55860.4617414248	7984.063324538259	111.85302461779537	3624.274406332454	9360.488126649076	836.7810026385224	2183.891820580475	5960.065963060686	2955.3825857519787	2955.3825857519787	82.41933592127755	82.41933592127755	111.85302461779537	82.41933592127755	3988.0343007915567	463.6939313984169	48890.395778364116	1810.8047493403694	86.60949868073878	106.73434180236593	2955.3825857519787	19636.372031662268	3141.9261213720315	42.638522427440634	1339.1160949868074	2955.3825857519787	374.41952506596306	812.7968337730871	1801.4775725593668	2955.3825857519787	1961.3720316622691	2955.3825857519787	106.59630606860158	2955.3825857519787	1010.0	215.8575197889182	534.3139841688654	Growth with alanine supplementation as a negative control.
Inj00088-Positive-H7.d.DeMP	1564.3916666666667	1121.9666666666667	235.1888888888889	80.31561199839801	873.2833333333333	135.4576166967711	63.61666666666667	6750.113888888889	1564.3916666666667	7040.2444444444445	1529.6916666666666	1693.5527777777777	120.48611111111111	1142.2083333333333	85.78611111111111	1714.4299851663436	173.8482677122662	343.8123802676653	343.8123802676653	528.2111111111111	528.2111111111111	1693.5527777777777	528.2111111111111	1454.5083333333334	2453.097222222222	11512.68888888889	862.6805555555555	80.96666666666667	1693.5527777777777	343.8123802676653	10285.658333333333	640.9861111111111	36.62777777777778	699.0541128364721	343.8123802676653	281.4555555555556	173.5	951.3583333333333	343.8123802676653	2294.0555555555557	343.8123802676653	95.425	343.8123802676653	155.36761431644894	1440.05	528.2111111111111	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00089-Positive-F6.d.DeMP	374.09040669214727	662.3100609390516	292.4706815956788	50.68747074111683	424.78728774514974	135.4576166967711	121.57938217494787	4327.54584105234	374.09040669214727	3774.062080241913	374.09040669214727	1704.6619668585347	192.95119043075445	909.7198526377217	39.505404669459146	1714.4299851663436	173.8482677122662	428.155296399384	428.155296399384	1430.0456001277084	1430.0456001277084	1704.6619668585347	1430.0456001277084	258.46246280548354	3689.041533266425	6900.2675925306075	454.85992631886086	19.554725804362242	1458.1023806296196	428.155296399384	14138.916962023657	241.45835341038597	132.6320532817613	549.2327334616526	428.155296399384	458.2607481978804	77.3686977476941	222.7538330757786	428.155296399384	3606.5716027002018	428.155296399384	19.554725804362242	428.155296399384	57.81397194333185	204.89951821092612	221.05342213626884	Growth with lithium chloride treatment without arginine supplementation.
Inj00100-Positive-G8.d.DeMP	1909.2808988764043	2108.3426966292136	706.3483146067415	93.759000823267	154.1123595505618	12.842696629213483	81.33707865168539	2518.2387640449438	1909.2808988764043	15406.955056179775	1702.7275280898875	817.6516853932584	218.4993550990795	2481.8511235955057	22.474719101123593	598.6291889587654	2135.838348773056	507.5670205239442	507.5670205239442	438.79213483146066	438.79213483146066	817.6516853932584	438.79213483146066	1393.4325842696628	84.54775280898876	19157.02247191011	381.0	85.61797752808988	808.0196629213483	507.5670205239442	71002.98876404495	55.651685393258425	133.87825263245924	1512.2275280898875	507.5670205239442	567.2191011235955	1268.2162921348313	197.99157303370785	507.5670205239442	1116.2443820224719	507.5670205239442	85.61797752808988	507.5670205239442	268.6011774535243	939.6573033707865	463.4073033707865	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00102-Positive-A1.d.DeMP	280.4040404040404	829.820707070707	509.10858585858585	50.68747074111683	627.4082681598521	135.4576166967711	65.57162496033965	3273.717171717172	280.4040404040404	2867.131313131313	280.4040404040404	796.5227272727273	192.95119043075445	183.13888888888889	17.525252525252526	1379.2496792930597	173.8482677122662	428.155296399384	428.155296399384	658.9494949494949	658.9494949494949	796.5227272727273	658.9494949494949	570.4469696969696	2410.598484848485	4241.111111111111	597.6111111111111	61.338383838383834	677.35101010101	428.155296399384	15952.361111111111	188.39646464646464	56.957070707070706	1041.8762626262626	428.155296399384	516.9949494949494	173.5	138.44949494949495	428.155296399384	2358.022727272727	428.155296399384	46.44191919191919	428.155296399384	243.97980303454005	1391.5050505050506	471.4292929292929	Growth with lithium chloride treatment without arginine supplementation.
Inj00104-Positive-G12.d.DeMP	806.2924369747899	531.7915966386555	180.7058823529412	50.68747074111683	50.694763259288	135.4576166967711	207.13150150354954	2591.8386554621848	806.2924369747899	2064.3495798319327	735.7310924369748	302.036974789916	175.90026450482856	1024.0	17.210084033613445	1379.2496792930597	173.8482677122662	428.155296399384	428.155296399384	302.036974789916	302.036974789916	302.036974789916	302.036974789916	147.14621848739495	2212.3563025210083	2719.1932773109243	527.489075630252	41.247714169776806	160.05378151260504	428.155296399384	21388.69243697479	184.14789915966387	163.49579831932772	692.7058823529412	428.155296399384	105.84201680672268	534.3731092436975	577.3983193277311	428.155296399384	2275.1731092436976	428.155296399384	24.7633999148842	428.155296399384	243.97980303454005	974.090756302521	46.4672268907563	Growth with lithium chloride treatment without arginine supplementation.
Inj00112-Positive-F8.d.DeMP	888.741258033087	675.477342386524	96.01124489267575	120.41869636506625	40.78353765352598	205.54212475154182	290.5827057813726	3917.7685858418395	888.741258033087	3927.964470255221	888.741258033087	463.06308377440956	68.17477274063016	323.7193301248625	61.463555646261284	1379.2496792930597	173.8482677122662	428.155296399384	428.155296399384	406.98571950081134	406.98571950081134	463.06308377440956	406.98571950081134	814.8210960360711	4726.642082636771	6070.799511134232	808.0238397604835	9.346227378933037	403.5870913630175	428.155296399384	32566.504473374946	956.7138207889636	75.85466004583651	446.91960011988886	428.155296399384	642.3407180430343	412.9333187419506	336.4641856415893	428.155296399384	5191.404480480078	428.155296399384	75.44281381248696	428.155296399384	243.97980303454005	1147.0369965054183	67.97256275587664	Growth with physiological level of arginine and lithium chloride treatment.
