	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
0	5187.762477067655	12335.313564716012	417.3214272342656	378.980942753379	660.6360402860458	220.68898266634517	2219.324197835936	9409.639672020669	5187.762477067655	55782.455651653	4864.817627017111	126.29689213012097	3577.4621288704184	9509.91478527837	495.4770302145344	1675.184245011045	10552.481036354786	172.53218016398966	172.53218016398966	56.57952550921092	56.57952550921092	126.29689213012097	56.57952550921092	2475.9105170541766	2966.963645213224	54455.28503500693	476.3067879740912	17.69560822194766	126.29689213012097	172.53218016398966	330371.1069676888	1800.5281365831745	70.78243288779063	311.14777790257966	172.53218016398966	1996.654461043094	7228.655958665618	1607.3510801602456	172.53218016398966	4211.554756823542	172.53218016398966	133.0926041645858	172.53218016398966	639.991164027107	2027.6217754315023	110.59755138717286	Growth with supraphysiological level of arginine supplementation.	H12	95	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.2274094229615717	36853.056	1.7462666666666664	Growth with supraphysiological level of arginine supplementation.	0
1	3438.8487394957983	1630.903361344538	171.2689075630252	24.054621848739497	314.6344537815126	317.5210084033613	1607.810924369748	1763.68487394958	3489.844537815126	10597.504201680673	3423.453781512605	105.84033613445378	76.0126050420168	2946.2100840336134	61.46355564626128	1379.2496792930597	107.76470588235294	428.155296399384	428.155296399384	81.78571428571429	81.78571428571429	105.84033613445378	81.78571428571429	878.4747899159664	3818.9117647058815	10716.81512605042	488.78991596638656	114.5	105.84033613445378	428.155296399384	32505.49159663865	996.8235294117648	75.85466004583651	722.6008403361344	428.155296399384	804.3865546218487	622.5336134453781	1296.063025210084	428.155296399384	4319.247899159664	428.155296399384	25.01680672268908	428.155296399384	243.97980303454003	1894.5420168067228	281.9201680672269	Growth with lithium chloride treatment without arginine supplementation.	B11	81	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.1288183111699306	10946.972000000002	0.33168	Growth with lithium chloride treatment without arginine supplementation.	1
2	770.3790855153658	715.0887205262246	747.8021864781331	15.665603413589972	424.78728774514974	135.4576166967711	11.518826039404392	1759.615865779415	788.8092071784127	4731.933736987324	788.8092071784127	664.8666389944215	192.95119043075445	316.5373395628327	15.204850372013796	1714.4299851663436	142.3726898470383	428.155296399384	428.155296399384	802.631798425698	789.7307132615651	641.3682338740365	802.631798425698	1033.929825296938	4279.474250159519	5656.204338389132	910.9087631960992	42.850032866584336	509.1321109416741	428.155296399384	13404.688238575678	1074.4760929556417	78.55942520920235	650.5832947055601	428.155296399384	889.7141232835952	188.90874704623204	769.9183324737895	428.155296399384	4861.405341670229	428.155296399384	8.293554748371163	428.155296399384	206.4173626261267	82.01404140055926	857.4614103732629	Growth with lithium chloride treatment without arginine supplementation.	E8	60	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.0940436194384071	5552.016	0.1606266666666666	Growth with lithium chloride treatment without arginine supplementation.	1
3	2634.1724479682857	1824.499504459861	912.2497522299308	150.44598612487613	1563.230637219628	268.21920253924094	358.33498513379584	4025.113974231913	2760.0	13117.522299306243	2612.289395441031	150.44598612487613	2358.403034217242	1649.4350842418237	99.8414271555996	1762.6212470358712	6843.484335137858	216.16277597045843	222.8345363616565	58.81070366699703	58.81070366699703	150.44598612487613	58.81070366699703	82.06144697720516	6867.175421209118	11868.820614469772	1043.548067393459	13.676907829534192	150.44598612487613	222.8345363616565	264660.4757185332	3267.4132804757187	15.044598612487611	826.0852329038653	216.16277597045843	2294.9851337958376	7244.658077304262	1021.6650148662044	216.16277597045843	7329.454905847374	222.8345363616565	13.676907829534192	216.16277597045843	861.706458470942	2043.3300297324083	793.2606541129832	Growth with supraphysiological level of arginine and lithium chloride treatment.	E9	68	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0854196997197324	6648.531999999999	0.2005866666666666	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
4	3134.512987012987	1309.8030303030305	249.94155844155847	90.59813677397756	213.06493506493507	522.5177067212497	919.1839826839828	5901.6255411255415	3556.545454545455	7051.62987012987	3526.497835497836	54.63203463203464	57.36363636363637	1257.9025974025974	587.2943722943724	129.75108225108227	251.3073593073593	752.5981452339244	752.5981452339244	88.66557214928054	88.66557214928054	54.63203463203464	88.66557214928054	502.6147186147186	4550.848484848485	10395.11038961039	2952.861471861472	174.82251082251082	54.63203463203464	752.5981452339244	145285.70129870131	2716.5779220779223	46.43722943722944	32.77922077922078	752.5981452339244	1076.2510822510824	1292.047619047619	2208.5	752.5981452339244	5362.1341991342	748.5629268920229	174.82251082251082	752.5981452339244	211.76628419540447	72.38744588744589	128.3852813852814	Growth with physiological level of arginine and lithium chloride treatment.	D2	11	Growth with physiological level of arginine and lithium chloride treatment.	Yes	PosLow	0.0959638889042963	7247.028	0.2134266666666666	Growth with physiological level of arginine and lithium chloride treatment.	1
5	10740.288770053476	11034.117647058823	1143.3582887700534	211.27272727272728	461.60427807486633	1276.5133689839572	3861.497326203209	7835.732620320856	10804.20320855615	59893.1550802139	10014.14973262032	22.19251336898396	2796.2566844919784	10146.417112299465	490.8983957219251	1534.8342245989304	6110.042780748663	541.4973262032086	541.4973262032086	10.6524064171123	10.6524064171123	22.19251336898396	10.6524064171123	695.0695187165775	3252.5347593582887	31669.604278074865	2602.7379679144383	401.24064171123	22.19251336898396	541.4973262032086	47791.133689839575	2145.572192513369	30.18181818181818	1241.893048128342	541.4973262032086	1242.7807486631016	932.9732620320856	1518.855614973262	541.4973262032086	3424.748663101604	541.4973262032086	332.88770053475935	541.4973262032086	289.29366169142287	1826.0	1109.6256684491975	Growth with physiological level of arginine supplementation.	G6	46	Growth with physiological level of arginine supplementation.	None	PosLow	0.2259507044078909	61887.336	2.367593333333333	Growth with physiological level of arginine supplementation.	0
6	2631.5000000000005	939.257648470306	265.2021595680864	189.43011397720457	462.5251949610079	292.0380923815237	2053.7381523695262	3913.310437912418	2631.5000000000005	9133.688662267548	2631.5000000000005	126.29689213012097	97.87222555488904	1807.4790041991605	135.75824835032995	1762.6212470358712	6843.484335137858	216.16277597045843	222.8345363616565	83.54309591259783	83.54309591259783	126.29689213012097	83.54309591259783	1180.781043791242	4858.882423515297	8650.641871625676	203.63737252549487	71.03629274145172	126.29689213012097	222.8345363616565	233578.38062387524	3057.7177564487106	85.5940489114103	1619.6274745050991	216.16277597045843	588.8119376124775	5734.996700659868	1717.499700059988	216.16277597045843	5155.656268746251	222.8345363616565	71.03629274145172	216.16277597045843	861.706458470942	2309.468806238752	176.8014397120576	Growth with supraphysiological level of arginine and lithium chloride treatment.	C11	82	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.1264780334030468	6179.191999999999	0.1977266666666667	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
7	5833.78728606357	9995.63141809291	182.80623471882643	341.5941320293399	799.2768948655257	149.4474327628362	1557.1888753056237	12820.454767726162	5833.78728606357	57773.44193154034	5181.289119804402	126.29689213012097	4386.015281173594	9320.449266503669	57.37713936430318	1036.791564792176	6081.976772616137	269.539119804401	289.5544009779952	14.6778728606357	14.6778728606357	126.29689213012097	14.6778728606357	2148.30684596577	1290.318459657702	54416.21210268949	341.5941320293399	142.77567237163817	126.29689213012097	289.5544009779952	272521.3966992665	2339.1191931540343	229.50855745721276	1091.5	269.539119804401	1142.205378973105	5590.935207823962	763.2493887530563	269.539119804401	2335.1161369193155	289.5544009779952	181.4718826405868	269.539119804401	1647.924816625917	2094.932762836186	14.6778728606357	Growth with supraphysiological level of arginine supplementation.	A4	24	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.2420702836363964	52855.024000000005	2.072493333333333	Growth with supraphysiological level of arginine supplementation.	0
8	2605.398557258792	2836.752254283138	1885.2360234445448	93.759000823267	17.796438232642018	126.94792605951308	746.2639765554553	4052.8422001803424	2827.2608205590623	16135.437330928764	2631.5	542.1981514878269	331.0137511271416	1987.2689359783587	103.21934174932372	104.40577096483318	277.6244364292155	978.0714316627708	978.0714316627708	26.10144274120829	26.10144274120829	542.1981514878269	26.10144274120829	2674.211451758341	3247.256762849414	28295.1503606853	1023.8884129846708	41.52502254283138	542.1981514878269	978.0714316627708	85374.2599188458	1490.1550946798918	169.6593778178539	983.549819657349	978.0714316627708	912.3640667267808	2455.908476104599	1121.1756086564471	978.0714316627708	3112.0038322813343	974.0362133208693	41.52502254283138	978.0714316627708	268.6011774535243	1802.1859783588816	2580.4835437330926	Growth with alanine supplementation and lithium chloride treatment as a negative control.	E5	36	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1293939263905171	6905.232	0.22388	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
9	6618.857097533247	8837.834756629563	161.82248896174283	172.39912222721622	983.6268936890252	66.63278957248235	2258.1112021785684	11413.244956772334	6631.549057451814	51830.79131745234	6093.198424239219	126.29689213012097	3211.065859397721	6209.541390159427	1436.3067974512862	2496.08545065172	6947.790392089469	83.55540279723976	83.55540279723976	56.35238686614306	56.35238686614306	126.29689213012097	56.35238686614306	2891.6515347804243	756.2292784813473	46274.88586309917	33.84522644951485	204.1290220236364	126.29689213012097	83.55540279723976	239609.39597599345	3372.888348359464	179.8027655130476	1764.1824286809613	83.55540279723976	1178.2369457737354	6044.5459112180415	1581.2066731882717	83.55540279723976	2333.2052983634294	83.55540279723976	204.1290220236364	83.55540279723976	297.2033947598022	630.367342622214	93.07437273616584	Growth with supraphysiological level of arginine supplementation.	G5	38	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.2481983726709049	43875.74399999999	1.9766066666666668	Growth with supraphysiological level of arginine supplementation.	0
