2'-Deoxyguanosine-5'-Diphosphate [[M+H]],2'-Deoxyguanosine-5'-Monophosphate [[M+H]],2'-Deoxyuridine [[M+Na]],5'-Deoxy-5'-Methylthioadenosine [[M+H]],ATP [[M+H]],Acetyl coenzyme A (Acetyl-CoA) [[M+H]],Ademetionine [[M+H]],Adenine [[M+H]],Adenosine 5'-diphosphate (ADP) [[M+H]],Adenosine phosphate [[M+H]],Adenosine-3'-5'-Diphosphate [[M+H]],Alpha-D-Glucose [[M+Na]],Aminoadipate [[M+Na]],Argininosuccinic acid [[M+H]],Biotin [[M+H]],Choline [[M+H]],Cytidine [[M+H]],D-(+)-Melibiose [[M+Na]],D-(+)-Turanose [[M+Na]],D-Fructose [[M+Na]],D-Galactose [[M+Na]],D-Glucose [[M+Na]],Galactose [[M+Na]],Glucosamine [[M+H]],Glutamic Acid [[M-H2O+H]],Glutathione [[M+H]],Histidine [[M+H]],Imidazoleacetic acid [[M+H]],Inositol [[M+Na]],Isomaltose [[M+Na]],L-Arginine [[M+H]],L-Citrulline [[M+H]],L-Threonine [[M+NH4]],L-Valine [[M+H]],Maltose [[M+Na]],N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],N2-Acetyl-L-ornithine [[M+H]],Nicotinamide [[M+H]],Palatinose [[M+Na]],Pidolic Acid [[M+H]],Sucrose [[M+Na]],Thymine [[M+H]],Trehalose [[M+Na]],Xanthurenic acid [[M+H]],d-Desthiobiotin [[M+H]],gamma-Glutamylcysteine [[M+H]],Experimental group,Well,Unnamed: 0,Summary_x,Treatment,Supplement,mu,AUC,MaxOD,Summary_y
4959.151527001134,11791.72897196262,398.93117741367854,362.2802565205491,631.5235600046925,706.2829880490291,2121.524459390764,8994.981777656123,4959.151527001134,53324.27059789623,4650.438001016698,82.00770177597263,3419.8128494896964,9090.838032299693,473.6426700035194,1601.3633128690417,10087.461150432098,164.92914401908266,164.92914401908266,142.99060613280656,140.7201776180108,66.81923916070504,146.7750775971096,2366.803699214015,2836.2174168067886,52055.58487467251,455.31720955695465,16.915809642982836,82.0871278960018,164.92914401908266,315812.52743127523,1721.1836311735035,67.66323857193134,297.4363195557815,164.92914401908266,1908.6671880498968,6910.108239158489,1536.5193759042745,164.92914401908266,4025.962695029915,164.92914401908266,49.5635785608524,164.92914401908266,611.7884487545459,1938.2698549251163,105.72381026864272,Growth with supraphysiological level of arginine supplementation.,H12,95,Growth with supraphysiological level of arginine supplementation.,None,PosHigh,0.2274094229615717,36853.056,1.7462666666666664,Growth with supraphysiological level of arginine supplementation.
3346.2006094464195,1586.9641950228545,166.6546470289487,23.40655154900965,306.15769426104623,308.96648044692733,1564.493905535805,1716.1683595733875,3395.82249873032,10311.990350431692,3331.220416455053,102.98882681564244,73.96470289487048,2866.8344337227018,317.5767014064733,447.682802591904,104.86135093956322,715.3293708978723,712.6573397194826,79.5822752666328,79.5822752666328,102.98882681564244,79.5822752666328,854.8072625698323,3716.024123920772,10428.086846114778,475.6211274758761,111.41518537328592,102.98882681564244,713.6685141974757,31629.74123920772,969.96749619096,72.8819533052004,703.1328085322499,721.1793169460882,782.7150837988827,605.7615540883697,1261.1449974606398,705.0800446920682,4202.880396140173,736.0472858786279,24.342813610970037,717.0254188667499,186.94652071306209,1843.5,274.32478415439306,Growth with lithium chloride treatment without arginine supplementation.,B11,81,Growth with lithium chloride treatment without arginine supplementation.,Yes,None,0.1288183111699306,10946.972000000002,0.33168,Growth with lithium chloride treatment without arginine supplementation.
746.6566185724721,693.0688229811464,724.7749353726807,15.183208750875629,137.90945333596983,236.66907397752053,11.164124081526197,1705.431594693942,764.519217102914,4586.222172690962,764.519217102914,644.3932419856922,166.40816404371617,306.7901297603399,14.73664378761458,384.1413049624804,137.9885736476638,685.8692787741726,690.0392804418526,777.9161660007454,765.4123470294361,621.6184288593787,777.9161660007454,1002.0917775577916,4147.6953787686125,5482.031488992624,882.8589323670917,41.530541583277454,493.4542844034579,695.2049630708676,12991.914476153666,1041.3894943247635,78.67971860523164,630.5497281245996,698.7140493474348,862.3169440570834,183.0916349370296,746.2100536092111,676.729410319665,4711.706927367316,712.6418602211869,8.038169338698863,692.1693637173959,200.06110354094943,79.48856346046652,831.0573966288101,Growth with lithium chloride treatment without arginine supplementation.,E8,60,Growth with lithium chloride treatment without arginine supplementation.,Yes,None,0.0940436194384071,5552.016,0.1606266666666666,Growth with lithium chloride treatment without arginine supplementation.
2565.081818181818,1776.6454545454546,888.3227272727273,146.5,270.6368835455884,297.97314968078456,348.93636363636364,3919.540909090909,2687.6090909090917,12773.468181818183,2543.7727272727275,146.5,135.22899441451233,1606.1727272727271,97.22272727272728,399.7212653689992,800.1525647298245,522.1558854261497,525.3938195479662,57.26818181818182,57.26818181818182,146.5,57.26818181818182,79.90909090909092,6687.059090909092,11557.518181818185,1016.1772727272728,13.318181818181818,146.5,521.1561906999849,257718.80454545456,3181.7136363636364,14.65,804.4181818181819,546.8932797783,2234.7909090909093,7054.640909090909,994.8681818181818,516.4497403135199,7137.213636363636,567.714656478925,13.318181818181818,530.0655318790888,310.47583042568453,1989.736363636364,772.4545454545455,Growth with supraphysiological level of arginine and lithium chloride treatment.,E9,68,Growth with supraphysiological level of arginine and lithium chloride treatment.,Yes,PosHigh,0.0854196997197324,6648.531999999999,0.2005866666666666,Growth with supraphysiological level of arginine and lithium chloride treatment.
2969.8747680890538,1241.0064935064936,236.81354359925788,139.91973134625206,201.87384044526905,491.4259003030209,870.904452690167,5591.646567717997,3369.74025974026,6681.2476808905385,3341.2708719851576,51.76252319109462,54.35064935064935,1191.8320964749537,556.4471243042672,122.93599257884972,238.10760667903529,659.7893120536585,664.9577706733539,158.99651429896102,152.82906680025474,51.76252319109462,164.03955540447856,476.2152133580705,4311.818181818182,9849.114100185529,2797.764378478664,165.6400742115028,51.76252319109462,669.4006370696542,137654.66604823747,2573.89146567718,43.99814471243042,31.057513914656774,660.2784712401257,1019.721706864564,1224.1836734693877,2092.5,660.7600583419411,5080.491651205937,680.5366601157466,165.6400742115028,663.6103807233578,303.3465108592464,68.58534322820037,121.64192949907236,Growth with physiological level of arginine and lithium chloride treatment.,D2,11,Growth with physiological level of arginine and lithium chloride treatment.,Yes,PosLow,0.0959638889042963,7247.028,0.2134266666666666,Growth with physiological level of arginine and lithium chloride treatment.
10843.221438988818,11139.866310160429,1154.3159941662616,213.29752066115705,466.028196402528,1288.747204666991,3898.505104521147,7910.828633932911,10907.74842002917,60467.158483228,10110.123237724842,22.40520175012153,2823.055420515313,10243.658240155566,495.6030627126884,1549.5437530384054,6168.600145843461,546.6869227029655,546.6869227029655,10.754496840058335,10.754496840058335,22.40520175012153,10.754496840058335,701.7309188138065,3283.7063684978125,31973.119105493435,2627.6820612542538,405.0860476421973,22.40520175012153,546.6869227029655,48249.15386485172,2166.13490520175,30.471074380165287,1253.795089936801,546.6869227029655,1254.691298006806,941.9146815751094,1533.412007778318,546.6869227029655,3457.570734078756,546.6869227029655,336.078026251823,546.6869227029655,620.4618800818181,1843.5,1120.2600875060768,Growth with physiological level of arginine supplementation.,G6,46,Growth with physiological level of arginine supplementation.,None,PosLow,0.2259507044078909,61887.336,2.367593333333333,Growth with physiological level of arginine supplementation.
2535.229166666667,904.8958333333334,255.5,182.5,445.6041666666667,281.3541666666667,1978.6041666666667,3770.1458333333335,2535.229166666667,8799.541666666668,2535.229166666667,150.20010123726834,94.29166666666669,1741.3541666666667,130.79166666666669,501.01233017489545,1622.9649219023088,496.2754597161424,484.8035632306183,145.7394536333595,145.71649092914248,152.68576647634762,146.55553094866207,1137.5833333333337,4681.125,8334.166666666668,196.1875,68.4375,147.66803523161826,482.23431690277806,225033.1458333333,2945.854166666667,126.34807110121577,1560.375,508.5868761288846,567.2708333333334,5525.1875,1654.6666666666667,489.4322052250261,4967.041666666667,524.0086057852632,68.4375,508.472309431815,276.49914326802,2224.979166666667,170.33333333333334,Growth with supraphysiological level of arginine and lithium chloride treatment.,C11,82,Growth with supraphysiological level of arginine and lithium chloride treatment.,Yes,PosHigh,0.1264780334030468,6179.191999999999,0.1977266666666667,Growth with supraphysiological level of arginine and lithium chloride treatment.
5833.78728606357,9995.63141809291,182.80623471882643,341.5941320293399,799.2768948655257,149.4474327628362,1557.1888753056237,12820.454767726162,5833.78728606357,57773.44193154034,5181.289119804402,140.87482750984003,4386.015281173594,9320.449266503669,57.37713936430318,1036.791564792176,6081.976772616137,269.539119804401,289.5544009779952,14.6778728606357,14.6778728606357,123.57726736766698,14.6778728606357,2148.30684596577,1290.318459657702,54416.21210268949,341.5941320293399,142.77567237163817,153.7777240494485,289.5544009779952,272521.3966992665,2339.1191931540343,229.50855745721276,1091.5,269.539119804401,1142.205378973105,5590.935207823962,763.2493887530563,269.539119804401,2335.1161369193155,289.5544009779952,181.4718826405868,269.539119804401,1647.924816625917,2094.932762836186,14.6778728606357,Growth with supraphysiological level of arginine supplementation.,A4,24,Growth with supraphysiological level of arginine supplementation.,None,PosHigh,0.2420702836363964,52855.024000000005,2.072493333333333,Growth with supraphysiological level of arginine supplementation.
2504.2509441879984,2726.622954259337,1812.0467897608055,130.81243798630106,17.10553923625682,122.01951321863196,717.2922786403693,3895.501468736886,2717.5,15509.02224087285,2529.339068401175,521.1487620646244,318.1630297943768,1910.118548048678,99.21212757028955,100.35249685270666,266.8464120856064,525.8705520480769,527.5150998085447,25.088124213176663,25.088124213176663,521.1487620646244,25.088124213176663,2570.3923625681914,3121.190725975661,27196.66701636593,984.1386907259756,39.91292488459924,521.1487620646244,532.6717304532752,82059.83319345363,1432.3038187159043,163.07280738564833,945.3661351237936,533.7101140016616,876.9439781787662,2360.564414603441,1077.6489718841797,522.0132719015353,2991.188627780109,577.7749012325835,39.91292488459924,539.3848149330338,258.40130401558804,1732.220939991607,2480.303189257239,Growth with alanine supplementation and lithium chloride treatment as a negative control.,E5,36,Growth with alanine supplementation and lithium chloride treatment as a negative control.,Yes,NegHigh,0.1293939263905171,6905.232,0.22388,Growth with alanine supplementation and lithium chloride treatment as a negative control.
6698.298582195422,8943.90906884387,163.7647304371843,174.46830758994147,995.4326752064144,67.43253606237002,2285.2137221136504,11550.230105540237,6711.14287477873,52452.87983708639,6166.330797703391,139.7980011240341,3249.606023577069,6284.07014638372,1453.5457773444202,2526.0442080506864,7031.179831646169,84.55825950678145,84.55825950678145,153.60016253612767,153.5277710614079,112.30103034233396,159.12510364321955,2926.357993563804,765.3057664221359,46830.29075874306,34.25144688882286,206.5790390482129,144.24116413348574,84.55825950678145,242485.258964852,3413.3707540142536,181.96081159687148,1785.3566690798918,84.55825950678145,1192.378494817146,6117.094342800709,1600.1847843371932,84.55825950678145,2361.209119898226,84.55825950678145,206.5790390482129,84.55825950678145,300.7705179924758,637.9331983043259,94.19147894426288,Growth with supraphysiological level of arginine supplementation.,G5,38,Growth with supraphysiological level of arginine supplementation.,None,PosHigh,0.2481983726709049,43875.74399999999,1.9766066666666668,Growth with supraphysiological level of arginine supplementation.
