,Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge,CCS
0,CCS Compendium-7,Glutamine,C5H10N2O3,[M+Na]+,1.0,169.0589,1.0,137.2
2,CCS Compendium-8,Glutamine,C5H10N2O3,[M+H]+,1.0,147.0762,1.0,130.9
25,CCS Compendium-6,Isoleucine,C6H13NO2,[M+H]+,1.0,132.1019,1.0,133.3
27,CCS Compendium-478,Isoleucine,C6H13NO2,[M+H]+,1.0,132.1024,1.0,134.3
29,CCS Compendium-7,L-Cysteine,C3H7NO2S,[M+H]+,1.0,122.0276,1.0,148.6
30,CCS Compendium-7,L-Cysteine,C3H7NO2S,[M+Na]+,1.0,144.0095,1.0,150.4
95,CCS Compendium-8,L-Tryptophan,C11H12N2O2,[M+Na]+,1.0,227.0786,1.0,147.2
97,CCS Compendium-78,L-Tryptophan,C11H12N2O2,[M+H]+,1.0,205.0964,1.0,151.3
116,CCS Compendium-8,L-Valine,C5H11NO2,[M+H]+,1.0,118.0868,1.0,120.8
117,CCS Compendium-8,L-Valine,C5H11NO2,[M+Na]+,1.0,140.0687,1.0,133.1
160,CCS Compendium-78,L-Threonine,C4H9NO3,[M+H]+,1.0,120.0661,1.0,127.3
175,CCS Compendium-7,L-Asparagine,C4H8N2O3,[M+H]+,1.0,133.0613,1.0,130.7
177,CCS Compendium-78,L-Asparagine,C4H8N2O3,[M+Na]+,1.0,155.0421,1.0,129.3
202,CCS Compendium-7,Glutamic acid,C5H9NO4,[M+Na]+,1.0,170.0429,1.0,142.4
204,CCS Compendium-8,Glutamic acid,C5H9NO4,[M+K]+,1.0,186.016,1.0,149.3
206,CCS Compendium-78,Glutamic acid,C5H9NO4,[M+H]+,1.0,148.0599,1.0,130.9
231,CCS Compendium-6,Phenylalanine,C9H11NO2,[M+H]+,1.0,166.0863,1.0,140.8
233,CCS Compendium-78,Phenylalanine,C9H11NO2,[M+H]+,1.0,166.0868,1.0,140.1
234,CCS Compendium-78,Phenylalanine,C9H11NO2,[M+Na]+,1.0,188.0687,1.0,138.2
241,CCS Compendium-6,Methionine,C5H11NO2S,[M+H]+,1.0,150.0583,1.0,133.6
243,CCS Compendium-78,Methionine,C5H11NO2S,[M+H]+,1.0,150.0589,1.0,132.9
251,CCS Compendium-6,Lysine,C6H14N2O2,[M+H]+,1.0,147.1128,1.0,131.5
252,CCS Compendium-8,Lysine,C6H14N2O2,[M+Na]+,1.0,169.0939,1.0,135.2
254,CCS Compendium-78,Lysine,C6H14N2O2,[M+H]+,1.0,147.1123,1.0,131.1
282,CCS Compendium-6,L-Tyrosine,C9H11NO3,[M+H]+,1.0,182.0812,1.0,146.0
284,CCS Compendium-78,L-Tyrosine,C9H11NO3,[M+H]+,1.0,182.0806,1.0,145.5
285,CCS Compendium-78,L-Tyrosine,C9H11NO3,[M+Na]+,1.0,204.0626,1.0,143.2
287,CCS Compendium-6,Histidine,C6H9N3O2,[M+H]+,1.0,156.0768,1.0,132.3
288,CCS Compendium-6,Histidine,C6H9N3O2,[M+Na]+,1.0,178.0587,1.0,134.9
290,CCS Compendium-78,Histidine,C6H9N3O2,[M+H]+,1.0,156.0774,1.0,131.9
291,CCS Compendium-78,Histidine,C6H9N3O2,[M+Na]+,1.0,178.0586,1.0,134.7
298,CCS Compendium-6,Proline,C5H9NO2,[M+H]+,1.0,116.0706,1.0,125.8
300,CCS Compendium-78,Proline,C5H9NO2,[M+H]+,1.0,116.0703,1.0,125.4
309,CCS Compendium-6,Leucine,C6H13NO2,[M+H]+,1.0,132.1019,1.0,135.1
310,CCS Compendium-47,Leucine,C6H13NO2,[M+H]+,1.0,132.1024,1.0,134.7
396,CCS Compendium-6,L-Arginine,C6H14N4O2,[M+H]+,1.0,175.119,1.0,136.6
397,CCS Compendium-78,L-Arginine,C6H14N4O2,[M+H]+,1.0,175.1174,1.0,136.3
398,CCS Compendium-8,L-Arginine,C6H14N4O2,[M+Na]+,1.0,197.1,1.0,147.9
17,AllCCS-32859911.0,Glutamine,C5H10N2O3,[M+H]+,1.0,147.0764,1.0,134.2
24,AllCCS-32859911.0,Glutamine,C5H10N2O3,[M+H-H2O]+,1.0,129.0659,1.0,130.2
25,AllCCS-32859911.0,Glutamine,C5H10N2O3,[M+NH4]+,1.0,164.103,1.0,137.9
26,AllCCS-32859911.0,Glutamine,C5H10N2O3,[M+Na]+,1.0,169.0584,1.0,139.0
185,AllCCS-32859911.0,Glycine,C2H5NO2,[M+H]+,1.0,76.0393,1.0,122.9
192,AllCCS-32859911.0,Glycine,C2H5NO2,[M+H-H2O]+,1.0,58.0287,1.0,118.5
193,AllCCS-32859911.0,Glycine,C2H5NO2,[M+NH4]+,1.0,93.0659,1.0,127.1
194,AllCCS-32859911.0,Glycine,C2H5NO2,[M+Na]+,1.0,98.0212,1.0,128.3
419,AllCCS-32859911.0,Isoleucine,C6H13NO2,[M+H]+,1.0,132.1019,1.0,132.3
426,AllCCS-32859911.0,Isoleucine,C6H13NO2,[M+H-H2O]+,1.0,114.0913,1.0,128.2
427,AllCCS-32859911.0,Isoleucine,C6H13NO2,[M+NH4]+,1.0,149.1285,1.0,136.2
428,AllCCS-32859911.0,Isoleucine,C6H13NO2,[M+Na]+,1.0,154.0838,1.0,137.3
495,AllCCS-32859911.0,L-Cysteine,C3H7NO2S,[M+H]+,1.0,122.027,1.0,130.1
502,AllCCS-32859911.0,L-Cysteine,C3H7NO2S,[M+H-H2O]+,1.0,104.0165,1.0,126.0
503,AllCCS-32859911.0,L-Cysteine,C3H7NO2S,[M+NH4]+,1.0,139.0536,1.0,134.0
504,AllCCS-32859911.0,L-Cysteine,C3H7NO2S,[M+Na]+,1.0,144.009,1.0,135.1
1296,AllCCS-32859911.0,Serine,C3H7NO3,[M+H]+,1.0,106.0499,1.0,127.6
1303,AllCCS-32859911.0,Serine,C3H7NO3,[M+H-H2O]+,1.0,88.0393,1.0,123.3
1304,AllCCS-32859911.0,Serine,C3H7NO3,[M+NH4]+,1.0,123.0764,1.0,131.6
1305,AllCCS-32859911.0,Serine,C3H7NO3,[M+Na]+,1.0,128.0318,1.0,132.8
1393,AllCCS-32859911.0,L-Tryptophan,C11H12N2O2,[M+H]+,1.0,205.0972,1.0,146.3
1400,AllCCS-32859911.0,L-Tryptophan,C11H12N2O2,[M+H-H2O]+,1.0,187.0866,1.0,142.2
1401,AllCCS-32859911.0,L-Tryptophan,C11H12N2O2,[M+NH4]+,1.0,222.1237,1.0,150.1
1402,AllCCS-32859911.0,L-Tryptophan,C11H12N2O2,[M+Na]+,1.0,227.0791,1.0,151.2
1649,AllCCS-32859911.0,L-Valine,C5H11NO2,[M+H]+,1.0,118.0863,1.0,129.5
1656,AllCCS-32859911.0,L-Valine,C5H11NO2,[M+H-H2O]+,1.0,100.0757,1.0,125.3
1657,AllCCS-32859911.0,L-Valine,C5H11NO2,[M+NH4]+,1.0,135.1128,1.0,133.4
1658,AllCCS-32859911.0,L-Valine,C5H11NO2,[M+Na]+,1.0,140.0682,1.0,134.5
1679,AllCCS-32859911.0,L-Alanine,C3H7NO2,[M+H]+,1.0,90.055,1.0,125.6
1686,AllCCS-32859911.0,L-Alanine,C3H7NO2,[M+H-H2O]+,1.0,72.0444,1.0,121.2
1687,AllCCS-32859911.0,L-Alanine,C3H7NO2,[M+NH4]+,1.0,107.0815,1.0,129.7
1688,AllCCS-32859911.0,L-Alanine,C3H7NO2,[M+Na]+,1.0,112.0369,1.0,130.9
2231,AllCCS-32859911.0,L-Threonine,C4H9NO3,[M+H]+,1.0,120.0655,1.0,130.4
2238,AllCCS-32859911.0,L-Threonine,C4H9NO3,[M+H-H2O]+,1.0,102.055,1.0,126.2
2239,AllCCS-32859911.0,L-Threonine,C4H9NO3,[M+NH4]+,1.0,137.0921,1.0,134.3
2359,AllCCS-32859911.0,L-Asparagine,C4H8N2O3,[M+H]+,1.0,133.0608,1.0,132.0
2366,AllCCS-32859911.0,L-Asparagine,C4H8N2O3,[M+H-H2O]+,1.0,115.0502,1.0,127.9
2367,AllCCS-32859911.0,L-Asparagine,C4H8N2O3,[M+NH4]+,1.0,150.0873,1.0,135.8
2368,AllCCS-32859911.0,L-Asparagine,C4H8N2O3,[M+Na]+,1.0,155.0427,1.0,136.9
2837,AllCCS-32859911.0,Glutamic acid,C5H9NO4,[M+H]+,1.0,148.0604,1.0,133.8
2844,AllCCS-32859911.0,Glutamic acid,C5H9NO4,[M+H-H2O]+,1.0,130.0499,1.0,129.8
2845,AllCCS-32859911.0,Glutamic acid,C5H9NO4,[M+NH4]+,1.0,165.087,1.0,137.6
2846,AllCCS-32859911.0,Glutamic acid,C5H9NO4,[M+Na]+,1.0,170.0424,1.0,138.6
3170,AllCCS-32859911.0,Phenylalanine,C9H11NO2,[M+H]+,1.0,166.0863,1.0,136.9
3181,AllCCS-32859911.0,Phenylalanine,C9H11NO2,[M+H-H2O]+,1.0,148.0757,1.0,132.5
3182,AllCCS-32859911.0,Phenylalanine,C9H11NO2,[M+NH4]+,1.0,183.1128,1.0,140.9
3183,AllCCS-32859911.0,Phenylalanine,C9H11NO2,[M+Na]+,1.0,188.0682,1.0,142.0
3293,AllCCS-32859911.0,Methionine,C5H11NO2S,[M+H-H2O]+,1.0,132.0478,1.0,129.8
3294,AllCCS-32859911.0,Methionine,C5H11NO2S,[M+NH4]+,1.0,167.0849,1.0,137.3
3295,AllCCS-32859911.0,Methionine,C5H11NO2S,[M+Na]+,1.0,172.0403,1.0,138.4
3405,AllCCS-32859911.0,Lysine,C6H14N2O2,[M+H]+,1.0,147.1128,1.0,133.2
3411,AllCCS-32859911.0,Lysine,C6H14N2O2,[M+H-H2O]+,1.0,129.1022,1.0,129.2
3412,AllCCS-32859911.0,Lysine,C6H14N2O2,[M+NH4]+,1.0,164.1394,1.0,136.9
