,Molecule List Name,Precursor Name,Precursor Formula,Precursor Adduct,Precursor Charge,Product m/z,Product Charge,CCS
4802,AminoAcids,Asparagine,C4H8N2O3,[M+H]+,1.0,133.0608,1.0,131.5
4803,AminoAcids,Asparagine,C4H8N2O3,[M+Na]+,1.0,155.0428,1.0,131.9
4807,AminoAcids,Asparagine,C4H8N2O3,[M+NH4]+,1.0,150.0874,1.0,130.2
4808,AminoAcids,Asparagine,C4H8N2O3,[M-H2O+H]+,1.0,115.0502,1.0,127.4
2859,AminoAcids,Glutamic Acid,C5H9NO4,[M+H]+,1.0,148.0605,1.0,131.9
2860,AminoAcids,Glutamic Acid,C5H9NO4,[M+Na]+,1.0,170.0425,1.0,136.4
2861,AminoAcids,Glutamic Acid,C5H9NO4,[M+NH4]+,1.0,165.0871,1.0,134.1
2862,AminoAcids,Glutamic Acid,C5H9NO4,[M-H2O+H]+,1.0,130.0499,1.0,127.4
2067,AminoAcids,Glycine,C2H5NO2,[M+H]+,1.0,76.0393,1.0,127.7
2068,AminoAcids,Glycine,C2H5NO2,[M+Na]+,1.0,98.0213,1.0,127.7
2069,AminoAcids,Glycine,C2H5NO2,[M+NH4]+,1.0,93.0659,1.0,128.0
2070,AminoAcids,Glycine,C2H5NO2,[M-H2O+H]+,1.0,58.0287,1.0,130.8
3563,AminoAcids,Histidine,C6H9N3O2,[M+H]+,1.0,156.0768,1.0,132.2
3564,AminoAcids,Histidine,C6H9N3O2,[M+Na]+,1.0,178.0588,1.0,135.0
3568,AminoAcids,Histidine,C6H9N3O2,[M+NH4]+,1.0,173.1034,1.0,133.1
3569,AminoAcids,Histidine,C6H9N3O2,[M-H2O+H]+,1.0,138.0662,1.0,131.7
1702,AminoAcids,Isoleucine,C6H13NO2,[M+H]+,1.0,132.1019,1.0,134.3
1705,AminoAcids,Isoleucine,C6H13NO2,[M+Na]+,1.0,154.0839,1.0,138.0
1706,AminoAcids,Isoleucine,C6H13NO2,[M+NH4]+,1.0,149.1285,1.0,136.1
1707,AminoAcids,Isoleucine,C6H13NO2,[M-H2O+H]+,1.0,114.0913,1.0,126.6
6931,AminoAcids,L-Alanine,C3H7NO2,[M+H]+,1.0,90.055,1.0,124.8
6932,AminoAcids,L-Alanine,C3H7NO2,[M+Na]+,1.0,112.037,1.0,128.6
6933,AminoAcids,L-Alanine,C3H7NO2,[M+NH4]+,1.0,107.0816,1.0,126.9
6934,AminoAcids,L-Alanine,C3H7NO2,[M-H2O+H]+,1.0,72.0444,1.0,120.4
4286,AminoAcids,L-Arginine,C6H14N4O2,[M+H]+,1.0,175.119,1.0,136.5
4287,AminoAcids,L-Arginine,C6H14N4O2,[M+Na]+,1.0,197.101,1.0,148.5
4291,AminoAcids,L-Arginine,C6H14N4O2,[M+NH4]+,1.0,192.1456,1.0,146.0
4292,AminoAcids,L-Arginine,C6H14N4O2,[M-H2O+H]+,1.0,157.1084,1.0,132.2
6566,AminoAcids,L-Aspartic Acid,C4H7NO4,[M+H]+,1.0,134.0448,1.0,131.7
6567,AminoAcids,L-Aspartic Acid,C4H7NO4,[M-H2O+H]+,1.0,116.0342,1.0,127.6
6568,AminoAcids,L-Aspartic Acid,C4H7NO4,[M+NH4]+,1.0,151.0714,1.0,135.5
6569,AminoAcids,L-Aspartic Acid,C4H7NO4,[M+Na]+,1.0,156.0268,1.0,136.6
2024,AminoAcids,L-Cysteine,C3H7NO2S,[M+Na]+,1.0,144.009,1.0,151.3
2026,AminoAcids,L-Cysteine,C3H7NO2S,[M+H]+,1.0,122.027,1.0,133.7
2028,AminoAcids,L-Cysteine,C3H7NO2S,[M+NH4]+,1.0,139.0536,1.0,145.8
2029,AminoAcids,L-Cysteine,C3H7NO2S,[M-H2O+H]+,1.0,104.0164,1.0,130.5
1711,AminoAcids,L-Glutamine,C5H10N2O3,[M+H]+,1.0,147.0764,1.0,130.9
1712,AminoAcids,L-Glutamine,C5H10N2O3,[M+Na]+,1.0,169.0584,1.0,133.7
1716,AminoAcids,L-Glutamine,C5H10N2O3,[M+NH4]+,1.0,164.103,1.0,134.0
1717,AminoAcids,L-Glutamine,C5H10N2O3,[M-H2O+H]+,1.0,129.0658,1.0,131.1
3573,AminoAcids,L-Leucine,C6H13NO2,[M+H]+,1.0,132.1019,1.0,135.0
3576,AminoAcids,L-Leucine,C6H13NO2,[M+Na]+,1.0,154.0839,1.0,139.7
3577,AminoAcids,L-Leucine,C6H13NO2,[M+NH4]+,1.0,149.1285,1.0,138.2
3578,AminoAcids,L-Leucine,C6H13NO2,[M-H2O+H]+,1.0,114.0913,1.0,127.9
4045,AminoAcids,L-Lysine,C6H14N2O2,[M+H]+,1.0,147.1128,1.0,131.3
4046,AminoAcids,L-Lysine,C6H14N2O2,[M+Na]+,1.0,169.0948,1.0,134.9
4050,AminoAcids,L-Lysine,C6H14N2O2,[M+NH4]+,1.0,164.1394,1.0,133.4
4051,AminoAcids,L-Lysine,C6H14N2O2,[M-H2O+H]+,1.0,129.1022,1.0,131.5
3065,AminoAcids,L-Phenylalanine,C9H11NO2,[M+Na]+,1.0,188.0683,1.0,138.9
3067,AminoAcids,L-Phenylalanine,C9H11NO2,[M+H]+,1.0,166.0863,1.0,140.0
3069,AminoAcids,L-Phenylalanine,C9H11NO2,[M+NH4]+,1.0,183.1129,1.0,137.8
3070,AminoAcids,L-Phenylalanine,C9H11NO2,[M-H2O+H]+,1.0,148.0757,1.0,135.9
4793,AminoAcids,L-Threonine,C4H9NO3,[M+H]+,1.0,120.0655,1.0,127.2
4796,AminoAcids,L-Threonine,C4H9NO3,[M+Na]+,1.0,142.0475,1.0,131.3
4797,AminoAcids,L-Threonine,C4H9NO3,[M+NH4]+,1.0,137.0921,1.0,129.7
4798,AminoAcids,L-Threonine,C4H9NO3,[M-H2O+H]+,1.0,102.0549,1.0,124.3
452,AminoAcids,L-Tryptophan,C11H12N2O2,[M+H]+,1.0,205.0972,1.0,152.0
453,AminoAcids,L-Tryptophan,C11H12N2O2,[M+Na]+,1.0,227.0792,1.0,147.7
457,AminoAcids,L-Tryptophan,C11H12N2O2,[M+NH4]+,1.0,222.1238,1.0,147.3
458,AminoAcids,L-Tryptophan,C11H12N2O2,[M-H2O+H]+,1.0,187.0866,1.0,141.3
3910,AminoAcids,L-Tyrosine,C9H11NO3,[M+H]+,1.0,182.0812,1.0,146.2
3911,AminoAcids,L-Tyrosine,C9H11NO3,[M+Na]+,1.0,204.0632,1.0,144.0
3915,AminoAcids,L-Tyrosine,C9H11NO3,[M+NH4]+,1.0,199.1078,1.0,142.2
3916,AminoAcids,L-Tyrosine,C9H11NO3,[M-H2O+H]+,1.0,164.0706,1.0,137.6
6788,AminoAcids,L-Valine,C5H11NO2,[M+H]+,1.0,118.0863,1.0,127.5
6789,AminoAcids,L-Valine,C5H11NO2,[M+Na]+,1.0,140.0683,1.0,144.1
6793,AminoAcids,L-Valine,C5H11NO2,[M+NH4]+,1.0,135.1129,1.0,140.0
