Name,Monoisotopic Mass,InChI Key,Chemical Formula,CCS Type,Adduct Type,Data Source / Predictor,m/z,CCS Value (Å²),Reference
"D-Fructose 2,6-bisphosphate",339.996048936,[M+Na]+,Predicted,DeepCCS,362.985266936,155.116,30932474,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,C6H14O12P2
"D-Fructose 2,6-bisphosphate",339.996048936,[M+H]+,Predicted,AllCCS,341.003324936,170.0,32859911,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,C6H14O12P2
"D-Fructose 2,6-bisphosphate",339.996048936,[M+H-H2O]+,Predicted,AllCCS,322.992759936,167.0,32859911,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,C6H14O12P2
"D-Fructose 2,6-bisphosphate",339.996048936,[M+NH4]+,Predicted,AllCCS,358.029871936,172.8,32859911,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,C6H14O12P2
"D-Fructose 2,6-bisphosphate",339.996048936,[M+Na]+,Predicted,AllCCS,362.985266936,173.6,32859911,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,C6H14O12P2
"D-Fructose 2,6-bisphosphate",339.996048936,[M-H]-,Predicted,AllCCS,338.98877293600003,159.7,32859911,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,C6H14O12P2
"D-Fructose 2,6-bisphosphate",339.996048936,[M+Na-2H]-,Predicted,AllCCS,360.97071493600004,159.7,32859911,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,C6H14O12P2
"D-Fructose 2,6-bisphosphate",339.996048936,[M+HCOO]-,Predicted,AllCCS,384.994249936,159.9,32859911,YXWOAJXNVLXPMU-ZXXMMSQZSA-N,C6H14O12P2
Adenylsuccinic acid,463.074042955,[M+H]+,Predicted,DarkChem,464.081318955,207.098,31661259,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M-H]-,Predicted,DarkChem,462.066766955,198.544,31661259,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+H]+,Predicted,AllCCS,464.081318955,196.266,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M-H]-,Predicted,AllCCS,462.066766955,191.387,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+H]+,Predicted,DeepCCS,464.081318955,182.488,30932474,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M-H]-,Predicted,DeepCCS,462.066766955,180.278,30932474,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M-2H]-,Predicted,DeepCCS,231.0333834775,213.518,30932474,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+Na]+,Predicted,DeepCCS,486.063260955,188.401,30932474,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+H]+,Predicted,AllCCS,464.081318955,196.3,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+H-H2O]+,Predicted,AllCCS,446.070753955,194.3,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+NH4]+,Predicted,AllCCS,481.10786595499997,198.1,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+Na]+,Predicted,AllCCS,486.063260955,198.6,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M-H]-,Predicted,AllCCS,462.066766955,191.4,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+Na-2H]-,Predicted,AllCCS,484.048708955,191.5,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
Adenylsuccinic acid,463.074042955,[M+HCOO]-,Predicted,AllCCS,508.072243955,191.9,32859911,OFBHPPMPBOJXRT-VWJPMABRSA-N,C14H18N5O11P
5-Diphosphoinositol pentakisphosphate,739.827700986,[M+H]+,Predicted,DeepCCS,740.834976986,198.99,30932474,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M-H]-,Predicted,DeepCCS,738.8204249859999,196.193,30932474,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M-2H]-,Predicted,DeepCCS,369.41021249299996,231.58,30932474,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M+Na]+,Predicted,DeepCCS,762.816918986,206.372,30932474,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M+H]+,Predicted,AllCCS,740.834976986,222.8,32859911,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M+H-H2O]+,Predicted,AllCCS,722.824411986,222.2,32859911,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M+NH4]+,Predicted,AllCCS,757.861523986,223.2,32859911,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M+Na]+,Predicted,AllCCS,762.816918986,223.3,32859911,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M-H]-,Predicted,AllCCS,738.8204249859999,214.4,32859911,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M+Na-2H]-,Predicted,AllCCS,760.8023669859999,215.9,32859911,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
5-Diphosphoinositol pentakisphosphate,739.827700986,[M+HCOO]-,Predicted,AllCCS,784.825901986,217.6,32859911,UPHPWXPNZIOZJL-KXXVROSKSA-N,C6H19O27P7
"delta8,14-Sterol",410.354866094,[M+H]+,Predicted,DarkChem,411.362142094,200.534,31661259,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M-H]-,Predicted,DarkChem,409.347590094,201.777,31661259,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M-2H]-,Predicted,DeepCCS,204.673795047,243.212,30932474,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M+Na]+,Predicted,DeepCCS,433.344084094,217.535,30932474,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M+H]+,Predicted,AllCCS,411.362142094,208.4,32859911,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M+H-H2O]+,Predicted,AllCCS,393.351577094,206.3,32859911,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M+NH4]+,Predicted,AllCCS,428.388689094,210.3,32859911,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M+Na]+,Predicted,AllCCS,433.344084094,210.8,32859911,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M-H]-,Predicted,AllCCS,409.347590094,208.0,32859911,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M+Na-2H]-,Predicted,AllCCS,431.329532094,210.0,32859911,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
"delta8,14-Sterol",410.354866094,[M+HCOO]-,Predicted,AllCCS,455.353067094,212.3,32859911,HLAWVOWADPNAGN-BAHZUFOISA-N,C29H46O
Glycine,75.032028409,[M+H]+,Predicted,DarkChem,76.03930440900001,112.309,31661259,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+H]+,Predicted,DarkChem,76.03930440900001,112.309,31661259,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M-H]-,Predicted,DarkChem,74.024752409,105.235,31661259,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M-H]-,Predicted,DarkChem,74.024752409,105.235,31661259,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+H]+,Predicted,AllCCS,76.03930440900001,122.925,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M-H]-,Predicted,AllCCS,74.024752409,126.824,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+H]+,Predicted,DeepCCS,76.03930440900001,128.062,30932474,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M-H]-,Predicted,DeepCCS,74.024752409,125.386,30932474,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M-2H]-,Predicted,DeepCCS,37.0123762045,161.859,30932474,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+Na]+,Predicted,DeepCCS,98.02124640900001,136.265,30932474,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+H]+,Predicted,AllCCS,76.03930440900001,122.9,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+H-H2O]+,Predicted,AllCCS,58.02873940900001,118.5,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+NH4]+,Predicted,AllCCS,93.065851409,127.1,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+Na]+,Predicted,AllCCS,98.02124640900001,128.3,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M-H]-,Predicted,AllCCS,74.024752409,126.8,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+Na-2H]-,Predicted,AllCCS,96.006694409,132.4,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
Glycine,75.032028409,[M+HCOO]-,Predicted,AllCCS,120.03022940900001,138.6,32859911,DHMQDGOQFOQNFH-UHFFFAOYSA-N,C2H5NO2
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+H]+,Predicted,DarkChem,257.12443102,160.072,31661259,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M-H]-,Predicted,DarkChem,255.10987902,158.458,31661259,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+H]+,Predicted,DeepCCS,257.12443102,158.583,30932474,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M-H]-,Predicted,DeepCCS,255.10987902,156.225,30932474,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M-2H]-,Predicted,DeepCCS,127.55493951,189.113,30932474,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+Na]+,Predicted,DeepCCS,279.10637302,164.676,30932474,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+H]+,Predicted,AllCCS,257.12443102,156.9,32859911,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+H-H2O]+,Predicted,AllCCS,239.11386602,153.6,32859911,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+NH4]+,Predicted,AllCCS,274.15097801999997,160.0,32859911,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+Na]+,Predicted,AllCCS,279.10637302,160.8,32859911,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M-H]-,Predicted,AllCCS,255.10987902,158.0,32859911,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+Na-2H]-,Predicted,AllCCS,277.09182102,158.2,32859911,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
2-(3-Carboxy-3-aminopropyl)-L-histidine,256.11715502,[M+HCOO]-,Predicted,AllCCS,301.11535602,158.5,32859911,CJCSNWWKPUXVRD-MLWJPKLSSA-N,C10H16N4O4
Dihydroxyacetone,90.031694058,[M+H]+,Predicted,DarkChem,91.038970058,116.839,31661259,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M-H]-,Predicted,DarkChem,89.024418058,111.014,31661259,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+H]+,Predicted,AllCCS,91.038970058,123.68,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M-H]-,Predicted,AllCCS,89.024418058,121.966,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+H]+,Predicted,DeepCCS,91.038970058,127.569,30932474,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M-H]-,Predicted,DeepCCS,89.024418058,124.771,30932474,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M-2H]-,Predicted,DeepCCS,44.512209029,161.069,30932474,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+Na]+,Predicted,DeepCCS,113.020912058,135.746,30932474,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+H]+,Predicted,AllCCS,91.038970058,123.7,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+H-H2O]+,Predicted,AllCCS,73.028405058,119.3,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+NH4]+,Predicted,AllCCS,108.065517058,127.8,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+Na]+,Predicted,AllCCS,113.020912058,129.0,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M-H]-,Predicted,AllCCS,89.024418058,122.0,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+Na-2H]-,Predicted,AllCCS,111.006360058,126.6,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Dihydroxyacetone,90.031694058,[M+HCOO]-,Predicted,AllCCS,135.029895058,131.6,32859911,RXKJFZQQPQGTFL-UHFFFAOYSA-N,C3H6O3
Saccharopine,276.132136382,[M+H]+,Predicted,DarkChem,277.139412382,163.932,31661259,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+H]+,Predicted,DarkChem,277.139412382,163.932,31661259,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M-H]-,Predicted,DarkChem,275.124860382,159.537,31661259,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M-H]-,Predicted,DarkChem,275.124860382,159.537,31661259,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+H]+,Predicted,AllCCS,277.139412382,160.612,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M-H]-,Predicted,AllCCS,275.124860382,163.096,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+H]+,Predicted,DeepCCS,277.139412382,163.582,30932474,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M-H]-,Predicted,DeepCCS,275.124860382,161.224,30932474,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M-2H]-,Predicted,DeepCCS,137.562430191,194.11,30932474,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+Na]+,Predicted,DeepCCS,299.121354382,169.675,30932474,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+H]+,Predicted,AllCCS,277.139412382,160.6,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+H-H2O]+,Predicted,AllCCS,259.128847382,157.7,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+NH4]+,Predicted,AllCCS,294.165959382,163.3,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+Na]+,Predicted,AllCCS,299.121354382,164.1,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M-H]-,Predicted,AllCCS,275.124860382,163.1,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+Na-2H]-,Predicted,AllCCS,297.106802382,163.5,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Saccharopine,276.132136382,[M+HCOO]-,Predicted,AllCCS,321.130337382,164.0,32859911,ZDGJAHTZVHVLOT-YUMQZZPRSA-N,C11H20N2O6
Sodium,22.989769675,[M+H]+,Predicted,DeepCCS,23.997045675000003,109.77,30932474,FKNQFGJONOIPTF-UHFFFAOYSA-N,Na
Sodium,22.989769675,[M-H]-,Predicted,DeepCCS,21.982493675,108.047,30932474,FKNQFGJONOIPTF-UHFFFAOYSA-N,Na
Sodium,22.989769675,[M-2H]-,Predicted,DeepCCS,10.9912468375,143.276,30932474,FKNQFGJONOIPTF-UHFFFAOYSA-N,Na
Sodium,22.989769675,[M+Na]+,Predicted,DeepCCS,45.978987675,116.601,30932474,FKNQFGJONOIPTF-UHFFFAOYSA-N,Na
Acetaldehyde,44.02621475,[M+H]+,Predicted,DeepCCS,45.03349075,115.675,30932474,IKHGUXGNUITLKF-UHFFFAOYSA-N,C2H4O
Acetaldehyde,44.02621475,[M-H]-,Predicted,DeepCCS,43.018938750000004,113.817,30932474,IKHGUXGNUITLKF-UHFFFAOYSA-N,C2H4O
Acetaldehyde,44.02621475,[M-2H]-,Predicted,DeepCCS,21.509469375000002,149.11,30932474,IKHGUXGNUITLKF-UHFFFAOYSA-N,C2H4O
Acetaldehyde,44.02621475,[M+Na]+,Predicted,DeepCCS,67.01543275,123.109,30932474,IKHGUXGNUITLKF-UHFFFAOYSA-N,C2H4O
Cyclic AMP,329.052519653,[M+H]+,Predicted,DarkChem,330.059795653,173.852,31661259,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M-H]-,Predicted,DarkChem,328.045243653,167.324,31661259,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M+H]+,Predicted,AllCCS,330.059795653,172.297,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M-H]-,Predicted,AllCCS,328.045243653,167.092,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M-2H]-,Predicted,DeepCCS,164.0226218265,190.927,30932474,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M+Na]+,Predicted,DeepCCS,352.041737653,165.915,30932474,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M+H]+,Predicted,AllCCS,330.059795653,172.3,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M+H-H2O]+,Predicted,AllCCS,312.049230653,169.2,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M+NH4]+,Predicted,AllCCS,347.086342653,175.2,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M+Na]+,Predicted,AllCCS,352.041737653,176.0,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M-H]-,Predicted,AllCCS,328.045243653,167.1,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M+Na-2H]-,Predicted,AllCCS,350.027185653,166.4,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Cyclic AMP,329.052519653,[M+HCOO]-,Predicted,AllCCS,374.050720653,165.8,32859911,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C10H12N5O6P
Orotidylic acid,368.02569578,[M+H]+,Predicted,DarkChem,369.03297177999997,180.181,31661259,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M-H]-,Predicted,DarkChem,367.01841978,172.636,31661259,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+H]+,Predicted,AllCCS,369.03297177999997,176.32,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M-H]-,Predicted,AllCCS,367.01841978,170.504,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+H]+,Predicted,DeepCCS,369.03297177999997,172.602,30932474,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M-H]-,Predicted,DeepCCS,367.01841978,170.206,30932474,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M-2H]-,Predicted,DeepCCS,183.50920989,203.606,30932474,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+Na]+,Predicted,DeepCCS,391.01491378,178.543,30932474,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+H]+,Predicted,AllCCS,369.03297177999997,176.3,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+H-H2O]+,Predicted,AllCCS,351.02240678,173.5,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+NH4]+,Predicted,AllCCS,386.05951877999996,178.9,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+Na]+,Predicted,AllCCS,391.01491378,179.7,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M-H]-,Predicted,AllCCS,367.01841978,170.5,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+Na-2H]-,Predicted,AllCCS,389.00036178,170.3,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Orotidylic acid,368.02569578,[M+HCOO]-,Predicted,AllCCS,413.02389678,170.2,32859911,KYOBSHFOBAOFBF-XVFCMESISA-N,C10H13N2O11P
Isocitric acid,192.02700261,[M+H]+,Predicted,DarkChem,193.03427861,142.236,31661259,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M-H]-,Predicted,DarkChem,191.01972661000002,136.977,31661259,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+H]+,Predicted,AllCCS,193.03427861,141.804,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M-H]-,Predicted,AllCCS,191.01972661000002,132.738,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+H]+,Predicted,DeepCCS,193.03427861,131.13,30932474,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M-H]-,Predicted,DeepCCS,191.01972661000002,127.305,30932474,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M-2H]-,Predicted,DeepCCS,95.50986330500001,164.929,30932474,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+Na]+,Predicted,DeepCCS,215.01622061,140.468,30932474,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+H]+,Predicted,AllCCS,193.03427861,141.8,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+H-H2O]+,Predicted,AllCCS,175.02371361000002,138.1,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+NH4]+,Predicted,AllCCS,210.06082561000002,145.3,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+Na]+,Predicted,AllCCS,215.01622061,146.3,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M-H]-,Predicted,AllCCS,191.01972661000002,132.7,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+Na-2H]-,Predicted,AllCCS,213.00166861000002,133.9,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Isocitric acid,192.02700261,[M+HCOO]-,Predicted,AllCCS,237.02520361,135.2,32859911,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C6H8O7
Ureidosuccinic acid,176.043321376,[M+H]+,Predicted,DarkChem,177.05059737599998,141.603,31661259,HLKXYZVTANABHZ-REOHCLBHSA-N,C5H8N2O5
