,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp26,-0.0,-0.00433426355190063,-0.005395810839503059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp28,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp30,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp32,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp36,0.015892894684523214,0.01278112306000348,0.017532826713269185,0.01378062835930602,0.014250127907086473,0.016513699460824892,0.01160313115998515,0.01440139510496752,0.01496429653015793,0.01881356091523297
YPL045W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp45,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp46,0.0,0.014718267628795308,0.014950835168614323,0.007219437967663424,0.005349098754612989,0.011000278844285163,0.010587289847815798,0.014067271107310488,0.008789678449344095,0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,0.0,0.0009090599240762775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp51,-0.0,-0.001570816808772388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016493819842494407,-0.0,-0.0
YPL045W_ilp52,0.0,0.009422479591087496,0.0,0.0,0.0,0.0,0.002247128350896165,0.0,0.0,0.0
YPL045W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,0.0,0.0007934213057639815,0.007379796558438049,0.003577689319085749,0.0,0.004423241603303391,0.003480049931876354,0.004251890530781547,0.0010634746345072619,0.0038265161146266878
YPL045W_ilp57,-0.0,-0.007711357799437989,-0.010398695967206257,-0.0,-0.0,-0.003175296067182566,-0.0,-0.006827407264599282,-0.0,-0.0
YPL045W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp60,-0.0,-0.0,-0.0028751575475038705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp61,0.0010792794465139491,0.0067622164288327485,0.007722133234029289,0.0,0.0030091441490525082,0.0,0.005200307131805848,0.0038875365836466085,0.003201064868930296,0.0
YPL045W_ilp62,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,0.0,0.010602249294693762,0.021306743149932916,0.01058962396315492,0.009392781998155903,0.010825781538587435,0.007887070885769176,0.006816031754752049,0.017698730037428015,0.002792601802949714
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,-0.0,-0.00043814050219919716,-0.0,-0.0,-0.0,-0.0019262826966249481,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp67,-0.0,-0.029117882952146346,-0.022281298239508158,-0.0,-0.008802680331690202,-0.014633216352238243,-0.015660857283946283,-0.013059671767623376,-0.013773116146900874,-0.0
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp71,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp72,0.0,0.015706376231163707,0.01623597355043213,0.0,0.0,0.005865715922546802,0.0071356265482426335,0.007120441733646075,0.0036683451874202663,0.0035801663816081826
YPL045W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp77,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp81,-0.0,-0.0004712926163046945,-0.004678532462846177,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp82,0.01816105948379425,0.011237214594774806,0.019693672512764857,0.012252277692081762,0.0027309513276626567,0.015600229263354092,0.023446621758449446,0.021352943564223188,0.01541640893158612,0.016765098018393834
YPL045W_ilp83,0.0,0.0,0.005043167887438096,0.0,0.0,0.0,0.012347863095253648,0.007460793228471872,0.0,0.0
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,0.0,0.0,0.006112388953545873,0.0,0.009179139776372667,0.0,0.001553326567592174,0.0,0.0,0.0
YPL045W_ilp86,0.0,0.0010502279229937812,0.0,0.0,0.0,0.0,0.0,0.0055833804646411335,0.0,0.0
YPL045W_ilp87,-0.0,-0.014001494430392067,-0.010825914753062518,-0.0,-0.0005684386366193893,-0.0,-0.0,-0.006992084951578497,-0.0029119085303266805,-0.0
YPL045W_ilp88,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp89,0.0,0.00041711309219441626,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp90,0.0,0.006734260262889267,0.0,0.0,0.0,0.0,0.0008162115794185474,0.0,0.0,0.0
YPL045W_ilp91,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,-0.01620321706149846,-0.015221118237932664,-0.018899918911148478,-0.024398425584935126,-0.015814486554528696,-0.021473961236833563,-0.01763933700333451,-0.026052653709081636,-0.01957222045150256,-0.018516258989711817
YPL045W_ilp94,0.0,0.028010493531096116,0.013628109662579527,0.007547090673130683,0.0026042696240968126,0.007674753326792402,0.01520688110761128,0.012605533726714876,0.00652852732162216,0.0
YPL045W_ilp95,-0.0,-0.0,-0.011498978042726524,-0.0,-0.00536378259001615,-0.0,-0.00022343997896722375,-0.011284721340067557,-0.004384141642827793,-0.0
YPL045W_ilp96,0.0,0.021250890195379697,0.0030471284571102395,0.0,0.003595010873842114,0.007522481719769596,0.0,0.011177756574231475,0.005311411296716607,0.0
YPL045W_ilp97,0.0,0.0,0.018443168212533022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp100,0.0,0.0,0.0,0.0011919329185101695,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp109,-0.0,-0.00283747014825415,-0.014179233913464923,-0.0,-0.004688987594896961,-0.002375181508048743,-0.007922567113403282,-0.0,-0.0,-0.0
YPL045W_ilp110,0.0,0.0007697204998141724,0.004433862356249729,0.0,0.0,0.0,0.0004972168783083545,0.0018938067126117832,0.0,0.0
YPL045W_ilp121,0.009156121285206171,0.013230142923369239,0.02962582897025113,0.011986566213478394,0.03105564480725326,0.018985479021010956,0.024859077636053484,0.027289961167552442,0.020118025305568926,0.012489812978262817
YPL045W_ilp132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp134,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp137,-0.0,-0.004475509142508509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp140,0.015720230182742975,0.022602999121165517,0.02753628072700358,0.013525727317217523,0.028152521810480582,0.022180820165594188,0.027742558496835813,0.019526939670430517,0.031822520247598574,0.01615001950408747
YPL045W_ilp142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,-0.0,-0.0,-0.004830398221305696,-0.0,-0.0,-0.0,-0.0,-0.002597765830321452,-0.0,-0.0
YPL045W_ilp146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp158,-0.0014243280221564406,-0.0013433710887647578,-0.004141196936650097,-0.002027226664802536,-0.0017063633558820665,-0.0035250574739131586,-0.0014631953021628943,-0.0,-0.0036064411017783906,-0.0070276559954905215
YPL045W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp163,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,-0.0,-0.012790845696409916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp192,-0.0,-0.0,-0.004510243850823946,-0.0,-0.012263615631923505,-0.006944163574324192,-0.0,-0.01835211068126189,-0.0,-0.0
YPL045W_ilp295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp313,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp339,-0.0019627678623779085,-0.0,-0.0,-0.0,-0.001149403077390058,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp603,0.0,0.026089696578312116,0.030914508595899625,0.007288887794731945,0.0,0.022458820400341528,0.013321112204082346,0.024359039782458698,0.0,0.004069200631894375
YLR056W_ilp2,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp8,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp19,0.0075276198088450675,0.026797050933989198,0.023841876571789603,0.018849428902769607,0.019563187331489387,0.020280255145479896,0.026841011818008624,0.023820108376575208,0.01671221158473223,0.01769474538813576
YLR056W_ilp20,0.00012101238074126288,0.011083740643600466,0.03271833543092175,0.014150805685180847,0.0246210092402512,0.00642910520641925,0.018024463444070927,0.018113950179390888,0.01598932226665881,0.012507204824039398
YLR056W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp23,0.01995517394212822,0.019577425145698206,0.019996905685418054,0.012073320996065917,0.020207233128330004,0.013037848411190602,0.005552987084971289,0.010772212007850047,0.016089934266287267,0.012299152275252502
YLR056W_ilp27,-0.0,-0.004940118784495733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp29,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YLR056W_ilp30,-0.0,-0.0,-0.012186316204670705,-0.0,-0.0,-0.0,-0.0,-0.004420417156642006,-0.001050897335108174,-0.0
YLR056W_ilp31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp34,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YLR056W_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp40,-0.0,-0.001505470929499252,-0.0007871304629698923,-0.0,-0.0,-0.0,-0.0007644548412689329,-0.0,-0.0,-0.0
YLR056W_ilp41,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp43,0.042687558656644836,0.029132470691334483,0.03412167801330874,0.027421507518065248,0.038891671053768624,0.03585415530171752,0.04058674110564092,0.03656285147182343,0.04178937509629553,0.03484128697072118
YLR056W_ilp44,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp49,-0.0,-0.0019223533880036614,-0.0014854625445409873,-0.0,-0.0,-0.008116234140538438,-0.006793837435356115,-0.0,-0.0,-0.0
YLR056W_ilp50,0.012317761931549907,0.020584641148031237,0.034263887283608116,0.017777883578835453,0.022355563656659305,0.031479553277037824,0.032225719682682355,0.035277323399438815,0.032581146337112794,0.02446503636620446
YLR056W_ilp55,-0.0,-0.01316198938701084,-0.013643274650535107,-0.008574745077975007,-0.005867636558106232,-0.011397085312257091,-0.010685495186778401,-0.012508520922107497,-0.006573868633757064,-0.0013486009409656285
YLR056W_ilp56,0.0,0.0,0.003668204881869418,0.0,0.0009004565550019743,0.0,0.0001354838227331901,0.005152819148088748,0.0,0.0
YLR056W_ilp57,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,-0.0,-0.009582895171611738,-0.008362807882115054,-0.0,-0.0038085785839850807,-0.0,-0.003760922971972657,-0.004174761542097507,-0.001851117966378008,-0.0
YLR056W_ilp62,-0.0,-0.0,-0.00113531532402596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp65,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp71,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.002358093246545313,0.0
YLR056W_ilp74,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp80,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp86,0.0,0.009108976136236816,0.007934155355935956,0.0,0.005672117726175074,0.0034701171669977897,0.010851482513652743,0.00694840923920141,0.0040174044271073265,0.0
YLR056W_ilp88,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp102,0.0011734272011129294,0.017196866571671653,0.008254327682933417,0.0,0.009554789247452677,0.012483702903323781,0.008121844668776732,0.008736933761065685,0.004142705801338258,0.005718240638409971
YLR056W_ilp103,0.0,0.0017988689079088127,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YLR056W_ilp122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp146,-0.0,-0.0,-0.009109875576375095,-0.0,-0.0009763551424942005,-0.0,-0.0,-0.0,-0.0004553255168046413,-0.0
YLR056W_ilp150,0.0,0.006172778870636891,0.014573599564216862,0.0,0.0,0.0,0.0,0.013213524130053554,0.0,0.0
YLR056W_ilp392,0.0,0.0011857346283228006,0.0,0.003547436160454118,0.0,0.0,0.006864773407479215,0.001301485120014506,0.0006343118926985159,0.0
YLR056W_ilp402,-0.0,-0.0,-0.0010596795575498225,-0.0,-0.0,-0.0,-0.0,-0.0005433637700530976,-0.0,-0.0
YJL095W_ilp24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YJL095W_ilp33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014576866453470997,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp38,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YJL095W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp40,-0.0,-0.0,-0.004094116454504588,-0.0,-0.0,-0.0,-0.0,-0.0007332001663420724,-0.0,-0.0
YJL095W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp54,-0.0,-0.02146584604735238,-0.021289457148378113,-0.0,-0.001603781749803292,-0.004527002753700975,-0.0027940834375346844,-0.00613433001618171,-0.0050056237540029875,-0.0
YJL095W_ilp55,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp60,0.0,0.004991245260934521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp65,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp69,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YJL095W_ilp74,0.0,0.011459177861614961,0.015073731993857142,0.0,0.01654045041839383,0.0,0.012703545088199186,0.029997741113271647,0.0009995928717387113,0.0
YJL095W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp88,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp89,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp91,-0.004274822184413914,-0.012829789051695021,-0.00550282061285001,-0.007619205738230057,-0.0003182430690353887,-0.007806344704412296,-0.0,-0.004526847080720027,-0.005826975107134191,-0.0
YJL095W_ilp111,-0.0,-0.0023455080699402585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000989391698755119,-0.0,-0.0
YJL095W_ilp113,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YJL095W_ilp363,-0.0,-0.004599617691163289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp538,-0.026328100272540768,-0.024973119227538775,-0.0371780558729997,-0.03266339880661989,-0.03095248546306122,-0.03484872312577602,-0.033046095453054196,-0.03986038603677277,-0.03346618761636278,-0.025532475799609062
YNR006W_ilp26,-0.01194716414136024,-0.01729039505208714,-0.01913427852070756,-0.008530046896559259,-0.023768095259156415,-0.020756823588434233,-0.020878448460548864,-0.019467620515280996,-0.03009819800350098,-0.010313742439452142
YNR006W_ilp28,-0.0,-0.0,-0.016431321626729344,-0.0,-0.0,-0.0,-0.0071909211870797955,-0.0,-0.0,-0.0
YNR006W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp46,-0.0,-0.006771620744890138,-0.008054446963571223,-0.0,-0.0,-0.0,-0.009345295149819986,-0.015095742044638743,-0.0016475133738969505,-0.0
YNR006W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp51,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YNR006W_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp54,0.0,0.018628833028046025,0.035628289317291166,0.00290613691036751,0.011248004891421696,0.025381492072451467,0.0233932957235176,0.030296238657472187,0.024851948152878122,0.00159688449131816
YNR006W_ilp55,0.0,0.02331253813625071,0.024812744964340487,0.0,0.0,0.014037128250982545,0.01661920862337381,0.014233881161813098,0.0,0.0
YNR006W_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp62,-0.0,-0.0,-0.0012084672307081253,-0.0,-0.0,-0.0,-0.015209988414082599,-0.0,-0.012852248067251628,-0.0
YNR006W_ilp67,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YNR006W_ilp69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
YNR006W_ilp75,-0.0,-0.004075636863879213,-0.005773524320432777,-0.0,-0.0,-0.0,-0.005181509844746892,-0.006617679541966793,-0.003254635249842416,-0.0
YNR006W_ilp76,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YNR006W_ilp78,0.0,-0.00181138206121627,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp90,-0.0,-0.0,-0.0021986363276590825,-0.0,-0.0,-0.0,-0.00314982951607858,-0.0,-0.0,-0.0
YNR006W_ilp91,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YNR006W_ilp92,0.010141959537023681,0.020482567333081368,0.01540745302810592,0.005156502610392974,0.016279572836244222,0.012327824508984285,0.023571744193432574,0.012461911766133461,0.01697733901874717,0.012066536206120203
YNR006W_ilp93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp95,0.017154923286155893,0.02785177875235524,0.022895099718166223,0.01990469123528808,0.023382883798810924,0.024055461093582343,0.021028966233872168,0.02517470365852554,0.02477904925328265,0.019445511442286494
YNR006W_ilp103,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YNR006W_ilp116,-0.0,-0.004552221318723537,-0.007095347071914228,-0.0,-0.004436591200332599,-0.008078780935822078,-0.011045510775652892,-0.006601890777160368,-0.007550849576447147,-0.0005890785520033303
YNR006W_ilp118,-0.0,-0.0,-0.010565752028058059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp136,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YJL204C_ilp2,0.009745761912627006,0.004279154952817577,0.00338908536760347,0.003747532602548017,0.005734896700535072,0.009140570429903471,0.0049306121403370744,0.006342307435447029,0.005967553415256724,0.004283289180650571
