,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp27,0.21305696631315243,0.32471547853429694,0.44895367299413363,0.0,0.3307618549491036,0.2235060809220908,0.39160840857688095,0.4647945402242779,0.5172963319601985,0.3904042804109105
YPL045W_ilp28,0.0,0.0,0.0,-0.09834634493249472,-0.019067109619101335,0.0,0.052404518556659986,0.0,0.0,0.0
YPL045W_ilp30,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14987133178569964
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.0,0.05041004432885407,0.026815761888990194,0.21630138946360075,0.01135595372569281,0.037115673010282395,0.0,0.029927100648554892,0.006926225935149092,0.004449261975434824
YPL045W_ilp38,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,-0.02165196202952005,-0.006308894912955158,-0.0,-0.04457894886080845,-0.0,-0.0,-0.0,-0.09401136137243556,-0.0,-0.0577756540013755
YPL045W_ilp40,-0.0,-0.0,-0.005222098418027813,-0.021810048987152515,-0.0,-0.0,-0.0,-0.0,-0.08846366778377406,-0.0
YPL045W_ilp42,0.05791881382703001,0.03682519565602162,0.03451309959613689,0.07235350627460355,0.26185363121495936,0.1973980266592628,0.09881693402469002,0.0,0.18815157921247905,0.04586163567172089
YPL045W_ilp43,-0.0,-0.009644980506380772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09823764384654914,0.0
YPL045W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp46,0.0,0.030174091016545838,0.0,0.046500553781961655,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp47,0.0,0.00016791693909315697,0.0,0.27926378635686033,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,-0.0,0.0,-0.0,-0.12476102267186852,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp49,0.28315582525331295,0.00542702069157808,0.15394225669901765,0.0,0.12773486154238317,0.08719266756882366,0.0,0.1462575157809583,0.17574209482371453,0.139750798480603
YPL045W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp52,0.06878811918278065,0.3139685300447003,0.0,0.07800627744302276,0.0,0.00610760771586116,0.0,0.0,0.0,0.0
YPL045W_ilp53,-0.0,-0.0,0.0,-0.08868183380192776,0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,0.484811180079972,0.4639627613525541,0.5430287120479721,0.56978818287792,0.3611949121268971,0.41120010538672774,0.4970632516443275,0.48624085581060716,0.4307837734246124,0.5180621203162254
YPL045W_ilp57,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,-0.045043286616713495,-0.1432408313582924,-0.0,-0.19405169113196719,-0.0,-0.08576278978823258,-0.0725868539560459,-0.0,-0.019417204656660414,-0.009442047369390244
YPL045W_ilp59,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp60,0.5393423799415824,0.6356082826195025,0.49946074911564237,0.31549429817039987,0.5224244240451503,0.5452341918158435,0.5064577902513069,0.3970194118512023,0.5661145372879054,0.43031204964839137
YPL045W_ilp61,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp63,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05688181311024216,0.0,0.0
YPL045W_ilp64,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp67,-0.0,-0.19396894652315014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07080279870802897,-0.0
YPL045W_ilp68,0.0,0.0,0.0,-0.12009889741984048,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp72,0.5036793235288899,0.687461078740721,0.6081542616227971,0.5448065131862976,0.5814945633688128,0.616725554341577,0.5605788779827471,0.5195087345450616,0.5323580212427762,0.5907479519199681
YPL045W_ilp73,-0.0,-0.0,0.0,-0.018045435312587225,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp75,0.0,0.0,0.0,-0.22561288505719893,-0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp77,-0.0,-0.0,-0.0,-0.3119833905745829,-0.0,0.0,-0.0,-0.0,-0.056026291846223215,-0.0
YPL045W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,0.0,0.0,0.0,0.21273899215451722,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp81,-0.7180403300098939,-0.511646719594863,-0.4459771896240199,-0.862105200767965,-0.5313529051622106,-0.5053732842555173,-0.589964939727626,-0.6076817926543792,-0.5615529079595201,-0.4593294665781811
YPL045W_ilp82,-0.06880650604167718,-0.16979697019132545,-0.06368642063080476,0.0,-0.26450041526313545,-0.09248550560559805,-0.028034312936638783,-0.044649802787326796,-0.0,-0.07156809475438414
YPL045W_ilp83,0.19364632074129667,0.04148653928395745,0.2527764303122081,0.13874139199708627,0.2500026422122079,0.19563078035770684,0.26852749796749414,0.2623843638030228,0.21370934179019507,0.10768627211335846
YPL045W_ilp84,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04070146521259877
YPL045W_ilp86,0.18748255053056964,0.027413970321507795,0.022477301397351206,0.16174289441217773,0.0,0.004958685759755442,0.18485141355792836,0.14056580063259277,0.19405245433304794,0.04283984748346173
YPL045W_ilp87,-0.18226407082623772,-0.20490327476844378,-0.08699860148946016,-0.43892031209508253,-0.12107880416778936,-0.1073178303808716,-0.02997210701164556,-0.0,-0.10283990865026128,-0.02583260427033549
YPL045W_ilp88,0.38914351329018554,0.488824455563361,0.5126064394490921,0.4277259657027036,0.4986692795467116,0.4664942585887553,0.4377133432139671,0.5985625736692639,0.6977742468745762,0.47876594178528553
YPL045W_ilp89,-0.0,-0.0,-0.10149894946499854,-0.0,-0.13465793502364337,-0.13418789885364754,-0.0,-0.0,-0.0,-0.09009278390120992
YPL045W_ilp90,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp91,0.0,0.0,0.0,0.4449968315460426,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp93,-0.5742354009156982,-0.35062003999811553,-0.3953204359686516,-0.41470156468721653,-0.42811195055949064,-0.45551252707851436,-0.2718875097025025,-0.46490452153642736,-0.3934975902198683,-0.5168141728099926
YPL045W_ilp94,0.16434260419043728,0.293778365720082,0.1781703969541167,0.5944389814413019,0.0,0.13782280178973857,0.03132015235422704,0.08125760713562302,0.0015461699297894453,0.13746105459030716
YPL045W_ilp95,-1.1638271800459479,-1.0373977217362924,-1.169674034735444,-1.5554138855357837,-1.287688097536903,-1.0921194174955036,-1.1198951491512974,-1.1734817808818472,-1.2987312457656643,-1.043138816004061
YPL045W_ilp96,0.1881939564043371,0.44011208987145456,0.0,0.47590399120698107,0.019259037958623385,0.343171409811262,0.10903753143071739,0.17140077353853192,0.20157423906703706,0.12560192797599465
