,1,2,3,4,5,6,7,8,9,10
YNR006W_ilp95,0.07972650021444844,0.11046787876989628,0.10077071332449931,0.12063923797143193,0.11849814953364393,0.0646609602827961,0.07000048692760628,0.116900035587912,0.11974962634349695,0.10452128544859196
YNR006W_ilp103,-0.0,-0.019164849240245405,-0.01355671444126437,-0.0,-0.025796230484509314,-0.0,-0.0,-0.09449231765512957,-0.0,-0.07134483392097965
YNR006W_ilp116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032848752501720384,0.0,0.0
YNR006W_ilp118,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YJL204C_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031846801478999195
YJL204C_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp35,-0.0,-0.01622057952336956,-0.021057225070105826,-0.010034146304661562,-0.0030715275811519773,-0.01259329110813168,-0.0018151676468344754,-0.051337931146049016,-0.0,-0.04562485854048776
YJL204C_ilp38,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp45,-0.0,-0.0,-0.0,-0.0,-0.008381377182468605,-0.0,-0.0,-0.0,-0.0,-0.010687148339422728
YJL204C_ilp52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp58,-0.00110670632368856,-0.027232712547698264,-0.058908163769611374,-0.06374551976205196,-0.061866208647199564,-0.031983259061244454,-0.022198501818953373,-0.05017680798128982,-0.06021885980873362,-0.022165818975291803
YJL204C_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp108,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0241756922979525,-0.0,-0.0
YJL204C_ilp131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp39,-0.11269685969891069,-0.12559633544635754,-0.12492062332198096,-0.12308514012484179,-0.19005692929248794,-0.14459595337854614,-0.09398967759995841,-0.1335550564121471,-0.15979661236333983,-0.12353670072283085
YCR034W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YCR034W_ilp42,0.0,-0.0,0.004894521735011431,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YCR034W_ilp43,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YCR034W_ilp50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp56,0.1291498079167943,0.10539568236122694,0.08917949158069517,0.07936721851208199,0.10548071651691428,0.10914798291807683,0.10425008949856271,0.0812618981669177,0.08899022397415907,0.09967926025852056
YCR034W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp71,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YCR034W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012307845225300177,-0.0,-0.01085457432505228
YCR034W_ilp75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03334798824166096,-0.0,-0.0038314888571883803
YCR034W_ilp76,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp77,0.0,0.0,0.03926028367931574,0.02748570157717463,0.023115103550212294,0.015126445107921056,0.0,0.029331636673255983,0.005641532827264256,0.026877231109447376
YCR034W_ilp78,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YCR034W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp80,-0.0,-0.0,-0.0,-0.03135059822752843,-0.0059457772022937635,-0.031396617960591115,-0.0,-0.046887651802653744,-0.028023678393158506,-0.006461282750008272
YCR034W_ilp82,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YCR034W_ilp83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp85,0.0,0.0,0.014713597911631111,0.0,0.013395044765491767,0.0,0.0,0.03156083903551882,0.008135004316866928,0.01888793671531125
YCR034W_ilp86,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YCR034W_ilp87,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YCR034W_ilp89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp91,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp105,0.0034275926564866404,0.004665936949803461,0.019766584914215662,0.005791945250660222,0.01451251248696174,0.015000756722037543,0.0,0.0,0.015361410651312224,0.020671158891574004
YCR034W_ilp388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp18,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YCR066W_ilp19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YCR066W_ilp21,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp22,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YCR066W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp24,-0.0,-0.0,-0.023212081179213757,-0.0,-0.0,-0.026702239315412966,-0.0,-0.05278897315395301,-0.0,-0.020564665316542188
YCR066W_ilp29,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YCR066W_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.003144479057629865,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp51,-0.0,-0.0,-0.020474103584286,-0.030440447961153326,-0.01326378146569855,-0.0,-0.0,-0.004826400479863369,-0.0006003412013863583,-0.0
YCR066W_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp56,0.012288017351152649,0.06984585760217547,0.023228158694211427,0.015748019361772846,0.02415518962867589,0.016963746162096942,0.010331849643288607,0.052535330524644826,0.01703386136291254,0.039964828485010886
YEL050C_ilp3,0.21559086822008475,0.27774413912110046,0.2646511710262947,0.2573053425432834,0.25181826705904836,0.28713217109159245,0.2722381952500304,0.13222903946667416,0.23542800799372543,0.2290060673256196
YEL050C_ilp7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp16,0.0,0.008331458180612154,0.0009890058967910733,0.0,0.0,0.0,0.0,0.027390436871668856,0.0,0.007929336795162086
YEL050C_ilp18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp24,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp31,0.015359545825282036,0.013019842062236114,0.1262114464314131,0.11191843917110492,0.09733078029999374,0.0,0.07322156924637681,0.10326861282401188,0.0790793196919502,0.138977077300104
YEL050C_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0058230073604043225,-0.025257700260538446,-0.0,-0.029934006345513506,-0.004012953442814859,-0.026986461583173874
YEL050C_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09105893831383605,-0.0,-0.05174988621354099
YEL050C_ilp61,0.03770086052721889,0.0,0.0,0.04535900353444016,0.0008922218698659651,0.0,0.0,0.0,0.0011934839533984131,0.0
YEL050C_ilp63,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
YEL050C_ilp66,0.0,0.0,0.009654221841552181,0.0,0.0,0.022242199402096516,0.0,0.0,0.008456021198103467,0.0
YEL050C_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp80,0.03523812226438174,0.0,0.0,0.0,0.0,0.011405442793197438,0.0,0.07226345095658372,0.0,0.0
YBR127C_ilp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp7,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YBR127C_ilp21,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YBR127C_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp58,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YBR127C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275414301382524,0.0,0.0
YBR127C_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YBR127C_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp104,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00636378962420999,0.0,0.0
YDR028C_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04089263382496629,-0.0,-0.0229760120802371
YDR028C_ilp42,-0.11379527521865625,-0.0777259918089297,-0.0657348866883856,-0.09743020912950079,-0.05516425843314182,-0.05567876397221969,-0.051752032946445675,-0.0786033809842726,-0.07045484547951548,-0.09623401205203
YDR028C_ilp51,0.0,0.0,0.02271179242529631,0.013288970306534541,0.03317955588221545,0.004359590760089357,0.0,0.033325142253186495,0.0,0.014208588536040033
YDR028C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YDR028C_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp80,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp98,0.006082279815327891,0.03522807520160143,0.014333493499986121,0.0,0.0,0.011408562469951207,0.0,0.038497932952944416,0.0,0.007106133054821525
YDR389W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp31,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YDR389W_ilp42,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
YDR389W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp47,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YDR389W_ilp57,-0.0,-0.0,-0.001629072658424137,-0.0,-0.0,-0.0038504339554932955,-0.01821211273689928,-0.03771369279528417,-0.0,-0.012527033481166239
YDR389W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp18,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YKL126W_ilp20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp37,0.03137562088492471,0.06227679463301877,0.03663186542668697,0.05496900787943104,0.05919274532551876,0.03191281696964518,0.025928890982575493,0.06790654551858356,0.048824400289946,0.06234016719345103
YKL126W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03643920786069437,0.0,0.1810966817454328
YKL126W_ilp50,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019576610146103512
YKL126W_ilp69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YKL126W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL126W_ilp107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp15,-0.010549612004243628,-0.00463932644259845,-0.0,-0.0,-0.0,-0.0031994232441931317,-0.0,-0.0029667389835141516,-0.009477163099430499,-0.024910782714419183
YNR051C_ilp34,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YNR051C_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp39,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YNR051C_ilp41,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YER145C_ilp12,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YER145C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp36,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YER145C_ilp48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YER145C_ilp49,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YKL190W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp44,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YKL190W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YHR178W_ilp6,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YHR178W_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YHR178W_ilp34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YHR178W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR178W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YHR178W_ilp328,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLL043W_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLL043W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLL043W_ilp54,-0.04983155424002513,-0.09179268946847176,-0.08784356202268151,-0.07815185253399368,-0.08146456763021245,-0.07796793918836233,-0.06567792006883243,-0.08452823850157339,-0.07161516494666893,-0.055491993833038676
YLL043W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020729015142766167
YLL043W_ilp88,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YLL043W_ilp283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR113W_ilp39,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YLR113W_ilp96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR113W_ilp267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp5,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
YMR216C_ilp14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
YMR216C_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp50,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp55,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR240W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR240W_ilp45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.009135688973863668,0.0,-0.0
YLR240W_ilp82,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR240W_ilp117,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp16,0.08937502554417119,0.3242579162494244,0.2003841599725214,0.19940373644934864,0.26744630904078015,0.30850893074517577,0.08555529722037705,0.044857474126682645,0.21239446004395424,0.4204884848242579
YLR360W_ilp17,0.0577793997849556,0.1347488130771191,0.20847868375601114,0.21098058462020627,0.14107463125465777,0.2733433752552886,0.061704271615973666,0.0,0.152916979330982,0.3627821424356169
YLR360W_ilp20,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR360W_ilp25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR360W_ilp36,-0.0,-0.003590857826921539,-0.00459179465073023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09488515208275815
YLR360W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp59,-0.028041358344129044,-0.03284022967517151,-0.02764889893107932,-0.02659698573235829,-0.04529582795719822,-0.01658924939729377,-0.028901470281486753,-0.03490205371961732,-0.029042696491678902,-0.029758844423376687
YLR360W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR127W_ilp3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YDR127W_ilp64,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL047C_ilp13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL047C_ilp26,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YJL047C_ilp41,-0.0,-0.01914941243904786,-0.012575929435932219,-0.006721913909028971,-0.04890658954425081,-0.0058357185927463045,-0.0,-0.009145952943053226,-0.0017063117481043585,-0.0428830805483628
YJL047C_ilp42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
