,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.02982326165097751,0.047209860840035436,0.04732476171460118,0.045458279403863835,0.051516808816575756,0.04258404480111049,0.04687646618566871,0.047908770748016825,0.03327622350155764,0.034062491248357904
YPL045W_ilp2,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp3,-0.0,-0.0,-0.014474242305927853,-0.0009664916483069221,-0.0,-0.0,-0.0,-0.0,-0.016071350519842455,-0.03196341776658126
YPL045W_ilp4,-0.0,-0.0,-0.0,-0.0,-0.0006423241596971162,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp5,0.03183614470559483,0.01754858495150304,0.013103305549215315,0.02282439363042219,0.02080534989339086,0.012598117578678113,0.023785331838273263,0.030954602856820678,0.0,0.017586816458432433
YPL045W_ilp6,0.05142606673883246,0.06266593852447441,0.06946754380985888,0.11822787792393619,0.09753944662730862,0.0631984453828964,0.035112954639847885,0.11921658308353435,0.061763337474196676,0.06483363107572221
YPL045W_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp8,-0.0,-0.0016128071157285346,-0.006933487835275032,-0.005847409970207913,-0.025322490299418302,-0.06589003454187103,-0.014899731352148317,-0.010055958986343101,-0.048845289131618785,-0.014719658905707998
YPL045W_ilp9,0.0,0.0,-0.0,0.008659775486418008,0.0,0.0,0.0,0.0,0.018421832984957472,0.0
YPL045W_ilp10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012317929255537216,-0.020711621475191223
YPL045W_ilp22,-0.0803168986546124,-0.12144642869676185,-0.1296447374470454,-0.11126176530919951,-0.08149447842827606,-0.08971438576667588,-0.1296359172284239,-0.08767626576469319,-0.12788774586261592,-0.12017417146844497
YPL045W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,0.07062192517981977,0.18875490119229546,0.05682799926691257,0.13047824751912104,0.22021383630762914,0.1789167951226511,0.18861062184333235,0.18784279957823688,0.08914028258329902,0.17336128108037574
YPL045W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008500891951340423,-0.007066121627140107,-0.0,-0.0798025341153104
YPL045W_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp28,0.14632630132660923,0.1291726758751998,0.17555984814372214,0.08454823409975418,0.05516829740911696,0.2367665409543023,0.07990194549658658,0.1333774376719331,0.1482143876487282,0.11190440103298772
YPL045W_ilp30,0.006892316102253675,0.0,0.0,0.0,0.04244584497571306,0.0,0.01445162912345024,0.04405942137201194,0.04389009825151017,0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.17674429530068908,0.21022793585477323,0.20263389742781138,0.12881417192724956,0.17759647507228637,0.23920873505939472,0.25322141723975833,0.10407829849872574,0.26412191921897604,0.2105730416278702
YPL045W_ilp38,0.0,0.0,0.008699479065464059,0.0,0.0,0.0,0.0,0.021699147231768013,0.0,0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp40,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,-0.052792437739197916,-0.10606357329683405,-0.034523829612723496,-0.08145062804317645,-0.10129927441216743,-0.062003777508991505,-0.09540031465169461,-0.07816487365529465,-0.061973550253502166,-0.14741163952976097
YPL045W_ilp43,0.10083342631820306,0.0,0.0,0.0,0.019875094665051694,0.07569880361444883,0.056323197886075836,0.0,0.029834150131149925,0.0
YPL045W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,0.04543310145483991,0.0,0.03370886407272324,0.006801408951584655,0.004071791037195683,0.004047419495702032,0.0,0.03552754151659129,0.01840124527159111,0.04451908210985329
YPL045W_ilp49,-0.15549873758458355,-0.160532103988354,-0.18795364648964658,-0.170707734200827,-0.13005652127734682,-0.08577045797255932,-0.11777188947720374,-0.1908204124727775,-0.20239954558382142,-0.18199877508037834
YPL045W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024593242689166017,0.06712918516176783
YPL045W_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016943798280646696,0.0
YPL045W_ilp53,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,0.11806840959135902,0.07450928810359779,0.0,0.039148036986568886,0.053715042627518764,0.0,0.021245638671740695,0.06693412661514117,0.11899893550726354,0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,0.018155309276956213,0.07602374790435992,0.014924377926837203,0.04505479548570951,0.06716353859066948,0.02651040802975388,0.01244838920181019,0.029386641389516206,0.08722690031608615,0.05973609484140947
YPL045W_ilp57,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp58,0.0,0.0,0.028000562894778293,0.0,0.0,0.009382667289651134,0.0,0.0,0.033757405645148626,0.0
YPL045W_ilp59,0.0,0.0,0.029423436831434717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp60,-0.05364762014695895,-0.07033391599322394,-0.1128706164091943,-0.1023600913323091,-0.07323634591986405,-0.07100080864892874,-0.06238788484201707,-0.09620727044748274,-0.09447478418053351,-0.10853951384997776
