,1,2,3,4,5,6,7,8,9,10
YNR006W_ilp93,0.0,0.0,0.0,0.0,0.0027566886513818297,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp95,0.013444407690031336,0.010179587422372573,0.015993469511496296,0.00957773687504532,0.011523123152072837,0.00883947374315992,0.0041724062621449854,0.015320036450366541,0.011487712618473644,0.01180034655310258
YNR006W_ilp103,-0.0,-0.0,-0.0,-0.0,-0.00852175084322409,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp116,-0.00871879608212539,-0.008913209551623464,-0.009522492609783528,-0.0029511611408809396,-0.00980826194382052,-0.006708932166684095,-0.005919291555324124,-0.010213434918934039,-0.004056882748518662,-0.006070337473063391
YNR006W_ilp118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YNR006W_ilp133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp2,-0.002664664563856139,-0.00030400609180052595,-0.005828204905883508,-0.0,-0.0,-0.007349021274595019,-0.006276358346255132,-0.008150638041616897,-0.0038933969128860527,-0.005158596883352705
YJL204C_ilp24,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YJL204C_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp28,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YJL204C_ilp35,0.008206473524370983,0.007990548450003191,0.00481105288197325,0.004700796432220752,0.0032997230948438585,0.005603916438011392,0.0,0.0017559844154971852,0.003402234069733733,0.0
YJL204C_ilp38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp45,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YJL204C_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp58,-0.0066141209121142845,-0.011543879766131956,-0.004349972096712028,-0.0,-0.0033450166668576105,-0.0,-0.007167461344873009,-0.0,-0.008074507463428283,-0.005504926768829197
YJL204C_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL204C_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YJL204C_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YJL204C_ilp108,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YJL204C_ilp131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL204C_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YCR034W_ilp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YCR034W_ilp39,-0.0,-0.0,-0.0032579784764419535,-0.0,-0.007377832658898252,-0.002412302971070984,-0.0003509736187706399,-0.0008687480794057713,-0.0006156772016888879,-0.010671844617739385
YCR034W_ilp40,0.0058882057902930095,0.0,0.0,0.0008344925789317392,0.0011232374469392927,0.0,0.0003457644700339841,0.0017667719539786167,0.0,0.0
YCR034W_ilp42,0.00030368135681607,-0.0,0.0,0.0,-0.0,-0.0008602541375314112,0.0,-0.0,0.0,-0.0
YCR034W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp50,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp56,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YCR034W_ilp60,-0.0035000030529376168,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp71,0.0,0.003729074502494822,0.0029364025679590143,0.0,0.0,0.0,0.0,0.0,0.0,0.030214736779461456
YCR034W_ilp72,-0.0014504850984329231,-0.0017134239705146465,-0.003980595495014472,-0.0016670271298937704,-0.006923604085222185,-0.004577400164168296,-0.0,-0.0024690660817720165,-0.0016452977077724992,-0.007853978501554962
YCR034W_ilp75,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp76,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp77,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YCR034W_ilp78,0.002412368497517528,0.0,0.0,0.0,0.0,0.0032465002207592115,0.0,0.0,0.0,0.0
YCR034W_ilp79,0.0,0.0,0.0,0.0,0.0,0.00026364610509980617,0.0,0.0,0.0,0.005276563237545228
YCR034W_ilp80,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YCR034W_ilp82,0.004142704040566507,0.0050439987993524385,0.005973517945457674,0.00014326449275662084,0.012803881570933465,0.0104272211336882,0.0,0.0,0.0,0.008021387003314413
YCR034W_ilp83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp85,0.003009084526918588,0.0,0.006956524686160008,0.0,0.0013908543310608124,0.004743416373923057,0.0,0.0,0.0,0.000704443512818704
YCR034W_ilp86,-0.0,-0.0,-0.0,-0.0,-0.008296594467191838,-0.0,-0.0,-0.0,-0.0011886724785783477,-0.02545406537191587
YCR034W_ilp87,0.012622115151524466,0.014334401909695697,0.012979487173853528,0.009076807349982712,0.0204456710967337,0.014040996583674822,0.009107307080314106,0.0033608511132824487,0.009083361849980109,0.011530921177806542
YCR034W_ilp89,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YCR034W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR034W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR034W_ilp105,-0.027064464728761943,-0.028496313282595262,-0.023307495110752238,-0.030584355221195975,-0.030136298287960554,-0.024232711431170742,-0.024851422414999432,-0.020409968137975267,-0.02441931294063424,-0.025503920042576036
YCR034W_ilp388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp22,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YCR066W_ilp23,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0028940881766300894,-0.0,-0.0,-0.0,-0.0,-0.0
YCR066W_ilp29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YCR066W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YCR066W_ilp43,-0.022721507493724206,-0.025981219098563886,-0.0210160830240941,-0.024017391977465618,-0.02038224779246683,-0.018728977697166194,-0.023140106063657205,-0.02180656159762719,-0.015736282851527048,-0.017249509288088098
YCR066W_ilp51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCR066W_ilp56,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YEL050C_ilp3,0.0110334680880891,0.006383829489738835,0.005992864770489644,0.007791349384379327,0.011560856689437505,0.006105396876994488,0.007229091461337907,0.0,0.0029362263453384706,0.0036724082416681233
YEL050C_ilp7,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YEL050C_ilp16,0.0,0.0022832219669554864,0.0017034975040765559,0.002672838059849996,0.0,0.0,0.0,0.0,0.003836371141007858,0.0
YEL050C_ilp18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp25,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL050C_ilp26,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YEL050C_ilp31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp33,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YEL050C_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0012779262471533449,-0.006626509339137655,-0.0,-0.004327750619810482,-0.006180671291912438,-0.0
YEL050C_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEL050C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YEL050C_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp61,-0.013322801442173182,-0.010473202291960547,-0.016222371270607557,-0.01989835715990857,-0.01613472760916732,-0.013022598432236706,-0.017360239922328664,-0.01449271470446772,-0.012861580349397866,-0.013256111910123684
YEL050C_ilp63,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp66,-0.008681622527268576,-0.0,-0.0,-0.00318213843690008,-0.007736041752368914,-0.0026922280526045727,-0.004290643650037587,-0.0,-0.0,-0.011477234156583152
YEL050C_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YEL050C_ilp80,0.0,0.0,0.0,0.0,0.0004994552502698443,0.00015455799608444254,0.0,0.00508274720577248,0.0,0.0
YBR127C_ilp6,0.028489989784680706,0.014066721444369238,0.01675438295732431,0.012135221030626676,0.015241930956846717,0.012292240175276171,0.011691736435363562,0.017672736453900082,0.016764518209692592,0.020121092826912455
YBR127C_ilp7,-0.01492502255185739,-0.0,-0.0,-0.0,-0.00972862478471108,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp21,0.0019630201492036796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp24,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020653225933490419,0.0,0.0
YBR127C_ilp58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YBR127C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp74,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp96,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR127C_ilp104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp6,0.014375077556473178,0.021332244772545132,0.019052587156927557,0.017096017339360406,0.018221095278120793,0.020664379794895427,0.019403358014453347,0.01936522320435911,0.023207229420418883,0.021606711450244027
YDR028C_ilp27,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
YDR028C_ilp42,-0.006356868650865768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0077603987683159265
YDR028C_ilp51,-0.013659105220730003,-0.006790922335220461,-0.009854592432608509,-0.007935121796439014,-0.00511726802629603,-0.010431338098858323,-0.007552233912675347,-0.006907139896352185,-0.005372642604806061,-0.005908777359243419
YDR028C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YDR028C_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR028C_ilp73,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR028C_ilp80,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YDR028C_ilp98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006033017181226198,0.0,0.0
YDR389W_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp42,0.019467404548649772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp57,-0.0009770596743276356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR389W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR389W_ilp73,0.019934891366743934,0.011702107023389136,0.017260289968971377,0.015765314508583452,0.02342386910641391,0.007714547033951273,0.008908402987456583,0.013788230908375498,0.0038223675956343636,0.016691448694792936
YDR389W_ilp76,0.0,0.0014987615110105493,0.004145739441450196,0.0,0.0,0.0,0.0,0.0,0.0,0.007565343142576898
YKL126W_ilp18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp20,0.0,0.0,0.0034422589482114067,0.0,0.0033799717896277016,0.0,0.0,0.0,0.0,0.0005192085021136094
YKL126W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp37,0.003996716893641754,0.008772370912879334,0.0052159820484814,0.0036771739165186905,0.003331154900190169,0.008803759898482998,0.00677747432827425,0.003326661070949758,0.00250787281297063,0.013708934883995666
YKL126W_ilp38,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YKL126W_ilp50,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp67,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YKL126W_ilp69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp98,0.007683072215103459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002986201326254968
YKL126W_ilp101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL126W_ilp107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR051C_ilp8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp15,-0.022407479159724752,-0.02499170000158002,-0.015800789086471576,-0.014428643500739535,-0.013978392221179567,-0.027292924558366394,-0.010550095985223185,-0.022857429681636936,-0.021294785088325587,-0.022702210337433203
YNR051C_ilp34,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
YNR051C_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp39,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR051C_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp47,0.0,-0.0,-0.0,-0.0,-0.0008775192630514339,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp50,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YNR051C_ilp59,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR051C_ilp82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YER145C_ilp36,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YER145C_ilp48,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YER145C_ilp49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL190W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKL190W_ilp42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YKL190W_ilp44,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YKL190W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL190W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR178W_ilp6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR178W_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR178W_ilp34,-0.02280063413302463,-0.016769135064055134,-0.016416332513356408,-0.020087598327340445,-0.026257388692712484,-0.016178249014576675,-0.01297364884481079,-0.009735848811496485,-0.015021490419059496,-0.022535442404413433
YHR178W_ilp51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YHR178W_ilp56,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YHR178W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR178W_ilp328,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YLL043W_ilp7,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YLL043W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLL043W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLL043W_ilp54,-0.07674890928125165,-0.0787829102336431,-0.07038052763868596,-0.06884013396343348,-0.06395112310802199,-0.07360405629045558,-0.07135869758423176,-0.07331685549216348,-0.0757650569282462,-0.0756170322901577
YLL043W_ilp63,-0.017799314629214948,-0.010027732308709661,-0.010591915532155279,-0.0005035926191447581,-0.023283105827881043,-0.0387239507104707,-0.005873855874128199,-0.010139518824657167,-0.0020056078524448725,-0.017658879807304465
YLL043W_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLL043W_ilp283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR113W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR113W_ilp96,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR113W_ilp267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YMR216C_ilp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp14,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR216C_ilp24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YMR216C_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YMR216C_ilp56,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR240W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR240W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR240W_ilp82,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR240W_ilp117,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YLR360W_ilp16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011387459463984711,0.0,0.0
YLR360W_ilp25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR360W_ilp36,-0.0023425301788468364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003819566209272022
YLR360W_ilp41,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR360W_ilp59,-0.0015166762088579928,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0002604744207871464
YLR360W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR127W_ilp3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YDR127W_ilp64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL047C_ilp13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL047C_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL047C_ilp41,-0.005089445567267177,-0.0011182495336104434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006958568344162773,-0.007816527889973153
YJL047C_ilp42,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
