,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp4,0.0,0.0,0.0,0.0026591995431981047,0.0,0.0010111887079791418,0.0,0.0,0.0,0.0017878008625611939
YPL045W_ilp5,0.0,0.009980328126371889,0.009320831402363986,0.007243096757971973,0.0,0.0,0.0,0.005688111450371503,0.0013056412465503341,0.0
YPL045W_ilp6,0.0376603056209798,0.029941306773691192,0.0500963966798038,0.03559693005327711,0.04175969610812596,0.03541191306374096,0.03945409774845655,0.041191281961275646,0.0324857023513307,0.0012213071745277864
YPL045W_ilp7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp8,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp10,-0.0,-0.0031481157527345183,-0.004916627524232945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008346460254843924
YPL045W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp23,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp25,-0.0,-0.0,-0.015532208884357433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015500557852090134
YPL045W_ilp26,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp28,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp36,-0.0,-0.0021324390239274823,-0.01707967163373677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027046721332669377
YPL045W_ilp38,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp42,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp45,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp46,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp49,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002825252949501481
YPL045W_ilp51,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp52,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp53,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp60,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004630854054015551
YPL045W_ilp61,0.0,0.0005421486150991381,0.0,0.0,0.0,0.009866981900927625,0.0008318886360059921,0.0,0.006771379171342456,0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.006200116045404651
YPL045W_ilp64,0.0,0.00011172667392633106,0.0,0.0037461708754839467,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp67,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.0,-0.011927733335299931,-0.012235068761193773,-0.0,-0.0,-0.0,-0.0009722029506122408,-0.0,-0.0,-0.015395052999570643
YPL045W_ilp73,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp75,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp77,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp81,0.011805099658388262,0.029259619621229353,0.03012715876219649,0.013773310179799842,0.018934569314644305,0.006223760708635625,0.028703318875353417,0.027456901846041434,0.02427424557248691,0.0593491407419118
YPL045W_ilp82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
