,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.0,-0.011432192105021288,-0.0029135544303163516,-0.0001913267159134679,-0.0015915686071083456,-0.0,-0.0014531321889557055,-0.00013847572161729594,-0.0,-0.0
YPL045W_ilp2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp3,0.0,0.00021753319674189822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003640388772142222,-0.0,-0.0014071732749468423,-0.0,-0.0
YPL045W_ilp6,-0.0,-0.002381056117063332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006212764965320512,-0.0,-0.0
YPL045W_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp10,0.0,0.0,0.009357317952047526,0.008139521751351277,0.006645253270946282,0.0,0.014873930731212919,0.014964733325793234,0.0,0.0044837362979727145
YPL045W_ilp22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,-0.048645906371174774,-0.10305878210610576,-0.047536897087584046,-0.04621577140121684,-0.057169419936883036,-0.04142294644156547,-0.05243825774131767,-0.0540672049720258,-0.06049047083423902,-0.07916236600512802
YPL045W_ilp26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp30,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012597139075696292,-0.0,-0.0
YPL045W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp40,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp43,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp45,0.0,0.0240424297489036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp47,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp49,0.0,0.004376137969166031,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp51,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp52,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp53,0.013916135029314455,0.009540009389076988,0.035440412600613744,0.02600386482086117,0.034047161611575096,0.03088911346770979,0.03035049983675471,0.030060054474733044,0.027263293891380956,0.021781977094989302
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,-0.0,-0.007196218123871407,-0.0015961638295528924,-0.003740817856261123,-0.01261395861291002,-0.0037784026825983886,-0.0,-0.018484639728104536,-0.0,-0.0
YPL045W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp61,-0.0,-0.0073351099241954305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp62,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp64,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp67,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp73,-0.0,-0.0250583838129051,-7.275581101536988e-05,-0.0,-0.0,-0.006737517092391678,-0.0,-0.0,-0.0,-0.004165247488412406
YPL045W_ilp74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp75,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp76,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp77,-0.0,-0.008817921746299449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp81,-0.0021593500686319803,-0.0071569094544502295,-0.0015501524351273772,-0.02633781259055563,-0.007261595851038845,-0.0042185805234614794,-0.012932991825810902,-0.027155749878095447,-0.015353389913759351,-0.0012130681050280313
YPL045W_ilp82,-0.05151407945343395,-0.053371418086057644,-0.057314443833814406,-0.01842736801273903,-0.038307645610671674,-0.044484700132837354,-0.042553599125156,-0.025912556054822514,-0.03389078405854776,-0.04441085537019488
YPL045W_ilp83,-0.0,-0.0214230202767803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp84,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp85,0.0,0.031078533449881925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
