,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.0,-0.012686710245211988,-0.0,-0.0,-0.0,-0.0,-0.006401530085481422,-0.008409398522126582,-0.0,-0.0
YPL045W_ilp2,0.054060112477882435,0.10066203122768269,0.02981940555985599,0.035044925127852844,0.12675703312614003,0.07497742283813959,0.1081919821299306,0.0891859941102965,0.07535342169288825,0.06836792247690059
YPL045W_ilp3,-0.01732217209252242,-0.0,-0.0,-0.06275141995855488,-0.0,-0.0,-0.0024357106023468983,-0.0,-0.0,-0.0
YPL045W_ilp4,0.057698073045862164,0.029350556860308297,0.012028576373463789,0.032559853359442316,0.012193094789997694,0.038440873585835256,0.024926360756280113,0.03679708434232405,0.0,0.02330801468382932
YPL045W_ilp5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp6,0.0,0.0,0.0,0.0,0.0,0.027280891676899562,0.03976613295739391,0.03226282272125989,0.0005950115270987921,0.02479716983191727
YPL045W_ilp7,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp10,-0.010024513571534454,-0.0,-0.028281458566902243,-0.0,-0.0,-0.0,-0.035518359813995176,-0.0,-0.0,-0.0
YPL045W_ilp22,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp23,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp25,-0.12540278568817595,-0.1399558409619579,-0.17542853728507457,-0.22873093230126837,-0.06878981708229155,-0.14091699521092013,-0.18822347593504565,-0.1268704093625977,-0.10240989458322809,-0.06432978464940058
YPL045W_ilp26,-0.011030283881661556,-0.07242820420311107,-0.07415808009204321,-0.09608658834490137,-0.0,-0.04366783175759931,-0.0872796532922472,-0.035179124728478436,-0.0,-0.0
YPL045W_ilp27,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp36,-0.0921027696844846,-0.07349641743344314,-0.1415704584323226,-0.0755832507717948,-0.11723567737138942,-0.09380808270295778,-0.09870599409361937,-0.05889347540752861,-0.06781424702259352,-0.1167755590782842
YPL045W_ilp38,-0.0,-0.009540129120504134,-0.0003878230106373768,-0.03927585909233764,-0.0,-0.0,-0.04880911805978204,-0.001979876190623427,-0.0,-0.0
YPL045W_ilp39,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp40,-0.0,-0.0,-0.026342135309872332,-0.029613850572239142,-0.0,-0.0,-0.02754975409990694,-0.024113418016828463,-0.0,-0.0
YPL045W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp43,-0.0,-0.03571619826600663,-0.0,-0.09374522813371033,-0.0,-0.0,-0.0,-0.071117205627462,-0.0,-0.0
YPL045W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp46,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp48,0.005824795267440887,0.0068226546553981195,0.09263629162259221,0.0,0.0016339321563779196,0.0,0.0,0.0,0.000871225155176311,0.0
YPL045W_ilp49,-0.03768407907368529,-0.051495465413121444,-0.09091465229846454,-0.07535975451802059,-0.0,-0.03628579111093371,-0.019507932657856445,-0.05325565930205442,-0.058582842051494464,-0.0
YPL045W_ilp51,-0.0,-0.0,-0.03392285321257904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp52,0.0,-0.0,0.0,0.06870169124863719,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp53,-0.0,-0.0,-0.0247591033251684,-0.027062765365491757,-0.0,-0.0,-0.03411691015692985,-0.0,-0.004416968626137247,-0.0
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp60,-0.0,-0.012990198441936829,-0.0,-0.0,-0.0,-0.0,-0.01143324191425549,-0.0,-0.0,-0.0
YPL045W_ilp61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp66,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp67,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.07441646370088328,-0.08135075971074483,-0.14517461438217213,-0.06728370176940388,-0.0,-0.1355754069170421,-0.1359598109899615,-0.1265585852733322,-0.07309098880691721,-0.0040272852789369025
YPL045W_ilp73,0.05621142789913581,0.027532175389676963,0.10155237984870061,0.0804503676311803,0.07953118948314797,0.1137507245468786,0.029990073684101674,0.03231674583397506,0.0993920008078801,0.08675764478298711
YPL045W_ilp74,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp75,0.026873204707974212,0.045956603063627095,0.2274709352707912,0.16574834067498614,0.0029261619583272297,0.03818744956142404,0.13868982070301583,0.07048705460235911,0.0,0.0
YPL045W_ilp76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp77,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp81,0.10715040964004643,0.1092487143197851,0.046639107191009783,0.014334866476823641,0.048636643226872854,0.039513520514911075,0.12800366548344114,0.0907960312933749,0.12896861999739637,0.01718022203433507
YPL045W_ilp82,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,0.06234173088189432,0.07053849228969468,0.08703563924308072,0.14589751423020478,0.09172632697139539,0.15462604053123874,0.0013199029864256685,0.09897200107404162,0.04796541029107889,0.02788662163748535
YPL045W_ilp86,0.06652923783488303,0.12982266588373173,0.13703092950845325,0.11710826569357088,0.060601819029563894,0.11804795525866678,0.10147358285440043,0.14315353298488306,0.11975761166234612,0.14851710864688727
YPL045W_ilp87,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
