,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp2,-0.0,-0.0,-0.0,-0.000599120018684275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005857650877345386,-0.008434968685533843,-0.0
YPL045W_ilp5,0.0013412512947091196,0.0065099895393023535,0.0,0.0001823215231290676,0.0,0.005320473204779601,0.0,0.0009737634891097116,0.005378610875327373,0.0
YPL045W_ilp6,0.008604236548517906,0.0,0.00373656945453932,0.0,0.003518523702925525,0.0032017345248531795,0.0023093272945241237,0.016757004452919225,0.006365523328697853,0.0
YPL045W_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp8,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp9,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp22,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp25,0.0,0.001653429488451042,0.0,0.0030192845011814758,0.0,0.0,0.007834351824703191,0.0181793869888994,0.0,0.0
YPL045W_ilp26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp27,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016759716632412224,0.0
YPL045W_ilp38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp40,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp42,-0.0,-0.0,-0.0,-0.010372170280918561,-0.015433845009716788,-0.012969568314820532,-0.017181909566116836,-0.022023666631857813,-0.012160073772078601,-0.0
YPL045W_ilp43,0.0,0.029414465932072194,0.0,0.020747948484774275,0.01773266928884213,0.04493940609426195,0.030032381370662473,0.028789871703553606,0.05393243345211296,0.0
YPL045W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003810019041912395,-0.0015130391336997122,-0.0
YPL045W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp52,-0.0,-0.015502628093725294,-0.0,-0.04287379093448579,-0.03352545257524626,-0.04132531364232855,-0.026103675353926284,-0.03780080384227786,-0.019912491041759302,-0.0
YPL045W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp58,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
