,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.09912119959629986,-0.09431029964120274,-0.0874320166494896,-0.1127803038914626,-0.1268684343827577,-0.10754079545857735,-0.10741844394165599,-0.1145158320406192,-0.0982052842156245,-0.11559496367428915
YPL045W_ilp2,0.053815043158921355,0.09035048190591116,0.06684758354045171,0.05534737358124728,0.10131037281251588,0.07930140363037606,0.04600177126295679,0.03925211646914236,0.03660911186440382,0.0616009170431007
YPL045W_ilp3,-0.06018815327021915,-0.0813574595617036,-0.04643005717701965,-0.13311312753214802,-0.10366617555758106,-0.0562084627526288,-0.1338366306150187,-0.036565617693844005,-0.08464785501623721,-0.09660495818443768
YPL045W_ilp4,0.07446935509466061,0.05226590690362047,0.05888035145560343,0.0658068319599921,0.08871159035801265,0.06790920751419487,0.048287417756874736,0.0788286591719968,0.041641018611583494,0.06151678165722318
YPL045W_ilp5,-0.0,-0.0,-0.0,-0.0,-0.016065067142437623,-0.0,-0.043117453189919684,-0.0,-0.0,-0.0
YPL045W_ilp6,-0.0,0.0,0.01294649125641093,0.034423153993584026,0.019247413259483613,0.00046037746432892144,0.003345112577109299,0.0077140835313245695,0.0,0.00019923099990728864
YPL045W_ilp7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp8,-0.0,-0.06574497837708046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005439615598275953
YPL045W_ilp9,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp10,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp25,-0.22210636757338983,-0.29667577430850284,-0.30104778002888155,-0.3164159224007678,-0.23673304145691573,-0.2726340996669627,-0.2942377598869875,-0.30078930593284514,-0.2981780041987131,-0.3529138700576281
YPL045W_ilp26,-0.0,-0.07109231462318287,-0.014784057046574905,-0.03575538913170004,-0.023400345346413363,-0.0,-0.0031274579860267994,-0.014820589372654604,-0.0,-0.0
YPL045W_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp28,-0.0,-0.018807795326172088,-0.0,-0.0,-0.0,-0.0,-0.012373485334218491,-0.0,-0.0,-0.0
YPL045W_ilp30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp36,-0.09044980481728636,-0.08440471947671513,-0.10637894248987484,-0.02959791096662589,-0.1133788440540833,-0.09348432005562209,-0.06385379326973145,-0.058360188505218034,-0.08194200981000273,-0.11138767841238716
YPL045W_ilp38,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp39,-0.005723425437362783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp40,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp43,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01387308821501617
YPL045W_ilp45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp48,0.0,0.00385574890977047,0.0,0.0,0.023166347844427122,0.0517211354112653,0.00176106714925219,0.0,-0.0,0.0
YPL045W_ilp49,-0.04106506743956341,-0.09380378345989285,-0.10730304171571346,-0.07110737709686046,-0.06903383850832547,-0.10054217497963512,-0.06193074880079785,-0.06704565253108724,-0.015779382873056597,-0.060932600859124844
YPL045W_ilp51,-0.15090835093726415,-0.2173634875782393,-0.34562213384384594,-0.30323078433899575,-0.311696940898021,-0.3441555239368265,-0.33117564277774547,-0.1291106619900984,-0.21185451256496446,-0.29817513340334145
YPL045W_ilp52,-0.0,-0.0,-0.0,0.0,-0.048529604601115356,-0.0,-0.004278487993701164,-0.0,-0.0,-0.0
