,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp2,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp3,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp4,0.0,0.0007078582418550375,0.0011645229684798999,0.0,0.0013671805055796371,0.001774266790534191,0.0005892878101429962,0.0,0.0016502023162190977,0.0
YPL045W_ilp5,-0.0,-0.0,-6.576788550260013e-05,-0.0003746644138761597,-0.0,-0.0003176030383375375,-0.0,-0.0008531191501169245,-0.0,-1.075887410337598e-05
YPL045W_ilp6,-0.005781391072278674,-0.00686882049685357,-0.007992740134924245,-0.00677788077814941,-0.007676517551149959,-0.0045428807551414355,-0.007245768475866555,-0.009010861828037297,-0.0074688454784399795,-0.008595696544296934
YPL045W_ilp7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp8,0.0007485977830829558,0.0,0.0,0.0,0.0,0.0023507281842555508,0.0020724695419394863,0.0,0.0012957257411369643,0.0004179758272806913
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp10,0.003500582073682659,0.0,0.003164256678717205,0.0019507169846954995,0.0022619437478451194,0.0012052745299068939,0.004839586451955798,0.0013868600840535239,0.004690403486067717,0.0028786865521752076
YPL045W_ilp22,-0.0005485146251072839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00030566651900458455,-0.0,-0.0
YPL045W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp25,-0.0016671282395657478,-0.0068317721884012155,-0.0034076641720510847,-0.003314437356153921,-0.005245328209004617,-0.004038708103767585,-0.007362825101268128,-0.006136334242541666,-0.003466500654491452,-0.004103112674748933
YPL045W_ilp26,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp27,-0.0,-0.0,-0.0027990217156145737,-0.0,-0.0019725535222111326,-0.0,-0.0013310100381250366,-0.0,-0.0,-0.0019089413971784856
YPL045W_ilp28,0.0,0.0,0.0002916142998841119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp30,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp32,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp36,-0.003693888315599191,-0.004865933292513882,-0.006276645233117751,-0.00574241734248386,-0.005103560713450863,-0.005976232142651006,-0.004373381889433978,-0.005625787739346058,-0.004708742414199363,-0.005893887761736656
YPL045W_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp42,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp49,0.0011312806724070544,0.0013073699762689642,0.003390390441842305,0.00378388732821952,0.0014643109544955988,0.0005302730395166567,0.004924168674033263,0.004678267867580943,0.0005732251657686924,0.0019853901561289536
YPL045W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp52,-0.0,-0.0,-5.3878548779745985e-05,-0.0,-0.0,-0.0,-0.002550066902758721,-0.0,-0.001369277215790333,-0.0
YPL045W_ilp53,0.0034431635968686257,0.0003111486017131822,0.0015698890985920964,0.0026614006573604685,0.0023021175600648237,0.002907251033927961,0.0018337900200968917,0.0008421854973234765,0.002404442092839282,0.0015682385054015273
YPL045W_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp56,0.0,0.0,0.001518451224193673,0.0020279025135437325,0.0003715059752133131,0.00037222432494099376,0.0012034600494994806,0.000628823506572032,7.230440379107922e-05,0.0
YPL045W_ilp57,0.0,5.3198301962327126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp58,-0.0,-0.0,-5.963182565468876e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp61,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp63,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,-0.0,-0.0002785546069406254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00047130850196699757,-0.0,-0.0
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,0.003614834909664056,0.005963746133069036,0.0036928883512459846,0.0051692050195566485,0.005151103099600946,0.007817363249899647,0.007131225185181058,0.0044731415843244264,0.004030410191280713,0.0063366799727606424
YPL045W_ilp67,0.0,0.0,0.0,0.0,0.0045452315847432185,0.0,0.0,0.0,0.0014463163928547429,0.0004505039832648568
YPL045W_ilp68,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp73,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp74,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp76,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
