,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,0.002702470639944846,0.0020173703519142123,0.002121029251291431,0.0032152259249776673,0.0030726446086364587,0.0019063384819890548,0.002541451927804561,0.002205773358604781,0.002463380885845958,0.002873454829893711
YPL045W_ilp2,0.0,0.0006385570907837926,0.0003823489211637722,0.0,0.00044330097923072313,0.0,0.0004843712985992863,0.0007638535862048656,0.0,3.398721199774579e-05
YPL045W_ilp3,-0.0011279102444691237,-0.0026491035693382648,-0.001108172082005603,-0.0022295606787360424,-0.0035291857377687205,-0.002090369356583398,-0.0,-0.0,-0.002326411739497059,-0.0029423210408886184
YPL045W_ilp4,0.004202759727549385,0.0022984841591675927,0.003036652908523872,0.0020880237939884744,0.003258526800655998,0.0036054275716351203,0.0029385024235999164,0.0022758474684596306,0.002119323511393657,0.002604088756091458
YPL045W_ilp5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp6,0.0031902774842289205,0.0027519146080039673,0.0038048321665745933,0.003634397175019661,0.003030747915030267,0.002067439059655982,0.003453944749854182,0.004135439156815703,0.0027844842447010327,0.0029684456541251318
YPL045W_ilp7,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp8,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
YPL045W_ilp9,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp22,-0.0002796412431505763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp25,0.0,0.0,0.0,0.00034463715191753407,0.0,0.0006564149209396308,0.00048098008640640335,0.0,0.0013138851155122544,0.0
YPL045W_ilp26,-0.00757667550141751,-0.008393547640731764,-0.006390289301668458,-0.008621002278641236,-0.0068533653982648475,-0.007364237877562251,-0.007171215747763132,-0.007603804329271305,-0.007999631544931052,-0.004236553713006889
YPL045W_ilp27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8577135916769367e-05,-0.0,-0.0,-0.0
YPL045W_ilp30,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp36,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp38,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,-0.005829937799961013,-0.0021029703699779016,-0.002140606327078198,-0.0020998475593133822,-0.0022928158998147216,-0.003203006758486437,-0.0024770268279231205,-0.003140192001446417,-0.0011007579574370393,-0.003379542633189033
YPL045W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013643831176848751,0.0
YPL045W_ilp45,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp46,0.0,0.00029383824907494826,0.0,0.0,0.001918671872822579,0.0,0.0,0.0,0.0020597651633258475,0.0
YPL045W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp48,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp49,-0.0028334467627081253,-0.000982085015341657,-0.003681348957618429,-0.0015347653496697313,-0.0024448987242473384,-0.0024887749254321814,-0.0008122260938094621,-0.00251048036993658,-0.003361878430857939,-0.0025490433737419553
YPL045W_ilp51,-0.009509502628881781,-0.006449816006434825,-0.009854973021433205,-0.005878983251979995,-0.008383809438291081,-0.008251408551645068,-0.0064492841325809085,-0.012129640680770359,-0.003296122281889238,-0.007526955452192691
YPL045W_ilp52,-0.0044687100372425735,-0.006053059679645689,-0.0032659608921986228,-0.004640035215035282,-0.0023995521412778806,-0.006124610695642638,-0.004312692152513454,-0.0034250049436700463,-0.0028918848905969312,-0.004008950431614531
YPL045W_ilp53,0.0018917792095252605,0.0,0.00022484687315229296,0.0005998386247748898,0.000264008481257644,0.0004987185035094665,0.00017169205411395307,0.0,0.00036056088460966585,5.308311147962418e-05
YPL045W_ilp54,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp56,0.0,0.0015651317854532664,0.0,0.0007947736195166082,0.00018619941980193617,0.0,0.0,0.0,0.0005781915109149592,0.0
YPL045W_ilp57,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp58,-0.0054722471554031074,-0.005941399114636196,-0.005204931358478654,-0.003941656045497498,-0.0076376763240106485,-0.0026831726932662965,-0.003818324261559104,-0.005407639921789918,-0.003945101266439885,-0.0025166616111558103
YPL045W_ilp59,-0.00021212508225523511,-0.0,-0.0,-0.00045571022508546406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003910937306946317
YPL045W_ilp60,-0.0035493972812911025,-0.0014328446691776408,-0.0028084790578877306,-0.003174283030185774,-0.00368663312382003,-0.0020611832716955873,-0.003881298167734479,-0.0033371453594666137,-0.004743189647267383,-0.002055483272734709
YPL045W_ilp61,-0.0009924995505677056,-0.0,-0.0,-0.0,-0.0,-0.0010697872141825784,-0.0,-0.0004511194351650094,-0.0,-0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,-0.0008484679757257417,-0.0,-0.0,-0.0,-0.0009930965157539287,-0.00019012138835186035,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,0.0030595553856203003,0.0010869862054454886,0.0023694749292467684,0.0017597765454561108,0.0013469282225098522,0.002051337844761931,0.0012515331865215321,0.0,0.001083910074696029,0.001301160714749933
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp68,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012518656897869652,-0.0
YPL045W_ilp73,-0.0002529863161001977,-0.0,-0.001447173816322059,-0.0,-0.00017755389790138996,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp74,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp75,-0.002199283506792855,-0.0,-0.0,-0.0007620511648710395,-2.8007668972648173e-05,-0.005486564265203543,-0.0014692681470973195,-0.0,-0.0,-0.0
YPL045W_ilp76,-0.0012412181206433927,-0.0016162090636759785,-0.0,-6.744627107364934e-05,-0.0,-0.0002963923771577358,-0.0,-0.00014415348685132642,-0.0,-0.0
YPL045W_ilp77,0.0,5.025060121166192e-05,0.00023353734653361755,0.0012617687022468567,0.0009767628984516967,0.00029976946876469966,0.0,-0.0,0.0005065447854434157,0.0
YPL045W_ilp78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp81,0.006530923410190307,0.00430628182783472,0.004468538756058047,0.0035003135876384827,0.00670293183814383,0.0066126330235648685,0.005970542746696722,0.006241103717280712,0.004232539036265354,0.004902814384648259
YPL045W_ilp82,-0.0009380784526639449,-0.0,-0.0,-0.0,-0.0005690081511490884,-0.00031607783674078013,-0.0,-0.0013403169551926004,-0.0006207953971915719,-0.0
YPL045W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp86,0.0007781108110117823,0.0011851626303289787,0.0,0.0009084503901974234,0.0005870637262665313,0.00011593795998586051,0.0,0.0004701941790373845,0.0009882749892285959,0.0013066651468228092
YPL045W_ilp87,0.0,2.6150696531239318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp88,-0.005392535115548664,-0.00549792020790858,-0.003858368290040262,-0.005573595447126506,-0.005410017776200131,-0.006626271200879427,-0.00547982314272737,-0.0047652470923300085,-0.005275421213744611,-0.005832815752718489
YPL045W_ilp89,0.0004514600483696986,0.0009258028199252801,0.000623585456309976,0.0,0.001179947263911075,0.0015359235871799859,0.0002600986475387719,0.0,0.0007941268901725503,0.0010797876352636852
YPL045W_ilp90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp91,0.0028760144419054208,0.0053979611491582116,0.004348534610075455,0.004921718957905138,0.0046261821485024494,0.004683482899392287,0.003009810503368272,0.0037568425992387973,0.004796926217481105,0.004081221494151264
YPL045W_ilp92,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp93,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp94,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp95,0.002514642504839663,0.0021155271727193716,0.0,0.0017282517597625848,0.0017005556688371084,0.0024568915901575276,0.000922151047169008,0.0,0.0,0.001961738951483083
YPL045W_ilp96,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp97,-0.006255249118495918,-0.0032283092956646377,-0.007541207036666053,-0.0016127705694660432,-0.003943770591610997,-0.005439077927562515,-0.0058012796299207435,-0.0035710188001000704,-0.006695136891208862,-0.004049690471605432
YPL045W_ilp98,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,0.0,0.0,0.0,0.0007224125813601004,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp109,0.00022213895937798857,0.0006161360333845181,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp110,-0.0021341203304645613,-0.0014471458129690095,-0.001712818253084963,-0.001684488176472585,-0.002229600059581589,-0.0028003617972009883,-0.0025386766351305147,-0.0022445833912370433,-0.0006434259539159253,-0.002109153939609843
YPL045W_ilp121,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001391271161890457,-0.0,-0.0
YPL045W_ilp134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp137,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp140,0.004075823287268854,0.004600493810049984,0.004101639789117515,0.0030143983401016775,0.004800254895231642,0.004221096873981047,0.0023528863692421926,0.004337477691344089,0.0018927552375226251,0.0034636809239863313
YPL045W_ilp142,-0.011123815626796145,-0.007424602238844681,-0.011122385528417213,-0.009354721396616738,-0.00899185842376281,-0.009459604897696445,-0.007925171833977864,-0.008203049613125112,-0.009969214193057047,-0.00810405475960771
