,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp56,-0.012172129833286138,-0.023597017011656153,-0.030040838753799173,-0.038929343984389124,-0.0,-0.0,-0.0034604604900006905,-0.0,-0.0,-0.024057710628165672
YPL045W_ilp57,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp58,-0.0,-0.0,-0.028112985688007016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp60,-0.0010498193673102504,-0.001967428265706073,-0.05644292918020157,-0.06287346843213375,-0.06503667272141879,-0.03200871533258192,-0.005098782916921369,-0.0,-0.010563570138444304,-0.04358890537045046
YPL045W_ilp61,0.04142202883045251,0.10571720590863389,0.12449989069281106,0.05602542827771229,0.04436683801844948,0.03493738305547226,0.0037372211541206843,0.01859557710209875,0.04331585020508083,0.04350766045012386
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,-0.0,-0.0,-0.031215731571604587,-0.062114314351290875,-0.06206002037001071,-0.0,-0.0,-0.0,-0.0,-0.08552044089415854
YPL045W_ilp64,0.14086061969454303,0.15984389036590135,0.04573946642513019,0.20901835472989677,0.1869476262252541,0.11791538997740328,0.11355469098616879,0.1212326039189499,0.0931845623353882,0.17695739511197714
YPL045W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp66,0.0,0.016477474875220076,0.0,0.05628635376156672,0.03423003971153765,0.0,0.0,0.0,0.007731793059786612,0.0670120145895732
YPL045W_ilp67,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp70,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp71,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp72,-0.0,-0.03681899869078865,-0.012370612771912667,-0.03759823945606165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp76,0.0,0.15494927242530415,0.1487289496598198,0.15580550235956248,0.04137386127816281,0.029872047217161943,0.05242860239044997,0.010595219121054784,0.08355723807291812,0.16054932419667436
YPL045W_ilp77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp81,0.20734735217822456,0.1399917676080603,0.19596602944997923,0.21561257583391183,0.2309685552392045,0.20438253177803672,0.1674076702528494,0.20957260679336293,0.18455054397496037,0.2428199854817554
YPL045W_ilp82,0.05340154958656262,0.03240786470647378,0.09057102857312266,0.02710069750709861,0.09874660039991538,0.04715052769380504,0.05377448009333765,0.05234872966380321,0.04476277586523171,0.05740574581975767
YPL045W_ilp83,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp86,0.010261642912464704,0.010395850622146563,0.021952956159681333,0.07978585074708167,0.08190287411505501,0.027051822734647013,0.0,0.0,0.0,0.0752290160714555
YPL045W_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp88,-0.0,-0.004556814477693048,-0.0026952724665547617,-0.026323949006460342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020878364218410513
YPL045W_ilp89,0.0,0.032724118547638674,0.03759667258868929,0.056018658420050216,0.046681088943549255,0.04710140075675003,0.004495847141514672,0.011679280281981329,0.00300963584282258,0.024487588987154012
YPL045W_ilp90,-0.10360928361734797,-0.07310967221119417,-0.09258658175422664,-0.09144975763500944,-0.10155555701250203,-0.05838445893060167,-0.0407717528327718,-0.002439218040663803,-0.08081966327926544,-0.1474932035017116
YPL045W_ilp91,-0.0,-0.0,-0.08704861775070571,-0.03173445057394896,-0.08278077683268056,-0.0,-0.0,-0.0,-0.0,-0.027832696214186634
YPL045W_ilp92,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp93,0.0,0.0,0.0,0.008885066619293145,0.008179187453162871,0.0,0.0,0.0,0.0,0.03962411368755831
YPL045W_ilp94,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp95,0.4289278131980781,0.349962240236553,0.5150228158620438,0.5197276673795818,0.471812067483924,0.44925474627333595,0.39651244025106513,0.3297591942443396,0.43260275519269353,0.5121628429720179
YPL045W_ilp96,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp97,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp98,0.0,0.0,0.11055399855097085,0.07924289947221493,0.1261989225851279,0.0,0.0,0.0,0.0,0.05863479369596567
YPL045W_ilp99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,0.00668906364857706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029989796555682607
YPL045W_ilp109,0.0,0.012218340705013334,0.022045841891990832,0.0,0.0,0.0,0.016373764657809965,0.0,0.01266094471528766,0.0
YPL045W_ilp110,-0.0,-0.009356375528614921,-0.06811458247420454,-0.008561760328553644,-0.011929654593952925,-0.009329750103883795,-0.006271159397355012,-0.0,-0.0,-0.05082958737203546
YPL045W_ilp121,-0.0,-0.0,-0.04031706132076735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp134,-0.020244187173378735,-0.03397442787584257,-0.04902293381306791,-0.0815162029244212,-0.056032716813709166,-0.043980023199925736,-0.0,-0.0027018358020006682,-0.014687979437979322,-0.04861895617624086
YPL045W_ilp137,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL045W_ilp140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp142,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp145,0.20839960630840365,0.15814916828104494,0.27297615120388813,0.24569036392477334,0.12139341328734496,0.1311906914720239,0.12832835373920848,0.10222408430910525,0.1412890461408471,0.21792170787275825
YPL045W_ilp146,0.26437844372713815,0.30495258499564665,0.3506784251547298,0.3247498025308206,0.2665206042532024,0.2669656611761687,0.28283176852448644,0.28281678619556433,0.28761988268251515,0.25977993912888586
YPL045W_ilp158,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp163,-0.03143394583755206,-0.018065778422306236,-0.02383494607929954,-0.02363674085468317,-0.049510787094521135,-0.0,-0.0,-0.0,-0.013860023936661227,-0.013308520787782909
YPL045W_ilp174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032321765421814114
YPL045W_ilp177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YPL045W_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp192,0.04321279051523386,0.005688606155557125,0.07531544583396273,0.11428551068504868,0.1535848178222329,0.13164835655298518,0.0,0.0,0.018914275695172462,0.0702875487207427
YPL045W_ilp295,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
YPL045W_ilp313,0.03782994792068543,0.044537813319324916,0.02309197459394573,0.01987280463762231,0.008924725796079298,0.03509814239162603,0.06857442047372225,0.055144184773503205,0.06669046636355921,0.026929142035783175
YPL045W_ilp339,-0.054214790967917585,-0.05967751428247232,-0.08946042677916237,-0.08003379874268107,-0.0923854717647126,-0.04529014466245574,-0.040771192357423706,-0.021625505791148834,-0.03745462237691875,-0.08034475876058057
YPL045W_ilp343,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp2,0.011014772889429127,0.008577272663288529,0.031586321067767646,0.015803485335111722,0.008102424333965545,0.007974277792027924,0.008759944125779523,0.010069010921885196,0.0015609258977841902,0.00250658622555375
YLR056W_ilp8,0.0,0.0,0.0010285665186811302,0.04528356082392464,0.018550813668011448,0.0,0.0,0.0,0.0,0.0034123619060644505
YLR056W_ilp19,0.012618091868362966,0.02852840610084305,0.032079989216798346,0.04784203574110759,0.0,0.007956557759375874,0.06500039746641677,0.016163938601311115,0.029127859203979076,0.0
YLR056W_ilp20,0.0,0.07601812287519523,0.03706798076323249,0.025464996192543457,0.06976236668326295,0.0,0.050653768016698734,0.0,0.009321544290863676,0.05929012576098819
YLR056W_ilp22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp23,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
YLR056W_ilp27,-0.0005745870315583724,-0.0,-0.03264634651824996,-0.04185992634389008,-0.00825444319608322,-0.016468900591114433,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp28,-0.062041317939283185,-0.0,-0.02438807296563985,-0.07141342233109757,-0.016013354300980085,-0.012854407565947462,-0.0,-0.0,-0.0,-0.019288493151063964
YLR056W_ilp29,-0.0,-0.0,-0.0029553339987566296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp30,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp31,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp40,0.0,0.007312275292062817,0.009351121472590622,0.010357800976297325,0.017527711713763133,0.0,0.0,0.0,0.0,0.0034362777387869567
YLR056W_ilp41,0.020326380233155614,0.0,0.005787695707003677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp43,0.2779812488935682,0.32088216153914595,0.34426094435951093,0.330497094113858,0.25042121572674536,0.31539953374219776,0.31510290134467517,0.29471179430331884,0.27533931862923716,0.3648070494277195
YLR056W_ilp44,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp47,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp49,0.11879716009678196,0.06577854158255077,0.1633325889130376,0.1445835185499192,0.06735311225429284,0.10459265300856294,0.09039501182680816,0.03410796431397816,0.15460999918547044,0.14701409194755086
YLR056W_ilp50,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YLR056W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0048247676319914485,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp56,-0.0,-0.0619779278429522,-0.03290029418378854,-0.09793534034279103,-0.12391335238192355,-0.0,-0.0,-0.0,-0.0,-0.042919844363781275
YLR056W_ilp57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp58,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp59,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp62,-0.0,-0.0060619512612065255,-0.0,-0.0,-0.0018181579644456483,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp65,-0.0017400806461073859,-0.027127730971169953,-0.10996681484322893,-0.1641573922578903,-0.10111646717916384,-0.0,-0.0,-0.0,-0.0,-0.11108053797330401
YLR056W_ilp71,0.024598955395960433,0.0284721264407062,0.03519034909234467,0.03491059639341807,0.0,0.01183394667494488,0.0026023632910386167,0.02168692282970822,0.016331181109601592,0.0
YLR056W_ilp74,0.053111334341706166,0.10343475385263928,0.08099862233808658,0.0889906331440356,0.13067557755166243,0.10950762338448189,0.07443044543816085,0.08685990916717126,0.06859245214448795,0.10454269769732208
YLR056W_ilp77,-0.0,-0.0,-0.0,-0.00204400461909529,-0.0047372499731086065,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp78,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp79,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YLR056W_ilp80,0.10410546796000528,0.07478999684555372,0.0,0.0721132894989728,0.07562170613577911,0.06551353637200547,0.07317340560530497,0.06180873585014145,0.08097161068549573,0.031211570788573038
YLR056W_ilp83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp86,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp88,0.0,0.0,0.0,0.0,0.0068278579239411255,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR056W_ilp102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp103,-0.0,-0.0,-0.0,-0.007925375449306278,-0.008836510834100844,-0.0,-0.0,-0.0,-0.0,-0.019679966793560055
YLR056W_ilp122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YLR056W_ilp150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YLR056W_ilp392,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YLR056W_ilp402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp24,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp33,-0.0,-0.00393174417167276,-0.010475446540142097,-0.0073042725156030365,-0.013210715530233506,-0.00022496719235618772,-0.0,-0.0,-0.0,-0.026270878170375853
YJL095W_ilp38,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
YJL095W_ilp39,-0.0,-0.0,-0.008197319221796841,-0.0,-0.02242081102438603,-0.0,-0.0,-0.0,-0.0,-0.01961668978256057
YJL095W_ilp40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp42,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YJL095W_ilp43,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YJL095W_ilp46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp54,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YJL095W_ilp55,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YJL095W_ilp60,0.0,-0.0,0.0,0.0,0.005210193251475184,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp63,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp65,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp69,-0.07487724322110291,-0.026670749553300545,-0.0557720877924138,-0.07976884773330432,-0.09988830680798777,-0.054739544669443606,-0.029933079829099866,-0.009334003998120878,-0.04908017145234599,-0.05662126784149621
YJL095W_ilp74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YJL095W_ilp75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp91,0.12294821066140209,0.1471483120642765,0.15824851018949948,0.15710425658804955,0.10709064615055715,0.10791176916852778,0.09867287165689866,0.037677281762478004,0.13671678734372725,0.12195010586581023
YJL095W_ilp111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp113,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YJL095W_ilp363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp538,0.0,0.0002134802813685824,0.0,0.04258974760956876,0.0,0.0,0.0,0.0,0.010970709506806743,0.0
YNR006W_ilp26,0.0,0.0,0.0,0.04234418986939603,0.03773682690758326,0.0,0.0,0.0,0.0,0.10555451165475978
YNR006W_ilp28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp45,-0.0,-0.0,-0.0,-0.013801954400491057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp46,-0.02985778185850623,-0.0,-0.0,-0.014552262914650595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp47,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
YNR006W_ilp48,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp49,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
YNR006W_ilp51,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
YNR006W_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp54,0.0,0.0,-0.0,0.026893961800041517,0.0,0.0,0.0,0.0,0.0,0.04421779030363895
YNR006W_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp61,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp62,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YNR006W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp69,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp75,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YNR006W_ilp76,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp78,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp90,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YNR006W_ilp91,0.0,0.08374672825852766,0.08943329655790748,0.0341373766741547,0.055378237770823784,0.0,0.0,0.0,0.0,0.031273329284349685
YNR006W_ilp92,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
YNR006W_ilp93,0.0,0.0,0.01832365474318215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp95,-0.048754532632331614,-0.07425104041028376,-0.11643771877976722,-0.10200351688136079,-0.1147850888038518,-0.06169668259074322,-0.033022025720925344,-0.058186825232721784,-0.06852558676204049,-0.10322417180336507
YNR006W_ilp103,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
YNR006W_ilp116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp118,0.0,0.0,0.05419068272229032,0.06844712329157791,0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp2,0.0,0.026331856371754114,0.001658517110370289,0.0,0.029788937635743314,0.05270858757422904,0.04204497318507085,0.0,0.043242883452615566,0.021046900370183245
YJL204C_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL204C_ilp27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
