,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp87,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
YPL045W_ilp88,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp89,0.00020438858091896618,0.0011933280850338899,0.0007823106920033183,0.0006257455091700509,0.0,0.0,0.0007832079462701635,0.0010805455550771201,0.001132905854227399,0.00018837016844936046
YPL045W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp93,0.0005476374964432209,0.00045663235470513685,0.000397952694148517,0.0007015521360223078,0.00044020025865381096,0.00019189119509907472,0.0011102995053961443,0.00017464058282210966,0.0011950038288200025,0.00028617364628406416
YPL045W_ilp94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
YPL045W_ilp95,-0.0023441738014550293,-0.0,-0.003278955895816893,-0.0018249757466323334,-0.0012526792425957335,-0.0,-0.0020528233734346526,-0.0023699773489396117,-0.0010541664634719425,-0.0004510603460794684
YPL045W_ilp96,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp98,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp99,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp100,-0.001283799852830415,-0.0006365168060973583,-0.0010848829693951745,-0.0016896343507716365,-0.001179184555676405,-0.0025077652642983617,-0.0002019622880436317,-0.0020851616942562544,-0.0009330117257839133,-0.0009485733521595668
YPL045W_ilp109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp110,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YPL045W_ilp121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp137,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp140,-0.0,-0.0,-0.0,-0.0,-0.00017034594446035673,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp143,0.0,0.0,0.0,0.0,0.0,0.0011401673666694221,0.005191981015462663,0.0,8.240265300714879e-05,0.0
YPL045W_ilp144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp145,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YPL045W_ilp146,-0.0044635660375304505,-0.004823026527984805,-0.005334632913835335,-0.004519890069343613,-0.004286510410702785,-0.00450253965640692,-0.004734993837528684,-0.003521506206621433,-0.005359864827728539,-0.003793734010240902
YPL045W_ilp158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp163,0.0023035599976153633,0.0014269934353680004,0.002476016156696505,0.0024110994487142904,0.0032857017511338984,0.0015431002489862927,0.002100220350043754,0.0012687374915586185,0.002480416701054344,0.0015979053998389917
YPL045W_ilp174,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL045W_ilp177,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
YPL045W_ilp184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp313,-0.001250515257457215,-0.00186163540062975,-0.0021972811111604863,-0.0016874431205077642,-0.0023553102576635435,-0.0020127744219565944,-0.0017135072250448495,-0.0021679445722206994,-0.0019659892167539503,-0.0021630938337888735
YPL045W_ilp339,0.0,0.0002381549060613899,0.0,0.0,0.00019098032320313338,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp603,0.0013448491966089155,0.0,0.0009031936510792551,0.0,0.0,0.0012543178171667024,0.0,0.0,0.0,0.0
