ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Coenzyme A [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	D-(+)-Turanose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00061-Positive-D5.d.DeMP	7405.820156994524	9010.001075652961	598.5464886826288	12.085423257141283	2903.681956255261	4112.224281969389	2632.0779704237175	5372.9247501617065	34802.20253111727	5545.301050303037	2335.03098826135	4285.236657018991	269.69576110673177	1065.4254713532446	546.3883462044402	3567.744160489761	1551.0686638178431	1871.332380132087	276.69258509770833	159.01872706764846	805.2708338705718	3480.6018980566896	22146.220081257266	573.7395672600757	1788.0065671486393	254.42996330823755	30208.46954358704	1772.740769350145	281.1451094556025	1242.8903707607403	17.810097431576626	347.29689991574423	1348.478805533659	213.08509427064894	880.9637479547724	1013.9034037833266	1794.3673162313453	1.9082247248117816	4065.154738757365	1318.583284844941	286.23370872176724	1340.2098317261411	790.6411109803481	711.7678223547945	Baseline condition with no supplementation or treatment.
Inj00062-Positive-B3.d.DeMP	10301.269039418294	7784.590508993494	544.5024875621891	21.540757749712974	2173.2231151932647	2600.448143895905	1317.5763490241102	4753.32721010333	31569.177190968236	8424.829697665518	1753.1783390738615	3660.7321086873326	652.206276310754	999.2518178339075	22.737466513585918	8215.405663987754	17.352277076157673	92.16515681922061	570.8300803673939	7.1802525832376585	707.2548794489094	13941.657099119786	16423.63107539227	494.24071947952547	1037.5464982778417	750.3363949483353	17953.02487562189	2194.7638729429773	698.8779181017987	1.7950631458094146	174.71947952544969	552.8794489092996	2936.7233065442024	22.737466513585918	800.5981630309989	235.75162648296978	3127.0	276.4397244546498	18089.449674703406	13.762150784538845	740.7627248373517	17.352277076157673	1482.7221584385763	381.7500956754688	Caffeine treatment without arginine supplementation.
Inj00063-Positive-H1.d.DeMP	4963.731225296443	4787.324110671937	811.6465273856578	2.1725014116318464	1452.9689440993789	1174.0197628458498	623.9424054206663	6357.608130999435	20567.505364201017	4511.850931677019	2009.1293054771315	2510.5426312817617	211.16713721061546	1131.4387351778655	294.2015921058542	3336.0931677018634	2855.9703557312255	2855.535855448899	6.9520045172219085	53.00903444381705	2169.0254093732356	1927.443252399774	20180.80011293055	30.41501976284585	636.9774138904573	150.33709768492378	11155.360248447205	1301.7628458498025	38.2360248447205	519.6623376623377	21.725014116318466	572.6713721061548	1413.8639186900057	51.27103331451158	966.3286278938452	69.52004517221908	1603.3060417843026	654.3574251835122	4996.7532467532465	2823.3828345567476	168.58610954263128	2823.3828345567476	1539.0	467.52230378317336	Baseline condition with no supplementation or treatment.
Inj00064-Positive-C9.d.DeMP	6118.0	3778.0	1476.0	118.33357166016724	2302.0	460.0	790.0	11182.0	13918.0	4744.0	16.0	6542.0	322.0	22.0	256.0	32.0	64.0	64.0	113.51748020163689	77.92737677882532	182.0	442.0	20934.0	11.0	10.0	74.0	35608.0	154.0	42.0	3.0	654.0	388.0	3218.0	1048.0	1202.0	430.0	2460.0	6.0	708.0	64.0	88.0	64.0	2964.0	786.0	Low arginine supplementation with caffeine treatment.
Inj00073-Positive-G8.d.DeMP	3713.964580873672	5575.480519480519	768.0	136.0094451003542	942.9988193624558	975.6410861865407	1165.1475796930342	6071.461629279812	23759.943329397876	3243.3719008264466	3266.946871310508	1885.0909090909092	1162.4273907910272	1100.7697756788666	188.82290277921115	11677.770956316412	401.68122786304605	401.68122786304605	14.50767414403778	130.56906729634002	3227.050767414404	2044.6753246753249	17229.67650531287	64.37780401416765	1058.1534828807557	286.5265643447462	4411.239669421488	2549.72373081464	731.7308146399056	182.25265643447463	340.93034238488787	367.2255017709563	1473.4356552538372	737.1711924439197	631.9905548996459	114.24793388429752	2738.323494687131	251.1641086186541	9964.051948051949	401.68122786304605	287.43329397874857	401.68122786304605	1719.159386068477	268.39197166469893	Negative control with alanine supplementation with caffeine.
Inj00074-Positive-G2.d.DeMP	9858.266831944939	11830.59037282964	530.7782006050572	50.2630871785092	3954.699699205104	3805.2507866610035	2279.9336344171775	4978.726328655265	43741.619160721566	7653.392741047668	2982.9466804205927	1946.8569100475897	217.80671110687322	1850.3517826648522	333.0767243695877	6904.807829335738	2501.7613924983316	2501.7613924983316	406.79591889806784	231.21020102114232	751.2656096947842	2615.0208822739055	22264.537096592438	513.3536637165073	851.1216095560892	48.92273818708229	30555.935957559315	1538.0504676623816	55.62448314421685	536.8097710664783	19.435060375690224	327.0451539081665	1588.313554840891	469.1221469994192	1241.1631660613207	850.4514350603757	661.4622272691811	73.71919452848016	3236.272639800279	2377.779110791342	48.92273818708229	2434.7439429269857	627.9535024835083	727.8095023448133	Baseline condition with no supplementation or treatment.
Inj00076-Positive-A8.d.DeMP	9499.816320341239	6333.397755732958	456.34998434687327	86.89711004148079	3806.6540463332553	4911.088283634656	3238.7393852234486	3188.8436252641463	22503.54836816154	7526.41098262503	2359.677007513501	4268.610295844095	82.97272442670423	1199.1801185724348	288.7226559442749	3708.544405963841	1747.4728516083587	1747.4728516083587	430.5611645926274	25.22819323784926	418.22738123190106	1726.7296705016827	18435.642365187447	856.076690537685	1161.6181419738593	49.89575995930187	35263.9685078657	1193.5738534084683	245.5544141817328	164.26356930421852	35.319470532988966	294.889547624638	1247.9546254989434	285.9195233622916	798.3321593488299	770.8614600453941	1263.6521679580496	11.773156844329655	2589.5338792361276	1728.4115500508726	52.13826602488847	1747.4728516083587	1050.0534652109259	623.4166862330751	Baseline condition with no supplementation or treatment.
Inj00077-Positive-C7.d.DeMP	5076.23971244596	8794.148443466624	342.4318215259142	131.87152556386235	1331.1969226673018	1331.1969226673018	2262.437819241737	6201.76046972765	27419.50905613049	4258.96186265511	2642.857323028846	6892.050924531078	265.9137758283644	725.0220500136629	218.70051358945074	3122.0448006950623	1494.40828609665	1606.336278473385	568.7298715676039	33.10355168475557	974.6553905872296	271.3405875799637	20023.850001051	737.5037170423413	996.9053187687866	100.93869857974649	132121.15890443593	1729.5249052346885	103.1094232803862	371.1939238093903	145.43855494286055	60.23761044275194	1761.5430945691242	279.4808052073626	468.3338541630173	3025.990232691755	1222.1180064601565	1.628043525479782	1520.0499716229565	1427.794171845769	68.92050924531078	1457.098955304405	889.4544460871209	150.32268551929988	High arginine supplementation without caffeine treatment.
Inj00078-Positive-F2.d.DeMP	9498.321042205222	10844.664933552862	371.15855800433764	35.764743276649234	3460.437605034017	1693.6592871675448	3436.594442849584	11655.332447823579	36408.508655628924	7022.606035388281	3855.4393252227874	9190.744250026039	575.4149807176454	1506.09307798334	109.67854604839098	4503.97333663936	2489.226132054787	2489.226132054787	216.9727758783387	129.54784786875166	940.2153621394676	553.9561347516559	25537.616243673183	921.9356044647359	19.869301820360686	118.42103884934969	174005.0133057723	2192.7761488950055	138.2903406697104	205.05119478612227	113.65240641246312	425.2030589557187	1844.6659810022861	677.1458060378922	730.3955349164588	5094.48898674048	2159.3957218367996	2.3843162184432822	2010.7733442205015	2467.7672860887974	100.93605324743228	2480.483639253828	941.8049062850965	37.35428742227809	High arginine supplementation without caffeine treatment.
Inj00086-Positive-B2.d.DeMP	2805.5623990509853	5842.185967780787	1053.0328716509998	224.74802296628056	40.40413896023021	1757.5800447700142	286.6168607491331	5069.4568101663845	29267.748159316758	2578.2891173996904	184.34388400605033	3284.098919861212	345.96043984697116	13.888922767579135	244.94347028896544	433.0818644799676	646.7818806993101	671.7188102138273	10.101034740057553	54.222998253502034	786.6180803819819	11460.8865419378	30380.124610065595	107.3234941131115	6.31314671253597	193.1822894036007	174929.7196283167	1511.3673229811113	515.1527717429352	22.727328165129492	17.676810795100717	589.6479029508596	1847.2267280880249	270.20267929653954	1916.6713419259206	3931.8277725674025	2382.5815693110753	145.2023743883273	22185.660177193906	607.3247137459604	119.94978753818344	671.7188102138273	2094.702079219435	810.6080378896186	High arginine supplementation with caffeine treatment.
Inj00089-Positive-B4.d.DeMP	9668.838625062905	9851.374973600019	901.5060478771808	72.64201625456622	2613.2499693629848	2098.2367002761243	4234.657024480931	4094.029531475296	38599.91856029495	8190.8529866526915	2356.2089887699044	5729.406205103736	914.5443584869747	1666.1098343515253	179.7424248350164	8323.09870855203	2749.220922865122	2749.220922865122	207.68166185600342	37.25231602798268	1626.9949025221435	2340.376754458012	29021.416801599906	1048.6526961877123	238.41482257908913	31.664468623785275	20848.258665060504	2829.313402325284	90.336866367858	614.6632144617142	167.63542212592205	334.33953635114455	1761.1032402228811	107.10040858045019	672.4043043050873	315.7133783371532	2047.9460736383478	306.4002993301575	2694.2737567238473	2613.2499693629848	31.664468623785275	2733.388688553229	846.5588817359063	496.3871110728692	Negative control with alanine supplementation without caffeine.
Inj00090-Positive-H4.d.DeMP	6910.426381146502	7233.63582263042	1814.1433167161908	2.606527753902573	1536.8087637009571	1304.3064880528475	1743.245761810041	6186.854276663147	28507.07273888166	6249.410942756809	4001.54140779123	5297.50700703159	1295.9655992403593	2766.0472524414104	16.681777624976466	6178.513387850659	619.050341551861	620.3536054288123	8.340888812488233	271.0788864058676	1440.8885423573424	1917.3618157707326	23082.367177459626	650.5893273740822	1168.7670448499136	426.4279405384609	21587.262857821108	727.7425488895984	58.38622168741763	98.00544354673674	102.17588795298086	582.8196057726153	1925.7027045832208	96.96283244517572	442.06710706187636	137.62466540605584	2234.3155906452857	72.98277710927205	4225.702794626851	620.3536054288123	426.4279405384609	620.3536054288123	1050.9519903735174	1253.2185440763571	Low arginine supplementation without caffeine treatment.
Inj00091-Positive-G9.d.DeMP	8121.604033005583	6185.115850807148	489.831031935807	81.06760668401468	1132.6628990217262	2283.5945544792867	1728.68107774082	8866.05585776583	26808.258272309587	6662.387112693319	1284.5219368945986	5568.54532109774	1107.543358922454	799.2580940677503	371.0841151028841	10670.095555804466	51.38087747578395	51.38087747578395	228.35945544792867	130.16488960531933	842.6463906028567	4347.964031728562	14423.183206091175	389.3528715387184	432.74116807382484	189.5383480217808	10727.18541966645	2717.477519830351	429.31577624210587	21.694148267553224	26.261337376511797	820.9522423353036	2748.3060463158213	276.31494109199366	1511.7395950652879	140.44106510047612	3049.7405275070873	384.7856824297598	6527.655033979041	33.112121039949656	141.58286237771577	51.38087747578395	495.5400183220052	269.46415742855584	Negative control with alanine supplementation with caffeine.
Inj00099-Positive-F5.d.DeMP	10123.014141024354	2960.169228181926	1382.4591067962178	34.81748861560845	5432.893615745334	3936.424301129379	2095.193579633379	3578.6916730003823	10711.497968213658	7611.37608971409	2057.6453075969384	3210.7186070432654	105.13516170203336	1167.409912405695	725.0229982309053	3304.9306350619704	2173.020907127092	2173.020907127092	258.05903326862733	311.309309974852	855.417906575635	1688.9895457846137	20274.701507967446	595.3107857413837	1518.9982778378196	34.81748861560845	23972.86495562923	1460.9691301451387	619.205140673664	633.5417536330322	1.706739638020022	346.12679859046045	1508.0751441544915	14.336612959368184	918.9086211099798	548.2047717320311	1387.2379777826739	85.3369819010011	2837.9666700996927	2158.001598312516	34.81748861560845	2165.511252719804	955.0915014360043	1161.948345564031	Low arginine supplementation without caffeine treatment.
Inj00100-Positive-A11.d.DeMP	8942.42932790224	4428.122199592668	275.3955193482688	1332.3991853360487	2009.9910386965375	2703.43299389002	2079.335234215886	4864.0	17911.605702647656	6982.9604887983705	2564.7446028513236	8847.328716904276	2679.6578411405294	1208.570264765784	134.72586558044807	15453.849287169041	364.55234215885946	364.55234215885946	340.77718940936865	5.943788187372708	830.149083503055	920.2965376782076	9930.088798370673	203.0794297352342	960.9124236252545	5.943788187372708	8719.537270875764	2048.62566191446	395.26191446028514	1.485947046843177	200.10753564154786	720.1890020366599	2544.9319755600814	101.04439918533605	1757.3800407331976	10.896945010183298	2555.8289205702645	329.8802443991853	3863.4623217922604	364.55234215885946	4.457841140529531	364.55234215885946	1794.0334012219957	272.7694872417627	Negative control with alanine supplementation with caffeine.
Inj00101-Positive-H5.d.DeMP	6402.683291770574	5813.152119700749	1313.1122194513716	3.603491271820449	2668.0249376558604	1937.2369077306735	2254.344139650873	6797.625935162095	22123.99501246883	5830.4488778054865	2509.4713216957607	4818.588528678304	1321.7605985037408	791.3266832917706	585.206982543641	11505.226932668329	20.900249376558605	76.85184408063547	11.531172069825438	105.2219451371571	1442.8379052369078	11143.436408977557	15551.226932668329	242.15461346633418	184.498753117207	371.8802992518703	8350.009975062345	3169.630922693267	494.3990024937656	2.1620947630922696	8.648379052369078	784.1197007481297	1734.0	38.91770573566085	867.7206982543642	136.93266832917706	2924.5935162094765	51.890274314214466	14754.134663341647	16.576059850374065	371.8802992518703	20.900249376558605	2009.3067331670825	566.4688279301746	Low arginine supplementation with caffeine treatment.
Inj00102-Positive-E6.d.DeMP	6894.521093884817	8845.877333042696	1062.8058454356374	29.465936441332204	1558.6464310690897	2355.242781758898	2412.1425210938846	4651.553690635133	31366.997375185052	5400.394902954506	1421.9854499877388	2804.3442957957545	44.70693804891783	1485.9976567395984	125.99227995604116	4007.36735602118	1303.2326457953006	1433.1621844999681	209.30975541084257	34.54627031052741	742.2367782894198	1721.7251482702559	17082.114601781966	384.07324051115773	1800.9783566297012	100.59061061006511	21165.686965841076	1317.8386056692368	325.1413676284933	124.97621318220212	96.01831012778943	255.54079362051894	1163.904489432622	48.77120514427399	458.7541483883273	478.05941709126904	612.688264624942	92.46207641935278	2641.773611981508	1176.0972907186906	100.59061061006511	1222.328328928367	23.369535798297957	1017.5908739998001	Baseline condition with no supplementation or treatment.
Inj00103-Positive-C3.d.DeMP	6358.925373134329	2743.8805970149256	335.2835820895523	184.11940298507463	2908.6567164179105	2075.4626865671644	1422.089552238806	5293.9701492537315	10370.149253731344	5474.149253731343	1224.7164179104477	1818.9850746268658	79.5223880597015	1153.0746268656717	500.41791044776124	2076.537313432836	1356.8955223880598	1356.8955223880598	257.55223880597015	13.253731343283583	341.3731343283582	1156.2985074626865	9811.34328358209	307.34328358208955	664.4776119402985	136.11940298507463	13550.328358208955	699.5820895522388	126.08955223880598	48.0	101.37313432835822	133.2537313432836	454.92537313432837	161.1940298507463	187.34328358208955	247.8805970149254	1327.8805970149253	118.64711539504611	1702.2089552238806	1344.716417910448	134.32835820895522	1356.8955223880598	727.1641791044776	460.2985074626866	Baseline condition with no supplementation or treatment.
Inj00104-Positive-B12.d.DeMP	6879.385130689635	6305.492912255518	454.4956038040553	194.30109456307196	1726.1821879299	2880.724923739458	1293.6510556851485	3861.241461809917	25137.49291225552	5411.144685686943	1912.5986003947605	2605.887433458939	505.1828458639871	1399.5310724325618	254.56259345654644	3691.1576051199236	1332.511274597763	1332.511274597763	185.29002930797296	146.99300197380225	767.6301214187451	1548.7768407201388	16039.6961540762	714.1269214665949	859.9935402835098	103.06405885519469	16404.64429690771	1143.2789042406841	100.81129254141995	172.33662300376818	1.4079789461092171	491.6662479813386	1331.3848914408757	345.7996291644237	834.0867276751002	813.8118308511274	957.9888749327113	233.72450505413002	2269.6620611280578	1165.8065673784317	91.23703570787727	1257.043603086309	844.2241760870866	477.0232669418027	Baseline condition with no supplementation or treatment.
Inj00112-Positive-F7.d.DeMP	4726.3171876742745	9458.251581418997	797.0815413964579	323.5510696577588	1885.6960778491252	3317.5219052061166	2427.1947430402356	3956.1982354159636	36532.62312036746	3794.4227005870844	2145.210998303786	3722.52246288536	115.71444505121234	1593.6013621858708	292.65643627029914	3574.7899432325985	1425.6469006794996	1425.6469006794996	104.48003291031793	57.85722252560617	1561.5832875843219	1776.1605594754049	19686.06039448926	603.2879319660294	1659.8843938171478	36.5118394579068	22120.55750542108	1256.5689979590388	426.90766135398724	395.45130735948294	54.48689888333785	350.5136587959053	1300.9449259155717	252.21255256307933	768.4337904371771	436.4569116737475	1208.8227463602377	89.31357652011049	2476.0644358531263	1420.5914152160972	36.5118394579068	1425.6469006794996	1104.9044340569644	909.9873834124465	Baseline condition with no supplementation or treatment.
Inj00113-Positive-F3.d.DeMP	8691.931550418296	12346.912887975843	557.6116714519084	32.633761942478095	2282.9444767585765	2014.7800851442998	2549.6900091579623	3931.658884461165	51721.674960398	7325.570126478887	970.4997029850007	6721.136100935597	537.7476424434434	937.8659410425226	51.07893173605267	9458.115526459085	95.06356739765359	95.06356739765359	11.350873719122815	8.513155289342112	2829.2052744913617	8947.326209098559	24783.21390648978	259.6512363249344	1166.3022746398692	38.309198802039504	263.90781396960546	4453.799075540815	795.9800195534874	4.256577644671056	194.3837124399782	1230.1509393099352	3679.1019442106826	192.96485322508786	2278.687899113905	160.33109128260978	5550.577248651057	334.8507747141231	12388.059805207662	95.06356739765359	29.79604351269739	95.06356739765359	1994.9160561358349	871.1795579426761	Negative control with alanine supplementation with caffeine.
Inj00114-Positive-D2.d.DeMP	6363.032967032967	8411.525274725274	759.520879120879	271.4637362637362	1455.5076923076922	1240.8395604395603	2056.1934065934065	5990.492307692307	28851.204395604393	4964.320879120879	1545.9956043956042	2403.7054945054942	14.439560439560438	1042.5362637362637	180.29866777502465	9391.49010989011	96.26373626373626	96.26373626373626	437.99999999999994	5.775824175824176	1512.3032967032966	13871.604395604394	18421.02857142857	801.876923076923	494.79560439560436	664.2197802197802	1398.7120879120878	2683.8329670329667	785.5120879120878	225.25714285714284	55.83296703296703	198.3032967032967	1809.7582417582416	187.7142857142857	530.4131868131868	137.65714285714284	864.4483516483516	237.77142857142854	17789.53846153846	96.26373626373626	647.854945054945	96.26373626373626	1331.3274725274725	412.0087912087912	Low arginine supplementation with caffeine treatment.
Inj00115-Positive-D10.d.DeMP	10765.85261739244	4651.997216549428	526.9028143930798	336.74240017602847	2733.5559543701133	2651.3511919742004	2163.0747117189594	4335.063192854343	22104.167315084127	8849.392192861218	2336.3980059272094	5093.724012074454	404.09088021123415	1075.5948429151968	36.645496489744275	10312.240795978849	380.32082843410274	380.32082843410274	286.23104014962416	39.6167529618857	1151.8570923668267	11488.858358946853	15991.302333065163	955.7541652054925	1492.5611678390437	336.74240017602847	14709.700374748161	2326.4938176867377	787.3829651174783	1.4856282360707138	173.32329420824993	655.6572615192083	1643.1048290942094	41.59759060997999	125.7831906539871	161.43826831968423	2209.624396449175	126.77360947803425	15220.756487956487	255.52805660416277	336.74240017602847	344.6657507684056	1927.3550315957393	535.8165838095041	Caffeine treatment without arginine supplementation.
Inj00125-Positive-G4.d.DeMP	8492.511002704174	8850.009856705754	1420.1559980062723	61.22304533360373	2926.6802206795924	2537.4765753445404	2154.832542009517	5338.430899356911	34270.69289415136	5949.568084026277	1728.4577620076338	5646.7326633582725	1955.8576446753048	846.1899480037372	12.025955333386447	11740.612211385187	31.70479133347336	31.70479133347336	505.09012400223077	6.559612000028971	1497.7780733399484	7014.4117653643125	15950.789846737114	983.9418000043456	982.8485313376741	64.50285133361821	7031.904064031057	4292.17278535229	956.6100833375582	38.26440333350233	215.37392733428453	835.2572613370223	448.240153335313	165.08356866739575	1993.0287793421357	143.21819533396587	2261.9728713433233	108.23359800047803	8787.693542705478	31.70479133347336	64.50285133361821	31.70479133347336	2217.1488560097923	994.8744866710606	Negative control with alanine supplementation with caffeine.
Inj00126-Positive-H9.d.DeMP	7536.395604395605	7203.604395604396	505.0769230769231	134.0	1793.5384615384617	820.1978021978023	2571.032967032967	2282.4175824175827	24501.384615384617	6739.758241758243	1920.1758241758243	1649.2307692307693	901.1868131868132	1497.5604395604396	468.2637362637363	14695.824175824177	153.14285714285714	153.14285714285714	440.28571428571433	20.615384615384617	985.1208791208792	5253.978021978022	16667.53846153846	376.967032967033	1331.1648351648353	325.42857142857144	9508.10989010989	3230.725274725275	1407.7362637362637	23.560439560439562	204.6813186813187	546.3076923076924	4208.483516483517	147.25274725274727	781.9120879120879	182.5934065934066	1659.5384615384617	309.1055940687066	18363.89010989011	122.21978021978023	338.6813186813187	138.41758241758242	3117.3406593406594	291.5604395604396	Caffeine treatment without arginine supplementation.
Inj00127-Positive-D1.d.DeMP	5887.541458414731	8384.77192163469	781.799114051868	67.9005261902708	1710.7160348493226	1374.04259248923	846.8704516508775	1570.1996681500123	28588.950714695267	4811.506730871689	1762.5844923557795	2737.7114934771685	231.99346448342524	321.5844365400325	113.16754365045134	5692.327445617702	700.5697033949106	739.1135606950311	159.37762397438564	13.202880092552656	1946.4817507877628	6666.511383875338	13952.615069236896	151.83312106435554	356.4777624989217	154.6623096556168	3768.4792035600294	2130.3790092197464	109.39529219543628	15.089005820060178	76.38809196405465	362.13613968144426	2083.225866032058	394.20027704907216	878.9345890185053	10.373691501291372	1244.8429801549646	558.2932153422266	9126.9623954089	631.2740824812015	168.80825261192325	648.5340630426276	1600.3776797901326	903.4542234761032	Negative control with alanine supplementation with caffeine.
Inj00128-Positive-H3.d.DeMP	4120.945945945946	9773.189189189188	194.1081081081081	217.2162162162162	1549.7837837837837	400.5405405405405	1475.8378378378377	8967.486486486487	35022.64864864865	3526.297297297297	696.3243243243243	5784.729729729729	172.54054054054055	16.945945945945944	259.5325734758581	186.4054054054054	606.9729729729729	606.9729729729729	12.324324324324325	39.62668442049391	2033.5135135135135	15083.432432432432	34052.10810810811	415.5223528544814	628.5405405405405	120.16216216216216	210493.29729729728	1398.8108108108108	1240.135135135135	2.3108108108108105	243.4054054054054	1327.9459459459458	3307.5405405405404	229.54054054054055	781.0540540540541	4396.7027027027025	500.6756756756757	66.24324324324324	19925.35135135135	606.9729729729729	120.16216216216216	606.9729729729729	1539.0	26.18918918918919	High arginine supplementation with caffeine treatment.
Inj00129-Positive-G5.d.DeMP	10962.68085106383	11881.702127659573	329.8297872340425	115.48936170212765	2358.723404255319	1150.0	2705.1914893617018	6835.404255319148	41847.276595744675	8832.0	2722.808510638298	7555.744680851063	229.02127659574467	2348.936170212766	263.54900491859246	6400.851063829787	2400.074468085106	2392.0	176.17021276595742	24.468085106382976	2397.8723404255315	1658.9361702127658	31290.765957446805	716.4255319148936	627.3617021276596	94.93617021276594	214502.89361702127	2304.8936170212764	451.1914893617021	1.4680851063829785	91.99999999999999	852.4680851063829	2344.0425531914893	443.36170212765956	392.46808510638294	5945.744680851063	1807.7021276595742	191.82978723404253	2493.787234042553	2395.914893617021	94.93617021276594	2398.851063829787	1219.4893617021276	176.17021276595742	High arginine supplementation without caffeine treatment.
Inj00130-Positive-E11.d.DeMP	4552.915294117647	1810.0517647058823	714.4941176470588	86.33470588235295	1335.7070588235295	1746.5411764705882	1687.0	10971.45411764706	10819.62411764706	3503.998235294118	692.6623529411764	8634.46294117647	180.60823529411766	239.1570588235294	233.98770779209246	397.9335294117647	621.2129411764706	621.2129411764706	31.75529411764706	48.57278200480515	2092.8723529411764	426.7117647058824	22650.45588235294	408.1926601879384	470.37529411764706	354.27	57274.64235294118	815.7141176470589	140.91411764705882	1.4885294117647059	7.938823529411765	467.3982352941177	1994.629411764706	220.30235294117648	232.21058823529413	509.0770588235294	2501.7217647058824	83.35764705882353	1392.2711764705882	621.2129411764706	354.27	621.2129411764706	1863.6388235294119	553.7329411764706	Low arginine supplementation without caffeine treatment.
Inj00138-Positive-F6.d.DeMP	5106.642250101174	4505.552003237556	1223.179279643869	3.2810602994738973	3243.0	627.3387292594092	1095.8741400242816	10982.365034399028	19343.81910157831	4509.489275596924	3127.506677458519	1055.1889923108054	1357.046539862404	1845.2683124241198	41.99757183326589	12666.205180089033	255.922703358964	271.56959993328417	68.24605422905707	170.61513557264266	4253.566572237961	16481.42209631728	16010.26183731283	91.86968838526913	255.922703358964	118.1181707810603	8354.891946580332	2783.6515580736545	1393.7944152165117	229.67422096317281	157.49089437474706	706.0841764467827	2107.7531363820317	175.8648320518009	1073.5629299878592	93.18211250505868	2791.5261027923916	792.7041683528936	22040.850667745854	244.11088628085795	118.1181707810603	255.922703358964	1187.7438284095508	728.3953864832052	Caffeine treatment without arginine supplementation.
Inj00139-Positive-D8.d.DeMP	3604.2289639381797	6229.969089868346	1060.157985117344	7.7046365197481395	1787.4756725815682	2174.248425872925	1107.9267315397824	6203.773325701201	24197.181453921006	2692.0	107.86491127647395	4477.934745277618	6.163709215798511	16.950200343445907	198.9928098480273	24.654836863194046	1021.6348025186032	1021.6348025186032	73.96451058958213	9.245563823697767	2285.1951917572983	15757.522610188895	38057.82255294791	8.475100171722953	7.7046365197481395	57.01431024613623	187532.39381797367	772.0045792787636	326.67658843732113	2.3113909559244417	109.40583858042358	671.8443045220378	4018.7384087006294	654.8941041785919	630.2392673153978	2422.337721808815	3235.9473382942188	893.7378362907841	18751.544361763023	935.3428734974241	57.01431024613623	1021.6348025186032	3092.6410990269032	1175.7275329135662	High arginine supplementation with caffeine treatment.
Inj00140-Positive-A9.d.DeMP	4864.506124788763	6269.561146543545	296.24520294308195	289.5830169698492	1573.1641811460213	1354.200335492439	2279.3558943086905	2840.756098986435	20729.16958284786	3819.2091455885484	2224.2818235966333	3572.2641188473885	493.4459077507707	931.3735990579353	413.0555303404291	4655.53555809503	2716.839439884306	2716.839439884306	166.99879506236704	26.64874389293091	1087.2687508315812	673.3249290280543	15452.718292047537	607.1472150272759	622.2481698999368	101.26522679313746	14428.962380827441	1063.2848813279434	30.646055476870547	1153.8906105639085	1.1103643288721212	449.0313345958858	376.1914346218747	299.3542230639239	206.0836194386657	341.5480675610645	875.4112368827804	232.73236333159662	1109.0318916774747	2645.3319771049414	99.04449813539321	2700.406047816999	750.1621405860051	415.7204047297222	Negative control with alanine supplementation without caffeine.
Inj00141-Positive-B10.d.DeMP	10969.791919503961	7958.569253513979	635.1243407842185	126.55177740020741	2864.564531432732	2956.8172289768086	4146.640481917077	6249.528895165383	25810.64895518436	8163.181005759174	3677.0979059555593	5499.680045896865	1906.5557492442463	2055.5793375846774	83.97360930294137	15047.834241708775	17.14953992806549	92.4910623479452	547.602550806505	27.202718506586642	2238.9020057812395	1441.744080849092	15823.70308259229	886.4308497963871	819.6297358723714	82.79088241135065	20579.44791367859	1783.552152518811	73.32906727862486	1.7740903373860852	23.65453783181447	820.8124627639621	2320.5101613009997	197.51539089565082	845.6497274873673	101.71451267680222	2558.238266510735	481.36984487742444	12242.406054855579	75.52920199122511	82.79088241135065	73.02589458563571	727.3770383282949	422.23350029788827	Low arginine supplementation with caffeine treatment.
