Peptide,Protein,Replicate,Precursor Mz,Precursor Charge,Product Mz,Product Charge,Fragment Ion,Retention Time,Area,Background,Peak Rank
Serine,DeepCCS-30932474,001-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,002-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,003-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,004-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,005-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,006-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,007-20250131_AAs_HILIC_Neg_Glu-D2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,008-20250131_AAs_HILIC_Neg_Glu-D3,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,010-20250131_AAs_HILIC_Neg_Glu-D6,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,013-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,014-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,015-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,016-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,017-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,018-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,019-20250131_AAs_HILIC_Neg_Glu-D10,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,020-20250131_AAs_HILIC_Neg_Glu-D11,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,021-20250131_AAs_HILIC_Neg_Glu-D12,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,022-20250131_AAs_HILIC_Neg_Glu-E1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,023-20250131_AAs_HILIC_Neg_Glu-E2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,024-20250131_AAs_HILIC_Neg_Glu-E4,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,025-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,026-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,027-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,028-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,029-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,030-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,032-20250131_AAs_HILIC_Neg_Glu-E6,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,033-20250131_AAs_HILIC_Neg_Glu-E7,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,034-20250131_AAs_HILIC_Neg_Glu-E8,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,035-20250131_AAs_HILIC_Neg_Glu-E10,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,036-20250131_AAs_HILIC_Neg_Glu-E11,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,037-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,038-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,039-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,040-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,041-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,042-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,043-20250131_AAs_HILIC_Neg_Glu-E12,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,044-20250131_AAs_HILIC_Neg_Glu-F1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,045-20250131_AAs_HILIC_Neg_Glu-F3,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,046-20250131_AAs_HILIC_Neg_Glu-F4,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,047-20250131_AAs_HILIC_Neg_Glu-F5,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,048-20250131_AAs_HILIC_Neg_Glu-F6,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,049-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,050-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,051-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,052-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,053-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,054-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,055-20250131_AAs_HILIC_Neg_Glu-F8,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,056-20250131_AAs_HILIC_Neg_Glu-F9,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,058-20250131_AAs_HILIC_Neg_Glu-F11,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,059-20250131_AAs_HILIC_Neg_Glu-F12,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,060-20250131_AAs_HILIC_Neg_Glu-G1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,061-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,062-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,063-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,064-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,065-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,066-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,067-20250131_AAs_HILIC_Neg_Glu-G2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,068-20250131_AAs_HILIC_Neg_Glu-G3,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,070-20250131_AAs_HILIC_Neg_Glu-G5,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,072-20250131_AAs_HILIC_Neg_Glu-G8,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,073-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,074-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,075-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,076-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,077-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,078-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,079-20250131_AAs_HILIC_Neg_Glu-G9,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,084-20250131_AAs_HILIC_Neg_Glu-H4,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,085-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,086-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,087-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,088-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,089-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,090-20250131_AAs_HILIC_Neg_Glu-MAT1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,091-20250131_AAs_HILIC_Neg_Glu-H6,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,092-20250131_AAs_HILIC_Neg_Glu-H7,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,093-20250131_AAs_HILIC_Neg_Glu-H8,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,094-20250131_AAs_HILIC_Neg_Glu-H9,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,095-20250131_AAs_HILIC_Neg_Glu-H11,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,096-20250131_AAs_HILIC_Neg_Glu-H12,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,097-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,098-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,099-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,100-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,101-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,102-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,103-20250131_AAs_HILIC_Neg_Glu-WASH1,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,104-20250131_AAs_HILIC_Neg_Glu-WASH2,51.514021,-2,51.514021,-2,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,001-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,002-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,003-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,004-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,005-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,006-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,007-20250131_AAs_HILIC_Neg_Glu-D2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,008-20250131_AAs_HILIC_Neg_Glu-D3,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,010-20250131_AAs_HILIC_Neg_Glu-D6,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,013-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,014-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,015-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,016-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,017-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,018-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,019-20250131_AAs_HILIC_Neg_Glu-D10,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,020-20250131_AAs_HILIC_Neg_Glu-D11,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,021-20250131_AAs_HILIC_Neg_Glu-D12,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,022-20250131_AAs_HILIC_Neg_Glu-E1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,023-20250131_AAs_HILIC_Neg_Glu-E2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,024-20250131_AAs_HILIC_Neg_Glu-E4,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,025-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,026-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,027-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,028-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,029-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,030-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,032-20250131_AAs_HILIC_Neg_Glu-E6,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,033-20250131_AAs_HILIC_Neg_Glu-E7,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,034-20250131_AAs_HILIC_Neg_Glu-E8,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,035-20250131_AAs_HILIC_Neg_Glu-E10,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,036-20250131_AAs_HILIC_Neg_Glu-E11,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,037-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,038-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,039-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,040-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,041-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,042-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,043-20250131_AAs_HILIC_Neg_Glu-E12,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,044-20250131_AAs_HILIC_Neg_Glu-F1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,045-20250131_AAs_HILIC_Neg_Glu-F3,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,046-20250131_AAs_HILIC_Neg_Glu-F4,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,047-20250131_AAs_HILIC_Neg_Glu-F5,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,048-20250131_AAs_HILIC_Neg_Glu-F6,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,049-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,050-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,051-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,052-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,053-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,054-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,055-20250131_AAs_HILIC_Neg_Glu-F8,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,056-20250131_AAs_HILIC_Neg_Glu-F9,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,058-20250131_AAs_HILIC_Neg_Glu-F11,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,059-20250131_AAs_HILIC_Neg_Glu-F12,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,060-20250131_AAs_HILIC_Neg_Glu-G1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,061-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,062-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,063-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,064-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,065-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,066-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,067-20250131_AAs_HILIC_Neg_Glu-G2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,068-20250131_AAs_HILIC_Neg_Glu-G3,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,070-20250131_AAs_HILIC_Neg_Glu-G5,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,072-20250131_AAs_HILIC_Neg_Glu-G8,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,073-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,074-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,075-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,076-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,077-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,078-20250131_AAs_HILIC_Neg_Glu-MAT1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,079-20250131_AAs_HILIC_Neg_Glu-G9,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,084-20250131_AAs_HILIC_Neg_Glu-H4,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,085-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,086-20250131_AAs_HILIC_Neg_Glu-WASH2,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
Serine,DeepCCS-30932474,087-20250131_AAs_HILIC_Neg_Glu-WASH1,104.035317,-1,104.035317,-1,precursor,#N/A,#N/A,#N/A,#N/A
