,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp51,-0.011106408522202736,-0.008571741338565477,-0.012385649297102381,-0.0076768470318361705,-0.010878385291632174,-0.010471544714387163,-0.007912945894654315,-0.014867700915100646,-0.005808681725002352,-0.0092487439130005
YPL045W_ilp52,-0.004983782251452901,-0.006629158406043211,-0.004046530566717881,-0.005252547103042963,-0.0033832513777961853,-0.006500832198250692,-0.004700010042951462,-0.004079023969871261,-0.0034878879136417983,-0.004629725711929067
YPL045W_ilp53,0.002077602462280661,4.455931415322774e-05,0.00047149170939572504,0.0007189012561036202,0.0006709124218813515,0.0007304787321278769,0.00034045511168815263,0.0,0.000687791554069635,0.00041396263327957275
YPL045W_ilp54,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp56,0.0,0.0014429219409979896,0.0,0.0007412834826778718,8.449680819250168e-05,0.0,0.0,0.0,0.00043887232271895885,0.0
YPL045W_ilp57,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp58,-0.005919350950231292,-0.006372777077272419,-0.0057993802800409815,-0.004114260936713553,-0.008597668087125804,-0.0030036651891814097,-0.004161940342286535,-0.006178728294500379,-0.00449230354691755,-0.0029431384753984633
YPL045W_ilp59,-0.00018057013835635764,-0.0,-0.0,-0.0003466472202007105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00041548721696912466
YPL045W_ilp60,-0.0037881042577424346,-0.0014170149779045157,-0.0029012525702427627,-0.0031289582517810633,-0.004095536248375391,-0.0022623571455473415,-0.00385201614981785,-0.0037437118216002998,-0.004924204110887528,-0.0021532025225604414
YPL045W_ilp61,-0.0007971603543077719,-0.0,-4.3759165303833703e-05,-0.0,-0.0,-0.0008803424720061301,-0.0,-0.0007606471380738319,-0.0,-0.0
YPL045W_ilp62,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp63,-0.0010282950519933678,-0.0,-0.0,-0.0,-0.0011952660316334426,-0.00020645565329793525,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp64,0.0027795782993340844,0.0010714133325278633,0.0028174921030760117,0.0017242027339853805,0.001545923798254948,0.0017270829264079252,0.00104298162983788,0.0,0.0009514629999220021,0.0015147881680856047
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
