,1,2,3,4,5,6,7,8,9,10
YPL045W_ilp1,-0.0,-3.341231374341185e-05,-0.0,-0.006801911454345466,-0.015860651700620468,-0.0,-0.0,-0.01687878793739769,-0.0,-0.012077759618164634
YPL045W_ilp2,-0.0,-0.0013370855324225334,-0.0,-0.0,-0.012436319658475145,-0.0,-0.0,-0.0,-0.0,-0.005269664329296106
YPL045W_ilp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp4,-0.016595795136488484,-0.029144762305573373,-0.03258578472310163,-0.02646727729915459,-0.038254211018872546,-0.025852747073851948,-0.0038156972919892317,-0.04475227040069838,-0.020421957904448052,-0.03742644994731169
YPL045W_ilp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp6,-0.04361840142018696,-0.024851470811397578,-0.02189655889092664,-0.06124272131316192,-0.0,-0.0,-0.023756928131636684,-0.009023613550585409,-0.009367708458498266,-0.0
YPL045W_ilp7,0.0,0.011759594534136691,0.0,0.0,0.0,0.0,0.01660386106807231,0.0,0.0,0.01177420716586259
YPL045W_ilp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp9,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YPL045W_ilp10,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YPL045W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp25,0.062343455627080026,0.14798796662210914,0.10159511229023223,0.09054448992105116,0.15046993544802828,0.13168880130365665,0.16733368071535296,0.1554317811540455,0.13048945948628846,0.2257889324202085
YPL045W_ilp26,0.0,0.0,0.0,0.0,0.013387295686718592,0.023268748255759735,0.0,0.0,0.0,0.02112585626919041
YPL045W_ilp27,0.006709263262785413,0.09565951802259075,0.11824917969119197,0.10698981016425341,0.15922012619103051,0.09905266530674206,0.09169877360373553,0.049282795832812545,0.07049636237469112,0.18575633720673415
YPL045W_ilp28,0.004272759502722321,0.026130353758164013,0.0,0.0,0.025962806215972932,0.03591846528672689,0.0,0.0,0.002025534671221073,0.0116526129209906
YPL045W_ilp30,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
YPL045W_ilp32,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp36,0.03878794037348922,0.08522261883986045,0.10429157785604042,0.06739540794547913,0.10375475556438571,0.09252722169199562,0.057097174951699664,0.07516215748246546,0.07500715031346779,0.12783223863838752
YPL045W_ilp38,-0.0723502017803066,-0.10526302095871595,-0.14463770254341227,-0.07261434336783908,-0.1594810944721445,-0.15362590221126315,-0.041564500545481976,-0.05089036324277921,-0.11572473088695422,-0.14040652692545305
YPL045W_ilp39,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.032995004023451055,0.0,0.0
YPL045W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL045W_ilp45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp46,0.0,-0.0,0.0,0.04655633882319615,0.0,0.0,0.0,0.004036876530513101,0.0,0.0
YPL045W_ilp47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp48,-0.03150792248658177,-0.020296429930046784,-0.07485598347241636,-0.015672834138344444,-0.025036084115468447,-0.04769732083734654,-0.0,-0.05717418731647523,-0.04362838114497373,-0.08068886881375391
YPL045W_ilp49,-0.0,0.0,0.0,0.0,0.013595645270304633,0.0046299439599665395,0.0,0.0,0.0,0.0
YPL045W_ilp51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp52,0.04972144860089428,0.004642240104324065,0.0,0.0,0.006135369524741447,0.011604370597767382,0.0,0.0,0.0,0.04126954839347369
YPL045W_ilp53,0.0012654712384230612,0.0,0.0021594794510156703,0.0,0.007216746221194401,0.0008310324210420652,0.0,0.005494373377354779,0.011646482943449043,0.028976261671083033
YPL045W_ilp54,0.002170623634161315,0.0,0.1224700651481221,0.0,0.011693045847914793,0.0,0.0,0.0,0.0,0.07688117330492453
YPL045W_ilp55,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp56,0.0,0.0,0.0,0.0,0.0,0.0213759401611236,0.0,0.00604768516474817,0.0,0.01819509856973216
YPL045W_ilp57,-0.05220682549921617,-0.12360625872112599,-0.14481328397177112,-0.11683493786080483,-0.09876097600961871,-0.153096915666269,-0.0358169003576763,-0.05953821030757202,-0.102564770297497,-0.17049056144244706
YPL045W_ilp58,0.06206327767488946,0.0892938916479967,0.17454100939635467,0.11068307834800299,0.14993088252600667,0.046363075238881016,0.04033276373009082,0.056323632058753834,0.0856854872251129,0.12519224798648346
YPL045W_ilp59,0.02754609828747855,0.0,0.011612786098264003,0.053004905519029415,0.02574404963147566,0.01086783289809188,0.0,0.01278124209548663,0.0,0.006552805403095661
YPL045W_ilp60,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL045W_ilp61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.001047330853120826,0.0,-0.0
YPL045W_ilp62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp63,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YPL045W_ilp64,-0.08648125383207693,-0.05563295406719779,-0.08219314453603828,-0.049769625315781475,-0.030935332422465562,-0.049523711289332834,-0.06525570763420126,-0.0010632256137476908,-0.019040367573884574,-0.1022377396897961
YPL045W_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
