,1,2,3,4,5,6,7,8,9,10
YPL084W_ilp10,0.09200786899074119,0.10780933542214766,0.15899310371689568,0.16084307118308555,0.08018787452593021,0.18463836911889184,0.11312133960432617,0.15871030961123495,0.1541826657094383,0.1428669888822535
YPL084W_ilp23,0.018909546157285097,0.034804521602487475,0.004889721157680469,0.02512702753647241,0.0725626110366383,0.002200277943629902,0.0,0.0,0.02145847876038403,0.0
YPL084W_ilp36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp45,0.005381178785974908,0.009243794476406275,0.0,0.02318924202523268,0.07265748505047868,0.0,0.04871031935767954,0.05214783144025095,0.051598463524790195,0.02269546611338388
YPL084W_ilp50,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YPL084W_ilp53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565869306291057
YPL084W_ilp63,-0.0,-0.03166979832863966,-0.0,-0.0,-0.032615270406586155,-0.0,-0.0,-0.0031950936126600746,-0.010605005071649734,-0.0
YPL084W_ilp64,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
YPL084W_ilp67,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp73,-0.0,0.0,0.0,-0.0,-0.03566192600678488,-0.0,-0.0,-0.0,0.0,-0.0
YPL084W_ilp83,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YPL084W_ilp85,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YPL084W_ilp103,0.010030974762576823,0.035558150110576454,0.005961427942298162,0.018075171024656403,0.0,0.028392332546927614,0.06364042301109306,0.01996927315454859,0.04873097598164374,0.05368327118709777
YPL084W_ilp144,0.0,0.0,0.0,0.03874341301946175,0.0,0.0,0.0,0.026143180477585213,0.04013077114006782,0.01812017512894803
YPL084W_ilp173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGR105W_ilp2,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009980893606449505,-0.07236427604180017,-0.0
YGR105W_ilp25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
YGR105W_ilp46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
YGR105W_ilp49,-0.0,-0.0,-0.007902040518073864,-0.0,-0.0,-0.0,-0.026223506325739106,-0.016182143268594375,-0.03099608096997575,-0.0
YGR105W_ilp51,-0.0,-0.027109780429116638,-0.0837607347382258,-0.0381294609616216,-0.0,-0.0,-0.022399557477584858,-0.0702821711187287,-0.0770602191415767,-0.0012804786926721241
YGR105W_ilp56,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp57,0.15997367547478678,0.29058523274182246,0.23431244460232,0.2146245240965265,0.3082991136892795,0.29742747230485206,0.3159648657272928,0.1567808613888928,0.19688770448988197,0.2611691050086352
YGR105W_ilp69,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YGR105W_ilp74,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp80,0.0,0.15019495951809445,0.21515549025015046,0.14590823381442722,0.2530984622933,0.1985725352462989,0.1653954266739193,0.19783670298154257,0.2976038578548114,0.4263058441914074
YGR105W_ilp86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
YGR105W_ilp87,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp91,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046999726451189834,-0.0,-0.020806332867143344
YGR105W_ilp92,0.0945345485807711,0.1000902538957387,0.024646231487649575,0.19747010992268288,0.04175670580064672,0.16060993896040254,0.0,0.17291580455301087,0.21828421880936547,0.11586856747855716
YGR105W_ilp102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp113,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
YGR105W_ilp120,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YGR105W_ilp135,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
YML008C_ilp8,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
YML008C_ilp18,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YML008C_ilp25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YML008C_ilp37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp45,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
YML008C_ilp61,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp101,-0.0,-0.024244274857505178,-0.0,-0.0,-0.0,-0.0,-0.008394090259921019,-0.0,-0.038266157281260677,-0.044989001372879346
YML008C_ilp102,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YML008C_ilp107,-0.12347010676122215,-0.1485460926975806,-0.1674017920784812,-0.14805645275938206,-0.17490885770894143,-0.15711805633721676,-0.18794973129161363,-0.17199422540574397,-0.22127523346187003,-0.15536321464817623
YML008C_ilp114,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YML008C_ilp124,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
YNR006W_ilp61,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
YNR006W_ilp69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YNR006W_ilp72,-0.0,-0.0,-0.0,-0.0,-0.036245926924100086,-0.0,-0.016445083876225237,-0.1144554517190243,-0.1041644528122176,-0.056166666943601395
YNR006W_ilp90,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008783870607961799,-0.0,-0.0,-0.0,-0.0
YNR006W_ilp93,0.0,0.0007958575129979363,0.0,0.0,0.04774852022465799,0.0,0.09197877827202272,0.08543543496740943,0.04947178411680241,0.0
YNR006W_ilp136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp10,-0.0,-0.0,-0.01230478829230582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp28,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
YHR030C_ilp29,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
YHR030C_ilp34,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp54,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YHR030C_ilp58,0.05478492865773268,0.0996721788485134,0.10372317412996478,0.09134888662291085,0.14221502750540543,0.1124751366182201,0.11159807602278947,0.11920893109492169,0.14189615330577499,0.0899422995484103
YHR030C_ilp73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YHR030C_ilp74,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YHR030C_ilp89,-0.10448408746786642,-0.16619785951933255,-0.1418772559822617,-0.14411603865344597,-0.1676402436324474,-0.16339785167938803,-0.17156713066448115,-0.15062474594468836,-0.1820723823792001,-0.14497535979060552
YHR030C_ilp135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR077C_ilp61,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp46,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022842266398331673,-0.0028924660437284057,-0.0,-0.0
YLR337C_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp65,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YLR337C_ilp69,0.02816334681655091,0.07618115283742695,0.14014638290790934,0.0035151570247436846,0.13073566697639732,0.06611856821867575,0.02732880151322582,0.048800756556494976,0.09993752321165741,0.13745567667113093
YLR337C_ilp94,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL119C_ilp45,0.0,0.0,0.0,0.01000910315052716,0.0,0.0,0.0,0.0,0.0,0.05298912105083894
YKL119C_ilp101,0.13691272320533723,0.14930939819512437,0.18370152640378506,0.12610230410076517,0.17971695339863183,0.18819755462032317,0.1669780699960101,0.13600999698335062,0.21718230650565956,0.20775449612569782
YKL119C_ilp584,0.050522296341760135,0.053354121549305425,0.06685079117738003,0.1083137311349539,0.08533179146622148,0.06875576262284343,0.07246241260633322,0.0313356392768775,0.10043610917340505,0.11145318081185265
YBR127C_ilp24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YBR127C_ilp58,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YBR127C_ilp104,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
YML097C_ilp33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YML097C_ilp91,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.02561474939680611,-0.0,0.0,-0.004354102821953275
YOR036W_ilp17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOR036W_ilp23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp41,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp49,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
YOR036W_ilp56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp68,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YOR036W_ilp117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006446398260233804
YEL027W_ilp53,-0.0,-0.0,-0.0,-0.0,-0.03321397903497385,-0.0,-0.07741638689539687,-0.08800218273276392,-0.017764671212550175,-0.015425290902140478
YJL095W_ilp24,0.056025895994566824,0.046751533165000664,0.09844185006319343,0.005207449516766773,0.043454712283349795,0.0669572181106854,0.05878401301483347,0.06133129113431224,0.04477671871216878,0.07436439058329092
YJL095W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010388091193487436,-0.0,-0.0,-0.01843243402079572,-0.0
YJL095W_ilp43,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YJL095W_ilp88,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YNR052C_ilp21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp75,0.0,0.141622011863605,0.036260206604987265,0.06610620978286429,0.0,0.11796510912174947,0.06885867600632782,0.1765100907542299,0.07440053716877812,0.12609969065688723
YNR052C_ilp85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YNR052C_ilp87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015345271227739387,0.0
YNR052C_ilp88,0.08773073986849597,0.08472452507257494,0.14290392011006142,0.1504008199985365,0.25420180019392735,0.11456229952248995,0.1343443760960045,0.0991213119996528,0.12314965756113752,0.19216991135469283
YNR052C_ilp120,0.003022931348745944,0.0,0.0842583243072387,0.016691741900055908,0.08387446103015528,0.04573341139398566,0.03665634366097836,0.16019263929222657,0.19103922119980432,0.12039602241953527
YNR052C_ilp123,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YHR026W_ilp29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YDR484W_ilp4,0.24117934550113768,0.20210635196272358,0.18465337501283063,0.21625251023678765,0.1982410120552924,0.22576645641531795,0.23271268959938443,0.18876273783347133,0.21785703418867705,0.2409516140003542
YDR484W_ilp65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR484W_ilp68,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017976398640731188,-0.012506552454172988,-0.0,-0.0
YDR484W_ilp85,0.10871197714706965,0.12515451469555802,0.021020062956617496,0.05570919801373105,0.13641431238229138,0.04348902059884863,0.09355876342983313,0.063482423900546,0.07070493522766755,0.04374627565425934
YDR484W_ilp117,0.0,0.0,0.022977943451646502,0.0,0.011929300524633524,0.0,0.0,-0.0,0.0,0.011845575902782589
YKL212W_ilp65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
YKL212W_ilp81,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKL212W_ilp118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009168433538854747
YMR202W_ilp47,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
YMR202W_ilp55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
YMR202W_ilp93,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YMR202W_ilp94,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKR001C_ilp49,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YKR001C_ilp52,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
YKR001C_ilp57,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
YGL012W_ilp60,-0.0,-0.08701470665268854,-0.04296492035734007,-0.030696562245724094,-0.09800571059661234,-0.00933882122490052,-0.10306899885346374,-0.06689373212675928,-0.13121309585370344,-0.11427316093088864
