Molecule List Name	Molecule Name	Molecule Formula	Precursor Ion Formula	Precursor Neutral Formula	Precursor Adduct	Replicate Name	Precursor Mz	Precursor Charge	Total Ion Current Area	Median Peak Area	Total Area	Total Area MS1	Total Background	Total Background MS1	Total Area Ratio	Ratio Dot Product	Total Area Normalized	Max Height	Count Truncated	Collisional Cross Section	Ion Mobility MS1	Ion Mobility Units	Total Area	Normalized Area	Area	Background	Area	Sample Id	Height	Max Height	Explicit Retention Time	Explicit Retention Time Window	Product Mz	Product Charge	Product Ion Formula	Product Neutral Formula	Product Adduct	Molecule List Abundance
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00032-Positive-H1_demultiplexed	138.066188	1	2539514	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.6145E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00033-Positive-A9_demultiplexed	138.066188	1	2650107.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.1816E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00034-Positive-B11_demultiplexed	138.066188	1	2538758.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.9506E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00035-Positive-F3_demultiplexed	138.066188	1	2560723.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	#N/A	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00036-Positive-D10_demultiplexed	138.066188	1	2770830	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.5116E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00037-Positive-MAT2_demultiplexed	138.066188	1	2652840.25	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	7.9299E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00038-Positive-MAT1_demultiplexed	138.066188	1	2018152	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.8090E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00039-Positive-MAT1_demultiplexed	138.066188	1	1560607.625	1	62	62	0	0	#N/A	#N/A	1.1873%	23	0	131.7	20.22	Drift Time (ms)	3+/-10	6.1548E+1	62	0	3+/-10		23	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00040-Positive-MAT1_demultiplexed	138.066188	1	1434911.625	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.4788E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00041-Positive-MAT2_demultiplexed	138.066188	1	1395769.875	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.8732E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00042-Positive-D2_demultiplexed	138.066188	1	1780814.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.8069E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00043-Positive-E4_demultiplexed	138.066188	1	2851093	1	13	13	0	0	#N/A	#N/A	0.7138%	15	0	131.7	20.22	Drift Time (ms)	3+/-10	6.1102E+1	13	0	3+/-10		15	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00044-Positive-H3_demultiplexed	138.066188	1	2742870.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.1577E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00045-Positive-A11_demultiplexed	138.066188	1	2901193.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.6196E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00046-Positive-G3_demultiplexed	138.066188	1	2949996.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.6434E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00047-Positive-E5_demultiplexed	138.066188	1	2791132	1	5	5	0	0	#N/A	#N/A	0.2741%	11	0	131.7	20.22	Drift Time (ms)	3+/-10	8.2644E+2	5	0	3+/-10		11	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00048-Positive-MAT2_demultiplexed	138.066188	1	2978558.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	7.5196E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00049-Positive-MAT1_demultiplexed	138.066188	1	2162164.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.2591E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00050-Positive-MAT1_demultiplexed	138.066188	1	1777730.375	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	9.5612E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00051-Positive-MAT1_demultiplexed	138.066188	1	1664883.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.1016E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00052-Positive-MAT2_demultiplexed	138.066188	1	1597855	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.7840E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00053-Positive-B1_demultiplexed	138.066188	1	1861591.375	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.2746E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00054-Positive-G11_demultiplexed	138.066188	1	2796938.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.0605E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00055-Positive-B3_demultiplexed	138.066188	1	2895338	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.9878E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00056-Positive-F7_demultiplexed	138.066188	1	2937241.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	7.2252E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00057-Positive-G6_demultiplexed	138.066188	1	2939718	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	9.5712E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00058-Positive-H2_demultiplexed	138.066188	1	2794751	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	6.2574E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00059-Positive-MAT2_demultiplexed	138.066188	1	3004537.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.0694E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00060-Positive-MAT1_demultiplexed	138.066188	1	2260534.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	9.0092E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00061-Positive-MAT1_demultiplexed	138.066188	1	1820066	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.7340E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00062-Positive-MAT1_demultiplexed	138.066188	1	1667228.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.4976E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00063-Positive-MAT2_demultiplexed	138.066188	1	1602237.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.4272E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00064-Positive-F6_demultiplexed	138.066188	1	1933013.875	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.4129E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00065-Positive-F8_demultiplexed	138.066188	1	2908608	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.8168E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00066-Positive-D1_demultiplexed	138.066188	1	3127496.75	1	31	31	0	0	#N/A	#N/A	∞	24	0	131.7	20.22	Drift Time (ms)	3+/-10	1.0576E+3	31	0	3+/-10		24	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00067-Positive-B2_demultiplexed	138.066188	1	3209537	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.1631E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00068-Positive-C11_demultiplexed	138.066188	1	3032190	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.4673E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00069-Positive-F1_demultiplexed	138.066188	1	3004233	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	9.4658E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00070-Positive-MAT2_demultiplexed	138.066188	1	3218074.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.3723E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00071-Positive-MAT1_demultiplexed	138.066188	1	2341042	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.4947E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00072-Positive-MAT1_demultiplexed	138.066188	1	1999016.125	1	29	29	0	0	#N/A	#N/A	1.073%	15	0	131.7	20.22	Drift Time (ms)	3+/-10	2.7295E+2	29	0	3+/-10		15	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00073-Positive-MAT1_demultiplexed	138.066188	1	1794946.875	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.6572E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00074-Positive-MAT2_demultiplexed	138.066188	1	1723761.625	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.2437E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00075-Positive-C2_demultiplexed	138.066188	1	1956897.75	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.6995E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00076-Positive-B6_demultiplexed	138.066188	1	2927485.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.2220E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00077-Positive-D5_demultiplexed	138.066188	1	3191854.75	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	9.6336E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00078-Positive-H10_demultiplexed	138.066188	1	3060589.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.5342E+3	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00079-Positive-D9_demultiplexed	138.066188	1	3156259	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.7445E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00080-Positive-H5_demultiplexed	138.066188	1	3244487.25	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.3788E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00081-Positive-MAT2_demultiplexed	138.066188	1	3240646.5	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	8.2781E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00082-Positive-MAT1_demultiplexed	138.066188	1	2296728.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	2.6492E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00083-Positive-MAT1_demultiplexed	138.066188	1	1963240.875	1	32	32	0	0	#N/A	#N/A	∞	24	0	131.7	20.22	Drift Time (ms)	3+/-10	5.7980E+1	32	0	3+/-10		24	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00084-Positive-MAT1_demultiplexed	138.066188	1	1818691.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.5164E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00085-Positive-MAT2_demultiplexed	138.066188	1	1739240.375	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.0362E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00086-Positive-G4_demultiplexed	138.066188	1	2043148.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.1774E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00087-Positive-F2_demultiplexed	138.066188	1	3871195.5	1	41	41	0	0	#N/A	#N/A	∞	23	0	131.7	20.22	Drift Time (ms)	3+/-10	7.4253E+2	41	0	3+/-10		23	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00088-Positive-B10_demultiplexed	138.066188	1	2968129.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.6562E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00089-Positive-H4_demultiplexed	138.066188	1	3252320.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	1.1953E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00090-Positive-D12_demultiplexed	138.066188	1	3250982.75	1	17	17	0	0	#N/A	#N/A	0.5697%	19	0	131.7	20.22	Drift Time (ms)	3+/-10	2.0962E+2	17	0	3+/-10		19	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00091-Positive-E3_demultiplexed	138.066188	1	3179132.25	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	4.0318E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00092-Positive-MAT2_demultiplexed	138.066188	1	3087983.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	9.5444E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00093-Positive-MAT1_demultiplexed	138.066188	1	2360688.75	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	7.4125E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00094-Positive-MAT1_demultiplexed	138.066188	1	2019240.625	1	5	5	0	0	#N/A	#N/A	∞	12	0	131.7	20.22	Drift Time (ms)	3+/-10	1.6948E+1	5	0	3+/-10		12	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00095-Positive-MAT1_demultiplexed	138.066188	1	1884215.375	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	3.6572E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00096-Positive-MAT2_demultiplexed	138.066188	1	1801319.625	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	8.9200E+1	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00097-Positive-G2_demultiplexed	138.066188	1	2014779.5	1	0	0	0	0	#N/A	#N/A	0%	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.9675E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00098-Positive-H9_demultiplexed	138.066188	1	3098285.5	1	8	8	0	0	#N/A	#N/A	∞	9	0	131.7	20.22	Drift Time (ms)	3+/-10	9.0461E+2	8	0	3+/-10		9	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
AminoAcids	Histidine	C6H9N3O2	C6H8N3O	C6H9N3O2	[M-H2O+H]	Inj00099-Positive-E9_demultiplexed	138.066188	1	3337349	1	0	0	0	0	#N/A	#N/A	NaN	0	0	131.7	20.22	Drift Time (ms)	3+/-10	5.6642E+2	0	0	3+/-10		0	2+/-6			138.066188	1	C6H9N3O2	C6H9N3O2	[M-H2O+H]	#N/A
