,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.08992178965686827,0.0177365363550297
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.10231172791800151,0.021599645000304764
2'-Deoxyuridine [[M+Na]],0.03467223095159422,0.05576117405019801
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.018606405230322552,0.02875769372736288
Ademetionine [[M+H]],0.0016392278716350663,0.06846233575805256
Adenine [[M+H]],-0.3544985178885102,0.07257551249517188
Adenosine 5'-diphosphate (ADP) [[M+H]],0.08992178965686827,0.0177365363550297
Adenosine phosphate [[M+H]],-0.10141098778039019,0.028757613422833287
Adenosine-3'-5'-Diphosphate [[M+H]],0.08915802083563652,0.017854763105791174
Aminoadipate [[M+Na]],0.25167204650375546,0.03867378967446177
Cytidine [[M+H]],0.10256101535446334,0.022246845339316677
D-(+)-Melibiose [[M+Na]],-0.024014921533403174,0.012638315776415781
D-(+)-Turanose [[M+Na]],-0.033816041740226656,0.01242834569039275
Glucosamine [[M+H]],-0.00035890294811678075,0.02074557025513534
Glutamic Acid [[M-H2O+H]],-0.039359460451798584,0.026643844509532236
Glutathione [[M+H]],-0.19990157108290568,0.03492005827970557
Histidine [[M+H]],-0.14711583959915592,0.026722688823178176
Imidazoleacetic acid [[M+H]],-0.05275252483840177,0.03591391995603294
Isomaltose [[M+Na]],-0.020502640624676334,0.012567581599217914
L-Arginine [[M+H]],-0.2444561581768106,0.01872448053605051
L-Citrulline [[M+H]],0.11133557681661146,0.022327200086817534
L-Valine [[M+H]],0.04659926769022757,0.017165976633007996
Maltose [[M+Na]],0.02556389906469094,0.01992830451279073
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.3324801936587091,0.05038821849850051
Nicotinamide [[M+H]],0.04161510316205334,0.02336610948618932
O-acetyl-L-serine [[M+H]],0.19011092423578047,0.02989738558314149
Palatinose [[M+Na]],-0.03948398785710495,0.013183040744699783
Pidolic Acid [[M+H]],0.07136671909603952,0.03821728724302474
Spermine [[M+H]],-0.09095304550499711,0.07688327386495877
Sucrose [[M+Na]],-0.09199098866755066,0.023324587815351044
Thymine [[M+H]],-0.12705013753354635,0.03828129004173721
Trehalose [[M+Na]],-0.05768434764843626,0.01533301674254756
gamma-Glutamylcysteine [[M+H]],-0.1592104638412254,0.08133223113375947
